|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/K22/K22_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1628.21        2500.00                 NaN
  1626.64        2500.00                 NaN
  1625.06        2500.00                 NaN
  1623.49        2500.00                 NaN
  1621.91        2500.00                 NaN
  1620.34        2500.00                 NaN
  1618.76        2500.00                 NaN
  1617.19        2500.00                 NaN
  1615.61        2500.00                 NaN
  1614.04        2500.00                 NaN
  1612.47        2500.00                 NaN
  1610.89        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.74        2500.00                 NaN
  1606.17        2500.00                 NaN
  1604.59        2500.00                 NaN
  1603.02        2500.00                 NaN
  1601.44        2500.00                 NaN
  1599.87        2500.00                 NaN
  1598.30        2500.00                 NaN
  1596.72        2500.00                 NaN
  1595.15        2500.00                 NaN
  1593.57        2500.00                 NaN
  1592.00        2500.00                 NaN
  1590.42        2500.00                 NaN
  1588.85        2500.00                 NaN
  1587.27        2500.00                 NaN
  1585.70        2500.00                 NaN
  1584.13        2500.00                 NaN
  1582.55        2500.00                 NaN
  1580.98        2500.00                 NaN
  1579.40        2500.00                 NaN
  1577.83        2500.00                 NaN
  1576.25        2500.00                 NaN
  1574.68        2500.00                 NaN
  1573.10        2500.00                 NaN
  1571.53        2500.00                 NaN
  1569.95        2500.00                 NaN
  1568.38        2500.00                 NaN
  1566.81        2500.00                 NaN
  1565.23        2500.00                 NaN
  1563.66        2500.00                 NaN
  1562.08        2500.00                 NaN
  1560.51        2500.00                 NaN
  1558.93        2500.00                 NaN
  1557.36        2500.00                 NaN
  1555.78        2500.00                 NaN
  1554.21        2500.00                 NaN
  1552.64        2500.00                 NaN
  1551.06        2500.00                 NaN
  1549.49        2500.00                 NaN
  1547.91        2500.00                 NaN
  1546.34        2500.00                 NaN
  1544.76        2500.00                 NaN
  1543.19        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.04        2500.00                 NaN
  1538.47        2500.00                 NaN
  1536.89        2500.00                 NaN
  1535.32        2500.00                 NaN
  1533.74        2500.00                 NaN
  1532.17        2500.00                 NaN
  1530.59        2500.00                 NaN
  1529.02        2500.00                 NaN
  1527.44        2500.00                 NaN
  1525.87        2500.00                 NaN
  1524.30        2500.00                 NaN
  1522.72        2500.00                 NaN
  1521.15        2500.00                 NaN
  1519.57        2500.00                 NaN
  1518.00        2500.00                 NaN
  1516.42        2500.00                 NaN
  1514.85        2500.00                 NaN
  1513.27        2500.00                 NaN
  1511.70        2500.00                 NaN
  1510.13        2500.00                 NaN
  1508.55        2500.00                 NaN
  1506.98        2500.00                 NaN
  1505.40        2500.00                 NaN
  1503.83        2500.00                 NaN
  1502.25        2500.00                 NaN
  1500.68        2500.00                 NaN
  1499.10        2500.00                 NaN
  1497.53        2500.00                 NaN
  1495.96        2500.00                 NaN
  1494.38        2500.00                 NaN
  1492.81        2500.00                 NaN
  1491.23        2500.00                 NaN
  1489.66        2500.00                 NaN
  1488.08        2500.00                 NaN
  1486.51        2500.00                 NaN
  1484.93        2500.00                 NaN
  1483.36        2500.00                 NaN
  1481.79        2500.00                 NaN
  1480.21        2500.00                 NaN
  1478.64        2500.00                 NaN
  1477.06        2500.00                 NaN
  1475.49        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.34        2500.00                 NaN
  1470.76        2500.00                 NaN
  1469.19        2500.00                 NaN
  1467.61        2500.00                 NaN
  1466.04        2500.00                 NaN
  1464.47        2500.00                 NaN
  1462.89        2500.00                 NaN
  1461.32        2500.00                 NaN
  1459.74        2500.00                 NaN
  1458.17        2500.00                 NaN
  1456.59        2500.00                 NaN
  1455.02        2500.00                 NaN
  1453.44        2500.00                 NaN
  1451.87        2500.00                 NaN
  1450.30        2500.00                 NaN
  1448.72        2500.00                 NaN
  1447.15        2500.00                 NaN
  1445.57        2500.00                 NaN
  1444.00        2500.00                 NaN
  1442.42        2500.00                 NaN
  1440.85        2500.00                 NaN
  1439.27        2500.00                 NaN
  1437.70        2500.00                 NaN
  1436.13        2500.00                 NaN
  1434.55        2500.00                 NaN
  1432.98        2500.00                 NaN
  1431.40        2500.00                 NaN
  1429.83        2500.00                 NaN
  1428.25        2500.00                 NaN
  1426.68        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.53        2500.00                 NaN
  1421.96        2500.00                 NaN
  1420.38        2500.00                 NaN
  1418.81        2500.00                 NaN
  1417.23        2500.00                 NaN
  1415.66        2500.00                 NaN
  1414.08        2500.00                 NaN
  1412.51        2500.00                 NaN
  1410.93        2500.00                 NaN
  1409.36        2500.00                 NaN
  1407.79        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.64        2500.00                 NaN
  1403.06        2500.00                 NaN
  1401.49        2500.00                 NaN
  1399.91        2500.00                 NaN
  1398.34        2500.00                 NaN
  1396.76        2500.00                 NaN
  1395.19        2500.00                 NaN
  1393.62        2500.00                 NaN
  1392.04        2500.00                 NaN
  1390.47        2500.00                 NaN
  1388.89        2500.00                 NaN
  1387.32        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.17        2500.00                 NaN
  1382.59        2500.00                 NaN
  1381.02        2500.00                 NaN
  1379.45        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.30        2500.00                 NaN
  1374.72        2500.00                 NaN
  1373.15        2500.00                 NaN
  1371.57        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.42        2500.00                 NaN
  1366.85        2500.00                 NaN
  1365.27        2500.00                 NaN
  1363.70        2500.00                 NaN
  1362.13        2500.00                 NaN
  1360.55        2500.00                 NaN
  1358.98        2500.00                 NaN
  1357.40        2500.00                 NaN
  1355.83        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.68        2500.00                 NaN
  1351.10        2500.00                 NaN
  1349.53        2500.00                 NaN
  1347.96        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.81        2500.00                 NaN
  1343.23        2500.00                 NaN
  1341.66        2500.00                 NaN
  1340.08        2500.00                 NaN
  1338.51        2500.00                 NaN
  1336.93        2500.00                 NaN
  1335.36        2500.00                 NaN
  1333.79        2500.00                 NaN
  1332.21        2500.00                 NaN
  1330.64        2500.00                 NaN
  1329.06        2500.00                 NaN
  1327.49        2500.00                 NaN
  1325.91        2500.00                 NaN
  1324.34        2500.00                 NaN
  1322.76        2500.00                 NaN
  1321.19        2500.00                 NaN
  1319.62        2500.00                 NaN
  1318.04        2500.00                 NaN
  1316.47        2500.00                 NaN
  1314.89        2500.00                 NaN
  1313.32        2500.00                 NaN
  1311.74        2500.00                 NaN
  1310.17        2500.00                 NaN
  1308.59        2500.00                 NaN
  1307.02        2500.00                 NaN
  1305.45        2500.00                 NaN
  1303.87        2500.00                 NaN
  1302.30        2500.00                 NaN
  1300.72        2500.00                 NaN
  1299.15        2500.00                 NaN
  1297.57        2500.00                 NaN
  1296.00        2500.00                 NaN
  1294.42        2500.00                 NaN
  1292.85        2500.00                 NaN
  1291.28        2500.00                 NaN
  1289.70        2500.00                 NaN
  1288.13        2500.00                 NaN
  1286.55        2500.00                 NaN
  1284.98        2500.00                 NaN
  1283.40        2500.00                 NaN
  1281.83        2500.00                 NaN
  1280.25        2500.00                 NaN
  1278.68        2500.00       0.174331E-002
  1277.11        2500.00       0.324753E-003
  1275.53        2500.00       0.109396E-003
  1273.96        2500.00       0.564920E-004
  1272.38        2500.00       0.433087E-004
  1270.81        2500.00       0.192052E-004
  1269.23        2500.00       0.217277E-004
  1267.66        2500.00       0.176119E-004
  1266.08        2500.00       0.120699E-004
  1264.51        2500.00       0.120711E-004
  1262.94        2500.00       0.103811E-004
  1261.36        2500.00       0.918741E-005
  1259.79        2500.00       0.103079E-004
  1258.21        2500.00       0.587382E-005
  1256.64        2500.00       0.752130E-005
  1255.06        2500.00       0.665744E-005
  1253.49        2500.00       0.224879E-004
  1251.91        2500.00       0.219107E-004
  1250.34        2500.00       0.220251E-004
  1248.76        2500.00       0.130308E-004
  1247.19        2500.00       0.222283E-004
  1245.62        2500.00       0.222061E-004
  1244.04        2500.00       0.198522E-004
  1242.47        2500.00       0.216433E-004
  1240.89        2500.00       0.200172E-004
  1239.32        2500.00       0.200650E-004
  1237.74        2500.00       0.201033E-004
  1236.17        2500.00       0.201355E-004
  1234.59        2500.00       0.201631E-004
  1233.02        2500.00       0.201873E-004
  1231.45        2500.00       0.202087E-004
  1229.87        2500.00       0.202282E-004
  1228.30        2500.00       0.202452E-004
  1226.72        2500.00       0.202605E-004
  1225.15        2500.00       0.202742E-004
  1223.57        2500.00       0.202869E-004
  1222.00        2500.00       0.202984E-004
  1220.42        2500.00       0.272592E-008
  1218.85        2500.00       0.355210E-009
  1217.28        2500.00       0.574740E-010
  1215.70        2500.00       0.973976E-011
  1214.13        2500.00       0.204121E-004
  1212.55        2500.00       0.204205E-004
  1210.98        2500.00       0.204282E-004
  1209.40        2500.00       0.204351E-004
  1207.83        2500.00       0.204415E-004
  1206.25        2500.00       0.204468E-004
  1204.68        2500.00       0.204517E-004
  1203.11        2500.00       0.194292E-009
  1201.53        2500.00       0.204591E-004
  1199.96        2500.00       0.204619E-004
  1198.38        2500.00       0.204642E-004
  1196.81        2500.00       0.204666E-004
  1195.23        2500.00       0.204681E-004
  1193.66        2500.00       0.204691E-004
  1192.08        2500.00       0.204697E-004
  1190.51        2500.00       0.204698E-004
  1188.94        2500.00       0.204696E-004
  1187.36        2500.00       0.204692E-004
  1185.79        2500.00       0.204682E-004
  1184.21        2500.00       0.515423E-009
  1182.64        2500.00       0.204652E-004
  1181.06        2500.00       0.204630E-004
  1179.49        2500.00       0.204605E-004
  1177.91        2500.00       0.204576E-004
  1176.34        2500.00       0.204544E-004
  1174.77        2500.00       0.263759E-004
  1173.19        2500.00       0.263517E-004
  1171.62        2500.00       0.263272E-004
  1170.04        2500.00       0.263019E-004
  1168.47        2500.00       0.262765E-004
  1166.89        2500.00       0.262510E-004
  1165.32        2500.00       0.262248E-004
  1163.74        2500.00       0.261980E-004
  1162.17        2500.00       0.261710E-004
  1160.60        2500.00       0.261435E-004
  1159.02        2500.00       0.261154E-004
  1157.45        2500.00       0.260867E-004
  1155.87        2500.00       0.260574E-004
  1154.30        2500.00       0.260275E-004
  1152.72        2500.00       0.259973E-004
  1151.15        2500.00       0.169350E-004
  1149.57        2500.00       0.168384E-004
  1148.00        2500.00       0.173549E-004
  1146.42        2500.00       0.167148E-004
  1144.85        2500.00       0.172331E-004
  1143.28        2500.00       0.162487E-004
  1141.70        2500.00       0.161563E-004
  1140.13        2500.00       0.163149E-004
  1138.55        2500.00       0.164854E-004
  1136.98        2500.00       0.158802E-004
  1135.40        2500.00       0.158499E-004
  1133.83        2500.00       0.157812E-004
  1132.25        2500.00       0.161419E-004
  1130.68        2500.00       0.156687E-004
  1129.11        2500.00       0.159570E-004
  1127.53        2500.00       0.153999E-004
  1125.96        2500.00       0.152055E-004
  1124.38        2500.00       0.151114E-004
  1122.81        2500.00       0.154415E-004
  1121.23        2500.00       0.153413E-004
  1119.66        2500.00       0.151741E-004
  1118.08        2500.00       0.146571E-004
  1116.51        2500.00       0.150527E-004
  1114.94        2500.00       0.149403E-004
  1113.36        2500.00       0.148651E-004
  1111.79        2500.00       0.146961E-004
  1110.21        2500.00       0.145852E-004
  1108.64        2500.00       0.139372E-004
  1107.06        2500.00       0.137173E-004
  1105.49        2500.00       0.152419E-004
  1103.91        2500.00       0.135332E-004
  1102.34        2500.00       0.132710E-004
  1100.77        2500.00       0.135363E-004
  1099.19        2500.00       0.974336E-005
  1097.62        2500.00       0.725763E-005
  1096.04        2500.00       0.609161E-005
  1094.47        2500.00       0.431349E-005
  1092.89        2500.00       0.283449E-005
  1091.32        2500.00       0.445399E-006
  1089.74        2500.00       0.500444E-004
  1088.17        2500.00       0.500792E-004
  1086.60        2500.00       0.500807E-004
  1085.02        2500.00       0.500994E-004
  1083.45        2500.00       0.501137E-004
  1081.87        2500.00       0.501254E-004
  1080.30        2500.00       0.500875E-004
  1078.72        2500.00       0.500997E-004
  1077.15        2500.00       0.501688E-004
  1075.57        2500.00       0.501834E-004
  1074.00        2500.00       0.503164E-004
  1072.43        2500.00       0.502024E-004
  1070.85        2500.00       0.159511E-004
  1069.28        2500.00       0.501981E-004
  1067.70        2500.00       0.501816E-004
  1066.13        2500.00       0.502551E-004
  1064.55        2500.00       0.502690E-004
  1062.98        2500.00       0.503118E-004
  1061.40        2500.00       0.503296E-004
  1059.83        2500.00       0.504152E-004
  1058.26        2500.00       0.503472E-004
  1056.68        2500.00       0.503778E-004
  1055.11        2500.00       0.503889E-004
  1053.53        2500.00       0.504044E-004
  1051.96        2500.00       0.504285E-004
  1050.38        2500.00       0.504551E-004
  1048.81        2500.00       0.504791E-004
  1047.23        2500.00       0.504979E-004
  1045.66        2500.00       0.505227E-004
  1044.08        2500.00       0.506047E-004
  1042.51        2500.00       0.505836E-004
  1040.94        2500.00       0.159452E-004
  1039.36        2500.00       0.506024E-004
  1037.79        2500.00       0.506237E-004
  1036.21        2500.00       0.506495E-004
  1034.64        2500.00       0.507061E-004
  1033.06        2500.00       0.507230E-004
  1031.49        2500.00       0.507104E-004
  1029.91        2500.00       0.166893E-004
  1028.34        2500.00       0.166443E-004
  1026.77        2500.00       0.508522E-004
  1025.19        2500.00       0.508026E-004
  1023.62        2500.00       0.508291E-004
  1022.04        2500.00       0.509088E-004
  1020.47        2500.00       0.104261E-005
  1018.89        2500.00       0.163997E-004
  1017.32        2500.00       0.509296E-004
  1015.74        2500.00       0.162890E-004
  1014.17        2500.00       0.510423E-004
  1012.60        2500.00       0.127083E-010
  1011.02        2500.00       0.162770E-004
  1009.45        2500.00       0.510384E-004
  1007.87        2500.00       0.510549E-004
  1006.30        2500.00       0.510680E-004
  1004.72        2500.00       0.512120E-004
  1003.15        2500.00       0.507590E-004
  1001.57        2500.00       0.511646E-004
  1000.00        2500.00       0.511902E-004
