|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/K22/K22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1628.21        2500.00                 NaN
  1626.64        2500.00                 NaN
  1625.06        2500.00                 NaN
  1623.49        2500.00                 NaN
  1621.91        2500.00                 NaN
  1620.34        2500.00                 NaN
  1618.76        2500.00                 NaN
  1617.19        2500.00                 NaN
  1615.61        2500.00                 NaN
  1614.04        2500.00                 NaN
  1612.47        2500.00                 NaN
  1610.89        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.74        2500.00                 NaN
  1606.17        2500.00                 NaN
  1604.59        2500.00                 NaN
  1603.02        2500.00                 NaN
  1601.44        2500.00                 NaN
  1599.87        2500.00                 NaN
  1598.30        2500.00                 NaN
  1596.72        2500.00                 NaN
  1595.15        2500.00                 NaN
  1593.57        2500.00                 NaN
  1592.00        2500.00                 NaN
  1590.42        2500.00                 NaN
  1588.85        2500.00                 NaN
  1587.27        2500.00                 NaN
  1585.70        2500.00                 NaN
  1584.13        2500.00                 NaN
  1582.55        2500.00                 NaN
  1580.98        2500.00                 NaN
  1579.40        2500.00                 NaN
  1577.83        2500.00                 NaN
  1576.25        2500.00                 NaN
  1574.68        2500.00                 NaN
  1573.10        2500.00                 NaN
  1571.53        2500.00                 NaN
  1569.95        2500.00                 NaN
  1568.38        2500.00                 NaN
  1566.81        2500.00                 NaN
  1565.23        2500.00                 NaN
  1563.66        2500.00                 NaN
  1562.08        2500.00                 NaN
  1560.51        2500.00                 NaN
  1558.93        2500.00                 NaN
  1557.36        2500.00                 NaN
  1555.78        2500.00                 NaN
  1554.21        2500.00                 NaN
  1552.64        2500.00                 NaN
  1551.06        2500.00                 NaN
  1549.49        2500.00                 NaN
  1547.91        2500.00                 NaN
  1546.34        2500.00                 NaN
  1544.76        2500.00                 NaN
  1543.19        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.04        2500.00                 NaN
  1538.47        2500.00                 NaN
  1536.89        2500.00                 NaN
  1535.32        2500.00                 NaN
  1533.74        2500.00                 NaN
  1532.17        2500.00                 NaN
  1530.59        2500.00                 NaN
  1529.02        2500.00                 NaN
  1527.44        2500.00                 NaN
  1525.87        2500.00                 NaN
  1524.30        2500.00                 NaN
  1522.72        2500.00                 NaN
  1521.15        2500.00                 NaN
  1519.57        2500.00                 NaN
  1518.00        2500.00                 NaN
  1516.42        2500.00                 NaN
  1514.85        2500.00                 NaN
  1513.27        2500.00                 NaN
  1511.70        2500.00                 NaN
  1510.13        2500.00                 NaN
  1508.55        2500.00                 NaN
  1506.98        2500.00                 NaN
  1505.40        2500.00                 NaN
  1503.83        2500.00                 NaN
  1502.25        2500.00                 NaN
  1500.68        2500.00                 NaN
  1499.10        2500.00                 NaN
  1497.53        2500.00                 NaN
  1495.96        2500.00                 NaN
  1494.38        2500.00                 NaN
  1492.81        2500.00                 NaN
  1491.23        2500.00                 NaN
  1489.66        2500.00                 NaN
  1488.08        2500.00                 NaN
  1486.51        2500.00                 NaN
  1484.93        2500.00                 NaN
  1483.36        2500.00                 NaN
  1481.79        2500.00                 NaN
  1480.21        2500.00                 NaN
  1478.64        2500.00                 NaN
  1477.06        2500.00                 NaN
  1475.49        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.34        2500.00                 NaN
  1470.76        2500.00                 NaN
  1469.19        2500.00                 NaN
  1467.61        2500.00                 NaN
  1466.04        2500.00                 NaN
  1464.47        2500.00                 NaN
  1462.89        2500.00                 NaN
  1461.32        2500.00                 NaN
  1459.74        2500.00                 NaN
  1458.17        2500.00                 NaN
  1456.59        2500.00                 NaN
  1455.02        2500.00                 NaN
  1453.44        2500.00                 NaN
  1451.87        2500.00                 NaN
  1450.30        2500.00                 NaN
  1448.72        2500.00                 NaN
  1447.15        2500.00                 NaN
  1445.57        2500.00                 NaN
  1444.00        2500.00                 NaN
  1442.42        2500.00                 NaN
  1440.85        2500.00                 NaN
  1439.27        2500.00                 NaN
  1437.70        2500.00                 NaN
  1436.13        2500.00                 NaN
  1434.55        2500.00                 NaN
  1432.98        2500.00                 NaN
  1431.40        2500.00                 NaN
  1429.83        2500.00                 NaN
  1428.25        2500.00                 NaN
  1426.68        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.53        2500.00                 NaN
  1421.96        2500.00                 NaN
  1420.38        2500.00                 NaN
  1418.81        2500.00                 NaN
  1417.23        2500.00                 NaN
  1415.66        2500.00                 NaN
  1414.08        2500.00                 NaN
  1412.51        2500.00                 NaN
  1410.93        2500.00                 NaN
  1409.36        2500.00                 NaN
  1407.79        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.64        2500.00                 NaN
  1403.06        2500.00                 NaN
  1401.49        2500.00                 NaN
  1399.91        2500.00                 NaN
  1398.34        2500.00                 NaN
  1396.76        2500.00                 NaN
  1395.19        2500.00                 NaN
  1393.62        2500.00                 NaN
  1392.04        2500.00                 NaN
  1390.47        2500.00                 NaN
  1388.89        2500.00                 NaN
  1387.32        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.17        2500.00                 NaN
  1382.59        2500.00                 NaN
  1381.02        2500.00                 NaN
  1379.45        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.30        2500.00                 NaN
  1374.72        2500.00                 NaN
  1373.15        2500.00                 NaN
  1371.57        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.42        2500.00                 NaN
  1366.85        2500.00                 NaN
  1365.27        2500.00                 NaN
  1363.70        2500.00                 NaN
  1362.13        2500.00                 NaN
  1360.55        2500.00                 NaN
  1358.98        2500.00                 NaN
  1357.40        2500.00                 NaN
  1355.83        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.68        2500.00                 NaN
  1351.10        2500.00                 NaN
  1349.53        2500.00                 NaN
  1347.96        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.81        2500.00                 NaN
  1343.23        2500.00                 NaN
  1341.66        2500.00                 NaN
  1340.08        2500.00                 NaN
  1338.51        2500.00                 NaN
  1336.93        2500.00                 NaN
  1335.36        2500.00                 NaN
  1333.79        2500.00                 NaN
  1332.21        2500.00                 NaN
  1330.64        2500.00                 NaN
  1329.06        2500.00                 NaN
  1327.49        2500.00                 NaN
  1325.91        2500.00                 NaN
  1324.34        2500.00                 NaN
  1322.76        2500.00                 NaN
  1321.19        2500.00                 NaN
  1319.62        2500.00                 NaN
  1318.04        2500.00                 NaN
  1316.47        2500.00                 NaN
  1314.89        2500.00                 NaN
  1313.32        2500.00                 NaN
  1311.74        2500.00                 NaN
  1310.17        2500.00                 NaN
  1308.59        2500.00                 NaN
  1307.02        2500.00                 NaN
  1305.45        2500.00                 NaN
  1303.87        2500.00                 NaN
  1302.30        2500.00                 NaN
  1300.72        2500.00                 NaN
  1299.15        2500.00                 NaN
  1297.57        2500.00                 NaN
  1296.00        2500.00                 NaN
  1294.42        2500.00                 NaN
  1292.85        2500.00                 NaN
  1291.28        2500.00                 NaN
  1289.70        2500.00                 NaN
  1288.13        2500.00                 NaN
  1286.55        2500.00                 NaN
  1284.98        2500.00                 NaN
  1283.40        2500.00                 NaN
  1281.83        2500.00                 NaN
  1280.25        2500.00                 NaN
  1278.68        2500.00       0.796018E-004
  1277.11        2500.00       0.148400E-004
  1275.53        2500.00       0.500111E-005
  1273.96        2500.00       0.258457E-005
  1272.38        2500.00       0.198145E-005
  1270.81        2500.00       0.878988E-006
  1269.23        2500.00       0.995821E-006
  1267.66        2500.00       0.807664E-006
  1266.08        2500.00       0.553613E-006
  1264.51        2500.00       0.553505E-006
  1262.94        2500.00       0.476392E-006
  1261.36        2500.00       0.421678E-006
  1259.79        2500.00       0.473426E-006
  1258.21        2500.00       0.269417E-006
  1256.64        2500.00       0.344709E-006
  1255.06        2500.00       0.304635E-006
  1253.49        2500.00       0.102687E-005
  1251.91        2500.00       0.999403E-006
  1250.34        2500.00       0.100480E-005
  1248.76        2500.00       0.593370E-006
  1247.19        2500.00       0.101570E-005
  1245.62        2500.00       0.101476E-005
  1244.04        2500.00       0.907260E-006
  1242.47        2500.00       0.988087E-006
  1240.89        2500.00       0.914937E-006
  1239.32        2500.00       0.917193E-006
  1237.74        2500.00       0.919012E-006
  1236.17        2500.00       0.920550E-006
  1234.59        2500.00       0.921881E-006
  1233.02        2500.00       0.923056E-006
  1231.45        2500.00       0.924104E-006
  1229.87        2500.00       0.925065E-006
  1228.30        2500.00       0.925912E-006
  1226.72        2500.00       0.926681E-006
  1225.15        2500.00       0.927376E-006
  1223.57        2500.00       0.928028E-006
  1222.00        2500.00       0.928620E-006
  1220.42        2500.00       0.124668E-009
  1218.85        2500.00       0.162471E-010
  1217.28        2500.00       0.262910E-011
  1215.70        2500.00       0.445577E-012
  1214.13        2500.00       0.934170E-006
  1212.55        2500.00       0.934623E-006
  1210.98        2500.00       0.935046E-006
  1209.40        2500.00       0.935431E-006
  1207.83        2500.00       0.935791E-006
  1206.25        2500.00       0.936104E-006
  1204.68        2500.00       0.936398E-006
  1203.11        2500.00       0.899725E-011
  1201.53        2500.00       0.936875E-006
  1199.96        2500.00       0.937071E-006
  1198.38        2500.00       0.937248E-006
  1196.81        2500.00       0.937426E-006
  1195.23        2500.00       0.937563E-006
  1193.66        2500.00       0.937680E-006
  1192.08        2500.00       0.937776E-006
  1190.51        2500.00       0.937851E-006
  1188.94        2500.00       0.937908E-006
  1187.36        2500.00       0.937961E-006
  1185.79        2500.00       0.937987E-006
  1184.21        2500.00       0.239203E-010
  1182.64        2500.00       0.937984E-006
  1181.06        2500.00       0.937956E-006
  1179.49        2500.00       0.937909E-006
  1177.91        2500.00       0.937846E-006
  1176.34        2500.00       0.937765E-006
  1174.77        2500.00       0.120934E-005
  1173.19        2500.00       0.120832E-005
  1171.62        2500.00       0.120728E-005
  1170.04        2500.00       0.120621E-005
  1168.47        2500.00       0.120513E-005
  1166.89        2500.00       0.120405E-005
  1165.32        2500.00       0.120294E-005
  1163.74        2500.00       0.120180E-005
  1162.17        2500.00       0.120065E-005
  1160.60        2500.00       0.119947E-005
  1159.02        2500.00       0.119827E-005
  1157.45        2500.00       0.119705E-005
  1155.87        2500.00       0.119579E-005
  1154.30        2500.00       0.119450E-005
  1152.72        2500.00       0.119320E-005
  1151.15        2500.00       0.780241E-006
  1149.57        2500.00       0.775908E-006
  1148.00        2500.00       0.799850E-006
  1146.42        2500.00       0.769314E-006
  1144.85        2500.00       0.792093E-006
  1143.28        2500.00       0.747881E-006
  1141.70        2500.00       0.743635E-006
  1140.13        2500.00       0.752735E-006
  1138.55        2500.00       0.757708E-006
  1136.98        2500.00       0.730962E-006
  1135.40        2500.00       0.731034E-006
  1133.83        2500.00       0.728066E-006
  1132.25        2500.00       0.744872E-006
  1130.68        2500.00       0.723493E-006
  1129.11        2500.00       0.736150E-006
  1127.53        2500.00       0.711109E-006
  1125.96        2500.00       0.701918E-006
  1124.38        2500.00       0.697684E-006
  1122.81        2500.00       0.713015E-006
  1121.23        2500.00       0.708444E-006
  1119.66        2500.00       0.700041E-006
  1118.08        2500.00       0.677137E-006
  1116.51        2500.00       0.695394E-006
  1114.94        2500.00       0.690226E-006
  1113.36        2500.00       0.686435E-006
  1111.79        2500.00       0.678625E-006
  1110.21        2500.00       0.673609E-006
  1108.64        2500.00       0.644511E-006
  1107.06        2500.00       0.634152E-006
  1105.49        2500.00       0.704832E-006
  1103.91        2500.00       0.625603E-006
  1102.34        2500.00       0.613728E-006
  1100.77        2500.00       0.626117E-006
  1099.19        2500.00       0.450959E-006
  1097.62        2500.00       0.336188E-006
  1096.04        2500.00       0.282177E-006
  1094.47        2500.00       0.199893E-006
  1092.89        2500.00       0.131403E-006
  1091.32        2500.00       0.206583E-007
  1089.74        2500.00       0.207735E-005
  1088.17        2500.00       0.207961E-005
  1086.60        2500.00       0.207864E-005
  1085.02        2500.00       0.207927E-005
  1083.45        2500.00       0.207999E-005
  1081.87        2500.00       0.207818E-005
  1080.30        2500.00       0.207437E-005
  1078.72        2500.00       0.207377E-005
  1077.15        2500.00       0.207805E-005
  1075.57        2500.00       0.207965E-005
  1074.00        2500.00       0.208708E-005
  1072.43        2500.00       0.207797E-005
  1070.85        2500.00       0.747139E-006
  1069.28        2500.00       0.207876E-005
  1067.70        2500.00       0.207839E-005
  1066.13        2500.00       0.207198E-005
  1064.55        2500.00       0.207305E-005
  1062.98        2500.00       0.208026E-005
  1061.40        2500.00       0.208201E-005
  1059.83        2500.00       0.208276E-005
  1058.26        2500.00       0.208143E-005
  1056.68        2500.00       0.208263E-005
  1055.11        2500.00       0.208229E-005
  1053.53        2500.00       0.208327E-005
  1051.96        2500.00       0.208405E-005
  1050.38        2500.00       0.208327E-005
  1048.81        2500.00       0.207680E-005
  1047.23        2500.00       0.208281E-005
  1045.66        2500.00       0.208420E-005
  1044.08        2500.00       0.209257E-005
  1042.51        2500.00       0.209099E-005
  1040.94        2500.00       0.663805E-006
  1039.36        2500.00       0.208491E-005
  1037.79        2500.00       0.208825E-005
  1036.21        2500.00       0.208906E-005
  1034.64        2500.00       0.209190E-005
  1033.06        2500.00       0.209194E-005
  1031.49        2500.00       0.208998E-005
  1029.91        2500.00       0.693307E-006
  1028.34        2500.00       0.691494E-006
  1026.77        2500.00       0.209291E-005
  1025.19        2500.00       0.209095E-005
  1023.62        2500.00       0.209301E-005
  1022.04        2500.00       0.209610E-005
  1020.47        2500.00       0.488989E-007
  1018.89        2500.00       0.681620E-006
  1017.32        2500.00       0.209494E-005
  1015.74        2500.00       0.677178E-006
  1014.17        2500.00       0.209922E-005
  1012.60        2500.00       0.526650E-012
  1011.02        2500.00       0.676488E-006
  1009.45        2500.00       0.209792E-005
  1007.87        2500.00       0.209816E-005
  1006.30        2500.00       0.209882E-005
  1004.72        2500.00       0.210229E-005
  1003.15        2500.00       0.208203E-005
  1001.57        2500.00       0.210044E-005
  1000.00        2500.00       0.210079E-005
