|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/K22/K22_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         Sp(TH)         ne             lc             ilm           
  1026.77        2500.00                 NaN            NaN            NaN   32.0144                 NaN   2.55933        45.6529        7.13072                 NaN            NaN   11.9057                 NaN  0.737017     
  1025.19        2500.00                 NaN            NaN            NaN   32.1114                 NaN   2.59976        45.5621        7.12403                 NaN            NaN   11.8824                 NaN  0.720309     
  1023.62        2500.00                 NaN            NaN            NaN   32.1444                 NaN   2.60306        45.5338        7.13108                 NaN            NaN   11.8718                 NaN  0.715816     
  1022.04        2500.00                 NaN            NaN            NaN   32.0327                 NaN   2.61247        45.6072        7.14150                 NaN            NaN   11.8746                 NaN  0.731492     
  1020.47        2500.00                 NaN            NaN   8.40641        18.3419                 NaN   11.3373        43.8600       0.166778                 NaN            NaN   16.5743                 NaN   1.31329     
  1018.89        2500.00                 NaN            NaN   5.61904        19.2296       0.107509        6.73940        47.7865        2.32451                 NaN            NaN   16.3852                 NaN   1.80823     
  1017.32        2500.00                 NaN            NaN            NaN   32.2874                 NaN   2.66093        45.4135        7.13757                 NaN            NaN   11.7969                 NaN  0.703664     
  1015.74        2500.00                 NaN            NaN   5.63916        19.1766       0.136694        6.76347        47.7749        2.30937                 NaN            NaN   16.3921                 NaN   1.80772     
  1014.17        2500.00                 NaN            NaN            NaN   32.3534                 NaN   2.67238        45.3685        7.15210                 NaN            NaN   11.7550                 NaN  0.698592     
  1012.60        2500.00                 NaN            NaN   8.64997        17.9425                 NaN   11.3505        43.9785       0.179632E-005            NaN            NaN   16.6536                 NaN   1.42491     
  1011.02        2500.00                 NaN            NaN   5.64000        19.1272       0.207571        6.76074        47.7620        2.30702                 NaN            NaN   16.3871                 NaN   1.80842     
  1009.45        2500.00                 NaN            NaN            NaN   32.5522                 NaN   2.74340        45.1958        7.14761                 NaN            NaN   11.6887                 NaN  0.672347     
  1007.87        2500.00                 NaN            NaN            NaN   32.5925                 NaN   2.75225        45.1639        7.14845                 NaN            NaN   11.6739                 NaN  0.668982     
  1006.30        2500.00                 NaN            NaN            NaN   32.6173                 NaN   2.76573        45.1384        7.15065                 NaN            NaN   11.6617                 NaN  0.666191     
  1004.72        2500.00                 NaN            NaN            NaN   32.5607                 NaN   2.75661        45.1991        7.16236                 NaN            NaN   11.6383                 NaN  0.683024     
  1003.15        2500.00                 NaN            NaN            NaN   32.6841                 NaN   2.84798        45.0391        7.09331                 NaN            NaN   11.6520                 NaN  0.683557     
  1001.57        2500.00                 NaN            NaN            NaN   32.8106                 NaN   2.82721        44.9879        7.15606                 NaN            NaN   11.5760                 NaN  0.642246     
  1000.00        2500.00                 NaN            NaN            NaN   32.8675                 NaN   2.84469        44.9432        7.15723                 NaN            NaN   11.5514                 NaN  0.636035     
