|6.6.6
Archiving\03_Data\eqLP/QFM_m1/ALH/ALH_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000       0.781222       0.723749E-003  0.256789       0.162266      -0.119454      -0.121139      -0.366765       0.406357     
  1830.13        500.000       0.781322       0.723535E-003  0.253505       0.155294      -0.112320      -0.119495      -0.372135       0.413106     
  1826.92        500.000       0.781352       0.723472E-003  0.252528       0.153221      -0.110199      -0.119007      -0.373731       0.415112     
  1823.72        500.000       0.781367       0.723442E-003  0.252060       0.152227      -0.109182      -0.118772      -0.374498       0.416074     
  1820.51        500.000       0.781375       0.723424E-003  0.251785       0.151643      -0.108584      -0.118635      -0.374947       0.416640     
  1817.31        500.000       0.781680       0.711272E-003  0.249779       0.146607      -0.103603      -0.117614      -0.379630       0.422070     
  1814.10        500.000       0.781899       0.702508E-003  0.248333       0.142975      -0.100011      -0.116879      -0.383007       0.425987     
  1810.90        500.000       0.782065       0.695889E-003  0.247240       0.140232      -0.972977E-001 -0.116323      -0.385558       0.428945     
  1807.69        500.000       0.782195       0.690712E-003  0.246386       0.138086      -0.951759E-001 -0.115888      -0.387552       0.431259     
  1804.49        500.000       0.782299       0.686554E-003  0.245700       0.136363      -0.934713E-001 -0.115539      -0.389155       0.433117     
  1801.28        500.000       0.782385       0.683139E-003  0.245136       0.134948      -0.920718E-001 -0.115253      -0.390471       0.434643     
  1798.08        500.000       0.782456       0.680286E-003  0.244665       0.133765      -0.909023E-001 -0.115013      -0.391570       0.435918     
  1794.87        500.000       0.782517       0.677866E-003  0.244266       0.132762      -0.899103E-001 -0.114810      -0.392503       0.437000     
  1791.67        500.000       0.782527       0.690438E-003  0.242649       0.129499      -0.865908E-001 -0.114005      -0.395485       0.440715     
  1788.46        500.000       0.782536       0.701475E-003  0.241230       0.126634      -0.836768E-001 -0.113298      -0.398103       0.443976     
  1785.26        500.000       0.782544       0.711242E-003  0.239975       0.124099      -0.810981E-001 -0.112672      -0.400420       0.446861     
  1782.05        500.000       0.782551       0.719946E-003  0.238856       0.121840      -0.788001E-001 -0.112115      -0.402485       0.449433     
  1778.85        500.000       0.782557       0.727751E-003  0.237852       0.119814      -0.767394E-001 -0.111615      -0.404336       0.451739     
  1775.64        500.000       0.782563       0.734790E-003  0.236947       0.117987      -0.748808E-001 -0.111164      -0.406006       0.453819     
  1772.44        500.000       0.782568       0.741171E-003  0.236127       0.116331      -0.731962E-001 -0.110755      -0.407519       0.455704     
  1769.23        500.000       0.782573       0.746981E-003  0.235380       0.114823      -0.716621E-001 -0.110383      -0.408898       0.457421     
  1766.03        500.000       0.782491       0.748951E-003  0.234006       0.112384      -0.691559E-001 -0.109709      -0.411207       0.460442     
  1762.82        500.000       0.782416       0.750771E-003  0.232735       0.110129      -0.668393E-001 -0.109085      -0.413342       0.463235     
  1759.62        500.000       0.782346       0.752459E-003  0.231558       0.108039      -0.646916E-001 -0.108507      -0.415321       0.465825     
  1756.41        500.000       0.782281       0.754028E-003  0.230463       0.106095      -0.626949E-001 -0.107970      -0.417161       0.468232     
  1753.21        500.000       0.782221       0.755490E-003  0.229443       0.104284      -0.608339E-001 -0.107469      -0.418876       0.470476     
  1750.00        500.000       0.782164       0.756856E-003  0.228489       0.102592      -0.590952E-001 -0.107001      -0.420478       0.472572     
  1746.79        500.000       0.782112       0.758136E-003  0.227597       0.101007      -0.574671E-001 -0.106562      -0.421979       0.474535     
  1743.59        500.000       0.782062       0.759336E-003  0.226759       0.995202E-001 -0.559394E-001 -0.106151      -0.423386       0.476377     
