|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/Y98/Y98_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1490.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.69        2500.00       0.562858       0.127809E-002  0.180002E-001  0.181954E-001  0.935406E-001 -0.881723E-002 -0.276977       0.591921     
  1485.46        2500.00       0.558812       0.130525E-002  0.178681E-001  0.181588E-001  0.944002E-001 -0.874893E-002 -0.273745       0.591950     
  1484.23        2500.00       0.554328       0.134701E-002  0.177266E-001  0.181837E-001  0.952926E-001 -0.867580E-002 -0.269760       0.591558     
  1483.01        2500.00       0.548993       0.132994E-002  0.174925E-001  0.182987E-001  0.963246E-001 -0.855778E-002 -0.264407       0.590525     
  1481.78        2500.00       0.545002       0.137212E-002  0.173681E-001  0.183249E-001  0.971010E-001 -0.849347E-002 -0.260811       0.590136     
  1480.55        2500.00       0.540034       0.137426E-002  0.171790E-001  0.183517E-001  0.981359E-001 -0.839704E-002 -0.256370       0.589692     
  1479.32        2500.00       0.534633       0.150413E-002  0.168168E-001  0.186351E-001  0.989836E-001 -0.821860E-002 -0.249837       0.587483     
  1478.09        2500.00       0.531333       0.140971E-002  0.167591E-001  0.184394E-001  0.998822E-001 -0.818618E-002 -0.248207       0.588570     
  1476.86        2500.00       0.525973       0.141978E-002  0.166550E-001  0.185467E-001  0.100908      -0.813013E-002 -0.243012       0.587639     
  1475.63        2500.00       0.521509       0.144312E-002  0.165511E-001  0.185781E-001  0.101805      -0.807503E-002 -0.239015       0.587203     
  1474.40        2500.00       0.516524       0.146399E-002  0.163513E-001  0.187003E-001  0.102749      -0.797401E-002 -0.233944       0.586130     
  1473.17        2500.00       0.511740       0.147322E-002  0.162020E-001  0.187391E-001  0.103734      -0.789691E-002 -0.229602       0.585610     
  1471.94        2500.00       0.507624       0.151050E-002  0.160095E-001  0.187335E-001  0.104611      -0.780009E-002 -0.226041       0.585352     
  1470.72        2500.00       0.502057       0.152519E-002  0.158718E-001  0.188987E-001  0.105646      -0.772800E-002 -0.220295       0.584024     
  1469.49        2500.00       0.497588       0.154736E-002  0.157319E-001  0.189256E-001  0.106572      -0.765574E-002 -0.216287       0.583578     
  1468.26        2500.00       0.492752       0.156988E-002  0.155732E-001  0.190002E-001  0.107540      -0.757433E-002 -0.211675       0.582814     
  1467.03        2500.00       0.487789       0.158025E-002  0.154040E-001  0.191046E-001  0.108515      -0.748795E-002 -0.206766       0.581861     
  1465.80        2500.00       0.482844       0.160933E-002  0.152507E-001  0.191726E-001  0.109522      -0.740895E-002 -0.202119       0.581130     
  1464.57        2500.00       0.477740       0.165338E-002  0.150968E-001  0.192537E-001  0.110552      -0.732944E-002 -0.197273       0.580306     
  1463.34        2500.00       0.472000       0.157266E-002  0.147988E-001  0.198014E-001  0.111284      -0.718353E-002 -0.188930       0.576657     
  1462.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
