|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.863592       0.109841E-003  0.521677E-001  0.783117E-001 -0.131070E-001 -0.259534E-001 -0.313582       0.358462     
  1887.82        500.000       0.861796       0.123262E-003  0.514474E-001  0.773257E-001 -0.116852E-001 -0.255945E-001 -0.314886       0.361473     
  1884.62        500.000       0.861260       0.127269E-003  0.512323E-001  0.770314E-001 -0.112607E-001 -0.254873E-001 -0.315275       0.362372     
  1881.41        500.000       0.860849       0.120707E-003  0.507620E-001  0.753523E-001 -0.974915E-002 -0.252523E-001 -0.319721       0.367639     
  1878.21        500.000       0.860603       0.116795E-003  0.504816E-001  0.743514E-001 -0.884804E-002 -0.251122E-001 -0.322372       0.370779     
  1875.00        500.000       0.860440       0.114197E-003  0.502954E-001  0.736867E-001 -0.824970E-002 -0.250191E-001 -0.324132       0.372864     
  1871.79        500.000       0.860324       0.112347E-003  0.501628E-001  0.732133E-001 -0.782349E-002 -0.249529E-001 -0.325386       0.374350     
  1868.59        500.000       0.859978       0.113146E-003  0.496574E-001  0.715651E-001 -0.636030E-002 -0.247007E-001 -0.329742       0.379489     
  1865.38        500.000       0.859705       0.113776E-003  0.492589E-001  0.702656E-001 -0.520665E-002 -0.245020E-001 -0.333176       0.383541     
  1862.18        500.000       0.859484       0.114285E-003  0.489366E-001  0.692148E-001 -0.427372E-002 -0.243412E-001 -0.335953       0.386818     
  1858.97        500.000       0.859302       0.114705E-003  0.486707E-001  0.683474E-001 -0.350369E-002 -0.242085E-001 -0.338245       0.389523     
  1855.77        500.000       0.859149       0.115058E-003  0.484474E-001  0.676193E-001 -0.285733E-002 -0.240972E-001 -0.340170       0.391793     
  1852.56        500.000       0.859019       0.115359E-003  0.482573E-001  0.669995E-001 -0.230705E-002 -0.240024E-001 -0.341808       0.393726     
  1849.36        500.000       0.858907       0.115618E-003  0.480935E-001  0.664654E-001 -0.183292E-002 -0.239207E-001 -0.343219       0.395391     
  1846.15        500.000       0.858809       0.115843E-003  0.479510E-001  0.660004E-001 -0.142014E-002 -0.238496E-001 -0.344448       0.396841     
  1842.95        500.000       0.858468       0.116597E-003  0.475607E-001  0.648240E-001 -0.353276E-003 -0.236551E-001 -0.347595       0.400633     
  1839.74        500.000       0.858164       0.117271E-003  0.472119E-001  0.637722E-001  0.600580E-003 -0.234812E-001 -0.350408       0.404023     
  1836.54        500.000       0.857890       0.117877E-003  0.468981E-001  0.628261E-001  0.145848E-002 -0.233247E-001 -0.352938       0.407073     
  1833.33        500.000       0.857642       0.118425E-003  0.466143E-001  0.619707E-001  0.223420E-002 -0.231833E-001 -0.355226       0.409830     
  1830.13        500.000       0.857417       0.118923E-003  0.463565E-001  0.611935E-001  0.293902E-002 -0.230548E-001 -0.357305       0.412335     
  1826.92        500.000       0.857212       0.119378E-003  0.461213E-001  0.604843E-001  0.358223E-002 -0.229376E-001 -0.359202       0.414621     
  1823.72        500.000       0.857023       0.119794E-003  0.459057E-001  0.598344E-001  0.417157E-002 -0.228301E-001 -0.360941       0.416716     
  1820.51        500.000       0.856850       0.120177E-003  0.457075E-001  0.592367E-001  0.471354E-002 -0.227313E-001 -0.362539       0.418642     
  1817.31        500.000       0.856454       0.120988E-003  0.453557E-001  0.583064E-001  0.557853E-002 -0.225562E-001 -0.364987       0.421728     
  1814.10        500.000       0.856085       0.121743E-003  0.450282E-001  0.574401E-001  0.638402E-002 -0.223931E-001 -0.367267       0.424601     
  1810.90        500.000       0.855741       0.122447E-003  0.447224E-001  0.566314E-001  0.713594E-002 -0.222409E-001 -0.369395       0.427283     
  1807.69        500.000       0.855419       0.123107E-003  0.444363E-001  0.558748E-001  0.783946E-002 -0.220984E-001 -0.371386       0.429792     
  1804.49        500.000       0.855117       0.123725E-003  0.441681E-001  0.551653E-001  0.849911E-002 -0.219649E-001 -0.373253       0.432145     
  1801.28        500.000       0.854833       0.124306E-003  0.439161E-001  0.544987E-001  0.911887E-002 -0.218394E-001 -0.375007       0.434356     
  1798.08        500.000       0.854566       0.124853E-003  0.436788E-001  0.538713E-001  0.970225E-002 -0.217213E-001 -0.376659       0.436436     
  1794.87        500.000       0.854314       0.125368E-003  0.434551E-001  0.532797E-001  0.102524E-001 -0.216099E-001 -0.378216       0.438399     
  1791.67        500.000       0.853758       0.123650E-003  0.431167E-001  0.525288E-001  0.109976E-001 -0.214415E-001 -0.380057       0.440974     
  1788.46        500.000       0.853229       0.122019E-003  0.427953E-001  0.518155E-001  0.117056E-001 -0.212816E-001 -0.381807       0.443421     
  1785.26        500.000       0.852727       0.120467E-003  0.424896E-001  0.511371E-001  0.123789E-001 -0.211295E-001 -0.383471       0.445748     
  1782.05        500.000       0.852248       0.118989E-003  0.421984E-001  0.504911E-001  0.130200E-001 -0.209846E-001 -0.385055       0.447963     
  1778.85        500.000       0.851791       0.117581E-003  0.419209E-001  0.498752E-001  0.136313E-001 -0.208465E-001 -0.386566       0.450076     
