|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/K22/K22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3253.23     
  1942.31        500.000        3174.12     
  1939.10        500.000        3156.94     
  1935.90        500.000        3149.34     
  1932.69        500.000        3147.08     
  1929.49        500.000        3145.75     
  1926.28        500.000        3144.94     
  1923.08        500.000        3144.46     
  1919.87        500.000        3146.06     
  1916.67        500.000        3147.45     
  1913.46        500.000        3148.69     
  1910.26        500.000        3149.80     
  1907.05        500.000        3150.82     
  1903.85        500.000        3151.76     
  1900.64        500.000        3152.65     
  1897.44        500.000        3153.48     
  1894.23        500.000        3155.00     
  1891.03        500.000        3157.34     
  1887.82        500.000        3159.91     
  1884.62        500.000        3162.29     
  1881.41        500.000        3164.92     
  1878.21        500.000        3167.38     
  1875.00        500.000        3169.69     
  1871.79        500.000        3171.87     
  1868.59        500.000        3174.36     
  1865.38        500.000        3176.73     
  1862.18        500.000        3178.97     
  1858.97        500.000        3181.12     
  1855.77        500.000        3183.16     
  1852.56        500.000        3185.12     
  1849.36        500.000        3186.99     
  1846.15        500.000        3188.79     
  1842.95        500.000        3190.99     
  1839.74        500.000        3193.12     
  1836.54        500.000        3195.17     
  1833.33        500.000        3197.14     
  1830.13        500.000        3199.05     
  1826.92        500.000        3200.90     
  1823.72        500.000        3202.69     
  1820.51        500.000        3204.42     
  1817.31        500.000        3206.42     
  1814.10        500.000        3208.36     
  1810.90        500.000        3210.25     
  1807.69        500.000        3212.09     
  1804.49        500.000        3213.88     
  1801.28        500.000        3215.62     
  1798.08        500.000        3217.32     
  1794.87        500.000        3218.97     
  1791.67        500.000        3220.77     
  1788.46        500.000        3222.52     
  1785.26        500.000        3224.24     
  1782.05        500.000        3225.92     
  1778.85        500.000        3227.56     
  1775.64        500.000        3229.17     
  1772.44        500.000        3230.74     
  1769.23        500.000        3232.28     
  1766.03        500.000        3233.90     
  1762.82        500.000        3235.48     
  1759.62        500.000        3237.03     
  1756.41        500.000        3238.56     
  1753.21        500.000        3240.06     
  1750.00        500.000        3241.53     
  1746.79        500.000        3242.98     
  1743.59        500.000        3244.41     
  1740.38        500.000        3245.86     
  1737.18        500.000        3247.29     
  1733.97        500.000        3248.69     
  1730.77        500.000        3250.08     
  1727.56        500.000        3251.44     
  1724.36        500.000        3252.79     
  1721.15        500.000        3254.11     
  1717.95        500.000        3255.42     
  1714.74        500.000        3256.70     
  1711.54        500.000        3257.95     
  1708.33        500.000        3259.20     
  1705.13        500.000        3260.42     
  1701.92        500.000        3261.63     
  1698.72        500.000        3262.83     
  1695.51        500.000        3264.01     
  1692.31        500.000        3265.18     
  1689.10        500.000        3266.29     
  1685.90        500.000        3267.38     
  1682.69        500.000        3268.46     
  1679.49        500.000        3269.53     
  1676.28        500.000        3270.59     
  1673.08        500.000        3271.64     
  1669.87        500.000        3272.68     
  1666.67        500.000        3273.71     
  1663.46        500.000        3274.66     
