|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/K22/K22_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000                 NaN
  1897.44        500.000                 NaN
  1894.23        500.000                 NaN
  1891.03        500.000       0.356338E-003
  1887.82        500.000       0.774769E-003
  1884.62        500.000       0.119310E-002
  1881.41        500.000       0.159727E-002
  1878.21        500.000       0.200135E-002
  1875.00        500.000       0.240532E-002
  1871.79        500.000       0.280920E-002
  1868.59        500.000       0.318619E-002
  1865.38        500.000       0.356309E-002
  1862.18        500.000       0.393990E-002
  1858.97        500.000       0.431662E-002
  1855.77        500.000       0.469324E-002
  1852.56        500.000       0.506978E-002
  1849.36        500.000       0.544622E-002
  1846.15        500.000       0.582258E-002
  1842.95        500.000       0.616740E-002
  1839.74        500.000       0.651213E-002
  1836.54        500.000       0.685679E-002
  1833.33        500.000       0.720136E-002
  1830.13        500.000       0.754585E-002
  1826.92        500.000       0.789026E-002
  1823.72        500.000       0.823458E-002
  1820.51        500.000       0.857883E-002
  1817.31        500.000       0.889525E-002
  1814.10        500.000       0.921160E-002
  1810.90        500.000       0.952787E-002
  1807.69        500.000       0.984407E-002
  1804.49        500.000       0.101602E-001
  1801.28        500.000       0.104762E-001
  1798.08        500.000       0.107922E-001
  1794.87        500.000       0.111081E-001
