|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/T13/T13_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000       0.364682E-003
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000       0.248344E-003
  1894.74        500.000       0.315755E-003
  1892.23        500.000       0.313051E-003
  1889.72        500.000       0.317573E-003
  1887.22        500.000       0.296375E-003
  1884.71        500.000       0.303479E-003
  1882.21        500.000       0.300650E-003
  1879.70        500.000       0.297585E-003
  1877.19        500.000       0.294527E-003
  1874.69        500.000       0.291625E-003
  1872.18        500.000       0.289292E-003
  1869.67        500.000       0.285969E-003
  1867.17        500.000       0.284072E-003
  1864.66        500.000       0.280829E-003
  1862.16        500.000       0.278967E-003
  1859.65        500.000       0.276106E-003
  1857.14        500.000       0.273917E-003
  1854.64        500.000       0.270373E-003
  1852.13        500.000       0.268735E-003
  1849.62        500.000       0.266022E-003
  1847.12        500.000       0.265555E-003
  1844.61        500.000       0.261002E-003
  1842.11        500.000       0.258673E-003
  1839.60        500.000       0.346786E-003
  1837.09        500.000       0.122149E-003
  1834.59        500.000       0.294929E-003
  1832.08        500.000       0.250717E-003
  1829.57        500.000       0.269726E-003
  1827.07        500.000       0.225322E-003
  1824.56        500.000       0.244859E-003
  1822.06        500.000       0.242671E-003
  1819.55        500.000       0.240224E-003
  1817.04        500.000       0.238496E-003
  1814.54        500.000       0.236665E-003
  1812.03        500.000       0.236058E-003
  1809.52        500.000       0.234150E-003
  1807.02        500.000       0.229319E-003
  1804.51        500.000       0.229397E-003
  1802.01        500.000       0.227286E-003
  1799.50        500.000       0.226406E-003
  1796.99        500.000       0.224990E-003
  1794.49        500.000       0.221069E-003
  1791.98        500.000       0.220258E-003
  1789.47        500.000       0.218691E-003
  1786.97        500.000       0.217018E-003
  1784.46        500.000       0.215355E-003
  1781.95        500.000       0.214046E-003
  1779.45        500.000       0.212345E-003
  1776.94        500.000       0.203324E-003
  1774.44        500.000       0.216779E-003
  1771.93        500.000       0.208837E-003
  1769.42        500.000       0.205311E-003
  1766.92        500.000       0.205550E-003
  1764.41        500.000       0.202103E-003
  1761.90        500.000       0.201011E-003
  1759.40        500.000       0.296434E-003
  1756.89        500.000       0.931033E-004
  1754.39        500.000       0.206678E-003
  1751.88        500.000       0.195778E-003
  1749.37        500.000       0.194380E-003
  1746.87        500.000       0.179067E-003
  1744.36        500.000       0.205761E-003
  1741.85        500.000       0.190035E-003
  1739.35        500.000       0.189133E-003
  1736.84        500.000       0.187152E-003
  1734.34        500.000       0.186091E-003
  1731.83        500.000       0.405144E-003
  1729.32        500.000       0.108538E-003
  1726.82        500.000       0.224027E-004
  1724.31        500.000       0.194059E-003
  1721.80        500.000       0.179336E-003
  1719.30        500.000       0.178608E-003
  1716.79        500.000       0.167306E-003
  1714.29        500.000       0.185962E-003
  1711.78        500.000       0.175588E-003
  1709.27        500.000       0.170760E-003
  1706.77        500.000       0.171523E-003
  1704.26        500.000       0.170599E-003
  1701.75        500.000       0.169291E-003
  1699.25        500.000       0.168370E-003
  1696.74        500.000       0.166248E-003
  1694.24        500.000       0.126694E-003
  1691.73        500.000       0.203179E-003
  1689.22        500.000       0.162999E-003
  1686.72        500.000       0.158959E-003
  1684.21        500.000       0.163674E-003
  1681.70        500.000       0.158853E-003
  1679.20        500.000       0.157971E-003
  1676.69        500.000       0.156259E-003
  1674.19        500.000       0.155144E-003
  1671.68        500.000       0.154198E-003
  1669.17        500.000       0.154293E-003
  1666.67        500.000       0.150159E-003
  1664.16        500.000       0.842211E-004
  1661.65        500.000       0.215186E-003
  1659.15        500.000       0.147697E-003
  1656.64        500.000       0.148264E-003
  1654.14        500.000       0.143613E-003
  1651.63        500.000       0.143297E-003
  1649.12        500.000       0.142502E-003
  1646.62        500.000       0.141236E-003
  1644.11        500.000       0.139840E-003
  1641.60        500.000       0.140199E-003
  1639.10        500.000       0.135324E-003
  1636.59        500.000       0.135835E-003
  1634.09        500.000       0.134958E-003
  1631.58        500.000       0.133378E-003
  1629.07        500.000       0.132379E-003
  1626.57        500.000       0.130515E-003
  1624.06        500.000       0.524929E-004
  1621.55        500.000       0.204874E-003
  1619.05        500.000       0.127176E-003
  1616.54        500.000       0.125143E-003
  1614.04        500.000       0.124160E-003
  1611.53        500.000       0.374498E-003
  1609.02        500.000                 NaN
  1606.52        500.000       0.572638E-004
  1604.01        500.000       0.950391E-004
  1601.50        500.000       0.117833E-003
  1599.00        500.000       0.115536E-003
  1596.49        500.000       0.115037E-003
  1593.98        500.000       0.113605E-003
  1591.48        500.000       0.112514E-003
  1588.97        500.000       0.111059E-003
  1586.47        500.000       0.875212E-005
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
