|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/T13/T13_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000       0.157003E-004
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000       0.107148E-004
  1894.74        500.000       0.136265E-004
  1892.23        500.000       0.135207E-004
  1889.72        500.000       0.137207E-004
  1887.22        500.000       0.128129E-004
  1884.71        500.000       0.131292E-004
  1882.21        500.000       0.130125E-004
  1879.70        500.000       0.128875E-004
  1877.19        500.000       0.127604E-004
  1874.69        500.000       0.126422E-004
  1872.18        500.000       0.125482E-004
  1869.67        500.000       0.124120E-004
  1867.17        500.000       0.123334E-004
  1864.66        500.000       0.122011E-004
  1862.16        500.000       0.121273E-004
  1859.65        500.000       0.120100E-004
  1857.14        500.000       0.119212E-004
  1854.64        500.000       0.117731E-004
  1852.13        500.000       0.117084E-004
  1849.62        500.000       0.115987E-004
  1847.12        500.000       0.115821E-004
  1844.61        500.000       0.113914E-004
  1842.11        500.000       0.112943E-004
  1839.60        500.000       0.151458E-004
  1837.09        500.000       0.533952E-005
  1834.59        500.000       0.128975E-004
  1832.08        500.000       0.109731E-004
  1829.57        500.000       0.118117E-004
  1827.07        500.000       0.987104E-005
  1824.56        500.000       0.107316E-004
  1822.06        500.000       0.106436E-004
  1819.55        500.000       0.105413E-004
  1817.04        500.000       0.104729E-004
  1814.54        500.000       0.103964E-004
  1812.03        500.000       0.103786E-004
  1809.52        500.000       0.102951E-004
  1807.02        500.000       0.100893E-004
  1804.51        500.000       0.101016E-004
  1802.01        500.000       0.100116E-004
  1799.50        500.000       0.997748E-005
  1796.99        500.000       0.991726E-005
  1794.49        500.000       0.975498E-005
  1791.98        500.000       0.972311E-005
  1789.47        500.000       0.966261E-005
  1786.97        500.000       0.959155E-005
  1784.46        500.000       0.952233E-005
  1781.95        500.000       0.946899E-005
  1779.45        500.000       0.939957E-005
  1776.94        500.000       0.900547E-005
  1774.44        500.000       0.960547E-005
  1771.93        500.000       0.925982E-005
  1769.42        500.000       0.910719E-005
  1766.92        500.000       0.912123E-005
  1764.41        500.000       0.897640E-005
  1761.90        500.000       0.892983E-005
  1759.40        500.000       0.131779E-004
  1756.89        500.000       0.413892E-005
  1754.39        500.000       0.919445E-005
  1751.88        500.000       0.871584E-005
  1749.37        500.000       0.865575E-005
  1746.87        500.000       0.797949E-005
  1744.36        500.000       0.917312E-005
  1741.85        500.000       0.847601E-005
  1739.35        500.000       0.843944E-005
  1736.84        500.000       0.835375E-005
  1734.34        500.000       0.831095E-005
  1731.83        500.000       0.181145E-004
  1729.32        500.000       0.484976E-005
  1726.82        500.000       0.100197E-005
  1724.31        500.000       0.868208E-005
  1721.80        500.000       0.802650E-005
  1719.30        500.000       0.799898E-005
  1716.79        500.000       0.749213E-005
  1714.29        500.000       0.833628E-005
  1711.78        500.000       0.787255E-005
  1709.27        500.000       0.766100E-005
  1706.77        500.000       0.769717E-005
  1704.26        500.000       0.765942E-005
  1701.75        500.000       0.760340E-005
  1699.25        500.000       0.756422E-005
  1696.74        500.000       0.747151E-005
  1694.24        500.000       0.569545E-005
  1691.73        500.000       0.913879E-005
  1689.22        500.000       0.733355E-005
  1686.72        500.000       0.715217E-005
  1684.21        500.000       0.736884E-005
  1681.70        500.000       0.715476E-005
  1679.20        500.000       0.711790E-005
  1676.69        500.000       0.704275E-005
  1674.19        500.000       0.699443E-005
  1671.68        500.000       0.695363E-005
  1669.17        500.000       0.696097E-005
  1666.67        500.000       0.677579E-005
  1664.16        500.000       0.380242E-005
  1661.65        500.000       0.971542E-005
  1659.15        500.000       0.667072E-005
  1656.64        500.000       0.669641E-005
  1654.14        500.000       0.649055E-005
  1651.63        500.000       0.647670E-005
  1649.12        500.000       0.644336E-005
  1646.62        500.000       0.638815E-005
  1644.11        500.000       0.632667E-005
  1641.60        500.000       0.634592E-005
  1639.10        500.000       0.612384E-005
  1636.59        500.000       0.614883E-005
  1634.09        500.000       0.611065E-005
  1631.58        500.000       0.604081E-005
  1629.07        500.000       0.599493E-005
  1626.57        500.000       0.591224E-005
  1624.06        500.000       0.237922E-005
  1621.55        500.000       0.928429E-005
  1619.05        500.000       0.576440E-005
  1616.54        500.000       0.567279E-005
  1614.04        500.000       0.562865E-005
  1611.53        500.000       0.167956E-004
  1609.02        500.000                 NaN
  1606.52        500.000       0.259789E-005
  1604.01        500.000       0.431107E-005
  1601.50        500.000       0.534496E-005
  1599.00        500.000       0.524052E-005
  1596.49        500.000       0.521873E-005
  1593.98        500.000       0.515434E-005
  1591.48        500.000       0.510412E-005
  1588.97        500.000       0.503951E-005
  1586.47        500.000       0.397258E-006
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
