|6.6.6
Archiving\03_Data\fracLP/QFM/ALH/ALH_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000       0.361716E-005
  1839.60        500.000       0.127305E-004
  1837.09        500.000       0.126346E-004
  1834.59        500.000       0.125465E-004
  1832.08        500.000       0.124305E-004
  1829.57        500.000       0.123253E-004
  1827.07        500.000       0.122303E-004
  1824.56        500.000       0.121412E-004
  1822.06        500.000       0.120535E-004
  1819.55        500.000       0.144002E-004
  1817.04        500.000       0.546752E-005
  1814.54        500.000       0.156818E-004
  1812.03        500.000       0.117017E-004
  1809.52        500.000       0.115883E-004
  1807.02        500.000       0.781837E-005
  1804.51        500.000       0.150921E-004
  1802.01        500.000       0.113462E-004
  1799.50        500.000       0.112530E-004
  1796.99        500.000       0.111130E-004
  1794.49        500.000       0.110890E-004
  1791.98        500.000       0.110017E-004
  1789.47        500.000       0.110397E-004
  1786.97        500.000       0.106725E-004
  1784.46        500.000       0.107463E-004
  1781.95        500.000       0.106932E-004
  1779.45        500.000       0.124343E-004
  1776.94        500.000       0.865612E-005
  1774.44        500.000       0.104459E-004
  1771.93        500.000       0.103794E-004
  1769.42        500.000       0.102961E-004
  1766.92        500.000       0.102128E-004
  1764.41        500.000       0.101278E-004
  1761.90        500.000       0.100639E-004
  1759.40        500.000       0.999209E-005
  1756.89        500.000       0.991593E-005
  1754.39        500.000       0.988816E-005
  1751.88        500.000       0.973022E-005
  1749.37        500.000       0.973990E-005
  1746.87        500.000       0.960969E-005
  1744.36        500.000       0.963889E-005
  1741.85        500.000       0.942270E-005
  1739.35        500.000       0.941635E-005
  1736.84        500.000       0.937465E-005
  1734.34        500.000       0.930065E-005
  1731.83        500.000       0.921678E-005
  1729.32        500.000       0.916716E-005
  1726.82        500.000       0.794812E-005
  1724.31        500.000       0.102475E-004
  1721.80        500.000       0.896404E-005
  1719.30        500.000       0.888050E-005
  1716.79        500.000       0.877421E-005
  1714.29        500.000       0.883012E-005
  1711.78        500.000       0.870409E-005
  1709.27        500.000       0.862645E-005
  1706.77        500.000       0.857336E-005
  1704.26        500.000       0.849318E-005
  1701.75        500.000       0.846949E-005
  1699.25        500.000       0.839610E-005
  1696.74        500.000       0.827669E-005
  1694.24        500.000       0.825111E-005
  1691.73        500.000       0.819562E-005
  1689.22        500.000       0.811782E-005
  1686.72        500.000       0.806785E-005
  1684.21        500.000       0.801009E-005
  1681.70        500.000       0.792569E-005
  1679.20        500.000       0.789523E-005
  1676.69        500.000       0.779301E-005
  1674.19        500.000       0.774343E-005
  1671.68        500.000       0.769578E-005
  1669.17        500.000       0.762993E-005
  1666.67        500.000       0.754767E-005
  1664.16        500.000       0.750481E-005
  1661.65        500.000       0.748683E-005
  1659.15        500.000       0.731579E-005
  1656.64        500.000       0.731270E-005
  1654.14        500.000       0.724067E-005
  1651.63        500.000       0.719135E-005
  1649.12        500.000       0.712012E-005
  1646.62        500.000       0.705377E-005
  1644.11        500.000       0.699427E-005
  1641.60        500.000       0.693437E-005
  1639.10        500.000       0.689236E-005
  1636.59        500.000       0.713828E-005
  1634.09        500.000       0.398187E-005
  1631.58        500.000       0.918702E-005
  1629.07        500.000       0.656787E-005
  1626.57        500.000       0.652270E-005
  1624.06        500.000       0.647940E-005
  1621.55        500.000       0.645941E-005
  1619.05        500.000       0.632277E-005
  1616.54        500.000       0.630446E-005
  1614.04        500.000       0.626039E-005
  1611.53        500.000       0.615019E-005
  1609.02        500.000       0.865112E-005
  1606.52        500.000       0.372237E-005
  1604.01        500.000       0.586287E-005
  1601.50        500.000       0.591506E-005
  1599.00        500.000       0.587395E-005
  1596.49        500.000       0.594684E-005
  1593.98        500.000       0.555983E-005
  1591.48        500.000       0.579158E-005
  1588.97        500.000       0.543831E-005
  1586.47        500.000       0.553953E-005
  1583.96        500.000       0.548187E-005
  1581.45        500.000       0.545518E-005
  1578.95        500.000       0.529323E-005
  1576.44        500.000       0.528875E-005
  1573.93        500.000       0.523189E-005
  1571.43        500.000       0.516804E-005
  1568.92        500.000       0.512187E-005
  1566.42        500.000       0.503620E-005
  1563.91        500.000       0.322954E-005
  1561.40        500.000       0.666682E-005
  1558.90        500.000       0.485825E-005
  1556.39        500.000       0.480947E-005
  1553.88        500.000       0.475521E-005
  1551.38        500.000       0.469216E-005
  1548.87        500.000       0.462451E-005
  1546.37        500.000       0.634693E-005
  1543.86        500.000       0.279091E-005
  1541.35        500.000       0.445276E-005
  1538.85        500.000       0.618835E-005
  1536.34        500.000       0.256038E-005
  1533.83        500.000       0.433199E-005
  1531.33        500.000       0.420957E-005
  1528.82        500.000       0.417641E-005
  1526.32        500.000       0.412640E-005
  1523.81        500.000       0.405984E-005
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
