|6.6.6
Archiving\03_Data\fracLP/QFM/ALH/ALH_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000       0.720910       0.643756E-003  0.400516       0.282700      -0.247904      -0.181862      -0.338005       0.363000     
  1839.60        500.000       0.720883       0.630305E-003  0.399942       0.279943      -0.245136      -0.181475      -0.339303       0.364516     
  1837.09        500.000       0.721040       0.697741E-003  0.399060       0.277772      -0.242948      -0.181047      -0.340092       0.365517     
  1834.59        500.000       0.720748       0.648719E-003  0.397902       0.274892      -0.239834      -0.180404      -0.340839       0.366888     
  1832.08        500.000       0.722663       0.629656E-003  0.397297       0.273009      -0.238515      -0.180287      -0.342885       0.368088     
  1829.57        500.000       0.721415       0.677325E-003  0.397438       0.270082      -0.235383      -0.180020      -0.344040       0.369830     
  1827.07        500.000       0.721313       0.680661E-003  0.397163       0.267487      -0.232822      -0.179747      -0.345439       0.371365     
  1824.56        500.000       0.721539       0.639714E-003  0.396511       0.264441      -0.229831      -0.179329      -0.347093       0.373121     
  1822.06        500.000       0.721497       0.599015E-003  0.395492       0.261656      -0.226923      -0.178770      -0.348103       0.374552     
  1819.55        500.000       0.721356       0.661950E-003  0.396944       0.259635      -0.225314      -0.179177      -0.350414       0.376308     
  1817.04        500.000       0.727437       0.468206E-003  0.395395       0.254838      -0.222409      -0.178289      -0.356548       0.379108     
  1814.54        500.000       0.721887       0.630996E-003  0.393413       0.254639      -0.219931      -0.177628      -0.351377       0.378365     
  1812.03        500.000       0.720474       0.705057E-003  0.393930       0.253039      -0.218129      -0.177591      -0.351767       0.379339     
  1809.52        500.000       0.721728       0.616011E-003  0.393222       0.249096      -0.214558      -0.177177      -0.354808       0.381881     
  1807.02        500.000       0.725004       0.654759E-003  0.392393       0.246917      -0.213336      -0.177100      -0.357993       0.383461     
  1804.51        500.000       0.722000       0.646675E-003  0.392564       0.243756      -0.209426      -0.176617      -0.358082       0.385159     
  1802.01        500.000       0.722086       0.589619E-003  0.392468       0.241109      -0.206895      -0.176416      -0.359847       0.386905     
  1799.50        500.000       0.722814       0.623103E-003  0.390265       0.237339      -0.203040      -0.175414      -0.361356       0.388768     
  1796.99        500.000       0.722665       0.638228E-003  0.390499       0.235948      -0.201746      -0.175424      -0.362310       0.389729     
  1794.49        500.000       0.722328       0.626111E-003  0.390906       0.233158      -0.199071      -0.175344      -0.364260       0.391657     
  1791.98        500.000       0.721495       0.654931E-003  0.389504       0.230578      -0.196070      -0.174570      -0.364383       0.392790     
  1789.47        500.000       0.723844       0.658515E-003  0.386791       0.227839      -0.193587      -0.173653      -0.366057       0.394165     
  1786.97        500.000       0.722665       0.652961E-003  0.388686       0.225674      -0.191585      -0.174080      -0.368023       0.396009     
  1784.46        500.000       0.722139       0.657498E-003  0.387989       0.223028      -0.188760      -0.173586      -0.368963       0.397495     
  1781.95        500.000       0.722257       0.649516E-003  0.387927       0.221030      -0.186889      -0.173456      -0.370368       0.398849     
  1779.45        500.000       0.723708       0.490378E-003  0.386942       0.217116      -0.183319      -0.172951      -0.373551       0.401565     
  1776.94        500.000       0.721936       0.660444E-003  0.386754       0.215640      -0.181414      -0.172616      -0.373074       0.402114     
  1774.44        500.000       0.722341       0.663164E-003  0.385517       0.213087      -0.178846      -0.172037      -0.374314       0.403589     
  1771.93        500.000       0.721767       0.646606E-003  0.385832       0.210306      -0.176088      -0.171884      -0.376075       0.405495     
  1769.42        500.000       0.722092       0.686180E-003  0.384035       0.208453      -0.174069      -0.171162      -0.376365       0.406330     
  1766.92        500.000       0.722078       0.676362E-003  0.385612       0.205926      -0.171989      -0.171551      -0.379251       0.408499     
  1764.41        500.000       0.722237       0.659149E-003  0.384150       0.203012      -0.168946      -0.170823      -0.380481       0.410192     
  1761.90        500.000       0.723014       0.639630E-003  0.383870       0.200761      -0.166975      -0.170657      -0.382505       0.411853     
  1759.40        500.000       0.722179       0.660993E-003  0.382714       0.198066      -0.163930      -0.169946      -0.383044       0.413299     
  1756.89        500.000       0.722413       0.677457E-003  0.382366       0.195750      -0.161732      -0.169685      -0.384679       0.414891     
  1754.39        500.000       0.722749       0.607671E-003  0.382054       0.192657      -0.158793      -0.169366      -0.387035       0.417127     
  1751.88        500.000       0.722127       0.680610E-003  0.381398       0.191033      -0.156971      -0.168967      -0.387278       0.417977     
  1749.37        500.000       0.722534       0.712518E-003  0.380108       0.187911      -0.153854      -0.168303      -0.389100       0.419992     
  1746.87        500.000       0.721474       0.680605E-003  0.380663       0.186540      -0.152370      -0.168307      -0.389608       0.420927     
  1744.36        500.000       0.721839       0.654464E-003  0.380616       0.184321      -0.150354      -0.168173      -0.391523       0.422619     
  1741.85        500.000       0.722240       0.600983E-003  0.379418       0.181861      -0.147872      -0.167605      -0.392916       0.424272     
  1739.35        500.000       0.721138       0.696354E-003  0.379558       0.179369      -0.145243      -0.167335      -0.394040       0.425857     
  1736.84        500.000       0.720861       0.701687E-003  0.378250       0.177456      -0.143096      -0.166706      -0.394412       0.426945     
  1734.34        500.000       0.721288       0.662534E-003  0.377642       0.174371      -0.140139      -0.166281      -0.396776       0.429234     
  1731.83        500.000       0.721017       0.700208E-003  0.377806       0.172670      -0.138506      -0.166198      -0.397956       0.430467     
  1729.32        500.000       0.721276       0.700817E-003  0.376411       0.170067      -0.135825      -0.165524      -0.399322       0.432216     
  1726.82        500.000       0.714963       0.133586E-002  0.374318       0.158194      -0.122617      -0.162253      -0.397503       0.433564     
  1724.31        500.000       0.720186       0.729706E-003  0.375315       0.165710      -0.131183      -0.164675      -0.401180       0.435096     
  1721.80        500.000       0.720330       0.705284E-003  0.375924       0.163278      -0.129025      -0.164709      -0.403628       0.437125     
  1719.30        500.000       0.720118       0.694874E-003  0.375562       0.161117      -0.126844      -0.164387      -0.404959       0.438699     
  1716.79        500.000       0.719370       0.107691E-002  0.375261       0.159679      -0.125340      -0.164114      -0.405307       0.439373     
  1714.29        500.000       0.720387       0.693834E-003  0.373224       0.156988      -0.122557      -0.163278      -0.407060       0.441602     
  1711.78        500.000       0.719407       0.721288E-003  0.374281       0.155223      -0.120837      -0.163403      -0.408336       0.442942     
  1709.27        500.000       0.719289       0.743036E-003  0.373252       0.152833      -0.118342      -0.162827      -0.409589       0.444641     
  1706.77        500.000       0.719499       0.750683E-003  0.373838       0.151028      -0.116814      -0.162924      -0.411600       0.446223     
  1704.26        500.000       0.719274       0.729580E-003  0.372772       0.148750      -0.114381      -0.162331      -0.412676       0.447862     
  1701.75        500.000       0.718324       0.750566E-003  0.371895       0.147082      -0.112393      -0.161785      -0.412739       0.448865     
  1699.25        500.000       0.718261       0.742337E-003  0.372100       0.144306      -0.109768      -0.161593      -0.415201       0.451153     
  1696.74        500.000       0.718296       0.779858E-003  0.371329       0.143237      -0.108657      -0.161278      -0.415629       0.451923     
  1694.24        500.000       0.717377       0.783752E-003  0.370782       0.141113      -0.106296      -0.160791      -0.416366       0.453397     
  1691.73        500.000       0.717130       0.796433E-003  0.370634       0.139063      -0.104268      -0.160536      -0.417846       0.455026     
  1689.22        500.000       0.717854       0.748183E-003  0.368638       0.136945      -0.102072      -0.159750      -0.419129       0.456765     
  1686.72        500.000       0.716056       0.830321E-003  0.368534       0.135574      -0.100317      -0.159395      -0.418734       0.457451     
  1684.21        500.000       0.716213       0.782310E-003  0.369156       0.133307      -0.983132E-001 -0.159424      -0.421250       0.459528     
  1681.70        500.000       0.716017       0.810435E-003  0.369326       0.131517      -0.966153E-001 -0.159310      -0.422771       0.461027     
  1679.20        500.000       0.716076       0.754626E-003  0.369089       0.129498      -0.946656E-001 -0.159056      -0.424499       0.462802     
  1676.69        500.000       0.715258       0.814204E-003  0.368666       0.127479      -0.924796E-001 -0.158625      -0.425400       0.464286     
  1674.19        500.000       0.715168       0.832158E-003  0.368095       0.125763      -0.907437E-001 -0.158274      -0.426554       0.465713     
  1671.68        500.000       0.714912       0.819640E-003  0.366996       0.124076      -0.888881E-001 -0.157721      -0.427251       0.467058     
  1669.17        500.000       0.713628       0.816290E-003  0.366360       0.122960      -0.874097E-001 -0.157265      -0.426780       0.467691     
  1666.67        500.000       0.713214       0.875307E-003  0.367074       0.121143      -0.857366E-001 -0.157296      -0.428525       0.469250     
  1664.16        500.000       0.713260       0.890937E-003  0.366124       0.119290      -0.838367E-001 -0.156810      -0.429774       0.470857     
  1661.65        500.000       0.713153       0.850077E-003  0.364972       0.117185      -0.816021E-001 -0.156198      -0.431054       0.472695     
  1659.15        500.000       0.712141       0.883710E-003  0.365430       0.116120      -0.804559E-001 -0.156154      -0.431409       0.473444     
  1656.64        500.000       0.711396       0.884219E-003  0.365409       0.114446      -0.786903E-001 -0.155897      -0.432356       0.474809     
  1654.14        500.000       0.711130       0.917184E-003  0.365304       0.112892      -0.771599E-001 -0.155692      -0.433562       0.476171     
  1651.63        500.000       0.710496       0.903449E-003  0.363938       0.111501      -0.754607E-001 -0.155029      -0.433597       0.477248     
  1649.12        500.000       0.709964       0.896266E-003  0.363456       0.109619      -0.734670E-001 -0.154610      -0.434735       0.478878     
  1646.62        500.000       0.710256       0.934418E-003  0.362362       0.108007      -0.718520E-001 -0.154134      -0.435998       0.480425     
  1644.11        500.000       0.708857       0.966770E-003  0.361865       0.106785      -0.702933E-001 -0.153682      -0.435704       0.481207     
  1641.60        500.000       0.708427       0.965323E-003  0.362105       0.104842      -0.683957E-001 -0.153507      -0.437440       0.483003     
  1639.10        500.000       0.707028       0.103332E-002  0.364305       0.104325      -0.680017E-001 -0.154057      -0.437837       0.483205     
  1636.59        500.000       0.706201       0.111359E-002  0.363914       0.101973      -0.655167E-001 -0.153549      -0.439357       0.485221     
  1634.09        500.000       0.705601       0.111634E-002  0.359833       0.100646      -0.634443E-001 -0.151985      -0.438023       0.486255     
  1631.58        500.000       0.705214       0.887734E-003  0.359773       0.990357E-001 -0.617773E-001 -0.151744      -0.439313       0.487925     
  1629.07        500.000       0.705821       0.102874E-002  0.360421       0.980484E-001 -0.611758E-001 -0.151985      -0.441198       0.489040     
  1626.57        500.000       0.704363       0.114919E-002  0.361322       0.974979E-001 -0.605282E-001 -0.152079      -0.440895       0.489171     
  1624.06        500.000       0.703500       0.105750E-002  0.358777       0.959833E-001 -0.584577E-001 -0.150957      -0.440400       0.490498     
  1621.55        500.000       0.702318       0.103043E-002  0.358292       0.941835E-001 -0.563922E-001 -0.150433      -0.441050       0.492052     
  1619.05        500.000       0.702817       0.114327E-002  0.359748       0.927732E-001 -0.554737E-001 -0.150856      -0.443776       0.493625     
  1616.54        500.000       0.700775       0.104306E-002  0.359497       0.913392E-001 -0.535792E-001 -0.150330      -0.443377       0.494632     
  1614.04        500.000       0.700647       0.108528E-002  0.359963       0.905248E-001 -0.529106E-001 -0.150419      -0.444345       0.495455     
  1611.53        500.000       0.699943       0.122912E-002  0.357456       0.892131E-001 -0.511533E-001 -0.149369      -0.443897       0.496577     
  1609.02        500.000       0.690169       0.188484E-002  0.380736       0.855304E-001 -0.495564E-001 -0.154045      -0.444240       0.489522     
  1606.52        500.000       0.698978       0.117441E-002  0.357605       0.869591E-001 -0.488731E-001 -0.149077      -0.445577       0.498810     
  1604.01        500.000       0.698756       0.118278E-002  0.356774       0.858112E-001 -0.476382E-001 -0.148667      -0.446241       0.500022     
  1601.50        500.000       0.697637       0.118910E-002  0.357100       0.843607E-001 -0.460780E-001 -0.148454      -0.447062       0.501306     
  1599.00        500.000       0.695442       0.131716E-002  0.353984       0.828802E-001 -0.437140E-001 -0.146950      -0.445267       0.502307     
  1596.49        500.000       0.695473       0.124745E-002  0.356611       0.823713E-001 -0.437014E-001 -0.147806      -0.447107       0.502911     
  1593.98        500.000       0.694962       0.124440E-002  0.357118       0.811638E-001 -0.425525E-001 -0.147773      -0.448291       0.504128     
  1591.48        500.000       0.695809       0.112782E-002  0.352071       0.796435E-001 -0.405183E-001 -0.146075      -0.448386       0.506329     
