|6.6.6
Archiving\03_Data\fracLP/QFM/ALH/ALH_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000       0.829581E-004
  1839.60        500.000       0.291802E-003
  1837.09        500.000       0.289487E-003
  1834.59        500.000       0.287336E-003
  1832.08        500.000       0.284525E-003
  1829.57        500.000       0.281930E-003
  1827.07        500.000       0.279591E-003
  1824.56        500.000       0.277375E-003
  1822.06        500.000       0.275237E-003
  1819.55        500.000       0.328553E-003
  1817.04        500.000       0.124570E-003
  1814.54        500.000       0.357575E-003
  1812.03        500.000       0.266707E-003
  1809.52        500.000       0.263879E-003
  1807.02        500.000       0.177910E-003
  1804.51        500.000       0.343234E-003
  1802.01        500.000       0.257871E-003
  1799.50        500.000       0.255608E-003
  1796.99        500.000       0.252321E-003
  1794.49        500.000       0.251585E-003
  1791.98        500.000       0.249525E-003
  1789.47        500.000       0.250293E-003
  1786.97        500.000       0.241766E-003
  1784.46        500.000       0.243315E-003
  1781.95        500.000       0.241986E-003
  1779.45        500.000       0.281135E-003
  1776.94        500.000       0.195665E-003
  1774.44        500.000       0.236012E-003
  1771.93        500.000       0.234341E-003
  1769.42        500.000       0.232415E-003
  1766.92        500.000       0.230314E-003
  1764.41        500.000       0.228288E-003
  1761.90        500.000       0.226707E-003
  1759.40        500.000       0.224998E-003
  1756.89        500.000       0.223156E-003
  1754.39        500.000       0.222362E-003
  1751.88        500.000       0.218748E-003
  1749.37        500.000       0.218834E-003
  1746.87        500.000       0.215821E-003
  1744.36        500.000       0.216343E-003
  1741.85        500.000       0.211393E-003
  1739.35        500.000       0.211124E-003
  1736.84        500.000       0.210134E-003
  1734.34        500.000       0.208323E-003
  1731.83        500.000       0.206344E-003
  1729.32        500.000       0.205138E-003
  1726.82        500.000       0.177598E-003
  1724.31        500.000       0.229107E-003
  1721.80        500.000       0.200257E-003
  1719.30        500.000       0.198289E-003
  1716.79        500.000       0.195852E-003
  1714.29        500.000       0.197016E-003
  1711.78        500.000       0.194087E-003
  1709.27        500.000       0.192266E-003
  1706.77        500.000       0.190961E-003
  1704.26        500.000       0.189096E-003
  1701.75        500.000       0.188522E-003
  1699.25        500.000       0.186742E-003
  1696.74        500.000       0.184047E-003
  1694.24        500.000       0.183401E-003
  1691.73        500.000       0.182070E-003
  1689.22        500.000       0.180285E-003
  1686.72        500.000       0.179132E-003
  1684.21        500.000       0.177714E-003
  1681.70        500.000       0.175746E-003
  1679.20        500.000       0.174976E-003
  1676.69        500.000       0.172634E-003
  1674.19        500.000       0.171466E-003
  1671.68        500.000       0.170361E-003
  1669.17        500.000       0.168881E-003
  1666.67        500.000       0.166955E-003
  1664.16        500.000       0.165941E-003
  1661.65        500.000       0.165476E-003
  1659.15        500.000       0.161640E-003
  1656.64        500.000       0.161501E-003
  1654.14        500.000       0.159839E-003
  1651.63        500.000       0.158727E-003
  1649.12        500.000       0.157086E-003
  1646.62        500.000       0.155569E-003
  1644.11        500.000       0.154227E-003
  1641.60        500.000       0.152815E-003
  1639.10        500.000       0.151818E-003
  1636.59        500.000       0.157146E-003
  1634.09        500.000       0.876864E-004
  1631.58        500.000       0.202220E-003
  1629.07        500.000       0.144494E-003
  1626.57        500.000       0.143463E-003
  1624.06        500.000       0.142515E-003
  1621.55        500.000       0.142021E-003
  1619.05        500.000       0.138910E-003
  1616.54        500.000       0.138475E-003
  1614.04        500.000       0.137456E-003
  1611.53        500.000       0.135041E-003
  1609.02        500.000       0.189284E-003
  1606.52        500.000       0.816738E-004
  1604.01        500.000       0.128608E-003
  1601.50        500.000       0.129696E-003
  1599.00        500.000       0.128822E-003
  1596.49        500.000       0.130334E-003
  1593.98        500.000       0.121796E-003
  1591.48        500.000       0.126905E-003
  1588.97        500.000       0.119120E-003
  1586.47        500.000       0.121299E-003
  1583.96        500.000       0.120013E-003
  1581.45        500.000       0.119373E-003
  1578.95        500.000       0.115858E-003
  1576.44        500.000       0.115709E-003
  1573.93        500.000       0.114455E-003
  1571.43        500.000       0.113026E-003
  1568.92        500.000       0.111991E-003
  1566.42        500.000       0.110096E-003
  1563.91        500.000       0.705820E-004
  1561.40        500.000       0.145666E-003
  1558.90        500.000       0.106139E-003
  1556.39        500.000       0.105046E-003
  1553.88        500.000       0.103873E-003
  1551.38        500.000       0.102493E-003
  1548.87        500.000       0.100965E-003
  1546.37        500.000       0.138364E-003
  1543.86        500.000       0.608972E-004
  1541.35        500.000       0.971663E-004
  1538.85        500.000       0.135043E-003
  1536.34        500.000       0.558568E-004
  1533.83        500.000       0.944992E-004
  1531.33        500.000       0.918176E-004
  1528.82        500.000       0.910761E-004
  1526.32        500.000       0.899733E-004
  1523.81        500.000       0.884994E-004
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
