|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/WD94/WD94_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1526.82        2500.00        99.4687       0.483170       0.481310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.30        2500.00        99.6083       0.358494       0.332108E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.79        2500.00        99.3385       0.604763       0.567593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.27        2500.00        99.4801       0.474139       0.457812E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.75        2500.00        99.4831       0.474196       0.427423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00        99.6661       0.303180       0.307604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.71        2500.00        99.3093       0.635542       0.551258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        2500.00        99.4913       0.469061       0.396648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.68        2500.00        99.4941       0.483597       0.223474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        2500.00        99.4982       0.446267       0.555752E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.64        2500.00        99.4999       0.463043       0.370260E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        2500.00        99.5041       0.459620       0.362551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.60        2500.00        99.2858       0.649772       0.643955E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.09        2500.00        99.7708       0.199738       0.294832E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.57        2500.00        99.3894       0.148369                 NaN            NaN  0.462224                 NaN            NaN            NaN            NaN            NaN
  1504.05        2500.00        99.3852                 NaN            NaN            NaN  0.614781                 NaN            NaN            NaN            NaN            NaN
  1502.53        2500.00        99.3944                 NaN            NaN            NaN  0.605630                 NaN            NaN            NaN            NaN            NaN
  1501.01        2500.00        99.3980       0.535038E-001  0.170140E-002            NaN  0.546827                 NaN            NaN            NaN            NaN            NaN
  1499.49        2500.00        99.3926       0.882123E-002            NaN            NaN  0.598552                 NaN            NaN            NaN            NaN            NaN
  1497.98        2500.00        99.3936       0.208409E-001            NaN            NaN  0.585577                 NaN            NaN            NaN            NaN            NaN
  1496.46        2500.00        99.3940                 NaN            NaN            NaN  0.605959                 NaN            NaN            NaN            NaN            NaN
  1494.94        2500.00        99.3924                 NaN            NaN            NaN  0.607628                 NaN            NaN            NaN            NaN            NaN
  1493.42        2500.00        99.3910                 NaN            NaN            NaN  0.609013                 NaN            NaN            NaN            NaN            NaN
  1491.90        2500.00        99.3926                 NaN            NaN            NaN  0.607409                 NaN            NaN            NaN            NaN            NaN
  1490.39        2500.00        99.3976                 NaN            NaN            NaN  0.602449                 NaN            NaN            NaN            NaN            NaN
  1488.87        2500.00        99.3899                 NaN            NaN            NaN  0.610124                 NaN            NaN            NaN            NaN            NaN
  1487.35        2500.00        99.3956                 NaN  0.139514E-004            NaN  0.604405                 NaN            NaN            NaN            NaN            NaN
  1485.83        2500.00        99.3905                 NaN            NaN            NaN  0.609522                 NaN            NaN            NaN            NaN            NaN
  1484.31        2500.00        99.3887                 NaN            NaN            NaN  0.611294                 NaN            NaN            NaN            NaN            NaN
  1482.79        2500.00        99.3849                 NaN            NaN            NaN  0.615127                 NaN            NaN            NaN            NaN            NaN
  1481.28        2500.00        99.3826                 NaN            NaN            NaN  0.617436                 NaN            NaN            NaN            NaN            NaN
  1479.76        2500.00        99.3785                 NaN            NaN            NaN  0.621507                 NaN            NaN            NaN            NaN            NaN
  1478.24        2500.00        99.3729                 NaN            NaN            NaN  0.627112                 NaN            NaN            NaN            NaN            NaN
  1476.72        2500.00        99.3688                 NaN            NaN            NaN  0.631239                 NaN            NaN            NaN            NaN            NaN
  1475.20        2500.00        99.3598                 NaN            NaN            NaN  0.640180                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.2678                 NaN            NaN            NaN  0.191639       0.540580                 NaN            NaN            NaN            NaN
  1472.17        2500.00        99.0830                 NaN            NaN            NaN  0.299295       0.617740                 NaN            NaN            NaN            NaN
  1470.65        2500.00        99.0908                 NaN  0.818889E-004            NaN  0.297307       0.611842                 NaN            NaN            NaN            NaN
  1469.13        2500.00        99.0989                 NaN            NaN            NaN  0.605748       0.295391                 NaN            NaN            NaN            NaN
  1467.61        2500.00        99.1044                 NaN            NaN            NaN  0.602735       0.292843                 NaN            NaN            NaN            NaN
  1466.09        2500.00        99.1140                 NaN            NaN            NaN  0.290404       0.595628                 NaN            NaN            NaN            NaN
  1464.58        2500.00        99.1193                 NaN            NaN            NaN  0.591591       0.289158                 NaN            NaN            NaN            NaN
  1463.06        2500.00        99.1260                 NaN            NaN            NaN  0.286562       0.587400                 NaN            NaN            NaN            NaN
  1461.54        2500.00        99.1328                 NaN            NaN            NaN  0.582982       0.284199                 NaN            NaN            NaN            NaN
  1460.02        2500.00        99.1398                 NaN            NaN            NaN  0.578284       0.281945                 NaN            NaN            NaN            NaN
  1458.50        2500.00        99.1456                 NaN            NaN            NaN  0.574155       0.280198                 NaN            NaN            NaN            NaN
  1456.98        2500.00        99.1522                 NaN            NaN            NaN  0.569842       0.277916                 NaN            NaN            NaN            NaN
  1455.47        2500.00        99.1591                 NaN            NaN            NaN  0.274959       0.565938                 NaN            NaN            NaN            NaN
  1453.95        2500.00        99.1640                 NaN            NaN            NaN  0.562576       0.273412                 NaN            NaN            NaN            NaN
  1452.43        2500.00        99.1687                 NaN            NaN            NaN  0.272292       0.559051                 NaN            NaN            NaN            NaN
  1450.91        2500.00        99.1774                 NaN            NaN            NaN  0.553819       0.268735                 NaN            NaN            NaN            NaN
  1449.39        2500.00        99.1809                 NaN            NaN            NaN  0.267536       0.551570                 NaN            NaN            NaN            NaN
  1447.88        2500.00        99.1876                 NaN            NaN            NaN  0.546965       0.265424                 NaN            NaN            NaN            NaN
  1446.36        2500.00        99.3154                 NaN            NaN            NaN  0.461149       0.223488                 NaN            NaN            NaN            NaN
  1444.84        2500.00        99.0743                 NaN            NaN            NaN  0.302448       0.623296                 NaN            NaN            NaN            NaN
  1443.32        2500.00        99.2034                 NaN            NaN            NaN  0.259350       0.537269                 NaN            NaN            NaN            NaN
  1441.80        2500.00        99.2080                 NaN            NaN            NaN  0.257521       0.534519                 NaN            NaN            NaN            NaN
  1440.28        2500.00        99.2133                 NaN            NaN            NaN  0.256027       0.530718                 NaN            NaN            NaN            NaN
  1438.77        2500.00        99.2181                 NaN            NaN            NaN  0.253796       0.528093                 NaN            NaN            NaN            NaN
  1437.25        2500.00        99.2239                 NaN            NaN            NaN  0.251273       0.524830                 NaN            NaN            NaN            NaN
  1435.73        2500.00        99.2277                 NaN            NaN            NaN  0.250063       0.522192                 NaN            NaN            NaN            NaN
  1434.21        2500.00        99.2327                 NaN  0.152228E-003            NaN  0.518639       0.248509                 NaN            NaN            NaN            NaN
  1432.69        2500.00        98.8278                 NaN            NaN            NaN  0.452553       0.525332                 NaN  0.194316                 NaN            NaN
  1431.17        2500.00        98.0591                 NaN            NaN            NaN  0.843043       0.531780                 NaN  0.566126                 NaN            NaN
  1429.66        2500.00        98.0965                 NaN  0.117879E-005            NaN  0.522892       0.826234                 NaN  0.554347                 NaN            NaN
  1428.14        2500.00        98.1044                 NaN  0.118202                 NaN  0.647929       0.560052                 NaN  0.569387                 NaN            NaN
  1426.62        2500.00        98.1141                 NaN  0.240955                 NaN  0.602298       0.458350                 NaN  0.584339                 NaN            NaN
  1425.10        2500.00        98.1504                 NaN  0.239068                 NaN  0.443931       0.593805                 NaN  0.572832                 NaN            NaN
  1423.58        2500.00        98.1789                 NaN  0.238723                 NaN  0.431728       0.586176                 NaN  0.564439                 NaN            NaN
  1422.07        2500.00        98.2152                 NaN  0.219951                 NaN  0.570431       0.443703                 NaN  0.550678                 NaN            NaN
  1420.55        2500.00        98.2366                 NaN  0.254140                 NaN  0.578842       0.381212                 NaN  0.549211                 NaN            NaN
  1419.03        2500.00        98.2729                 NaN  0.234696                 NaN  0.561570       0.395359                 NaN  0.535445                 NaN            NaN
  1417.51        2500.00        98.3014                 NaN  0.233429                 NaN  0.554601       0.383826                 NaN  0.526748                 NaN            NaN
  1415.99        2500.00        98.3634                 NaN  0.228400                 NaN  0.359574       0.540058                 NaN  0.508585                 NaN            NaN
  1414.47        2500.00        98.3196                 NaN  0.235090                 NaN  0.373009       0.551437                 NaN  0.520835                 NaN            NaN
  1412.96        2500.00        98.3815                 NaN  0.230680                 NaN  0.533980       0.351592                 NaN  0.502288                 NaN            NaN
  1411.44        2500.00        98.4079                 NaN  0.229749                 NaN  0.340858       0.527366                 NaN  0.494170                 NaN            NaN
  1409.92        2500.00        98.4339                 NaN  0.228570                 NaN  0.331095       0.520264                 NaN  0.486128                 NaN            NaN
  1408.40        2500.00        98.4577                 NaN  0.227506                 NaN  0.321372       0.514617                 NaN  0.478757                 NaN            NaN
  1406.88        2500.00        98.4805                 NaN  0.226861                 NaN  0.313433       0.507362                 NaN  0.471888                 NaN            NaN
  1405.36        2500.00        98.5061                 NaN  0.225677                 NaN  0.501526       0.302865                 NaN  0.463836                 NaN            NaN
  1403.85        2500.00        98.5281                 NaN  0.224457                 NaN  0.496157       0.294237                 NaN  0.457025                 NaN            NaN
  1402.33        2500.00        98.5495                 NaN  0.223566                 NaN  0.491377       0.285288                 NaN  0.450319                 NaN            NaN
  1400.81        2500.00        98.5705                 NaN  0.222879                 NaN  0.486199       0.276610                 NaN  0.443856                 NaN            NaN
  1399.29        2500.00        98.5923                 NaN  0.221579                 NaN  0.480410       0.268680                 NaN  0.437080                 NaN            NaN
  1397.77        2500.00        98.5640                 NaN  0.230820                 NaN  0.263481       0.494618                 NaN  0.447078                 NaN            NaN
  1396.26        2500.00        98.6666                 NaN  0.210917                 NaN  0.460496       0.250235                 NaN  0.411719                 NaN            NaN
  1394.74        2500.00        98.6526                 NaN  0.218232                 NaN  0.464679       0.246395                 NaN  0.418105                 NaN            NaN
  1393.22        2500.00        98.6596                 NaN  0.224651                 NaN  0.227833       0.470669                 NaN  0.417283                 NaN            NaN
  1391.70        2500.00        98.7007                 NaN  0.210296                 NaN  0.241515       0.445836                 NaN  0.401608                 NaN            NaN
  1390.18        2500.00        98.7072                 NaN  0.215293                 NaN  0.450888       0.225798                 NaN  0.400779                 NaN            NaN
  1388.66        2500.00        98.7261                 NaN  0.215045                 NaN  0.446044       0.217657                 NaN  0.395173                 NaN            NaN
  1387.15        2500.00        98.7425                 NaN  0.213627                 NaN  0.211809       0.442243                 NaN  0.389787                 NaN            NaN
  1385.63        2500.00        98.7602                 NaN  0.212183                 NaN  0.205469       0.437900                 NaN  0.384250                 NaN            NaN
  1384.11        2500.00        98.7781                 NaN  0.211407                 NaN  0.432806       0.198926                 NaN  0.378746                 NaN            NaN
  1382.59        2500.00        98.7931                 NaN  0.210171                 NaN  0.429382       0.193584                 NaN  0.373781                 NaN            NaN
  1381.07        2500.00        98.8091                 NaN  0.209213                 NaN  0.187033       0.425869                 NaN  0.368736                 NaN            NaN
  1379.56        2500.00        98.8237                 NaN  0.208081                 NaN  0.421751       0.182285                 NaN  0.364158                 NaN            NaN
  1378.04        2500.00        98.8414                 NaN  0.206752                 NaN  0.417102       0.176414                 NaN  0.358325                 NaN            NaN
  1376.52        2500.00        98.8550                 NaN  0.205553                 NaN  0.414227       0.171242                 NaN  0.354003                 NaN            NaN
  1375.00        2500.00        98.8696                 NaN  0.204309                 NaN  0.410388       0.166402                 NaN  0.349321                 NaN            NaN
  1373.48        2500.00        98.8839                 NaN  0.202981                 NaN  0.161885       0.406570                 NaN  0.344621                 NaN            NaN
  1371.96        2500.00        98.8981                 NaN  0.201971                 NaN  0.157835       0.401846                 NaN  0.340277                 NaN            NaN
  1370.45        2500.00        98.9104                 NaN  0.200625                 NaN  0.153007       0.399905                 NaN  0.336051                 NaN            NaN
  1368.93        2500.00        98.9250                 NaN  0.198514                 NaN  0.149446       0.395875                 NaN  0.331193                 NaN            NaN
  1367.41        2500.00        98.9380                 NaN  0.197255                 NaN  0.144811       0.392905                 NaN  0.327026                 NaN            NaN
  1365.89        2500.00        98.9512                 NaN  0.196059                 NaN  0.388949       0.140994                 NaN  0.322788                 NaN            NaN
  1364.37        2500.00        98.9633                 NaN  0.194539                 NaN  0.386206       0.137180                 NaN  0.318734                 NaN            NaN
  1362.85        2500.00        98.9759                 NaN  0.193070                 NaN  0.382452       0.133962                 NaN  0.314618                 NaN            NaN
  1361.34        2500.00        98.9877                 NaN  0.191599                 NaN  0.380523       0.129380                 NaN  0.310821                 NaN            NaN
  1359.82        2500.00        99.0006                 NaN  0.189313                 NaN  0.128431       0.375248                 NaN  0.306397                 NaN            NaN
  1358.30        2500.00        99.0116                 NaN  0.188393                 NaN  0.124857       0.372206                 NaN  0.302982                 NaN            NaN
  1356.78        2500.00        99.0248                 NaN  0.186481                 NaN  0.368554       0.121696                 NaN  0.298505                 NaN            NaN
  1355.26        2500.00        99.0322                 NaN  0.184203                 NaN  0.368253       0.119513                 NaN  0.295800                 NaN            NaN
  1353.75        2500.00        99.0355                 NaN  0.182804                 NaN  0.370170       0.116586                 NaN  0.294969                 NaN            NaN
  1352.23        2500.00        99.0621                 NaN  0.179095                 NaN  0.359342       0.114279                 NaN  0.285141                 NaN            NaN
  1350.71        2500.00        99.0678                 NaN  0.178927                 NaN  0.112418       0.356900                 NaN  0.283961                 NaN            NaN
  1349.19        2500.00        99.0778                 NaN  0.177105                 NaN  0.354389       0.110100                 NaN  0.280590                 NaN            NaN
  1347.67        2500.00        99.0884                 NaN  0.175262                 NaN  0.350546       0.108689                 NaN  0.277060                 NaN            NaN
  1346.15        2500.00        99.0980                 NaN  0.174259                 NaN  0.347788       0.105808                 NaN  0.274162                 NaN            NaN
  1344.64        2500.00        99.1080                 NaN  0.169739                 NaN  0.108813       0.343371                 NaN  0.270030                 NaN            NaN
  1343.12        2500.00        99.1181                 NaN  0.169339                 NaN  0.103777       0.341836                 NaN  0.266930                 NaN            NaN
  1341.60        2500.00        99.1233                 NaN  0.168927                 NaN  0.340478       0.101834                 NaN  0.265431                 NaN            NaN
  1340.08        2500.00        99.1413                 NaN  0.161551                 NaN  0.106356       0.332335                 NaN  0.258469                 NaN            NaN
  1338.56        2500.00        99.1463                 NaN  0.164502                 NaN  0.976191E-001  0.334144                 NaN  0.257420                 NaN            NaN
  1337.04        2500.00        99.1552                 NaN  0.160563                 NaN  0.329436       0.100627                 NaN  0.254214                 NaN            NaN
  1335.53        2500.00        99.1638                 NaN  0.158064                 NaN  0.326700       0.100253                 NaN  0.251152                 NaN            NaN
  1334.01        2500.00        99.1730                 NaN  0.155801                 NaN  0.100097       0.323072                 NaN  0.248011                 NaN            NaN
  1332.49        2500.00        99.1814                 NaN  0.153502                 NaN  0.994904E-001  0.320493                 NaN  0.245087                 NaN            NaN
  1330.97        2500.00        99.1901                 NaN  0.151410                 NaN  0.316273       0.100012                 NaN  0.242173                 NaN            NaN
  1329.45        2500.00        99.1978                 NaN  0.148306                 NaN  0.313917       0.100695                 NaN  0.239267                 NaN            NaN
  1327.94        2500.00        99.2052                 NaN  0.145963                 NaN  0.100719       0.311423                 NaN  0.236679                 NaN            NaN
  1326.42        2500.00        99.2138                 NaN  0.143325                 NaN  0.307044       0.102126                 NaN  0.233673                 NaN            NaN
  1324.90        2500.00        99.2219                 NaN  0.141039                 NaN  0.305135       0.101021                 NaN  0.230868                 NaN            NaN
  1323.38        2500.00        99.2290                 NaN  0.138172                 NaN  0.301992       0.102540                 NaN  0.228272                 NaN            NaN
  1321.86        2500.00        99.2362                 NaN  0.136051                 NaN  0.299056       0.102910                 NaN  0.225818                 NaN            NaN
  1320.34        2500.00        99.2428                 NaN  0.133062                 NaN  0.296338       0.104329                 NaN  0.223431                 NaN            NaN
  1318.83        2500.00        99.2520                 NaN  0.129256                 NaN  0.289676       0.109077                 NaN  0.220006                 NaN            NaN
  1317.31        2500.00        99.2568                 NaN  0.135589                 NaN  0.889428E-001  0.298603                 NaN  0.220031                 NaN            NaN
  1315.79        2500.00        99.2664                 NaN  0.117389                 NaN  0.277463       0.125322                 NaN  0.213452                 NaN            NaN
  1314.27        2500.00        99.2720                 NaN  0.121105                 NaN  0.280530       0.113431                 NaN  0.212887                 NaN            NaN
  1312.75        2500.00        91.6370                 NaN  0.714163                 NaN   1.60562       0.290111                 NaN   1.14216        4.61093                 NaN
  1311.24        2500.00        82.1020                 NaN   1.42339                 NaN   3.43517       0.396695                 NaN   2.30134        10.3413                 NaN
  1309.72        2500.00        83.6677                 NaN   1.29669                 NaN  0.108298        3.43375                 NaN   2.10978        9.38376                 NaN
  1308.20        2500.00        84.9695                 NaN   1.17457                 NaN   3.31949                 NaN            NaN   1.95065        8.58584                 NaN
  1306.68        2500.00        86.0546                 NaN   1.01796                 NaN   3.20683                 NaN            NaN   1.81720        7.90339                 NaN
  1305.16        2500.00        87.0046                 NaN  0.942994                 NaN   3.02442                 NaN            NaN   1.70080        7.32715                 NaN
  1303.64        2500.00        87.8248                 NaN  0.885403                 NaN   2.85905                 NaN            NaN   1.59958        6.83115                 NaN
  1302.13        2500.00        88.5344                 NaN  0.836083                 NaN   2.71531                 NaN            NaN   1.51195        6.40220                 NaN
  1300.61        2500.00        89.1660                 NaN  0.795803                 NaN   2.58068                 NaN            NaN   1.43389        6.02360                 NaN
  1299.09        2500.00        89.7056                 NaN  0.727747                 NaN   2.51287                 NaN            NaN   1.36787        5.68588                 NaN
  1297.57        2500.00        90.1841                 NaN  0.692005                 NaN   2.41752                 NaN            NaN   1.30906        5.39733                 NaN
  1296.05        2500.00        90.6198                 NaN  0.659052                 NaN   2.33365                 NaN            NaN   1.25526        5.13226                 NaN
  1294.53        2500.00        88.9255                 NaN  0.735965                 NaN   2.66392                 NaN            NaN   1.47244        6.04949       0.152655     
  1293.02        2500.00        83.9672                 NaN   1.02883                 NaN   3.58033                 NaN            NaN   2.09638        8.78345       0.543767     
  1291.50        2500.00        84.4070                 NaN   1.26390                 NaN   3.03791                 NaN            NaN   2.10555        8.62007       0.565598     
  1289.98        2500.00        84.6294                 NaN  0.824106                 NaN   3.79868                 NaN            NaN   1.90331        8.37254       0.471989     
  1288.46        2500.00        84.7690                 NaN   1.04943                 NaN   3.35901                 NaN            NaN   1.97641        8.35190       0.494224     
  1286.94        2500.00        76.8317                 NaN   1.64139                 NaN   5.06720                 NaN            NaN   3.11450        12.5630       0.782126     
  1285.43        2500.00        93.9068                 NaN  0.270686                 NaN   1.52748                 NaN            NaN  0.602812        3.56393       0.128334     
  1283.91        2500.00        81.1841                 NaN   1.45984                 NaN   3.94703                 NaN            NaN   2.36713        10.4526       0.589211     
  1282.39        2500.00       0.106783E-004            NaN   7.77935                 NaN   12.5855        5.95319        1.82792        12.0587        56.7702        3.02515     
  1280.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1279.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1277.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1274.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1267.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1265.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1264.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1262.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1261.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1259.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1258.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1256.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1255.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1253.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1252.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1250.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
