|6.6.6
Archiving\03_Data\DfracLP/QFM_m2/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000       0.837385       0.105365E-003  0.126817       0.132963      -0.767206E-001 -0.624958E-001 -0.289693       0.331638     
  1897.24        500.000       0.837623       0.107907E-003  0.126601       0.131738      -0.757130E-001 -0.623838E-001 -0.292067       0.334094     
  1894.74        500.000       0.837084       0.110777E-003  0.125923       0.130731      -0.745347E-001 -0.620477E-001 -0.292899       0.335633     
  1892.23        500.000       0.838067       0.109830E-003  0.125865       0.129026      -0.733587E-001 -0.620122E-001 -0.296934       0.339236     
  1889.72        500.000       0.837871       0.106761E-003  0.125575       0.128135      -0.724980E-001 -0.618652E-001 -0.298248       0.340924     
  1887.22        500.000       0.837363       0.103580E-003  0.124920       0.127012      -0.712273E-001 -0.615395E-001 -0.299418       0.342786     
  1884.71        500.000       0.837319       0.988608E-004  0.124509       0.125663      -0.699573E-001 -0.613310E-001 -0.301697       0.345395     
  1882.21        500.000       0.837767       0.104979E-003  0.124295       0.124469      -0.690416E-001 -0.612222E-001 -0.304088       0.347715     
  1879.70        500.000       0.838667       0.958084E-004  0.123802       0.123159      -0.680782E-001 -0.609823E-001 -0.306427       0.349764     
  1877.19        500.000       0.837944       0.107804E-003  0.123533       0.122026      -0.668397E-001 -0.608394E-001 -0.308240       0.352307     
  1874.69        500.000       0.838602       0.115158E-003  0.123318       0.120746      -0.659063E-001 -0.607304E-001 -0.310930       0.354786     
  1872.18        500.000       0.837364       0.933828E-004  0.122348       0.119531      -0.642352E-001 -0.602480E-001 -0.311585       0.356731     
  1869.67        500.000       0.839033       0.103273E-003  0.122365       0.117937      -0.633816E-001 -0.602540E-001 -0.315792       0.359989     
  1867.17        500.000       0.837157       0.101391E-003  0.121363       0.117348      -0.620999E-001 -0.597584E-001 -0.314659       0.360548     
  1864.66        500.000       0.835639       0.102089E-003  0.121729       0.116337      -0.608945E-001 -0.599144E-001 -0.316905       0.363907     
  1862.16        500.000       0.839250       0.868489E-004  0.121413       0.114290      -0.601104E-001 -0.597705E-001 -0.322400       0.367241     
  1859.65        500.000       0.838277       0.919755E-004  0.120798       0.113336      -0.588708E-001 -0.594625E-001 -0.323123       0.368954     
  1857.14        500.000       0.839055       0.116417E-003  0.121011       0.112256      -0.582704E-001 -0.595612E-001 -0.326135       0.371528     
  1854.64        500.000       0.838143       0.855815E-004  0.119921       0.111058      -0.566887E-001 -0.590242E-001 -0.326707       0.373212     
  1852.13        500.000       0.837915       0.932327E-004  0.119605       0.109727      -0.554031E-001 -0.588601E-001 -0.329129       0.376052     
  1849.62        500.000       0.837971       0.932253E-004  0.119043       0.108747      -0.544685E-001 -0.585846E-001 -0.330402       0.377602     
  1847.12        500.000       0.838338       0.901858E-004  0.118641       0.107338      -0.532651E-001 -0.583834E-001 -0.333128       0.380368     
  1844.61        500.000       0.838429       0.927875E-004  0.118761       0.106059      -0.522293E-001 -0.584305E-001 -0.336253       0.383571     
  1842.11        500.000       0.837900       0.101844E-003  0.118128       0.105276      -0.512906E-001 -0.581189E-001 -0.336723       0.384727     
  1839.60        500.000       0.838614       0.930949E-004  0.117934       0.103624      -0.500073E-001 -0.580165E-001 -0.340560       0.388320     
  1837.09        500.000       0.838121       0.948325E-004  0.117660       0.102646      -0.489818E-001 -0.578749E-001 -0.342100       0.390434     
  1834.59        500.000       0.837768       0.944288E-004  0.117036       0.101631      -0.478762E-001 -0.575663E-001 -0.343263       0.392176     
  1832.08        500.000       0.838270       0.105061E-003  0.116297       0.999674E-001 -0.463906E-001 -0.572024E-001 -0.346280       0.395233     
  1829.57        500.000       0.837875       0.893517E-004  0.116269       0.989700E-001 -0.454293E-001 -0.571783E-001 -0.348293       0.397697     
  1827.07        500.000       0.831659       0.360636E-004  0.112380       0.990290E-001 -0.428406E-001 -0.552803E-001 -0.338728       0.393745     
  1824.56        500.000       0.839173       0.966002E-004  0.116145       0.970337E-001 -0.441816E-001 -0.571134E-001 -0.353027       0.401874     
  1822.06        500.000       0.838008       0.944030E-004  0.115344       0.957970E-001 -0.425827E-001 -0.567123E-001 -0.354190       0.404241     
  1819.55        500.000       0.837784       0.963886E-004  0.113893       0.948394E-001 -0.413777E-001 -0.560111E-001 -0.354111       0.404886     
  1817.04        500.000       0.838068       0.103023E-003  0.115363       0.932752E-001 -0.404397E-001 -0.567002E-001 -0.360145       0.410476     
  1814.54        500.000       0.837090       0.996172E-004  0.114173       0.923618E-001 -0.391168E-001 -0.561185E-001 -0.360022       0.411533     
  1812.03        500.000       0.836738       0.905708E-004  0.113786       0.911264E-001 -0.378592E-001 -0.559208E-001 -0.362199       0.414238     
  1809.52        500.000       0.838123       0.991952E-004  0.113874       0.895672E-001 -0.369182E-001 -0.559584E-001 -0.366765       0.417978     
  1807.02        500.000       0.837708       0.911469E-004  0.113134       0.889468E-001 -0.361468E-001 -0.555991E-001 -0.366834       0.418700     
  1804.51        500.000       0.836577       0.952939E-004  0.112620       0.878471E-001 -0.347671E-001 -0.553368E-001 -0.368150       0.421114     
  1802.01        500.000       0.836354       0.937335E-004  0.112040       0.868862E-001 -0.337687E-001 -0.550512E-001 -0.369458       0.422903     
  1799.50        500.000       0.832828       0.114459E-003  0.116332       0.875373E-001 -0.344795E-001 -0.570776E-001 -0.371684       0.426431     
  1796.99        500.000       0.836450       0.951526E-004  0.111518       0.842638E-001 -0.314056E-001 -0.547795E-001 -0.375154       0.429012     
  1794.49        500.000       0.837498       0.100958E-003  0.111657       0.835678E-001 -0.311949E-001 -0.548485E-001 -0.377457       0.430676     
  1791.98        500.000       0.838826       0.934305E-004  0.112483       0.821882E-001 -0.305586E-001 -0.552386E-001 -0.382687       0.434894     
  1789.47        500.000       0.837411       0.102070E-003  0.111353       0.808139E-001 -0.286961E-001 -0.546779E-001 -0.383830       0.437524     
  1786.97        500.000       0.837214       0.848596E-004  0.110635       0.797987E-001 -0.276163E-001 -0.543260E-001 -0.385204       0.439414     
  1784.46        500.000       0.838061       0.867972E-004  0.110904       0.785976E-001 -0.268848E-001 -0.544491E-001 -0.389010       0.442694     
  1781.95        500.000       0.834345       0.106045E-003  0.109195       0.783011E-001 -0.252872E-001 -0.536090E-001 -0.385252       0.442201     
  1779.45        500.000       0.835556       0.966744E-004  0.108980       0.772814E-001 -0.247205E-001 -0.535066E-001 -0.388124       0.444436     
  1776.94        500.000       0.834898       0.114803E-003  0.109360       0.763005E-001 -0.238024E-001 -0.536746E-001 -0.390712       0.447515     
  1774.44        500.000       0.840001       0.171545E-003  0.111433       0.732234E-001 -0.228775E-001 -0.546629E-001 -0.404556       0.457268     
  1771.93        500.000       0.835662       0.962850E-004  0.108508       0.742423E-001 -0.220845E-001 -0.532563E-001 -0.395142       0.451974     
  1769.42        500.000       0.834624       0.888766E-004  0.107684       0.731830E-001 -0.207103E-001 -0.528477E-001 -0.396163       0.454141     
  1766.92        500.000       0.834629       0.100982E-003  0.107333       0.725054E-001 -0.201095E-001 -0.526761E-001 -0.397341       0.455558     
  1764.41        500.000       0.834395       0.102276E-003  0.107030       0.714905E-001 -0.191219E-001 -0.525213E-001 -0.399411       0.458036     
  1761.90        500.000       0.834318       0.923223E-004  0.106886       0.705232E-001 -0.182553E-001 -0.524442E-001 -0.401653       0.460533     
  1759.40        500.000       0.834024       0.861735E-004  0.106699       0.695470E-001 -0.173114E-001 -0.523445E-001 -0.403759       0.463059     
  1756.89        500.000       0.834717       0.990848E-004  0.106234       0.685999E-001 -0.166158E-001 -0.521199E-001 -0.406020       0.465106     
  1754.39        500.000       0.833787       0.989611E-004  0.105897       0.677414E-001 -0.155797E-001 -0.519459E-001 -0.407264       0.467265     
  1751.88        500.000       0.833046       0.950965E-004  0.105182       0.667773E-001 -0.144130E-001 -0.515925E-001 -0.408452       0.469356     
  1749.37        500.000       0.833197       0.102731E-003  0.105340       0.657811E-001 -0.136509E-001 -0.516596E-001 -0.411400       0.472289     
  1746.87        500.000       0.833445       0.106623E-003  0.105011       0.649339E-001 -0.129545E-001 -0.514976E-001 -0.413362       0.474317     
  1744.36        500.000       0.828860       0.212795E-004  0.103683       0.654205E-001 -0.120004E-001 -0.508438E-001 -0.407166       0.472026     
  1741.85        500.000       0.832438       0.102137E-003  0.104098       0.631948E-001 -0.110496E-001 -0.510417E-001 -0.416252       0.478510     
  1739.35        500.000       0.831637       0.103514E-003  0.103579       0.625024E-001 -0.101788E-001 -0.507839E-001 -0.416931       0.480072     
  1736.84        500.000       0.831827       0.104546E-003  0.103456       0.615193E-001 -0.937665E-002 -0.507176E-001 -0.419602       0.482789     
  1734.34        500.000       0.830727       0.101982E-003  0.102782       0.608195E-001 -0.838623E-002 -0.503843E-001 -0.419954       0.484294     
  1731.83        500.000       0.829503       0.107964E-003  0.102631       0.600269E-001 -0.738583E-002 -0.502972E-001 -0.421176       0.486590     
  1729.32        500.000       0.831932       0.114361E-003  0.102609       0.589652E-001 -0.713034E-002 -0.502931E-001 -0.425668       0.489471     
  1726.82        500.000       0.829881       0.917933E-004  0.101843       0.583239E-001 -0.591970E-002 -0.499105E-001 -0.425169       0.490859     
  1724.31        500.000       0.830103       0.720447E-004  0.102464       0.574256E-001 -0.535427E-002 -0.501983E-001 -0.428595       0.494083     
  1721.80        500.000       0.826282       0.582735E-004  0.100568       0.556904E-001 -0.264693E-002 -0.492331E-001 -0.423195       0.492476     
  1719.30        500.000       0.828639       0.981241E-004  0.100632       0.561145E-001 -0.358117E-002 -0.493083E-001 -0.429077       0.496482     
  1716.79        500.000       0.827490       0.951199E-004  0.100282       0.554955E-001 -0.273358E-002 -0.491291E-001 -0.429627       0.498128     
  1714.29        500.000       0.827742       0.103234E-003  0.100220       0.545361E-001 -0.198432E-002 -0.490924E-001 -0.432537       0.501012     
  1711.78        500.000       0.826742       0.109769E-003  0.100074       0.537963E-001 -0.110381E-002 -0.490095E-001 -0.433850       0.503242     
  1709.27        500.000       0.825882       0.123142E-003  0.980045E-001  0.540994E-001 -0.898970E-003 -0.480284E-001 -0.429557       0.500375     
  1706.77        500.000       0.826732       0.105989E-003  0.991374E-001  0.523514E-001  0.235655E-003 -0.485524E-001 -0.436925       0.506915     
  1704.26        500.000       0.825839       0.115528E-003  0.988595E-001  0.515836E-001  0.113908E-002 -0.484073E-001 -0.438296       0.509167     
  1701.75        500.000       0.825820       0.119390E-003  0.986652E-001  0.510513E-001  0.156720E-002 -0.483109E-001 -0.439563       0.510651     
  1699.25        500.000       0.824677       0.112367E-003  0.980246E-001  0.503429E-001  0.255279E-002 -0.479931E-001 -0.440166       0.512450     
  1696.74        500.000       0.823155       0.105159E-003  0.972683E-001  0.499610E-001  0.333415E-002 -0.476222E-001 -0.439289       0.513088     
  1694.24        500.000       0.823591       0.114701E-003  0.972986E-001  0.490787E-001  0.394283E-002 -0.476306E-001 -0.442354       0.515959     
  1691.73        500.000       0.822621       0.114228E-003  0.967278E-001  0.486169E-001  0.461912E-002 -0.473503E-001 -0.442356       0.517007     
  1689.22        500.000       0.821234       0.947974E-004  0.958524E-001  0.483857E-001  0.523799E-002 -0.469259E-001 -0.440922       0.517043     
  1686.72        500.000       0.821068       0.108327E-003  0.959537E-001  0.473028E-001  0.618347E-002 -0.469612E-001 -0.444426       0.520772     
  1684.21        500.000       0.821211       0.121013E-003  0.960468E-001  0.466676E-001  0.660960E-002 -0.470004E-001 -0.446592       0.522936     
  1681.70        500.000       0.820514       0.121769E-003  0.954037E-001  0.461113E-001  0.731885E-002 -0.466864E-001 -0.447076       0.524292     
  1679.20        500.000       0.819094       0.132594E-003  0.949673E-001  0.455466E-001  0.817388E-002 -0.464653E-001 -0.447352       0.525903     
  1676.69        500.000       0.818804       0.121165E-003  0.942828E-001  0.451374E-001  0.864371E-002 -0.461364E-001 -0.447558       0.526706     
  1674.19        500.000       0.819576       0.135866E-003  0.945808E-001  0.440219E-001  0.934849E-002 -0.462701E-001 -0.452197       0.530804     
  1671.68        500.000       0.817992       0.119394E-003  0.942870E-001  0.436403E-001  0.100395E-001 -0.461179E-001 -0.451881       0.531921     
  1669.17        500.000       0.815951       0.116898E-003  0.931102E-001  0.434104E-001  0.108573E-001 -0.455470E-001 -0.449711       0.531812     
  1666.67        500.000       0.815540       0.123336E-003  0.927126E-001  0.429580E-001  0.113348E-001 -0.453524E-001 -0.450372       0.533056     
  1664.16        500.000       0.814481       0.137549E-003  0.919972E-001  0.424385E-001  0.120977E-001 -0.450024E-001 -0.450492       0.534343     
  1661.65        500.000       0.814012       0.128263E-003  0.918661E-001  0.419379E-001  0.125887E-001 -0.449330E-001 -0.451605       0.536006     
  1659.15        500.000       0.812652       0.124457E-003  0.914824E-001  0.413647E-001  0.134174E-001 -0.447372E-001 -0.452102       0.537799     
  1656.64        500.000       0.805125       0.402985E-004  0.895241E-001  0.416075E-001  0.152579E-001 -0.437683E-001 -0.443365       0.535579     
  1654.14        500.000       0.811765       0.126941E-003  0.909844E-001  0.403599E-001  0.144258E-001 -0.444869E-001 -0.454195       0.541020     
  1651.63        500.000       0.810086       0.139835E-003  0.905112E-001  0.399643E-001  0.151623E-001 -0.442491E-001 -0.453732       0.542118     
  1649.12        500.000       0.809415       0.114231E-003  0.898197E-001  0.395494E-001  0.157241E-001 -0.439146E-001 -0.453805       0.543096     
  1646.62        500.000       0.808185       0.132884E-003  0.895202E-001  0.388530E-001  0.166142E-001 -0.437576E-001 -0.455049       0.545502     
  1644.11        500.000       0.807313       0.145560E-003  0.894109E-001  0.385167E-001  0.170209E-001 -0.436979E-001 -0.455353       0.546644     
  1641.60        500.000       0.806866       0.142949E-003  0.886012E-001  0.383291E-001  0.173127E-001 -0.433121E-001 -0.454604       0.546665     
  1639.10        500.000       0.806307       0.138225E-003  0.884224E-001  0.377406E-001  0.179135E-001 -0.432182E-001 -0.456065       0.548762     
