|6.6.6
Archiving\03_Data\DfracLP/QFM_m2/K22/K22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        3704.81     
  1954.89        500.000        2899.60     
  1952.38        500.000        2900.18     
  1949.87        500.000        2900.77     
  1947.37        500.000        2901.35     
  1944.86        500.000        2901.94     
  1942.36        500.000        2902.53     
  1939.85        500.000        3118.12     
  1937.34        500.000        3120.33     
  1934.84        500.000        3121.02     
  1932.33        500.000        3123.33     
  1929.82        500.000        3124.52     
  1927.32        500.000        3125.73     
  1924.81        500.000        3127.64     
  1922.31        500.000        3128.72     
  1919.80        500.000        3130.04     
  1917.29        500.000        3131.50     
  1914.79        500.000        3132.37     
  1912.28        500.000        3134.26     
  1909.77        500.000        3135.87     
  1907.27        500.000        3137.43     
  1904.76        500.000        3138.47     
  1902.26        500.000        3140.30     
  1899.75        500.000        3145.26     
  1897.24        500.000        3165.31     
  1894.74        500.000        3166.70     
  1892.23        500.000        3168.77     
  1889.72        500.000        3170.11     
  1887.22        500.000        3171.48     
  1884.71        500.000        3173.22     
  1882.21        500.000        3174.68     
  1879.70        500.000        3176.22     
  1877.19        500.000        3177.87     
  1874.69        500.000        3179.38     
  1872.18        500.000        3180.90     
  1869.67        500.000        3182.81     
  1867.17        500.000        3184.34     
  1864.66        500.000        3186.20     
  1862.16        500.000        3187.45     
  1859.65        500.000        3188.90     
  1857.14        500.000        3190.53     
  1854.64        500.000        3191.90     
  1852.13        500.000        3193.73     
  1849.62        500.000        3195.22     
  1847.12        500.000        3196.68     
  1844.61        500.000        3198.26     
  1842.11        500.000        3199.72     
  1839.60        500.000        3201.58     
  1837.09        500.000        3203.33     
  1834.59        500.000        3204.45     
  1832.08        500.000        3206.54     
  1829.57        500.000        3208.22     
  1827.07        500.000        3208.84     
  1824.56        500.000        3194.90     
  1822.06        500.000        3215.29     
  1819.55        500.000        3213.51     
  1817.04        500.000        3216.97     
  1814.54        500.000        3217.81     
  1812.03        500.000        3219.21     
  1809.52        500.000        3221.67     
  1807.02        500.000        3222.39     
  1804.51        500.000        3224.11     
  1802.01        500.000        3225.76     
  1799.50        500.000        3231.23     
  1796.99        500.000        3229.57     
  1794.49        500.000        3230.40     
  1791.98        500.000        3232.77     
  1789.47        500.000        3234.20     
  1786.97        500.000        3235.58     
  1784.46        500.000        3236.67     
  1781.95        500.000        3238.44     
  1779.45        500.000        3240.52     
  1776.94        500.000        3241.62     
  1774.44        500.000        3245.83     
  1771.93        500.000        3244.87     
