|6.6.6
Archiving\03_Data\Deq/QFM_m2/T13/T13_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1240.38        2500.00       0.303500E-001
  1237.18        2500.00       0.303470E-001
  1233.97        2500.00       0.303440E-001
  1230.77        2500.00       0.312262E-001
  1227.56        2500.00       0.312231E-001
  1224.36        2500.00       0.312201E-001
  1221.15        2500.00       0.312170E-001
  1217.95        2500.00       0.312139E-001
  1214.74        2500.00       0.312109E-001
  1211.54        2500.00       0.312078E-001
  1208.33        2500.00       0.312048E-001
  1205.13        2500.00       0.321615E-001
  1201.92        2500.00       0.321584E-001
  1198.72        2500.00       0.321552E-001
  1195.51        2500.00       0.321521E-001
  1192.31        2500.00       0.321489E-001
  1189.10        2500.00       0.321458E-001
  1185.90        2500.00       0.321427E-001
  1182.69        2500.00       0.321395E-001
  1179.49        2500.00       0.331657E-001
  1176.28        2500.00       0.331624E-001
  1173.08        2500.00       0.331592E-001
  1169.87        2500.00       0.331560E-001
  1166.67        2500.00       0.331528E-001
  1163.46        2500.00       0.331495E-001
  1160.26        2500.00       0.331463E-001
  1157.05        2500.00       0.331431E-001
  1153.85        2500.00       0.342514E-001
  1150.64        2500.00       0.342481E-001
  1147.44        2500.00       0.342448E-001
  1144.23        2500.00       0.342415E-001
  1141.03        2500.00       0.342381E-001
  1137.82        2500.00       0.342348E-001
  1134.62        2500.00       0.342315E-001
  1131.41        2500.00       0.342282E-001
  1128.21        2500.00       0.354172E-001
  1125.00        2500.00       0.354138E-001
  1121.79        2500.00       0.354104E-001
  1118.59        2500.00       0.354070E-001
  1115.38        2500.00       0.354036E-001
  1112.18        2500.00       0.354001E-001
  1108.97        2500.00       0.353967E-001
  1105.77        2500.00       0.353933E-001
  1102.56        2500.00       0.366815E-001
  1099.36        2500.00       0.366780E-001
  1096.15        2500.00       0.366744E-001
  1092.95        2500.00       0.366709E-001
  1089.74        2500.00       0.366674E-001
  1086.54        2500.00       0.366639E-001
  1083.33        2500.00       0.366604E-001
  1080.13        2500.00       0.366569E-001
  1076.92        2500.00       0.380523E-001
  1073.72        2500.00       0.380486E-001
  1070.51        2500.00       0.380450E-001
  1067.31        2500.00       0.380414E-001
  1064.10        2500.00       0.387845E-001
  1060.90        2500.00       0.389732E-001
  1057.69        2500.00       0.391636E-001
  1054.49        2500.00       0.391599E-001
  1051.28        2500.00       0.395446E-001
  1048.08        2500.00       0.395408E-001
  1044.87        2500.00       0.395371E-001
  1041.67        2500.00       0.395333E-001
  1038.46        2500.00       0.395296E-001
  1035.26        2500.00       0.395259E-001
  1032.05        2500.00       0.395221E-001
  1028.85        2500.00       0.395184E-001
  1025.64        2500.00       0.411627E-001
  1022.44        2500.00       0.411588E-001
  1019.23        2500.00       0.411549E-001
  1016.03        2500.00       0.411510E-001
  1012.82        2500.00       0.411471E-001
  1009.62        2500.00       0.411433E-001
  1006.41        2500.00       0.411394E-001
  1003.21        2500.00       0.411355E-001
  1000.00        2500.00       0.429316E-001
