|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/WD94/WD94_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.2891       0.710863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.5183        1.48170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.7466        2.25343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.9739        3.02606                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.2004        3.79958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.4260        4.57399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.6507        5.34928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.8746        6.12545                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.0975        6.90249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.3610        7.63900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.6237        8.37630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.9013        9.09871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.1848        9.81483       0.379047E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.4977        10.4927       0.962399E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.8098        11.1713       0.188791E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.1213        11.8505       0.281443E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.4321        12.5305       0.374195E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.7430        13.2084       0.485547E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.0532        13.8871       0.597023E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.3627        14.5664       0.708622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.6716        15.2464       0.820344E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.9797        15.9271       0.932187E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.2871        16.6085       0.104415                 NaN            NaN            NaN            NaN            NaN            NaN
