|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/WD94/WD94_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.2445       0.755481                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.4223        1.57772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.6000        2.39997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.7778        3.22223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.9555        4.04449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.1332        4.86676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.3110        5.68903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.4887        6.51131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.6664        7.33359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.8826        8.11738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.0988        8.90117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.3308        9.66920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.5688        10.4306       0.550179E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        88.8371        11.1490       0.139772E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.1053        11.8673       0.274043E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.3735        12.5857       0.408314E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.6417        13.3040       0.542587E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        85.8996        14.0299       0.704637E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.1575        14.7558       0.866689E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.4154        15.4818       0.102874                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.6732        16.2077       0.119080                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        82.9311        16.9336       0.135285                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.1890        17.6595       0.151491                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.4468        18.3855       0.167697                 NaN            NaN            NaN            NaN            NaN            NaN
