|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.25/GRV/GRV_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        2500.00       0.867286       0.347688E-003  0.106569       0.239454E-001  0.108825E-001 -0.520304E-001 -0.577185       0.620185     
  1594.66        2500.00       0.865698       0.362429E-003  0.106373       0.238459E-001  0.113701E-001 -0.519244E-001 -0.576243       0.620518     
  1593.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00       0.863524       0.369156E-003  0.106998       0.235117E-001  0.119629E-001 -0.521971E-001 -0.576590       0.622421     
  1588.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00       0.853938       0.413706E-003  0.106664       0.223637E-001  0.149919E-001 -0.519437E-001 -0.574038       0.627610     
  1575.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00       0.851244       0.329681E-003  0.108367       0.213792E-001  0.161108E-001 -0.526978E-001 -0.578207       0.633474     
  1569.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        2500.00       0.845838       0.509024E-003  0.106953       0.212052E-001  0.175744E-001 -0.519862E-001 -0.573437       0.633344     
  1564.77        2500.00       0.843522       0.504903E-003  0.106259       0.212234E-001  0.181551E-001 -0.516430E-001 -0.570797       0.632775     
  1563.28        2500.00       0.842445       0.524353E-003  0.106250       0.209908E-001  0.185713E-001 -0.516242E-001 -0.571100       0.633942     
  1561.79        2500.00       0.840302       0.531642E-003  0.106054       0.208442E-001  0.191874E-001 -0.515100E-001 -0.569920       0.634510     
  1560.29        2500.00       0.838146       0.523355E-003  0.105734       0.207708E-001  0.197514E-001 -0.513401E-001 -0.568210       0.634625     
  1558.80        2500.00       0.836884       0.534151E-003  0.104945       0.207555E-001  0.201106E-001 -0.509622E-001 -0.566506       0.634238     
  1557.30        2500.00       0.834479       0.550436E-003  0.105150       0.204123E-001  0.209138E-001 -0.510265E-001 -0.566539       0.636061     
  1555.81        2500.00       0.831825       0.584288E-003  0.104873       0.202893E-001  0.216166E-001 -0.508701E-001 -0.564751       0.636433     
  1554.31        2500.00       0.828147       0.583232E-003  0.104510       0.201249E-001  0.226198E-001 -0.506626E-001 -0.562272       0.636949     
  1552.82        2500.00       0.824156       0.608664E-003  0.103968       0.199758E-001  0.236938E-001 -0.503690E-001 -0.559309       0.637275     
  1551.33        2500.00       0.820549       0.633281E-003  0.103439       0.196999E-001  0.248023E-001 -0.500812E-001 -0.557377       0.638335     
  1549.83        2500.00       0.816857       0.662522E-003  0.102712       0.194997E-001  0.258754E-001 -0.497033E-001 -0.554790       0.638887     
  1548.34        2500.00       0.812764       0.651064E-003  0.101814       0.193156E-001  0.270550E-001 -0.492430E-001 -0.551622       0.639266     
  1546.84        2500.00       0.809238       0.710416E-003  0.101406       0.190551E-001  0.280826E-001 -0.490121E-001 -0.549788       0.640308     
  1545.35        2500.00       0.805505       0.728927E-003  0.100673       0.188302E-001  0.291778E-001 -0.486302E-001 -0.547301       0.641017     
  1543.86        2500.00       0.801430       0.763316E-003  0.999753E-001  0.185767E-001  0.303650E-001 -0.482602E-001 -0.544736       0.641886     
  1542.36        2500.00       0.797741       0.781502E-003  0.993235E-001  0.183771E-001  0.314011E-001 -0.479169E-001 -0.542207       0.642500     
  1540.87        2500.00       0.793668       0.804233E-003  0.983577E-001  0.182388E-001  0.325028E-001 -0.474276E-001 -0.538752       0.642608     
  1539.37        2500.00       0.790416       0.840193E-003  0.982082E-001  0.179381E-001  0.334565E-001 -0.473156E-001 -0.537596       0.644052     
  1537.88        2500.00       0.786219       0.875439E-003  0.972474E-001  0.177656E-001  0.346100E-001 -0.468262E-001 -0.534255       0.644363     
  1536.39        2500.00       0.782422       0.920231E-003  0.966888E-001  0.175752E-001  0.356239E-001 -0.465243E-001 -0.531675       0.644969     
  1534.89        2500.00       0.778178       0.925902E-003  0.958661E-001  0.173332E-001  0.368409E-001 -0.460953E-001 -0.528816       0.645768     
  1533.40        2500.00       0.774185       0.967716E-003  0.950501E-001  0.171907E-001  0.378825E-001 -0.456755E-001 -0.525586       0.645986     
  1531.90        2500.00       0.770246       0.980385E-003  0.943088E-001  0.170168E-001  0.389388E-001 -0.452895E-001 -0.522642       0.646441     
  1530.41        2500.00       0.766375       0.105221E-002  0.938253E-001  0.167676E-001  0.400024E-001 -0.450182E-001 -0.520447       0.647443     
  1528.92        2500.00       0.762130       0.107066E-002  0.928682E-001  0.166585E-001  0.410844E-001 -0.445332E-001 -0.516687       0.647408     
