|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.25/GRV/GRV_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1040.34        2500.00                 NaN            NaN            NaN            NaN            NaN   3.06739        13.3169                 NaN            NaN   8.86858       0.959348        42.5739        31.2139     
  1038.85        2500.00                 NaN            NaN            NaN            NaN            NaN   12.9627        3.41453                 NaN            NaN   8.86586       0.962274        42.5801        31.2145     
  1037.35        2500.00                 NaN            NaN            NaN            NaN            NaN   3.61231        12.7621                 NaN            NaN   8.86572       0.963389        42.5813        31.2152     
  1035.86        2500.00                 NaN            NaN            NaN            NaN            NaN   3.87888        12.4906                 NaN            NaN   8.86362       0.965722        42.5854        31.2158     
  1034.36        2500.00                 NaN            NaN            NaN            NaN            NaN   12.3135        4.05367                 NaN            NaN   8.86336       0.966825        42.5861        31.2165     
  1032.87        2500.00                 NaN            NaN            NaN            NaN            NaN   4.20746        12.1580                 NaN            NaN   8.86337       0.967721        42.5863        31.2172     
  1031.38        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0182        4.34598                 NaN            NaN   8.86359       0.968453        42.5859        31.2179     
  1029.88        2500.00                 NaN            NaN            NaN            NaN            NaN   11.8946        4.46865                 NaN            NaN   8.86406       0.969016        42.5850        31.2186     
  1028.39        2500.00                 NaN            NaN            NaN            NaN            NaN   11.7813        4.58137                 NaN            NaN   8.86467       0.969472        42.5838        31.2193     
  1026.89        2500.00                 NaN            NaN            NaN            NaN            NaN   11.6777        4.68472                 NaN            NaN   8.86543       0.969817        42.5823        31.2201     
  1025.40        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5821        4.78021                 NaN            NaN   8.86633       0.970080        42.5805        31.2208     
  1023.91        2500.00                 NaN            NaN            NaN            NaN            NaN   11.4937        4.86876                 NaN            NaN   8.86733       0.970261        42.5784        31.2215     
  1022.41        2500.00                 NaN            NaN            NaN            NaN            NaN   11.4108        4.95190                 NaN            NaN   8.86841       0.970386        42.5762        31.2223     
  1020.92        2500.00                 NaN            NaN            NaN            NaN            NaN   11.3333        5.02987                 NaN            NaN   8.86961       0.970436        42.5737        31.2230     
  1019.42        2500.00                 NaN            NaN            NaN            NaN            NaN   11.2607        5.10306                 NaN            NaN   8.87083       0.970461        42.5711        31.2238     
  1017.93        2500.00                 NaN            NaN            NaN            NaN            NaN   5.23574        11.1413                 NaN            NaN   8.87733       0.967575        42.5513        31.2268     
  1016.44        2500.00                 NaN            NaN            NaN            NaN            NaN   5.23854        11.1267                 NaN            NaN   8.87349       0.970367        42.5655        31.2253     
  1014.94        2500.00                 NaN            NaN            NaN            NaN            NaN   11.0647        5.30155                 NaN            NaN   8.87490       0.970263        42.5625        31.2261     
  1013.45        2500.00                 NaN            NaN            NaN            NaN            NaN   11.0065        5.36075                 NaN            NaN   8.87640       0.970109        42.5594        31.2269     
  1011.95        2500.00                 NaN            NaN            NaN            NaN            NaN   10.9503        5.41805                 NaN            NaN   8.87792       0.969935        42.5561        31.2277     
  1010.46        2500.00                 NaN            NaN            NaN            NaN            NaN   10.8972        5.47229                 NaN            NaN   8.87949       0.969726        42.5528        31.2285     
  1008.96        2500.00                 NaN            NaN            NaN            NaN            NaN   10.8461        5.52467                 NaN            NaN   8.88109       0.969493        42.5493        31.2293     
  1007.47        2500.00                 NaN            NaN            NaN            NaN            NaN   10.7977        5.57448                 NaN            NaN   8.88275       0.969228        42.5458        31.2301     
  1005.98        2500.00                 NaN            NaN            NaN            NaN            NaN   10.7512        5.62238                 NaN            NaN   8.88443       0.968942        42.5421        31.2309     
  1004.48        2500.00                 NaN            NaN            NaN            NaN            NaN   10.7066        5.66837                 NaN            NaN   8.88620       0.968636        42.5385        31.2317     
  1002.99        2500.00                 NaN            NaN            NaN            NaN            NaN   10.6633        5.71335                 NaN            NaN   8.88793       0.968310        42.5346        31.2325     
  1001.49        2500.00                 NaN            NaN            NaN            NaN            NaN   10.6212        5.75706                 NaN            NaN   8.88967       0.967964        42.5308        31.2334     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   10.5823        5.79767                 NaN            NaN   8.89149       0.967575        42.5268        31.2342     
