|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/TIS/TIS_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3632.07     
  1669.87        500.000        3641.07     
  1666.67        500.000        3652.51     
  1663.46        500.000        3663.54     
  1660.26        500.000        3674.30     
  1657.05        500.000        3684.65     
  1653.85        500.000        3577.96     
  1650.64        500.000        3516.22     
  1647.44        500.000        3486.76     
  1644.23        500.000        3471.53     
  1641.03        500.000        3464.45     
  1637.82        500.000        3461.01     
  1634.62        500.000        3458.48     
  1631.41        500.000        3456.58     
  1628.21        500.000        3455.13     
  1625.00        500.000        3454.02     
  1621.79        500.000        3453.16     
  1618.59        500.000        3452.49     
  1615.38        500.000        3451.98     
  1612.18        500.000        3453.44     
  1608.97        500.000        3454.77     
  1605.77        500.000        3456.01     
  1602.56        500.000        3457.17     
  1599.36        500.000        3458.26     
  1596.15        500.000        3459.29     
  1592.95        500.000        3460.27     
  1589.74        500.000        3461.21     
  1586.54        500.000        3463.10     
  1583.33        500.000        3464.89     
  1580.13        500.000        3466.59     
  1576.92        500.000        3468.20     
  1573.72        500.000        3469.74     
  1570.51        500.000        3471.21     
  1567.31        500.000        3472.62     
  1564.10        500.000        3473.98     
  1560.90        500.000        3475.81     
  1557.69        500.000        3477.58     
  1554.49        500.000        3479.29     
  1551.28        500.000        3480.94     
  1548.08        500.000        3482.53     
  1544.87        500.000        3484.07     
  1541.67        500.000        3485.56     
  1538.46        500.000        3487.01     
  1535.26        500.000        3488.72     
  1532.05        500.000        3490.39     
  1528.85        500.000        3492.01     
  1525.64        500.000        3493.59     
  1522.44        500.000        3495.13     
  1519.23        500.000        3496.64     
  1516.03        500.000        3498.11     
  1512.82        500.000        3499.55     
  1509.62        500.000        3500.90     
  1506.41        500.000        3499.55     
  1503.21        500.000        3494.27     
  1500.00        500.000        3489.36     
  1496.79        500.000        3484.97     
  1493.59        500.000        3480.88     
  1490.38        500.000        3477.05     
  1487.18        500.000        3473.46     
  1483.97        500.000        3470.12     
  1480.77        500.000        3464.88     
  1477.56        500.000        3459.14     
  1474.36        500.000        3453.95     
  1471.15        500.000        3449.44     
  1467.95        500.000        3445.59     
  1464.74        500.000        3446.05     
  1461.54        500.000        3439.55     
  1458.33        500.000        3440.01     
  1455.13        500.000        3440.47     
  1451.92        500.000        3440.93     
  1448.72        500.000        3441.39     
  1445.51        500.000        3441.85     
  1442.31        500.000        3442.30     
  1439.10        500.000        3442.76     
  1435.90        500.000        3428.38     
  1432.69        500.000        3428.84     
  1429.49        500.000        3429.29     
  1426.28        500.000        3429.74     
  1423.08        500.000        3426.79     
  1419.87        500.000        3426.60     
  1416.67        500.000        3420.14     
  1413.46        500.000        3420.59     
  1410.26        500.000        3405.86     
  1407.05        500.000        3406.30     
  1403.85        500.000        3406.74     
  1400.64        500.000        3407.18     
  1397.44        500.000        3407.63     
  1394.23        500.000        3408.07     
  1391.03        500.000        3408.51     
  1387.82        500.000        3408.95     
  1384.62        500.000        3377.00     
  1381.41        500.000        3377.43     
  1378.21        500.000        3377.85     
  1375.00        500.000        3378.28     
  1371.79        500.000        3378.71     
  1368.59        500.000        3379.13     
  1365.38        500.000        3379.56     
  1362.18        500.000        3379.99     
  1358.97        500.000        3362.54     
  1355.77        500.000        3362.96     
  1352.56        500.000        3363.38     
  1349.36        500.000        3363.80     
  1346.15        500.000        3364.21     
  1342.95        500.000        3364.63     
  1339.74        500.000        3365.05     
  1336.54        500.000        3365.47     
  1333.33        500.000        3352.41     
  1330.13        500.000        3352.82     
  1326.92        500.000        3353.23     
  1323.72        500.000        3353.64     
  1320.51        500.000        3354.05     
  1317.31        500.000        3354.46     
  1314.10        500.000        3354.87     
  1310.90        500.000        3355.28     
  1307.69        500.000        3344.50     
  1304.49        500.000        3344.90     
  1301.28        500.000        3342.80     
  1298.08        500.000        3333.23     
  1294.87        500.000        3333.47     
  1291.67        500.000        3333.87     
  1288.46        500.000        3334.27     
  1285.26        500.000        3334.67     
  1282.05        500.000        3334.42     
  1278.85        500.000        3334.82     
  1275.64        500.000        3335.22     
  1272.44        500.000        3335.62     
  1269.23        500.000        3336.02     
  1266.03        500.000        3336.42     
  1262.82        500.000        3336.81     
  1259.62        500.000        3337.21     
  1256.41        500.000        3336.38     
  1253.21        500.000        3336.78     
  1250.00        500.000        3337.18     
  1246.79        500.000        3337.58     
  1243.59        500.000        3337.97     
  1240.38        500.000        3338.37     
  1237.18        500.000        3338.76     
  1233.97        500.000        3339.16     
  1230.77        500.000        3338.43     
  1227.56        500.000        3338.75     
  1224.36        500.000        3339.11     
  1221.15        500.000        3339.51     
  1217.95        500.000        3339.83     
  1214.74        500.000        3340.22     
  1211.54        500.000        3340.62     
  1208.33        500.000        3341.01     
  1205.13        500.000        3341.27     
  1201.92        500.000        3341.66     
  1198.72        500.000        3342.05     
  1195.51        500.000        3342.45     
  1192.31        500.000        3342.84     
  1189.10        500.000        3343.23     
  1185.90        500.000        3343.62     
  1182.69        500.000        3344.01     
  1179.49        500.000        3344.19     
  1176.28        500.000        3344.58     
  1173.08        500.000        3344.97     
  1169.87        500.000        3345.36     
  1166.67        500.000        3345.75     
  1163.46        500.000        3346.14     
  1160.26        500.000        3346.53     
  1157.05        500.000        3346.92     
  1153.85        500.000        3347.15     
  1150.64        500.000        3347.54     
  1147.44        500.000        3347.93     
  1144.23        500.000        3348.32     
  1141.03        500.000        3348.70     
  1137.82        500.000        3349.09     
  1134.62        500.000        3349.48     
  1131.41        500.000        3349.87     
  1128.21        500.000        3350.14     
  1125.00        500.000        3350.53     
  1121.79        500.000        3350.92     
  1118.59        500.000        3351.30     
  1115.38        500.000        3351.65     
  1112.18        500.000        3352.03     
  1108.97        500.000        3352.41     
  1105.77        500.000        3352.78     
  1102.56        500.000        3353.16     
  1099.36        500.000        3353.54     
  1096.15        500.000        3353.93     
  1092.95        500.000        3354.31     
  1089.74        500.000        3354.69     
  1086.54        500.000        3355.08     
  1083.33        500.000        3355.46     
  1080.13        500.000        3355.84     
  1076.92        500.000        3356.16     
  1073.72        500.000        3356.55     
  1070.51        500.000        3356.93     
  1067.31        500.000        3357.31     
  1064.10        500.000        3357.69     
  1060.90        500.000        3358.07     
  1057.69        500.000        3358.46     
  1054.49        500.000        3358.84     
  1051.28        500.000        3359.17     
  1048.08        500.000        3359.55     
  1044.87        500.000        3359.93     
  1041.67        500.000        3360.31     
  1038.46        500.000        3360.69     
  1035.26        500.000        3361.07     
  1032.05        500.000        3361.45     
  1028.85        500.000        3361.83     
  1025.64        500.000        3362.17     
  1022.44        500.000        3362.55     
  1019.23        500.000        3362.93     
  1016.03        500.000        3363.31     
  1012.82        500.000        3363.68     
  1009.62        500.000        3364.06     
  1006.41        500.000        3364.44     
  1003.21        500.000        3364.82     
  1000.00        500.000        3365.16     
