|6.6.6
Archiving\03_Data\frac/QFM_m1/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.802711       0.824320E-004  0.189127       0.183986      -0.129785      -0.922154E-001 -0.272457       0.318551     
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00       0.802661       0.471945E-004  0.188165       0.181538      -0.127427      -0.917337E-001 -0.274793       0.321543     
  1884.71        2500.00       0.801196       0.808586E-004  0.187935       0.180053      -0.125644      -0.915773E-001 -0.276228       0.324184     
  1882.21        2500.00       0.802719       0.727412E-004  0.188057       0.178105      -0.124405      -0.916245E-001 -0.280233       0.327309     
  1879.70        2500.00       0.803303       0.692349E-004  0.187181       0.176671      -0.123124      -0.912077E-001 -0.281466       0.328572     
  1877.19        2500.00       0.802908       0.656703E-004  0.187756       0.175762      -0.122384      -0.914534E-001 -0.283475       0.330821     
  1874.69        2500.00       0.803923       0.686454E-004  0.185308       0.173820      -0.120383      -0.903087E-001 -0.283520       0.331093     
  1872.18        2500.00       0.803101       0.802374E-004  0.185852       0.172738      -0.119350      -0.905295E-001 -0.285611       0.333720     
  1869.67        2500.00       0.801632       0.758248E-004  0.184473       0.171286      -0.117315      -0.898462E-001 -0.285256       0.334950     
  1867.17        2500.00       0.802148       0.720560E-004  0.184325       0.169623      -0.115968      -0.897580E-001 -0.287953       0.337511     
  1864.66        2500.00       0.802049       0.721392E-004  0.184869       0.168346      -0.114963      -0.899864E-001 -0.290670       0.340282     
  1862.16        2500.00       0.800620       0.776445E-004  0.182969       0.167206      -0.113125      -0.890714E-001 -0.289046       0.340370     
  1859.65        2500.00       0.801471       0.672956E-004  0.182960       0.165700      -0.112053      -0.890562E-001 -0.291826       0.342738     
  1857.14        2500.00       0.801811       0.731223E-004  0.183047       0.164082      -0.110750      -0.890741E-001 -0.294706       0.345517     
  1854.64        2500.00       0.802372       0.767820E-004  0.182377       0.162464      -0.109336      -0.887481E-001 -0.296640       0.347434     
  1852.13        2500.00       0.800914       0.732887E-004  0.181796       0.161299      -0.107773      -0.884385E-001 -0.296905       0.349035     
  1849.62        2500.00       0.799812       0.830969E-004  0.180968       0.160357      -0.106480      -0.880269E-001 -0.296612       0.349898     
  1847.12        2500.00       0.800351       0.745810E-004  0.179966       0.158522      -0.104776      -0.875430E-001 -0.298475       0.351880     
  1844.61        2500.00       0.800598       0.690796E-004  0.179101       0.156129      -0.102507      -0.870218E-001 -0.301347       0.354978     
  1842.11        2500.00       0.800548       0.737346E-004  0.179447       0.155502      -0.102065      -0.872566E-001 -0.302685       0.356436     
  1839.60        2500.00       0.800267       0.798476E-004  0.178937       0.154138      -0.100683      -0.869954E-001 -0.304006       0.358264     
  1837.09        2500.00       0.801413       0.681087E-004  0.179186       0.152381      -0.995037E-001 -0.870981E-001 -0.307788       0.361341     
  1834.59        2500.00       0.801310       0.589422E-004  0.178806       0.150865      -0.980517E-001 -0.868960E-001 -0.309647       0.363555     
  1832.08        2500.00       0.820413       0.114160E-004  0.187153       0.141232      -0.964633E-001 -0.908966E-001 -0.347297       0.385847     
  1829.57        2500.00       0.800496       0.642257E-004  0.176773       0.148758      -0.955841E-001 -0.859187E-001 -0.309736       0.365147     
  1827.07        2500.00       0.800585       0.749479E-004  0.177975       0.147007      -0.943123E-001 -0.864398E-001 -0.314236       0.369347     
  1824.56        2500.00       0.799985       0.751062E-004  0.176163       0.145343      -0.922724E-001 -0.855696E-001 -0.314237       0.370513     
  1822.06        2500.00       0.799288       0.687181E-004  0.176253       0.143754      -0.906837E-001 -0.855711E-001 -0.316543       0.373433     
