|6.6.6
Archiving\03_Data\eq/QFM_m1.5/Y98/Y98_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00       0.112462E-003
  1701.92        2500.00       0.528773E-003
  1698.72        2500.00       0.944985E-003
  1695.51        2500.00       0.137733E-002
  1692.31        2500.00       0.178572E-002
  1689.10        2500.00       0.217758E-002
  1685.90        2500.00       0.256934E-002
  1682.69        2500.00       0.296100E-002
  1679.49        2500.00       0.335258E-002
  1676.28        2500.00       0.374407E-002
  1673.08        2500.00       0.413546E-002
  1669.87        2500.00       0.452676E-002
  1666.67        2500.00       0.491797E-002
  1663.46        2500.00       0.528660E-002
  1660.26        2500.00       0.565516E-002
  1657.05        2500.00       0.602362E-002
  1653.85        2500.00       0.639200E-002
  1650.64        2500.00       0.676030E-002
  1647.44        2500.00       0.712851E-002
  1644.23        2500.00       0.749663E-002
  1641.03        2500.00       0.786467E-002
  1637.82        2500.00       0.821770E-002
  1634.62        2500.00       0.857066E-002
  1631.41        2500.00       0.892353E-002
  1628.21        2500.00       0.927633E-002
  1625.00        2500.00       0.962163E-002
  1621.79        2500.00       0.996685E-002
  1618.59        2500.00       0.977632E-002
  1615.38        2500.00       0.950140E-002
  1612.18        2500.00       0.919269E-002
  1608.97        2500.00       0.888406E-002
  1605.77        2500.00       0.857551E-002
  1602.56        2500.00       0.826703E-002
  1599.36        2500.00       0.795862E-002
  1596.15        2500.00       0.765029E-002
  1592.95        2500.00       0.734203E-002
  1589.74        2500.00       0.703385E-002
  1586.54        2500.00       0.665647E-002
  1583.33        2500.00       0.627919E-002
  1580.13        2500.00       0.590199E-002
  1576.92        2500.00       0.552488E-002
  1573.72        2500.00       0.514786E-002
  1570.51        2500.00       0.477093E-002
  1567.31        2500.00       0.439409E-002
  1564.10        2500.00       0.401734E-002
  1560.90        2500.00       0.354173E-002
  1557.69        2500.00       0.306623E-002
  1554.49        2500.00       0.259083E-002
  1551.28        2500.00       0.211554E-002
  1548.08        2500.00       0.164036E-002
  1544.87        2500.00       0.116529E-002
  1541.67        2500.00       0.690328E-003
  1538.46        2500.00       0.215472E-003
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00       0.446293E-003
  1442.31        2500.00       0.115697E-002
  1439.10        2500.00       0.183937E-002
  1435.90        2500.00       0.259027E-002
  1432.69        2500.00       0.259000E-002
  1429.49        2500.00       0.258974E-002
  1426.28        2500.00       0.258947E-002
  1423.08        2500.00       0.258920E-002
  1419.87        2500.00       0.258894E-002
  1416.67        2500.00       0.258867E-002
  1413.46        2500.00       0.258841E-002
  1410.26        2500.00       0.663679E-002
  1407.05        2500.00       0.663611E-002
  1403.85        2500.00       0.663543E-002
  1400.64        2500.00       0.663475E-002
  1397.44        2500.00       0.663407E-002
  1394.23        2500.00       0.663340E-002
  1391.03        2500.00       0.663272E-002
  1387.82        2500.00       0.663204E-002
  1384.62        2500.00       0.908512E-002
  1381.41        2500.00       0.908420E-002
  1378.21        2500.00       0.908328E-002
  1375.00        2500.00       0.908235E-002
  1371.79        2500.00       0.908143E-002
  1368.59        2500.00       0.908051E-002
  1365.38        2500.00       0.907959E-002
  1362.18        2500.00       0.907867E-002
  1358.97        2500.00       0.108544E-001
  1355.77        2500.00       0.110297E-001
  1352.56        2500.00       0.110589E-001
  1349.36        2500.00       0.110577E-001
  1346.15        2500.00       0.111295E-001
  1342.95        2500.00       0.111284E-001
  1339.74        2500.00       0.111273E-001
  1336.54        2500.00       0.111261E-001
  1333.33        2500.00       0.112578E-001
  1330.13        2500.00       0.112567E-001
  1326.92        2500.00       0.112556E-001
  1323.72        2500.00       0.112544E-001
  1320.51        2500.00       0.112533E-001
  1317.31        2500.00       0.112522E-001
  1314.10        2500.00       0.112510E-001
  1310.90        2500.00       0.112499E-001
  1307.69        2500.00       0.116863E-001
  1304.49        2500.00       0.116851E-001
  1301.28        2500.00       0.116839E-001
  1298.08        2500.00       0.116828E-001
  1294.87        2500.00       0.116816E-001
  1291.67        2500.00       0.116804E-001
  1288.46        2500.00       0.116793E-001
  1285.26        2500.00       0.116781E-001
  1282.05        2500.00       0.122501E-001
  1278.85        2500.00       0.122489E-001
  1275.64        2500.00       0.122477E-001
  1272.44        2500.00       0.122465E-001
  1269.23        2500.00       0.122452E-001
  1266.03        2500.00       0.122440E-001
  1262.82        2500.00       0.122428E-001
  1259.62        2500.00       0.122416E-001
  1256.41        2500.00       0.129309E-001
  1253.21        2500.00       0.129296E-001
  1250.00        2500.00       0.129283E-001
  1246.79        2500.00       0.129270E-001
  1243.59        2500.00       0.129257E-001
  1240.38        2500.00       0.129245E-001
  1237.18        2500.00       0.129232E-001
  1233.97        2500.00       0.129219E-001
  1230.77        2500.00       0.137341E-001
  1227.56        2500.00       0.137328E-001
  1224.36        2500.00       0.137314E-001
  1221.15        2500.00       0.137300E-001
  1217.95        2500.00       0.137287E-001
  1214.74        2500.00       0.137273E-001
  1211.54        2500.00       0.137260E-001
  1208.33        2500.00       0.137246E-001
  1205.13        2500.00       0.146230E-001
  1201.92        2500.00       0.146215E-001
  1198.72        2500.00       0.146201E-001
