|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.874159       0.745904E-004  0.391716E-001  0.510738E-001  0.115091E-001 -0.194976E-001 -0.396448       0.439958     
  1862.18        500.000       0.870785       0.903462E-004  0.386435E-001  0.505068E-001  0.130118E-001 -0.192334E-001 -0.396660       0.442856     
  1858.97        500.000       0.869359       0.970055E-004  0.384203E-001  0.502671E-001  0.136469E-001 -0.191217E-001 -0.396750       0.444081     
  1855.77        500.000       0.870143       0.895255E-004  0.382419E-001  0.474675E-001  0.156499E-001 -0.190310E-001 -0.407986       0.455425     
  1852.56        500.000       0.870349       0.875631E-004  0.381951E-001  0.467330E-001  0.161754E-001 -0.190072E-001 -0.410934       0.458401     
  1849.36        500.000       0.870443       0.866583E-004  0.381735E-001  0.463943E-001  0.164178E-001 -0.189962E-001 -0.412293       0.459774     
  1846.15        500.000       0.870498       0.861375E-004  0.381611E-001  0.461994E-001  0.165572E-001 -0.189899E-001 -0.413076       0.460564     
  1842.95        500.000       0.869092       0.918057E-004  0.377784E-001  0.441808E-001  0.186094E-001 -0.187974E-001 -0.420460       0.469505     
  1839.74        500.000       0.868161       0.955618E-004  0.375248E-001  0.428432E-001  0.199694E-001 -0.186698E-001 -0.425354       0.475430     
  1836.54        500.000       0.867498       0.982338E-004  0.373444E-001  0.418917E-001  0.209367E-001 -0.185791E-001 -0.428835       0.479645     
  1833.33        500.000       0.867002       0.100232E-003  0.372095E-001  0.411802E-001  0.216601E-001 -0.185112E-001 -0.431438       0.482797     
  1830.13        500.000       0.866618       0.101782E-003  0.371049E-001  0.406280E-001  0.222215E-001 -0.184585E-001 -0.433458       0.485243     
  1826.92        500.000       0.866311       0.103020E-003  0.370213E-001  0.401871E-001  0.226697E-001 -0.184165E-001 -0.435071       0.487196     
  1823.72        500.000       0.866060       0.104032E-003  0.369530E-001  0.398269E-001  0.230360E-001 -0.183821E-001 -0.436389       0.488792     
  1820.51        500.000       0.865851       0.104874E-003  0.368961E-001  0.395271E-001  0.233408E-001 -0.183535E-001 -0.437486       0.490120     
  1817.31        500.000       0.865274       0.107455E-003  0.367611E-001  0.386848E-001  0.241754E-001 -0.182854E-001 -0.440736       0.494018     
  1814.10        500.000       0.864779       0.109676E-003  0.366449E-001  0.379602E-001  0.248935E-001 -0.182268E-001 -0.443532       0.497372     
  1810.90        500.000       0.863775       0.115252E-003  0.365027E-001  0.373583E-001  0.256337E-001 -0.181551E-001 -0.445490       0.500260     
  1807.69        500.000       0.864332       0.118762E-003  0.362511E-001  0.365934E-001  0.261092E-001 -0.180303E-001 -0.448714       0.503339     
  1804.49        500.000       0.863730       0.114641E-003  0.359589E-001  0.358903E-001  0.268507E-001 -0.178848E-001 -0.451130       0.506470     
  1801.28        500.000       0.863185       0.110907E-003  0.356943E-001  0.352533E-001  0.275226E-001 -0.177530E-001 -0.453319       0.509306     
  1798.08        500.000       0.862689       0.107508E-003  0.354534E-001  0.346734E-001  0.281341E-001 -0.176330E-001 -0.455312       0.511888     
  1794.87        500.000       0.862235       0.104401E-003  0.352332E-001  0.341434E-001  0.286930E-001 -0.175234E-001 -0.457133       0.514248     
  1791.67        500.000       0.861608       0.109242E-003  0.349728E-001  0.334366E-001  0.294054E-001 -0.173936E-001 -0.459754       0.517615     
  1788.46        500.000       0.861029       0.113721E-003  0.347319E-001  0.327827E-001  0.300645E-001 -0.172735E-001 -0.462179       0.520731     
  1785.26        500.000       0.860491       0.117878E-003  0.345083E-001  0.321758E-001  0.306761E-001 -0.171620E-001 -0.464430       0.523623     
  1782.05        500.000       0.859990       0.121745E-003  0.343003E-001  0.316112E-001  0.312451E-001 -0.170583E-001 -0.466524       0.526313     
  1778.85        500.000       0.859523       0.125353E-003  0.341063E-001  0.310846E-001  0.317759E-001 -0.169616E-001 -0.468477       0.528823     
  1775.64        500.000       0.859087       0.128726E-003  0.339249E-001  0.305922E-001  0.322722E-001 -0.168712E-001 -0.470303       0.531169     
  1772.44        500.000       0.858678       0.131886E-003  0.337549E-001  0.301308E-001  0.327373E-001 -0.167864E-001 -0.472014       0.533368     
  1769.23        500.000       0.858293       0.134853E-003  0.335953E-001  0.296976E-001  0.331739E-001 -0.167069E-001 -0.473620       0.535432     
