|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00       0.764485       0.414056E-004  0.314597       0.262086      -0.220425      -0.148614      -0.308552       0.336382     
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00       0.760478       0.781774E-004  0.311173       0.252703      -0.209534      -0.146588      -0.311610       0.343299     
  1912.28        2500.00       0.761041       0.836734E-004  0.310065       0.250451      -0.207363      -0.146070      -0.312917       0.344708     
  1909.77        2500.00       0.761225       0.780496E-004  0.309400       0.248064      -0.205036      -0.145706      -0.314597       0.346573     
  1907.27        2500.00       0.761251       0.748809E-004  0.309221       0.246078      -0.203156      -0.145556      -0.316277       0.348365     
  1904.76        2500.00       0.762310       0.842561E-004  0.308716       0.243793      -0.201254      -0.145313      -0.318546       0.350209     
  1902.26        2500.00       0.762008       0.760932E-004  0.307050       0.241004      -0.198152      -0.144487      -0.319359       0.351860     
  1899.75        2500.00       0.762025       0.722443E-004  0.306656       0.239006      -0.196208      -0.144247      -0.320841       0.353537     
  1897.24        2500.00       0.761885       0.752314E-004  0.306103       0.236609      -0.193795      -0.143911      -0.322480       0.355514     
  1894.74        2500.00       0.762214       0.738013E-004  0.306525       0.234410      -0.191941      -0.144012      -0.325163       0.357893     
  1892.23        2500.00       0.761503       0.737775E-004  0.303605       0.232241      -0.189035      -0.142683      -0.323905       0.358201     
  1889.72        2500.00       0.761843       0.820340E-004  0.304549       0.229967      -0.187230      -0.142995      -0.327193       0.360977     
  1887.22        2500.00       0.763659       0.740339E-004  0.303709       0.227286      -0.185100      -0.142634      -0.330075       0.363081     
  1884.71        2500.00       0.763214       0.738837E-004  0.302557       0.225158      -0.182715      -0.142048      -0.330702       0.364462     
  1882.21        2500.00       0.764087       0.646783E-004  0.301687       0.222529      -0.180326      -0.141624      -0.332947       0.366529     
  1879.70        2500.00       0.763673       0.729541E-004  0.301350       0.220458      -0.178189      -0.141378      -0.334333       0.368348     
  1877.19        2500.00       0.762653       0.830913E-004  0.301090       0.218869      -0.176346      -0.141157      -0.334912       0.369720     
  1874.69        2500.00       0.763766       0.688018E-004  0.299920       0.215929      -0.173663      -0.140605      -0.337380       0.371965     
  1872.18        2500.00       0.764572       0.184668E-003  0.315510       0.220314      -0.181792      -0.146972      -0.347571       0.375755     
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00       0.764445       0.704870E-004  0.296838       0.208663      -0.166390      -0.139064      -0.341994       0.377431     
  1864.66        2500.00       0.765321       0.832706E-004  0.295906       0.206606      -0.164547      -0.138645      -0.343695       0.378971     
  1862.16        2500.00       0.763782       0.768874E-004  0.295701       0.205070      -0.162604      -0.138421      -0.343948       0.380343     
  1859.65        2500.00       0.765987       0.760021E-004  0.295366       0.201735      -0.160058      -0.138248      -0.348435       0.383579     
  1857.14        2500.00       0.764920       0.686905E-004  0.295076       0.200002      -0.158053      -0.138003      -0.349132       0.385121     
  1854.64        2500.00       0.765437       0.685088E-004  0.294907       0.197762      -0.156076      -0.137866      -0.351528       0.387296     
  1852.13        2500.00       0.764298       0.766223E-004  0.294101       0.195574      -0.153507      -0.137378      -0.352194       0.389030     
  1849.62        2500.00       0.763920       0.665989E-004  0.292477       0.193490      -0.151100      -0.136605      -0.352532       0.390283     
  1847.12        2500.00       0.765504       0.757319E-004  0.292238       0.190785      -0.148986      -0.136471      -0.356121       0.392975     
  1844.61        2500.00       0.765104       0.747584E-004  0.290763       0.188234      -0.146154      -0.135730      -0.357116       0.394824     
  1842.11        2500.00       0.767060       0.714223E-004  0.291308       0.186017      -0.144783      -0.135965      -0.361164       0.397456     
  1839.60        2500.00       0.764632       0.730042E-004  0.289350       0.184381      -0.142125      -0.134964      -0.359386       0.398041     
  1837.09        2500.00       0.766626       0.723575E-004  0.289691       0.181991      -0.140551      -0.135108      -0.363499       0.400777     
  1834.59        2500.00       0.767642       0.660434E-004  0.289043       0.179106      -0.137995      -0.134763      -0.366627       0.403528     
  1832.08        2500.00       0.767355       0.725085E-004  0.287338       0.176898      -0.135489      -0.133952      -0.367223       0.405000     
  1829.57        2500.00       0.763763       0.960504E-004  0.284323       0.175148      -0.132186      -0.132450      -0.363878       0.405184     
  1827.07        2500.00       0.765544       0.102427E-003  0.285008       0.172257      -0.130119      -0.132689      -0.368782       0.408679     
  1824.56        2500.00       0.766104       0.674435E-004  0.286830       0.170218      -0.128731      -0.133372      -0.372837       0.411720     
  1822.06        2500.00       0.766806       0.742911E-004  0.286011       0.168518      -0.127199      -0.133008      -0.374385       0.413183     
