|6.6.6
Archiving\03_Data\eq/QFM_m2.5/NWA1068/NWA1068_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3734.49     
  1689.10        2500.00        3746.78     
  1685.90        2500.00        3758.71     
  1682.69        2500.00        3770.30     
  1679.49        2500.00        3781.56     
  1676.28        2500.00        3792.23     
  1673.08        2500.00        3802.61     
  1669.87        2500.00        3661.24     
  1666.67        2500.00        3566.93     
  1663.46        2500.00        3520.41     
  1660.26        2500.00        3494.53     
  1657.05        2500.00        3486.89     
  1653.85        2500.00        3482.40     
  1650.64        2500.00        3478.03     
  1647.44        2500.00        3474.57     
  1644.23        2500.00        3471.78     
  1641.03        2500.00        3469.51     
  1637.82        2500.00        3468.69     
  1634.62        2500.00        3468.08     
  1631.41        2500.00        3467.63     
  1628.21        2500.00        3467.30     
  1625.00        2500.00        3467.08     
  1621.79        2500.00        3466.94     
  1618.59        2500.00        3466.87     
  1615.38        2500.00        3466.86     
  1612.18        2500.00        3468.31     
  1608.97        2500.00        3469.67     
  1605.77        2500.00        3470.94     
  1602.56        2500.00        3472.15     
  1599.36        2500.00        3473.29     
  1596.15        2500.00        3474.38     
  1592.95        2500.00        3475.41     
  1589.74        2500.00        3476.41     
  1586.54        2500.00        3478.28     
  1583.33        2500.00        3480.06     
  1580.13        2500.00        3481.76     
  1576.92        2500.00        3483.38     
  1573.72        2500.00        3484.93     
  1570.51        2500.00        3486.42     
  1567.31        2500.00        3487.86     
  1564.10        2500.00        3489.24     
  1560.90        2500.00        3491.08     
  1557.69        2500.00        3492.85     
  1554.49        2500.00        3494.56     
  1551.28        2500.00        3496.22     
  1548.08        2500.00        3497.83     
  1544.87        2500.00        3499.39     
  1541.67        2500.00        3500.90     
  1538.46        2500.00        3502.37     
  1535.26        2500.00        3504.07     
  1532.05        2500.00        3505.72     
  1528.85        2500.00        3507.33     
  1525.64        2500.00        3508.90     
  1522.44        2500.00        3510.40     
  1519.23        2500.00        3511.87     
  1516.03        2500.00        3513.00     
  1512.82        2500.00        3505.44     
  1509.62        2500.00        3498.40     
  1506.41        2500.00        3491.98     
  1503.21        2500.00        3486.12     
  1500.00        2500.00        3480.74     
  1496.79        2500.00        3475.60     
  1493.59        2500.00        3470.78     
  1490.38        2500.00        3471.24     
  1487.18        2500.00        3461.84     
  1483.97        2500.00        3462.30     
  1480.77        2500.00        3462.75     
  1477.56        2500.00        3463.21     
  1474.36        2500.00        3463.67     
  1471.15        2500.00        3464.13     
  1467.95        2500.00        3464.59     
  1464.74        2500.00        3465.04     
  1461.54        2500.00        3444.50     
  1458.33        2500.00        3444.96     
  1455.13        2500.00        3445.41     
  1451.92        2500.00        3445.86     
  1448.72        2500.00        3446.32     
  1445.51        2500.00        3446.77     
  1442.31        2500.00        3447.22     
  1439.10        2500.00        3447.67     
  1435.90        2500.00        3439.55     
  1432.69        2500.00        3440.00     
  1429.49        2500.00        3440.45     
  1426.28        2500.00        3440.90     
  1423.08        2500.00        3441.35     
  1419.87        2500.00        3441.80     
  1416.67        2500.00        3442.25     
  1413.46        2500.00        3442.69     
  1410.26        2500.00        3438.91     
  1407.05        2500.00        3436.25     
  1403.85        2500.00        3431.02     
  1400.64        2500.00        3431.46     
  1397.44        2500.00        3422.05     
  1394.23        2500.00        3422.48     
  1391.03        2500.00        3422.92     
  1387.82        2500.00        3423.36     
  1384.62        2500.00        3408.11     
  1381.41        2500.00        3408.54     
  1378.21        2500.00        3408.97     
  1375.00        2500.00        3409.40     
  1371.79        2500.00        3409.82     
  1368.59        2500.00        3410.25     
  1365.38        2500.00        3410.68     
  1362.18        2500.00        3411.10     
  1358.97        2500.00        3388.43     
  1355.77        2500.00        3388.84     
  1352.56        2500.00        3389.26     
  1349.36        2500.00        3389.68     
  1346.15        2500.00        3390.09     
  1342.95        2500.00        3390.51     
  1339.74        2500.00        3390.92     
  1336.54        2500.00        3391.34     
  1333.33        2500.00        3373.79     
  1330.13        2500.00        3374.20     
  1326.92        2500.00        3374.61     
  1323.72        2500.00        3375.01     
  1320.51        2500.00        3367.60     
  1317.31        2500.00        3368.00     
  1314.10        2500.00        3364.70     
  1310.90        2500.00        3324.70     
  1307.69        2500.00        3324.35     
  1304.49        2500.00        3324.75     
  1301.28        2500.00        3325.14     
  1298.08        2500.00        3325.53     
  1294.87        2500.00        3325.92     
  1291.67        2500.00        3326.31     
  1288.46        2500.00        3326.70     
  1285.26        2500.00        3327.09     
  1282.05        2500.00        3325.70     
  1278.85        2500.00        3326.09     
  1275.64        2500.00        3326.48     
  1272.44        2500.00        3326.87     
  1269.23        2500.00        3327.26     
  1266.03        2500.00        3327.65     
  1262.82        2500.00        3328.03     
  1259.62        2500.00        3328.42     
  1256.41        2500.00        3327.20     
  1253.21        2500.00        3327.58     
  1250.00        2500.00        3327.97     
  1246.79        2500.00        3328.36     
  1243.59        2500.00        3328.74     
  1240.38        2500.00        3329.13     
  1237.18        2500.00        3329.52     
  1233.97        2500.00        3329.90     
  1230.77        2500.00        3328.85     
  1227.56        2500.00        3329.24     
  1224.36        2500.00        3329.62     
  1221.15        2500.00        3330.00     
  1217.95        2500.00        3330.39     
  1214.74        2500.00        3330.77     
  1211.54        2500.00        3331.15     
  1208.33        2500.00        3331.54     
  1205.13        2500.00        3330.63     
  1201.92        2500.00        3331.01     
  1198.72        2500.00        3331.39     
  1195.51        2500.00        3331.77     
  1192.31        2500.00        3332.15     
  1189.10        2500.00        3332.54     
  1185.90        2500.00        3332.92     
  1182.69        2500.00        3333.30     
  1179.49        2500.00        3332.52     
  1176.28        2500.00        3332.90     
  1173.08        2500.00        3333.28     
  1169.87        2500.00        3333.66     
  1166.67        2500.00        3334.04     
  1163.46        2500.00        3334.41     
  1160.26        2500.00        3334.79     
  1157.05        2500.00        3335.17     
  1153.85        2500.00        3334.53     
  1150.64        2500.00        3334.91     
  1147.44        2500.00        3335.28     
  1144.23        2500.00        3335.66     
  1141.03        2500.00        3336.04     
  1137.82        2500.00        3336.41     
  1134.62        2500.00        3336.79     
  1131.41        2500.00        3337.16     
  1128.21        2500.00        3336.62     
  1125.00        2500.00        3337.00     
  1121.79        2500.00        3337.37     
  1118.59        2500.00        3337.75     
  1115.38        2500.00        3338.12     
  1112.18        2500.00        3338.49     
  1108.97        2500.00        3338.87     
  1105.77        2500.00        3339.24     
  1102.56        2500.00        3338.82     
  1099.36        2500.00        3339.19     
  1096.15        2500.00        3339.57     
  1092.95        2500.00        3339.94     
  1089.74        2500.00        3340.31     
  1086.54        2500.00        3340.68     
  1083.33        2500.00        3341.05     
  1080.13        2500.00        3341.42     
  1076.92        2500.00        3341.07     
  1073.72        2500.00        3341.44     
  1070.51        2500.00        3341.81     
  1067.31        2500.00        3342.18     
  1064.10        2500.00        3342.24     
  1060.90        2500.00        3342.53     
  1057.69        2500.00        3342.91     
  1054.49        2500.00        3343.28     
  1051.28        2500.00        3343.76     
  1048.08        2500.00        3344.13     
  1044.87        2500.00        3344.50     
  1041.67        2500.00        3344.87     
  1038.46        2500.00        3345.48     
  1035.26        2500.00        3345.84     
  1032.05        2500.00        3346.34     
  1028.85        2500.00        3346.77     
  1025.64        2500.00        3347.18     
  1022.44        2500.00        3347.59     
  1019.23        2500.00        3348.01     
  1016.03        2500.00        3348.38     
  1012.82        2500.00        3348.83     
  1009.62        2500.00        3349.20     
  1006.41        2500.00        3349.57     
  1003.21        2500.00        3349.94     
  1000.00        2500.00        3350.47     
