|6.6.6
Archiving\03_Data\eq/QFM_m2.5/NWA1068/NWA1068_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00       0.197102E-003
  1689.10        2500.00       0.546668E-003
  1685.90        2500.00       0.896152E-003
  1682.69        2500.00       0.124556E-002
  1679.49        2500.00       0.159488E-002
  1676.28        2500.00       0.193644E-002
  1673.08        2500.00       0.227792E-002
  1669.87        2500.00       0.265949E-002
  1666.67        2500.00       0.297547E-002
  1663.46        2500.00       0.332345E-002
  1660.26        2500.00       0.367134E-002
  1657.05        2500.00       0.400343E-002
  1653.85        2500.00       0.433280E-002
  1650.64        2500.00       0.465188E-002
  1647.44        2500.00       0.497087E-002
  1644.23        2500.00       0.528980E-002
  1641.03        2500.00       0.560865E-002
  1637.82        2500.00       0.590910E-002
  1634.62        2500.00       0.620947E-002
  1631.41        2500.00       0.650978E-002
  1628.21        2500.00       0.681002E-002
  1625.00        2500.00       0.711019E-002
  1621.79        2500.00       0.741030E-002
  1618.59        2500.00       0.771033E-002
  1615.38        2500.00       0.801030E-002
  1612.18        2500.00       0.828653E-002
  1608.97        2500.00       0.856270E-002
  1605.77        2500.00       0.883881E-002
  1602.56        2500.00       0.911485E-002
  1599.36        2500.00       0.939084E-002
  1596.15        2500.00       0.966676E-002
  1592.95        2500.00       0.994262E-002
  1589.74        2500.00       0.102184E-001
  1586.54        2500.00       0.104711E-001
  1583.33        2500.00       0.107237E-001
  1580.13        2500.00       0.109763E-001
  1576.92        2500.00       0.112288E-001
  1573.72        2500.00       0.114812E-001
  1570.51        2500.00       0.117336E-001
  1567.31        2500.00       0.119860E-001
  1564.10        2500.00       0.122382E-001
  1560.90        2500.00       0.124673E-001
  1557.69        2500.00       0.126963E-001
  1554.49        2500.00       0.129252E-001
  1551.28        2500.00       0.131541E-001
  1548.08        2500.00       0.133830E-001
  1544.87        2500.00       0.136118E-001
  1541.67        2500.00       0.138406E-001
  1538.46        2500.00       0.140693E-001
  1535.26        2500.00       0.142865E-001
  1532.05        2500.00       0.145037E-001
  1528.85        2500.00       0.147208E-001
  1525.64        2500.00       0.149379E-001
  1522.44        2500.00       0.151469E-001
  1519.23        2500.00       0.153558E-001
  1516.03        2500.00       0.155564E-001
  1512.82        2500.00       0.158974E-001
  1509.62        2500.00       0.162370E-001
  1506.41        2500.00       0.165766E-001
  1503.21        2500.00       0.169161E-001
  1500.00        2500.00       0.172556E-001
  1496.79        2500.00       0.176002E-001
  1493.59        2500.00       0.179376E-001
  1490.38        2500.00       0.179356E-001
  1487.18        2500.00       0.185291E-001
  1483.97        2500.00       0.185271E-001
  1480.77        2500.00       0.185251E-001
  1477.56        2500.00       0.185231E-001
  1474.36        2500.00       0.185211E-001
  1471.15        2500.00       0.185191E-001
  1467.95        2500.00       0.185170E-001
  1464.74        2500.00       0.185150E-001
  1461.54        2500.00       0.211391E-001
  1458.33        2500.00       0.211369E-001
  1455.13        2500.00       0.211346E-001
  1451.92        2500.00       0.211324E-001
  1448.72        2500.00       0.211302E-001
  1445.51        2500.00       0.211279E-001
  1442.31        2500.00       0.211257E-001
  1439.10        2500.00       0.211234E-001
  1435.90        2500.00       0.246316E-001
  1432.69        2500.00       0.246291E-001
  1429.49        2500.00       0.246265E-001
  1426.28        2500.00       0.246240E-001
  1423.08        2500.00       0.246214E-001
  1419.87        2500.00       0.246189E-001
  1416.67        2500.00       0.246163E-001
  1413.46        2500.00       0.246138E-001
  1410.26        2500.00       0.294900E-001
  1407.05        2500.00       0.298804E-001
  1403.85        2500.00       0.299257E-001
  1400.64        2500.00       0.299227E-001
  1397.44        2500.00       0.300243E-001
  1394.23        2500.00       0.300213E-001
  1391.03        2500.00       0.300182E-001
  1387.82        2500.00       0.300152E-001
  1384.62        2500.00       0.302547E-001
  1381.41        2500.00       0.302516E-001
  1378.21        2500.00       0.302486E-001
  1375.00        2500.00       0.302455E-001
  1371.79        2500.00       0.302425E-001
  1368.59        2500.00       0.302395E-001
  1365.38        2500.00       0.302364E-001
  1362.18        2500.00       0.302334E-001
  1358.97        2500.00       0.307402E-001
  1355.77        2500.00       0.307371E-001
  1352.56        2500.00       0.307341E-001
  1349.36        2500.00       0.307310E-001
  1346.15        2500.00       0.307279E-001
  1342.95        2500.00       0.307249E-001
  1339.74        2500.00       0.307218E-001
  1336.54        2500.00       0.307187E-001
  1333.33        2500.00       0.312287E-001
  1330.13        2500.00       0.312256E-001
  1326.92        2500.00       0.312225E-001
  1323.72        2500.00       0.312194E-001
  1320.51        2500.00       0.314491E-001
  1317.31        2500.00       0.314459E-001
  1314.10        2500.00       0.315412E-001
  1310.90        2500.00       0.317078E-001
  1307.69        2500.00       0.317475E-001
  1304.49        2500.00       0.317444E-001
  1301.28        2500.00       0.317412E-001
  1298.08        2500.00       0.317381E-001
  1294.87        2500.00       0.317350E-001
  1291.67        2500.00       0.317319E-001
  1288.46        2500.00       0.317287E-001
  1285.26        2500.00       0.317256E-001
  1282.05        2500.00       0.321494E-001
  1278.85        2500.00       0.321462E-001
  1275.64        2500.00       0.321430E-001
  1272.44        2500.00       0.321399E-001
  1269.23        2500.00       0.321367E-001
  1266.03        2500.00       0.321336E-001
  1262.82        2500.00       0.321304E-001
  1259.62        2500.00       0.321273E-001
  1256.41        2500.00       0.325257E-001
  1253.21        2500.00       0.325225E-001
  1250.00        2500.00       0.325193E-001
  1246.79        2500.00       0.325161E-001
  1243.59        2500.00       0.325130E-001
  1240.38        2500.00       0.325098E-001
  1237.18        2500.00       0.325066E-001
  1233.97        2500.00       0.325034E-001
  1230.77        2500.00       0.329234E-001
  1227.56        2500.00       0.329202E-001
  1224.36        2500.00       0.329170E-001
  1221.15        2500.00       0.329137E-001
  1217.95        2500.00       0.329105E-001
  1214.74        2500.00       0.329073E-001
  1211.54        2500.00       0.329041E-001
