|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.75/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Opx(TH)        Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1561.40        2500.00        98.7185                 NaN            NaN  0.101586                 NaN   1.17992                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9087                 NaN            NaN  0.849021E-001            NaN   1.00640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8624                 NaN            NaN  0.887718E-001            NaN   1.04885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9995                 NaN            NaN  0.743255E-001            NaN  0.926140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9476                 NaN            NaN  0.765995E-001            NaN  0.975831                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9618                 NaN            NaN  0.757861E-001            NaN  0.962405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9732                 NaN            NaN  0.723399E-001            NaN  0.954411                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9852                 NaN            NaN  0.700123E-001            NaN  0.944772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9969                 NaN            NaN  0.682751E-001            NaN  0.934853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        97.3348                 NaN            NaN  0.854205E-001            NaN  0.469277       0.867604       0.676548       0.566314                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.9975                 NaN            NaN  0.251928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.3592                 NaN            NaN  0.341390E-001            NaN  0.178845                 NaN            NaN  0.427828                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.7929                 NaN            NaN  0.169811E-001            NaN            NaN            NaN            NaN   1.19017                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.8040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.19602                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.7996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.20040                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.8014                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.19858                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.8020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.19799                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.8016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.19840                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        98.7953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.20466                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.7959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.20407                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.7874                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.21261                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.7755                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.22448                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.7636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.23636                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.7344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.26559                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.6266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.21131       0.162115                 NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.0832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.26521       0.651549                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.1134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.641444        1.24515                 NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.1418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.632555        1.22561                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.1708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.20753       0.621689                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.1968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.612297        1.19091                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.17316       0.603455                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.2481                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.594933        1.15700                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.586415        1.13978                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.2944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.577183        1.12838                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.569378        1.11063                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.563469        1.09560                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.3644                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.08127       0.554357                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.07162       0.544633                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.4025                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.537835        1.05966                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.4209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.530435        1.04864                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.4391                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.522867        1.03798                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.4579                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.02619       0.515940                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.4739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.509752        1.01638                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.00873       0.501124                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        97.1813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.11936        1.11052       0.588793                 NaN            NaN            NaN            NaN
  1448.62        2500.00        95.8303                 NaN            NaN  0.866822E-001            NaN            NaN            NaN            NaN   1.63419        1.22925        1.21953                 NaN            NaN            NaN            NaN
  1446.12        2500.00        95.8462                 NaN            NaN  0.465743                 NaN            NaN            NaN            NaN   1.07631        1.33859        1.27316                 NaN            NaN            NaN            NaN
  1443.61        2500.00        95.9901                 NaN            NaN  0.460254                 NaN            NaN            NaN            NaN   1.29890        1.02047        1.23023                 NaN            NaN            NaN            NaN
  1441.10        2500.00        96.1289                 NaN            NaN  0.454977                 NaN            NaN            NaN            NaN  0.965086        1.26220        1.18884                 NaN            NaN            NaN            NaN
  1438.60        2500.00        96.2513                 NaN            NaN  0.449913                 NaN            NaN            NaN            NaN  0.917351        1.22986        1.15154                 NaN            NaN            NaN            NaN
  1436.09        2500.00        96.3689                 NaN            NaN  0.445838                 NaN            NaN            NaN            NaN   1.19894       0.869913        1.11640                 NaN            NaN            NaN            NaN
  1433.58        2500.00        96.4719                 NaN            NaN  0.443517                 NaN            NaN            NaN            NaN  0.827408        1.17210        1.08503                 NaN            NaN            NaN            NaN
  1431.08        2500.00        96.5993                 NaN            NaN  0.436329                 NaN            NaN            NaN            NaN  0.780105        1.13826        1.04605                 NaN            NaN            NaN            NaN
  1428.57        2500.00        96.6919                 NaN            NaN  0.433521                 NaN            NaN            NaN            NaN  0.743405        1.11269        1.01848                 NaN            NaN            NaN            NaN
  1426.07        2500.00        96.7839                 NaN            NaN  0.430347                 NaN            NaN            NaN            NaN   1.09380       0.701559       0.990380                 NaN            NaN            NaN            NaN
  1423.56        2500.00        96.7122       0.441923E-001            NaN  0.310491                 NaN            NaN            NaN            NaN   1.09639       0.836055        1.00070                 NaN            NaN            NaN            NaN
  1421.05        2500.00        96.1680       0.213198                 NaN            NaN            NaN            NaN            NaN            NaN   1.23030        1.24477        1.14378                 NaN            NaN            NaN            NaN
  1418.55        2500.00        96.3365       0.201642                 NaN            NaN            NaN            NaN            NaN            NaN   1.18013        1.18840        1.09336                 NaN            NaN            NaN            NaN
  1416.04        2500.00        96.4945       0.190521                 NaN            NaN            NaN            NaN            NaN            NaN   1.13543        1.13397        1.04558                 NaN            NaN            NaN            NaN
  1413.53        2500.00        96.6388       0.180459                 NaN            NaN            NaN            NaN            NaN            NaN   1.08515        1.09352        1.00203                 NaN            NaN            NaN            NaN
  1411.03        2500.00        96.7710       0.171251                 NaN            NaN            NaN            NaN            NaN            NaN   1.04001        1.05538       0.962359                 NaN            NaN            NaN            NaN
  1408.52        2500.00        96.8995       0.161873                 NaN            NaN            NaN            NaN            NaN            NaN   1.02052       0.994887       0.923202                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.0150       0.153790                 NaN            NaN            NaN            NaN            NaN            NaN  0.986794       0.956171       0.888272                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.1227       0.146153                 NaN            NaN            NaN            NaN            NaN            NaN  0.918479       0.957083       0.855580                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.2265       0.139141                 NaN            NaN            NaN            NaN            NaN            NaN  0.927950       0.882090       0.824366                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.3224       0.131647                 NaN            NaN            NaN            NaN            NaN            NaN  0.903038       0.848302       0.794637                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.4114       0.125281                 NaN            NaN            NaN            NaN            NaN            NaN  0.817596       0.878100       0.767634                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.4953       0.118963                 NaN            NaN            NaN            NaN            NaN            NaN  0.856384       0.787463       0.741890                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.5752       0.113148                 NaN            NaN            NaN            NaN            NaN            NaN  0.759069       0.835201       0.717386                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.6504       0.107402                 NaN            NaN            NaN            NaN            NaN            NaN  0.816233       0.731564       0.694364                 NaN            NaN            NaN            NaN
  1385.96        2500.00        97.7217       0.102090                 NaN            NaN            NaN            NaN            NaN            NaN  0.798294       0.705465       0.672428                 NaN            NaN            NaN            NaN
  1383.46        2500.00        97.7900       0.970589E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.780786       0.680897       0.651233                 NaN            NaN            NaN            NaN
  1380.95        2500.00        97.8531       0.924138E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.658354       0.764303       0.631795                 NaN            NaN            NaN            NaN
  1378.45        2500.00        97.9147       0.876339E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.634353       0.750625       0.612682                 NaN            NaN            NaN            NaN
  1375.94        2500.00        97.9711       0.832702E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.614558       0.735873       0.595222                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.0270       0.787802E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.592844       0.723573       0.577788                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.0784       0.748601E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.573531       0.711418       0.561758                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.1280       0.706640E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.554114       0.700905       0.546276                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.1749       0.668084E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.691847       0.534817       0.531639                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.2203       0.631266E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.517608       0.681580       0.517342                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.2633       0.596634E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.672267       0.500845       0.503930                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.3041       0.562469E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.664272       0.484342       0.491043                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.3437       0.527456E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.657239       0.467728       0.478569                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.3810       0.496478E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.650168       0.452344       0.466832                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.4169       0.462480E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.644717       0.436711       0.455384                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.4508       0.431602E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.421739       0.639647       0.444682                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.4830       0.400453E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.634822       0.407773       0.434328                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.5156       0.373666E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.629651       0.393320       0.424019                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.5455       0.346342E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.380276       0.625121       0.414492                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.5744       0.317535E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.366031       0.622577       0.405237                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.6017       0.290727E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.352606       0.620108       0.396520                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.6284       0.262790E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.338692       0.618754       0.387915                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.6618       0.193675E-001            NaN  0.247076E-001            NaN            NaN            NaN            NaN  0.575292       0.339725       0.379120                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7248                 NaN            NaN  0.189810                 NaN            NaN            NaN            NaN  0.268283       0.442410       0.374681                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7507                 NaN            NaN  0.181712                 NaN            NaN            NaN            NaN  0.271057       0.431317       0.365250                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.7676                 NaN            NaN  0.176085                 NaN            NaN            NaN            NaN  0.274450       0.422266       0.359574                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.7862                 NaN            NaN  0.169590                 NaN            NaN            NaN            NaN  0.413521       0.277647       0.353076                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8045                 NaN            NaN  0.163217                 NaN            NaN            NaN            NaN  0.283042       0.402616       0.346649                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.8224                 NaN            NaN  0.156002                 NaN            NaN            NaN            NaN  0.392737       0.288550       0.340270                 NaN            NaN            NaN            NaN
  1313.28        2500.00        98.8400                 NaN            NaN  0.149393                 NaN            NaN            NaN            NaN  0.293963       0.382427       0.334254                 NaN            NaN            NaN            NaN
  1310.78        2500.00        98.8564                 NaN            NaN  0.142768                 NaN            NaN            NaN            NaN  0.300101       0.372316       0.328417                 NaN            NaN            NaN            NaN
  1308.27        2500.00        98.8714                 NaN            NaN  0.136367                 NaN            NaN            NaN            NaN  0.304831       0.364280       0.323121                 NaN            NaN            NaN            NaN
  1305.76        2500.00        98.8887                 NaN            NaN  0.128569                 NaN            NaN            NaN            NaN  0.348731       0.316902       0.317083                 NaN            NaN            NaN            NaN
  1303.26        2500.00        98.9038                 NaN            NaN  0.122769                 NaN            NaN            NaN            NaN  0.337787       0.323600       0.312019                 NaN            NaN            NaN            NaN
  1300.75        2500.00        98.9174                 NaN            NaN  0.113607                 NaN            NaN            NaN            NaN  0.339575       0.322498       0.306941                 NaN            NaN            NaN            NaN
  1298.25        2500.00        97.3759                 NaN            NaN  0.227509                 NaN            NaN            NaN            NaN  0.331809       0.591835       0.477155       0.995838                 NaN            NaN            NaN
  1295.74        2500.00        61.7574       0.691016                 NaN  0.308419                 NaN            NaN            NaN            NaN   4.57297        4.87757        4.58267        23.2099                 NaN            NaN            NaN
  1293.23        2500.00        44.0713        1.48412                 NaN            NaN            NaN            NaN            NaN            NaN   7.90598        5.64187        6.74849        34.1482                 NaN            NaN            NaN
  1290.73        2500.00        60.1339        1.08586                 NaN            NaN            NaN            NaN            NaN            NaN   9.63778                 NaN   4.84531        24.2972                 NaN            NaN            NaN
  1288.22        2500.00        72.3926       0.762169                 NaN            NaN            NaN            NaN            NaN            NaN   2.43941        4.25137        3.39418        16.7603                 NaN            NaN            NaN
  1285.71        2500.00        59.5827        1.08711                 NaN            NaN            NaN            NaN            NaN            NaN   6.85539        1.44611        4.67329        25.1831        1.17234                 NaN            NaN
  1283.21        2500.00        67.5383       0.817417                 NaN            NaN            NaN            NaN            NaN            NaN  0.946996        5.62062        3.75489        20.0795        1.24228                 NaN            NaN
  1280.70        2500.00        77.9470       0.607085                 NaN            NaN            NaN            NaN            NaN            NaN   4.59770                 NaN   2.67916        13.2518       0.917243                 NaN            NaN
  1278.20        2500.00        86.9449       0.165121                 NaN  0.544513                 NaN            NaN            NaN            NaN   1.98226                 NaN   1.37920        8.49190       0.492090                 NaN            NaN
  1275.69        2500.00        87.3746       0.175916                 NaN  0.636610                 NaN            NaN            NaN            NaN   2.02253                 NaN   1.48343        7.76008       0.546810                 NaN            NaN
  1273.18        2500.00        87.8041       0.153820                 NaN  0.670598                 NaN            NaN            NaN            NaN   1.93187                 NaN   1.42969        7.46740       0.542510                 NaN            NaN
  1270.68        2500.00       100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.207871E-005            NaN            NaN            NaN
  1268.17        2500.00        85.3751       0.177677                 NaN  0.845816                 NaN            NaN            NaN            NaN   2.33552                 NaN   1.71462        8.89175       0.659484                 NaN            NaN
  1265.66        2500.00        92.7746       0.831204E-001            NaN  0.426350                 NaN            NaN            NaN            NaN   1.17075                 NaN  0.847927        4.36732       0.329906                 NaN            NaN
  1263.16        2500.00        93.9074       0.575479E-001            NaN  0.384108                 NaN            NaN            NaN            NaN   1.00122                 NaN  0.712542        3.65605       0.281101                 NaN            NaN
  1260.65        2500.00        98.6469       0.111106E-001            NaN  0.895824E-001            NaN            NaN            NaN            NaN  0.216370                 NaN  0.156492       0.816313       0.632759E-001            NaN            NaN
  1258.15        2500.00        99.9999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.115401E-004            NaN  0.376895E-005            NaN            NaN  0.832703E-005  0.384968E-004
  1255.64        2500.00       0.219174E-003  0.184551                 NaN   4.36777                 NaN            NaN            NaN            NaN   17.4520                 NaN   8.81007        47.4780        3.24711        13.7944        4.66585     
  1253.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
