|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.75/K22/K22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Opx(TH)        Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1561.40        2500.00        98.8771                 NaN            NaN  0.863379E-001            NaN   1.03660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.0445                 NaN            NaN  0.720655E-001            NaN  0.883477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.0043                 NaN            NaN  0.753091E-001            NaN  0.920367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1248                 NaN            NaN  0.629929E-001            NaN  0.812192                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0797                 NaN            NaN  0.648683E-001            NaN  0.855476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0926                 NaN            NaN  0.641325E-001            NaN  0.843282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.1029                 NaN            NaN  0.611811E-001            NaN  0.835967                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1137                 NaN            NaN  0.591669E-001            NaN  0.827092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.1243                 NaN            NaN  0.576538E-001            NaN  0.818094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        97.6845                 NaN            NaN  0.707226E-001            NaN  0.411109       0.750216       0.586714       0.496713                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.9979                 NaN            NaN  0.211842E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.4396                 NaN            NaN  0.287472E-001            NaN  0.156175                 NaN            NaN  0.375527                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9409                 NaN            NaN  0.143141E-001            NaN            NaN            NaN            NaN   1.04481                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.9507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.04929                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.9476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05244                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.9497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05026                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.9508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.04922                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.9514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.04864                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        98.9463                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05368                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.9475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05251                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.9409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05915                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.9312                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.06883                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.9213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.07865                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.8966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.10340                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8022                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05562       0.142206                 NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.3225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.10978       0.567683                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.3502                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.558365        1.09139                 NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.3764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.550123        1.07353                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.4029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05692       0.540165                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.4268                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.531515        1.04167                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.4513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.02534       0.523335                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.4740                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.515461        1.01049                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.4976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.507618       0.994759                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.5169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.499122       0.983968                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.5404                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.491851       0.967738                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.5596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.486284       0.954075                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.5812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.940791       0.477988                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.5992                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.931667       0.469175                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.6168                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.462774       0.920394                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.455917       0.910145                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.448926       0.900100                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6683                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.889198       0.442525                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.436787       0.879918                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.872559       0.428949                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        97.4671                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.957686       0.960482       0.614687                 NaN            NaN            NaN            NaN
  1448.62        2500.00        96.1959                 NaN            NaN  0.701959E-001            NaN            NaN            NaN            NaN   1.39728        1.06283        1.27376                 NaN            NaN            NaN            NaN
  1446.12        2500.00        96.2212                 NaN            NaN  0.375880                 NaN            NaN            NaN            NaN  0.918562        1.15554        1.32882                 NaN            NaN            NaN            NaN
  1443.61        2500.00        96.3587                 NaN            NaN  0.370157                 NaN            NaN            NaN            NaN   1.11923       0.869147        1.28281                 NaN            NaN            NaN            NaN
  1441.10        2500.00        96.4906                 NaN            NaN  0.364694                 NaN            NaN            NaN            NaN  0.820388        1.08583        1.23845                 NaN            NaN            NaN            NaN
  1438.60        2500.00        96.6083                 NaN            NaN  0.359190                 NaN            NaN            NaN            NaN  0.778066        1.05604        1.19840                 NaN            NaN            NaN            NaN
  1436.09        2500.00        96.7208                 NaN            NaN  0.354656                 NaN            NaN            NaN            NaN   1.02763       0.736299        1.16063                 NaN            NaN            NaN            NaN
  1433.58        2500.00        96.8199                 NaN            NaN  0.351574                 NaN            NaN            NaN            NaN  0.698864        1.00283        1.12683                 NaN            NaN            NaN            NaN
  1431.08        2500.00        96.9409                 NaN            NaN  0.344546                 NaN            NaN            NaN            NaN  0.657445       0.971982        1.08514                 NaN            NaN            NaN            NaN
  1428.57        2500.00        97.0298                 NaN            NaN  0.341127                 NaN            NaN            NaN            NaN  0.625281       0.948391        1.05537                 NaN            NaN            NaN            NaN
  1426.07        2500.00        97.1183                 NaN            NaN  0.337363                 NaN            NaN            NaN            NaN  0.930438       0.588781        1.02507                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.0747       0.164867E-001            NaN  0.242591                 NaN            NaN            NaN            NaN  0.931130       0.700355        1.03471                 NaN            NaN            NaN            NaN
  1421.05        2500.00        96.6536       0.794666E-001            NaN            NaN            NaN            NaN            NaN            NaN   1.02928        1.05595        1.18169                 NaN            NaN            NaN            NaN
  1418.55        2500.00        96.8077       0.749855E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.984668        1.00558        1.12706                 NaN            NaN            NaN            NaN
  1416.04        2500.00        96.9519       0.706886E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.944857       0.957129        1.07543                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.0835       0.668055E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.913670       0.907602        1.02840                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.2039       0.632567E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.873509       0.873728       0.985576                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.3206       0.596626E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.842634       0.833575       0.943480                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.4255       0.565621E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.812780       0.799257       0.905902                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.5233       0.536398E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.766008       0.786314       0.870780                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.6171       0.509598E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.760652       0.733981       0.837321                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.7039       0.481161E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.738342       0.704166       0.805524                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.7843       0.456968E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.677124       0.716280       0.776631                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.8600       0.433059E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.696882       0.650708       0.749139                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9319       0.411080E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.625862       0.678079       0.723019                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.9996       0.389447E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.661145       0.601836       0.698505                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0636       0.369476E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.645152       0.579105       0.675188                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.1248       0.350602E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.629616       0.557761       0.652714                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1814       0.333201E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.538164       0.614990       0.632094                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.2364       0.315385E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.517467       0.602661       0.611886                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.2869       0.299136E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.500247       0.589563       0.593409                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.3367       0.282498E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.481571       0.578457       0.575034                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.3826       0.267966E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.464947       0.567567       0.558130                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.4267       0.252504E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.448254       0.557996       0.541836                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.4683       0.238315E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.549646       0.431799       0.526445                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.5086       0.224798E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.417059       0.540404       0.511449                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.5467       0.212108E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.531976       0.402761       0.497387                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.5828       0.199630E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.524616       0.388728       0.483895                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.6178       0.186897E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.518041       0.374652       0.470862                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.6507       0.175635E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.511508       0.361636       0.458601                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.6823       0.163346E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.506216       0.348446       0.446671                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.7121       0.152200E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.335852       0.501290       0.435514                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.7405       0.140995E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.496572       0.324102       0.424740                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.7691       0.131361E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.491663       0.312055       0.414047                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.7953       0.121570E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.301142       0.487254       0.404156                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.8206       0.111291E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.289317       0.484397       0.394564                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.8445       0.101744E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.278190       0.481642       0.385529                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.8677       0.918316E-002            NaN            NaN            NaN            NaN            NaN            NaN  0.266712       0.479730       0.376635                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.8962       0.675803E-002            NaN  0.171705E-001            NaN            NaN            NaN            NaN  0.445258       0.267015       0.367580                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9515                 NaN            NaN  0.131462                 NaN            NaN            NaN            NaN  0.207259       0.347038       0.362741                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.9746                 NaN            NaN  0.125571                 NaN            NaN            NaN            NaN  0.209053       0.337691       0.353112                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.9903                 NaN            NaN  0.121282                 NaN            NaN            NaN            NaN  0.211310       0.330016       0.347141                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0072                 NaN            NaN  0.116470                 NaN            NaN            NaN            NaN  0.322543       0.213411       0.340395                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0238                 NaN            NaN  0.111771                 NaN            NaN            NaN            NaN  0.217185       0.313531       0.333736                 NaN            NaN            NaN            NaN
  1315.79        2500.00        99.0401                 NaN            NaN  0.106521                 NaN            NaN            NaN            NaN  0.305204       0.221058       0.327145                 NaN            NaN            NaN            NaN
  1313.28        2500.00        99.0558                 NaN            NaN  0.101730                 NaN            NaN            NaN            NaN  0.224847       0.296652       0.320922                 NaN            NaN            NaN            NaN
  1310.78        2500.00        99.0707                 NaN            NaN  0.969508E-001            NaN            NaN            NaN            NaN  0.229193       0.288288       0.314891                 NaN            NaN            NaN            NaN
  1308.27        2500.00        99.0843                 NaN            NaN  0.923340E-001            NaN            NaN            NaN            NaN  0.232474       0.281479       0.309395                 NaN            NaN            NaN            NaN
  1305.76        2500.00        99.0997                 NaN            NaN  0.868248E-001            NaN            NaN            NaN            NaN  0.269031       0.241267       0.303206                 NaN            NaN            NaN            NaN
  1303.26        2500.00        99.1132                 NaN            NaN  0.826715E-001            NaN            NaN            NaN            NaN  0.260117       0.246007       0.297967                 NaN            NaN            NaN            NaN
  1300.75        2500.00        99.1253                 NaN            NaN  0.762998E-001            NaN            NaN            NaN            NaN  0.257779       0.247887       0.292730                 NaN            NaN            NaN            NaN
  1298.25        2500.00        97.6608                 NaN            NaN  0.152477                 NaN            NaN            NaN            NaN  0.251772       0.454500       0.454905        1.02557                 NaN            NaN            NaN
  1295.74        2500.00        63.2431       0.242045                 NaN  0.210380                 NaN            NaN            NaN            NaN   3.55052        3.82471        4.46444        24.4648                 NaN            NaN            NaN
  1293.23        2500.00        45.6266       0.525898                 NaN            NaN            NaN            NaN            NaN            NaN   6.27967        4.45127        6.65133        36.4652                 NaN            NaN            NaN
  1290.73        2500.00        61.5995       0.381070                 NaN            NaN            NaN            NaN            NaN            NaN   7.58006                 NaN   4.72990        25.7095                 NaN            NaN            NaN
  1288.22        2500.00        73.5917       0.265644                 NaN            NaN            NaN            NaN            NaN            NaN   1.91601        3.31920        3.29087        17.6166                 NaN            NaN            NaN
  1285.71        2500.00        61.0851       0.381927                 NaN            NaN            NaN            NaN            NaN            NaN   5.46547        1.14169        4.56760        26.6889       0.669306                 NaN            NaN
  1283.21        2500.00        68.9783       0.285579                 NaN            NaN            NaN            NaN            NaN            NaN  0.754222        4.46189        3.64978        21.1649       0.705308                 NaN            NaN
  1280.70        2500.00        79.1992       0.210388                 NaN            NaN            NaN            NaN            NaN            NaN   3.63275                 NaN   2.58336        13.8577       0.516592                 NaN            NaN
  1278.20        2500.00        87.6148       0.567338E-001            NaN  0.372731                 NaN            NaN            NaN            NaN   1.55824                 NaN   1.31859        8.80409       0.274783                 NaN            NaN
  1275.69        2500.00        88.1458       0.604056E-001            NaN  0.436766                 NaN            NaN            NaN            NaN   1.59302                 NaN   1.41746        8.04139       0.305161                 NaN            NaN
  1273.18        2500.00        88.5732       0.527124E-001            NaN  0.460375                 NaN            NaN            NaN            NaN   1.52176                 NaN   1.36346        7.72636       0.302164                 NaN            NaN
  1270.68        2500.00       100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.213357E-005            NaN            NaN            NaN
  1268.17        2500.00        86.3215       0.608512E-001            NaN  0.582254                 NaN            NaN            NaN            NaN   1.84346                 NaN   1.63443        9.19036       0.367120                 NaN            NaN
  1265.66        2500.00        93.2939       0.282678E-001            NaN  0.292328                 NaN            NaN            NaN            NaN  0.918394                 NaN  0.802664        4.48210       0.182371                 NaN            NaN
  1263.16        2500.00        94.3599       0.195278E-001            NaN  0.262790                 NaN            NaN            NaN            NaN  0.784793                 NaN  0.673060        3.74488       0.155054                 NaN            NaN
  1260.65        2500.00        98.7496       0.375495E-002            NaN  0.612281E-001            NaN            NaN            NaN            NaN  0.169447                 NaN  0.147234       0.834022       0.347628E-001            NaN            NaN
  1258.15        2500.00        99.9999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.911828E-005            NaN  0.354258E-005            NaN            NaN  0.862259E-005  0.413150E-004
  1255.64        2500.00       0.232936E-003  0.659434E-001            NaN   3.15643                 NaN            NaN            NaN            NaN   14.4510                 NaN   8.76477        51.2595        1.88622        15.1168        5.29916     
  1253.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
