|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/Y98/Y98_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1464.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
