|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000       0.781203       0.546583E-003  0.219959       0.613712E-001 -0.192787E-001 -0.101519      -0.482782       0.540501     
  1679.20        500.000       0.780015       0.549915E-003  0.220082       0.615306E-001 -0.192586E-001 -0.101545      -0.481395       0.540021     
  1676.69        500.000       0.778934       0.557060E-003  0.220453       0.615513E-001 -0.191703E-001 -0.101667      -0.480549       0.539891     
  1674.19        500.000       0.777356       0.586587E-003  0.221607       0.616174E-001 -0.191315E-001 -0.102089      -0.479720       0.539773     
  1671.68        500.000       0.776358       0.521256E-003  0.222159       0.621478E-001 -0.195852E-001 -0.102324      -0.477992       0.538715     
  1669.17        500.000       0.775666       0.588628E-003  0.223995       0.618694E-001 -0.195473E-001 -0.103039      -0.479066       0.539533     
  1666.67        500.000       0.774098       0.604277E-003  0.224245       0.617252E-001 -0.191574E-001 -0.103075      -0.478061       0.539622     
  1664.16        500.000       0.761176       0.103779E-002  0.226637       0.603745E-001 -0.153708E-001 -0.103089      -0.464986       0.534221     
  1661.65        500.000       0.774110       0.750340E-003  0.230782       0.599117E-001 -0.188287E-001 -0.105427      -0.479298       0.538000     
  1659.15        500.000       0.769462       0.644020E-003  0.226571       0.618974E-001 -0.188655E-001 -0.103862      -0.474882       0.539035     
  1656.64        500.000       0.768904       0.637447E-003  0.227540       0.617998E-001 -0.188876E-001 -0.104238      -0.475086       0.539330     
  1654.14        500.000       0.767800       0.659626E-003  0.228303       0.620324E-001 -0.190788E-001 -0.104528      -0.474028       0.538839     
  1651.63        500.000       0.767106       0.681745E-003  0.229976       0.619328E-001 -0.191796E-001 -0.105180      -0.474579       0.539241     
  1649.12        500.000       0.766758       0.671509E-003  0.230049       0.619539E-001 -0.192340E-001 -0.105214      -0.474129       0.539145     
  1646.62        500.000       0.763689       0.728415E-003  0.231916       0.620228E-001 -0.189541E-001 -0.105827      -0.472445       0.538870     
  1644.11        500.000       0.762717       0.730561E-003  0.231400       0.621042E-001 -0.188320E-001 -0.105598      -0.470965       0.538442     
  1641.60        500.000       0.761946       0.696330E-003  0.232854       0.617424E-001 -0.186046E-001 -0.106130      -0.471802       0.539299     
  1639.10        500.000       0.760932       0.716118E-003  0.231756       0.608355E-001 -0.174055E-001 -0.105588      -0.471904       0.540657     
  1636.59        500.000       0.759838       0.766543E-003  0.235069       0.617280E-001 -0.186498E-001 -0.106941      -0.471145       0.539334     
  1634.09        500.000       0.763221       0.978385E-003  0.230984       0.593212E-001 -0.166263E-001 -0.105327      -0.476207       0.543656     
  1631.58        500.000       0.756336       0.789714E-003  0.236204       0.614292E-001 -0.179039E-001 -0.107215      -0.469141       0.539501     
  1629.07        500.000       0.757248       0.761010E-003  0.237920       0.612761E-001 -0.183307E-001 -0.107957      -0.471151       0.540234     
  1626.57        500.000       0.756562       0.837657E-003  0.237221       0.605424E-001 -0.174622E-001 -0.107603      -0.471444       0.541345     
  1624.06        500.000       0.754287       0.792941E-003  0.235034       0.594484E-001 -0.156086E-001 -0.106539      -0.470143       0.542728     
  1621.55        500.000       0.753369       0.809040E-003  0.234012       0.586538E-001 -0.145675E-001 -0.106038      -0.470174       0.543936     
  1619.05        500.000       0.753210       0.800643E-003  0.233650       0.577155E-001 -0.136541E-001 -0.105829      -0.471581       0.545689     
  1616.54        500.000       0.751672       0.955222E-003  0.232591       0.572997E-001 -0.128761E-001 -0.105310      -0.470325       0.545994     
  1614.04        500.000       0.751446       0.919098E-003  0.231758       0.563585E-001 -0.118722E-001 -0.104911      -0.471414       0.547715     
  1611.53        500.000       0.750413       0.871932E-003  0.231063       0.551412E-001 -0.104189E-001 -0.104493      -0.472494       0.549918     
  1609.02        500.000       0.751465       0.854106E-003  0.231826       0.541386E-001 -0.988606E-002 -0.104788      -0.475869       0.552259     
  1606.52        500.000       0.749518       0.890817E-003  0.231079       0.535674E-001 -0.887985E-002 -0.104352      -0.474795       0.552972     
  1604.01        500.000       0.748071       0.892139E-003  0.230672       0.527564E-001 -0.779265E-002 -0.104056      -0.474890       0.554347     
  1601.50        500.000       0.748030       0.915491E-003  0.228788       0.518825E-001 -0.676982E-002 -0.103260      -0.475482       0.555896     
  1599.00        500.000       0.746147       0.857237E-003  0.228966       0.513275E-001 -0.591043E-002 -0.103190      -0.474999       0.556802     
  1596.49        500.000       0.746381       0.926512E-003  0.229525       0.504358E-001 -0.528635E-002 -0.103361      -0.477396       0.558775     
  1593.98        500.000       0.746082       0.961944E-003  0.228747       0.496157E-001 -0.441735E-002 -0.102985      -0.478374       0.560370     
  1591.48        500.000       0.744035       0.901428E-003  0.228010       0.489350E-001 -0.327033E-002 -0.102533      -0.477513       0.561435     
  1588.97        500.000       0.744061       0.927917E-003  0.226571       0.483846E-001 -0.265786E-002 -0.101945      -0.477797       0.562456     
  1586.47        500.000       0.744107       0.939243E-003  0.223569       0.473633E-001 -0.135960E-002 -0.100703      -0.478284       0.564368     
  1583.96        500.000       0.741269       0.100111E-002  0.225774       0.471182E-001 -0.907116E-003 -0.101390      -0.477513       0.564647     
  1581.45        500.000       0.742904       0.984861E-003  0.225101       0.462976E-001 -0.487439E-003 -0.101169      -0.480350       0.566719     
  1578.95        500.000       0.740468       0.100411E-002  0.224601       0.454712E-001  0.835510E-003 -0.100768      -0.479723       0.568112     
  1576.44        500.000       0.740033       0.992134E-003  0.224725       0.447936E-001  0.147360E-002 -0.100744      -0.480889       0.569616     
  1573.93        500.000       0.738111       0.942771E-003  0.223766       0.442034E-001  0.251314E-002 -0.100218      -0.479894       0.570576     
  1571.43        500.000       0.737952       0.107440E-002  0.223689       0.434374E-001  0.317203E-002 -0.100121      -0.481470       0.572267     
  1568.92        500.000       0.737300       0.107742E-002  0.222807       0.426908E-001  0.405789E-002 -0.996860E-001 -0.482088       0.573841     
  1566.42        500.000       0.736111       0.112189E-002  0.222065       0.421882E-001  0.478823E-002 -0.992964E-001 -0.481718       0.574740     
  1563.91        500.000       0.734443       0.111836E-002  0.221213       0.415452E-001  0.579181E-002 -0.988196E-001 -0.481216       0.575923     
  1561.40        500.000       0.733832       0.111429E-002  0.221046       0.408935E-001  0.647569E-002 -0.986694E-001 -0.482089       0.577397     
  1558.90        500.000       0.733161       0.111330E-002  0.219986       0.403880E-001  0.713981E-002 -0.981883E-001 -0.482038       0.578438     
