|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1812.03        500.000        99.0021       0.982110       0.157673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.0021       0.982107       0.157672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.0021       0.982103       0.157672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.0021       0.982100       0.157671E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.0021       0.982096       0.157670E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.0021       0.982093       0.157670E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.0021       0.982089       0.157669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.0021       0.982086       0.157669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.0022       0.982082       0.157668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.0022       0.982078       0.157668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.0022       0.982075       0.157667E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.0022       0.982071       0.157666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.0022       0.982067       0.157666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.0022       0.982063       0.157665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.0022       0.982060       0.157665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.0022       0.982056       0.157664E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.0022       0.982054       0.157664E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.0022       0.982048       0.157663E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.0022       0.982044       0.157662E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.0022       0.982040       0.157661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.0022       0.982036       0.157661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.0022       0.982032       0.157660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.0022       0.982028       0.157659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.0022       0.982024       0.157659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.0022       0.982020       0.157658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.0022       0.982016       0.157657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.0022       0.982011       0.157657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.0022       0.982007       0.157656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.0022       0.982003       0.157655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.0022       0.981999       0.157655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        98.8749       0.981956                 NaN  0.143183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9949                 NaN            NaN            NaN  0.512925E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9862                 NaN            NaN            NaN  0.137612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9864                 NaN            NaN            NaN  0.136436E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9864                 NaN            NaN            NaN  0.135531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9728                 NaN            NaN            NaN  0.271733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9993                 NaN            NaN            NaN  0.741627E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9880                 NaN            NaN            NaN  0.120441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9600                 NaN            NaN            NaN  0.399536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9961                 NaN            NaN            NaN  0.386786E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9999                 NaN            NaN            NaN  0.836086E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9917                 NaN            NaN            NaN  0.831326E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9873                 NaN            NaN            NaN  0.126882E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9874                 NaN            NaN            NaN  0.125700E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9875                 NaN            NaN            NaN  0.124673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9876                 NaN            NaN            NaN  0.123844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9877                 NaN            NaN            NaN  0.122542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9879                 NaN            NaN            NaN  0.121483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9845                 NaN            NaN            NaN  0.155491E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9914                 NaN            NaN            NaN  0.862493E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9939                 NaN            NaN            NaN  0.612870E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9839                 NaN            NaN            NaN  0.160693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.3842                 NaN            NaN  0.602578       0.132334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.3503                 NaN            NaN  0.637737       0.119902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.3520                 NaN            NaN  0.636011       0.119557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.3507                 NaN            NaN  0.637338       0.119657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3512                 NaN            NaN  0.636909       0.118950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3249                 NaN            NaN  0.662783       0.123665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.7564                 NaN            NaN  0.239177       0.446785E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        98.9719                 NaN            NaN   1.00941       0.187280E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.3525                 NaN            NaN  0.635755       0.117228E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3540                 NaN            NaN  0.634285       0.117048E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3572                 NaN            NaN  0.631133       0.116263E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.3517                 NaN            NaN  0.636631       0.117098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.3571                 NaN            NaN  0.631296       0.115960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3621                 NaN            NaN  0.626489       0.114532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3594                 NaN            NaN  0.629080       0.114858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3599                 NaN            NaN  0.628601       0.114679E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3638                 NaN            NaN  0.624867       0.113829E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.2609                 NaN            NaN  0.725857       0.132030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.5699                 NaN            NaN  0.422397       0.768593E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.2709                 NaN            NaN  0.716148       0.129623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.3703                 NaN            NaN  0.618539       0.112060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.3739                 NaN            NaN  0.615015       0.111205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.3747                 NaN            NaN  0.614239       0.111010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.3785                 NaN            NaN  0.610445       0.110179E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.3783                 NaN            NaN  0.610676       0.110017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.3854                 NaN            NaN  0.603692       0.108759E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.3854                 NaN            NaN  0.603776       0.108622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.3886                 NaN            NaN  0.600625       0.108055E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.3917                 NaN            NaN  0.597507       0.107469E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.3948                 NaN            NaN  0.594510       0.106778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.3973                 NaN            NaN  0.592100       0.106229E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.4012                 NaN            NaN  0.588198       0.105535E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.4047                 NaN            NaN  0.584853       0.104895E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.4070                 NaN            NaN  0.582569       0.104402E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.4094                 NaN            NaN  0.580146       0.104073E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.4159                 NaN            NaN  0.573783       0.102754E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.4180                 NaN            NaN  0.571779       0.102436E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.4084                 NaN            NaN  0.581170       0.104043E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.4380                 NaN            NaN  0.552121       0.987505E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.4276                 NaN            NaN  0.562325       0.100587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.4323                 NaN            NaN  0.557738       0.997229E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.4372                 NaN            NaN  0.552942       0.989649E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.4398                 NaN            NaN  0.550357       0.983405E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.4431                 NaN            NaN  0.547082       0.976833E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.4471                 NaN            NaN  0.543210       0.970735E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.4508                 NaN            NaN  0.539572       0.963495E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.4548                 NaN            NaN  0.535653       0.956258E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.4557                 NaN            NaN  0.534720       0.954763E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.4655                 NaN            NaN  0.525149       0.936094E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.0142                 NaN            NaN  0.815026E-001            NaN  0.904298                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        98.9535                 NaN            NaN  0.887117E-002            NaN   1.03760                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.9638                 NaN            NaN  0.102568E-001            NaN   1.02590                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.9739                 NaN            NaN  0.103571E-001            NaN   1.01570                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9858                 NaN            NaN  0.465294E-002            NaN   1.00953                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9926                 NaN            NaN  0.403229E-002            NaN   1.00333                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.0007                 NaN            NaN            NaN            NaN  0.999306                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.0110                 NaN            NaN  0.497029E-003            NaN  0.988535                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.0188                 NaN            NaN  0.258258E-002            NaN  0.978576                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0270                 NaN            NaN            NaN            NaN  0.972963                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0536                 NaN            NaN  0.125224                 NaN  0.821147                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0483                 NaN            NaN            NaN            NaN  0.951661                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0501                 NaN            NaN            NaN            NaN  0.949911                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0549                 NaN            NaN            NaN            NaN  0.945138                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.0517                 NaN            NaN            NaN            NaN  0.921415       0.268548E-001            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.7526                 NaN            NaN            NaN            NaN  0.515893E-001   1.19578                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.6529                 NaN            NaN            NaN            NaN            NaN   1.34713                 NaN            NaN            NaN            NaN            NaN
