|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/TIS/TIS_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        500.000       0.500943       0.456162E-002  0.121151       0.197185E-001  0.808404E-001 -0.461009E-001 -0.277324       0.596209     
  1412.42        500.000       0.498111       0.424659E-002  0.119938       0.195088E-001  0.818769E-001 -0.455100E-001 -0.274960       0.596788     
  1411.39        500.000       0.494457       0.468477E-002  0.119523       0.194613E-001  0.826630E-001 -0.450812E-001 -0.271691       0.595984     
  1410.35        500.000       0.491298       0.475671E-002  0.118806       0.193003E-001  0.835793E-001 -0.445950E-001 -0.269167       0.596021     
  1409.32        500.000       0.487817       0.460085E-002  0.118022       0.190897E-001  0.846959E-001 -0.440552E-001 -0.266512       0.596342     
  1408.28        500.000       0.484895       0.486533E-002  0.117194       0.189039E-001  0.855552E-001 -0.435528E-001 -0.264324       0.596463     
  1407.24        500.000       0.481424       0.489443E-002  0.116329       0.188738E-001  0.864341E-001 -0.430344E-001 -0.260809       0.595887     
  1406.21        500.000       0.477854       0.489824E-002  0.115467       0.187892E-001  0.874088E-001 -0.424952E-001 -0.257471       0.595549     
  1405.17        500.000       0.474438       0.498277E-002  0.114665       0.186505E-001  0.883834E-001 -0.419697E-001 -0.254592       0.595443     
  1404.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.10        500.000       0.472596       0.541199E-002  0.115966       0.178413E-001  0.892826E-001 -0.418827E-001 -0.257524       0.598308     
  1402.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        500.000       0.468951       0.586969E-002  0.118254       0.171372E-001  0.902804E-001 -0.418218E-001 -0.258732       0.600061     
  1398.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        500.000       0.458203       0.926380E-002  0.133451       0.119680E-001  0.950271E-001 -0.412226E-001 -0.283890       0.617200     
  1384.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
