|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/TIS/TIS_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1413.46        500.000       0.140411E-004
  1412.42        500.000       0.323536E-007
  1411.39        500.000       0.442206E-006
  1410.35        500.000       0.218156E-006
  1409.32        500.000       0.218827E-006
  1408.28        500.000       0.190239E-006
  1407.24        500.000       0.184731E-006
  1406.21        500.000       0.175928E-006
  1405.17        500.000       0.167165E-006
  1404.13        500.000                 NaN
  1403.10        500.000       0.163035E-005
  1402.06        500.000                 NaN
  1401.03        500.000                 NaN
  1399.99        500.000       0.901746E-006
  1398.95        500.000                 NaN
  1397.92        500.000                 NaN
  1396.88        500.000                 NaN
  1395.84        500.000                 NaN
  1394.81        500.000                 NaN
  1393.77        500.000                 NaN
  1392.74        500.000                 NaN
  1391.70        500.000                 NaN
  1390.66        500.000                 NaN
  1389.63        500.000                 NaN
  1388.59        500.000                 NaN
  1387.55        500.000                 NaN
  1386.52        500.000                 NaN
  1385.48        500.000       0.872359E-007
  1384.45        500.000                 NaN
  1383.41        500.000                 NaN
  1382.37        500.000                 NaN
  1381.34        500.000                 NaN
  1380.30        500.000                 NaN
  1379.26        500.000                 NaN
  1378.23        500.000                 NaN
  1377.19        500.000                 NaN
  1376.16        500.000                 NaN
  1375.12        500.000                 NaN
  1374.08        500.000                 NaN
  1373.05        500.000                 NaN
  1372.01        500.000                 NaN
  1370.97        500.000                 NaN
  1369.94        500.000                 NaN
  1368.90        500.000                 NaN
  1367.87        500.000                 NaN
  1366.83        500.000                 NaN
  1365.79        500.000                 NaN
  1364.76        500.000                 NaN
  1363.72        500.000                 NaN
  1362.68        500.000                 NaN
  1361.65        500.000                 NaN
  1360.61        500.000                 NaN
  1359.58        500.000                 NaN
  1358.54        500.000                 NaN
  1357.50        500.000                 NaN
  1356.47        500.000                 NaN
  1355.43        500.000                 NaN
  1354.39        500.000                 NaN
  1353.36        500.000                 NaN
  1352.32        500.000                 NaN
  1351.29        500.000                 NaN
  1350.25        500.000                 NaN
  1349.21        500.000                 NaN
  1348.18        500.000                 NaN
  1347.14        500.000                 NaN
  1346.10        500.000                 NaN
  1345.07        500.000                 NaN
  1344.03        500.000                 NaN
  1343.00        500.000                 NaN
  1341.96        500.000                 NaN
  1340.92        500.000                 NaN
  1339.89        500.000                 NaN
  1338.85        500.000                 NaN
  1337.81        500.000                 NaN
  1336.78        500.000                 NaN
  1335.74        500.000                 NaN
  1334.71        500.000                 NaN
  1333.67        500.000                 NaN
  1332.63        500.000                 NaN
  1331.60        500.000                 NaN
  1330.56        500.000                 NaN
  1329.52        500.000                 NaN
  1328.49        500.000                 NaN
  1327.45        500.000                 NaN
  1326.42        500.000                 NaN
  1325.38        500.000       0.556745E-005
  1324.34        500.000       0.126371E-004
  1323.31        500.000       0.131757E-004
  1322.27        500.000       0.139403E-004
  1321.23        500.000       0.145358E-004
  1320.20        500.000       0.146596E-004
  1319.16        500.000       0.146703E-004
  1318.13        500.000       0.147567E-004
  1317.09        500.000       0.146766E-004
  1316.05        500.000       0.145550E-004
  1315.02        500.000       0.146452E-004
  1313.98        500.000       0.145347E-004
  1312.94        500.000       0.143231E-004
  1311.91        500.000       0.141770E-004
  1310.87        500.000       0.139663E-004
  1309.84        500.000       0.137470E-004
  1308.80        500.000       0.135180E-004
  1307.76        500.000       0.132497E-004
  1306.73        500.000       0.130912E-004
  1305.69        500.000       0.128382E-004
  1304.65        500.000       0.126201E-004
  1303.62        500.000       0.123441E-004
  1302.58        500.000       0.122478E-004
  1301.55        500.000       0.120348E-004
  1300.51        500.000       0.116010E-004
  1299.47        500.000       0.114519E-004
  1298.44        500.000       0.111504E-004
  1297.40        500.000       0.111774E-004
  1296.36        500.000       0.108615E-004
  1295.33        500.000       0.106486E-004
  1294.29        500.000       0.104373E-004
  1293.26        500.000       0.102439E-004
  1292.22        500.000       0.100379E-004
  1291.18        500.000       0.985000E-005
  1290.15        500.000       0.967369E-005
  1289.11        500.000       0.948325E-005
  1288.07        500.000       0.929821E-005
  1287.04        500.000       0.912578E-005
  1286.00        500.000       0.895449E-005
  1284.97        500.000       0.878716E-005
  1283.93        500.000       0.861290E-005
  1282.89        500.000       0.845320E-005
  1281.86        500.000       0.829379E-005
  1280.82        500.000       0.815242E-005
  1279.78        500.000       0.794378E-005
  1278.75        500.000       0.783220E-005
  1277.71        500.000       0.768870E-005
  1276.68        500.000       0.753886E-005
  1275.64        500.000       0.729329E-005
  1274.60        500.000       0.734877E-005
  1273.57        500.000       0.711297E-005
  1272.53        500.000       0.697705E-005
  1271.50        500.000       0.684201E-005
  1270.46        500.000       0.671529E-005
  1269.42        500.000       0.203572E-004
  1268.39        500.000       0.468743E-004
  1267.35        500.000       0.396019E-004
  1266.31        500.000       0.339990E-004
  1265.28        500.000       0.295202E-004
  1264.24        500.000       0.259103E-004
  1263.21        500.000       0.229503E-004
  1262.17        500.000       0.204952E-004
  1261.13        500.000       0.183897E-004
  1260.10        500.000       0.166512E-004
  1259.06        500.000       0.151213E-004
  1258.02        500.000       0.138416E-004
  1256.99        500.000       0.127023E-004
  1255.95        500.000       0.116695E-004
  1254.92        500.000       0.107879E-004
  1253.88        500.000       0.100101E-004
  1252.84        500.000       0.928616E-005
  1251.81        500.000       0.865718E-005
  1250.77        500.000       0.808345E-005
  1249.73        500.000       0.756570E-005
  1248.70        500.000       0.709067E-005
  1247.66        500.000       0.666121E-005
  1246.63        500.000       0.626138E-005
  1245.59        500.000       0.589225E-005
  1244.55        500.000       0.493410E-005
