|6.6.6
Archiving\03_Data\fracLP/QFM_m1/TIS/TIS_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000       0.789177       0.597059E-003  0.195286       0.529854E-001 -0.910183E-002 -0.910872E-001 -0.491165       0.553309     
  1676.69        500.000       0.788219       0.597282E-003  0.196893       0.526972E-001 -0.894026E-002 -0.917249E-001 -0.492019       0.554279     
  1674.19        500.000       0.786935       0.632368E-003  0.196476       0.529780E-001 -0.895183E-002 -0.915330E-001 -0.489846       0.553309     
  1671.68        500.000       0.784953       0.592225E-003  0.196916       0.530999E-001 -0.874566E-002 -0.916658E-001 -0.488046       0.552896     
  1669.17        500.000       0.784276       0.591068E-003  0.197360       0.531942E-001 -0.885625E-002 -0.918466E-001 -0.487403       0.552684     
  1666.67        500.000       0.783412       0.638781E-003  0.197743       0.528754E-001 -0.850847E-002 -0.919692E-001 -0.487559       0.553368     
  1664.16        500.000       0.782066       0.653160E-003  0.199686       0.530217E-001 -0.874286E-002 -0.927525E-001 -0.487265       0.553333     
  1661.65        500.000       0.780977       0.668484E-003  0.200167       0.531110E-001 -0.875624E-002 -0.929314E-001 -0.486315       0.553079     
  1659.15        500.000       0.779391       0.663713E-003  0.200429       0.528532E-001 -0.825918E-002 -0.929770E-001 -0.485614       0.553513     
  1656.64        500.000       0.778989       0.660725E-003  0.201528       0.527517E-001 -0.834558E-002 -0.934263E-001 -0.486100       0.553942     
  1654.14        500.000       0.777980       0.704517E-003  0.202597       0.529156E-001 -0.855407E-002 -0.938548E-001 -0.485437       0.553650     
  1651.63        500.000       0.776229       0.721514E-003  0.202650       0.528927E-001 -0.822961E-002 -0.938202E-001 -0.483897       0.553453     
  1649.12        500.000       0.775381       0.714733E-003  0.204558       0.531644E-001 -0.870247E-002 -0.946074E-001 -0.483665       0.553157     
  1646.62        500.000       0.773868       0.727433E-003  0.204785       0.530006E-001 -0.832372E-002 -0.946434E-001 -0.482763       0.553349     
  1644.11        500.000       0.772610       0.745364E-003  0.205189       0.527245E-001 -0.792475E-002 -0.947545E-001 -0.482457       0.553867     
  1641.60        500.000       0.770635       0.747619E-003  0.205752       0.532464E-001 -0.817338E-002 -0.949539E-001 -0.479777       0.552523     
  1639.10        500.000       0.770320       0.759118E-003  0.206748       0.531105E-001 -0.823444E-002 -0.953565E-001 -0.480329       0.552982     
  1636.59        500.000       0.768732       0.785965E-003  0.206640       0.528568E-001 -0.770728E-002 -0.952423E-001 -0.479339       0.553274     
  1634.09        500.000       0.767743       0.790430E-003  0.207907       0.529112E-001 -0.783505E-002 -0.957384E-001 -0.479047       0.553269     
  1631.58        500.000       0.766915       0.809785E-003  0.207350       0.520431E-001 -0.680927E-002 -0.954295E-001 -0.479838       0.554958     
  1629.07        500.000       0.766030       0.776373E-003  0.206349       0.511876E-001 -0.570558E-002 -0.949376E-001 -0.480266       0.556566     
  1626.57        500.000       0.765459       0.822377E-003  0.205805       0.505709E-001 -0.500526E-002 -0.946626E-001 -0.480733       0.557744     
  1624.06        500.000       0.763709       0.902695E-003  0.204153       0.495455E-001 -0.346042E-002 -0.938532E-001 -0.480476       0.559479     
  1621.55        500.000       0.763752       0.855607E-003  0.204748       0.487796E-001 -0.290175E-002 -0.940581E-001 -0.482586       0.561411     
  1619.05        500.000       0.763227       0.845475E-003  0.204690       0.480786E-001 -0.218725E-002 -0.939756E-001 -0.483649       0.562971     
  1616.54        500.000       0.761785       0.806373E-003  0.204336       0.474585E-001 -0.128850E-002 -0.937370E-001 -0.483537       0.564176     
  1614.04        500.000       0.762070       0.866860E-003  0.203688       0.466917E-001 -0.632496E-003 -0.934454E-001 -0.485132       0.565893     
  1611.53        500.000       0.761450       0.882394E-003  0.203175       0.460683E-001  0.831292E-004 -0.931783E-001 -0.485679       0.567198     
  1609.02        500.000       0.760769       0.899702E-003  0.203279       0.451593E-001  0.101238E-002 -0.931357E-001 -0.487311       0.569327     
  1606.52        500.000       0.759974       0.870454E-003  0.202258       0.445988E-001  0.178656E-002 -0.926590E-001 -0.487244       0.570415     
  1604.01        500.000       0.760187       0.836965E-003  0.202476       0.437695E-001  0.242119E-002 -0.927085E-001 -0.489550       0.572568     
  1601.50        500.000       0.757451       0.944085E-003  0.200323       0.432182E-001  0.376324E-002 -0.916852E-001 -0.487126       0.573112     
  1599.00        500.000       0.757685       0.100987E-002  0.199515       0.428350E-001  0.406077E-002 -0.913547E-001 -0.487688       0.573937     
  1596.49        500.000       0.756491       0.972271E-003  0.200190       0.419118E-001  0.505312E-002 -0.915152E-001 -0.489365       0.576262     
  1593.98        500.000       0.754944       0.998978E-003  0.201114       0.414463E-001  0.561288E-002 -0.917933E-001 -0.489680       0.577357     
  1591.48        500.000       0.754513       0.988049E-003  0.198810       0.407679E-001  0.658740E-002 -0.908063E-001 -0.489559       0.578699     
  1588.97        500.000       0.753754       0.102719E-002  0.197451       0.401920E-001  0.738846E-002 -0.901926E-001 -0.489485       0.579865     
  1586.47        500.000       0.753554       0.108003E-002  0.198729       0.392184E-001  0.809811E-002 -0.906310E-001 -0.492659       0.582610     
  1583.96        500.000       0.751523       0.103025E-002  0.196762       0.390013E-001  0.892669E-002 -0.897447E-001 -0.490102       0.582604     
  1581.45        500.000       0.752195       0.101393E-002  0.198254       0.385482E-001  0.889447E-002 -0.903517E-001 -0.492715       0.584162     
  1578.95        500.000       0.750187       0.103691E-002  0.196160       0.377888E-001  0.102658E-001 -0.893687E-001 -0.491688       0.585618     
  1576.44        500.000       0.749548       0.103474E-002  0.196305       0.373062E-001  0.107425E-001 -0.893702E-001 -0.492440       0.586874     
  1573.93        500.000       0.748004       0.111646E-002  0.194769       0.367582E-001  0.116986E-001 -0.886501E-001 -0.491604       0.587908     
  1571.43        500.000       0.746207       0.111854E-002  0.194064       0.360828E-001  0.127454E-001 -0.882396E-001 -0.491420       0.589442     
  1568.92        500.000       0.747077       0.110183E-002  0.194447       0.353907E-001  0.130647E-001 -0.883869E-001 -0.494319       0.591625     
  1566.42        500.000       0.745506       0.111927E-002  0.193043       0.351040E-001  0.137505E-001 -0.877416E-001 -0.492791       0.592010     
  1563.91        500.000       0.744018       0.120800E-002  0.192521       0.345011E-001  0.146052E-001 -0.874232E-001 -0.492852       0.593422     
