|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3635.25     
  1669.87        500.000        3646.96     
  1666.67        500.000        3658.38     
  1663.46        500.000        3669.34     
  1660.26        500.000        3680.05     
  1657.05        500.000        3594.91     
  1653.85        500.000        3517.49     
  1650.64        500.000        3504.69     
  1647.44        500.000        3493.06     
  1644.23        500.000        3481.57     
  1641.03        500.000        3473.26     
  1637.82        500.000        3467.38     
  1634.62        500.000        3463.12     
  1631.41        500.000        3459.94     
  1628.21        500.000        3457.50     
  1625.00        500.000        3455.60     
  1621.79        500.000        3454.10     
  1618.59        500.000        3452.90     
  1615.38        500.000        3451.95     
  1612.18        500.000        3453.11     
  1608.97        500.000        3454.19     
  1605.77        500.000        3455.19     
  1602.56        500.000        3456.13     
  1599.36        500.000        3457.03     
  1596.15        500.000        3457.88     
  1592.95        500.000        3458.69     
  1589.74        500.000        3459.48     
  1586.54        500.000        3461.28     
  1583.33        500.000        3462.98     
  1580.13        500.000        3464.59     
  1576.92        500.000        3466.12     
  1573.72        500.000        3467.58     
  1570.51        500.000        3468.97     
  1567.31        500.000        3470.31     
  1564.10        500.000        3471.59     
  1560.90        500.000        3473.46     
  1557.69        500.000        3475.27     
  1554.49        500.000        3477.01     
  1551.28        500.000        3478.68     
  1548.08        500.000        3480.30     
  1544.87        500.000        3481.86     
  1541.67        500.000        3483.37     
  1538.46        500.000        3484.84     
  1535.26        500.000        3486.57     
  1532.05        500.000        3488.25     
  1528.85        500.000        3489.89     
  1525.64        500.000        3491.49     
  1522.44        500.000        3493.05     
  1519.23        500.000        3494.57     
  1516.03        500.000        3496.05     
  1512.82        500.000        3497.50     
  1509.62        500.000        3498.99     
  1506.41        500.000        3496.16     
  1503.21        500.000        3490.89     
  1500.00        500.000        3486.00     
  1496.79        500.000        3481.64     
  1493.59        500.000        3477.57     
  1490.38        500.000        3473.76     
  1487.18        500.000        3470.20     
  1483.97        500.000        3466.93     
  1480.77        500.000        3463.87     
  1477.56        500.000        3459.22     
  1474.36        500.000        3453.64     
  1471.15        500.000        3454.10     
  1467.95        500.000        3454.56     
  1464.74        500.000        3455.02     
  1461.54        500.000        3438.42     
  1458.33        500.000        3438.88     
  1455.13        500.000        3434.02     
  1451.92        500.000        3432.36     
  1448.72        500.000        3430.89     
  1445.51        500.000        3431.34     
  1442.31        500.000        3431.80     
  1439.10        500.000        3432.26     
  1435.90        500.000        3427.20     
  1432.69        500.000        3427.65     
  1429.49        500.000        3428.11     
  1426.28        500.000        3428.56     
  1423.08        500.000        3425.62     
  1419.87        500.000        3425.44     
  1416.67        500.000        3422.76     
  1413.46        500.000        3423.21     
  1410.26        500.000        3407.66     
  1407.05        500.000        3408.10     
  1403.85        500.000        3408.54     
  1400.64        500.000        3408.99     
  1397.44        500.000        3409.43     
  1394.23        500.000        3409.87     
  1391.03        500.000        3410.32     
  1387.82        500.000        3410.76     
  1384.62        500.000        3377.72     
  1381.41        500.000        3378.15     
  1378.21        500.000        3378.58     
  1375.00        500.000        3379.00     
  1371.79        500.000        3379.43     
  1368.59        500.000        3379.86     
  1365.38        500.000        3380.28     
  1362.18        500.000        3380.71     
  1358.97        500.000        3362.97     
  1355.77        500.000        3363.39     
  1352.56        500.000        3363.81     
  1349.36        500.000        3364.23     
  1346.15        500.000        3364.65     
  1342.95        500.000        3365.07     
  1339.74        500.000        3365.48     
  1336.54        500.000        3365.90     
  1333.33        500.000        3352.63     
  1330.13        500.000        3353.04     
  1326.92        500.000        3353.45     
  1323.72        500.000        3353.86     
  1320.51        500.000        3354.27     
  1317.31        500.000        3354.68     
  1314.10        500.000        3355.09     
  1310.90        500.000        3355.50     
  1307.69        500.000        3344.50     
  1304.49        500.000        3344.91     
  1301.28        500.000        3342.75     
  1298.08        500.000        3333.70     
  1294.87        500.000        3333.93     
  1291.67        500.000        3334.33     
  1288.46        500.000        3334.73     
  1285.26        500.000        3335.13     
  1282.05        500.000        3334.86     
  1278.85        500.000        3335.26     
  1275.64        500.000        3335.66     
  1272.44        500.000        3336.06     
  1269.23        500.000        3336.46     
  1266.03        500.000        3336.86     
  1262.82        500.000        3337.26     
  1259.62        500.000        3337.66     
  1256.41        500.000        3336.80     
  1253.21        500.000        3337.20     
  1250.00        500.000        3337.60     
  1246.79        500.000        3337.99     
  1243.59        500.000        3337.80     
  1240.38        500.000        3338.06     
  1237.18        500.000        3338.40     
  1233.97        500.000        3338.80     
  1230.77        500.000        3339.11     
  1227.56        500.000        3339.51     
  1224.36        500.000        3339.90     
  1221.15        500.000        3340.29     
  1217.95        500.000        3340.69     
  1214.74        500.000        3341.08     
  1211.54        500.000        3341.47     
  1208.33        500.000        3341.87     
  1205.13        500.000        3341.97     
  1201.92        500.000        3342.36     
  1198.72        500.000        3342.75     
  1195.51        500.000        3343.14     
  1192.31        500.000        3343.54     
  1189.10        500.000        3343.93     
  1185.90        500.000        3344.32     
  1182.69        500.000        3344.71     
  1179.49        500.000        3344.87     
  1176.28        500.000        3345.26     
  1173.08        500.000        3345.65     
  1169.87        500.000        3346.04     
  1166.67        500.000        3346.43     
  1163.46        500.000        3346.82     
  1160.26        500.000        3347.21     
  1157.05        500.000        3347.60     
  1153.85        500.000        3347.81     
  1150.64        500.000        3348.20     
  1147.44        500.000        3348.59     
  1144.23        500.000        3348.98     
  1141.03        500.000        3349.37     
  1137.82        500.000        3349.75     
  1134.62        500.000        3350.14     
  1131.41        500.000        3350.53     
  1128.21        500.000        3350.79     
  1125.00        500.000        3351.18     
  1121.79        500.000        3351.56     
  1118.59        500.000        3351.95     
  1115.38        500.000        3352.29     
  1112.18        500.000        3352.67     
  1108.97        500.000        3353.04     
  1105.77        500.000        3353.41     
  1102.56        500.000        3353.78     
  1099.36        500.000        3354.17     
  1096.15        500.000        3354.55     
  1092.95        500.000        3354.94     
  1089.74        500.000        3355.32     
  1086.54        500.000        3355.70     
  1083.33        500.000        3356.09     
  1080.13        500.000        3356.47     
  1076.92        500.000        3356.78     
  1073.72        500.000        3357.16     
  1070.51        500.000        3357.54     
  1067.31        500.000        3357.92     
  1064.10        500.000        3358.31     
  1060.90        500.000        3358.69     
  1057.69        500.000        3359.07     
  1054.49        500.000        3359.45     
  1051.28        500.000        3359.78     
  1048.08        500.000        3360.16     
  1044.87        500.000        3360.54     
  1041.67        500.000        3360.92     
  1038.46        500.000        3361.30     
  1035.26        500.000        3361.68     
  1032.05        500.000        3362.06     
  1028.85        500.000        3362.44     
  1025.64        500.000        3362.76     
  1022.44        500.000        3363.14     
  1019.23        500.000        3363.52     
  1016.03        500.000        3363.90     
  1012.82        500.000        3364.27     
  1009.62        500.000        3364.65     
  1006.41        500.000        3365.03     
  1003.21        500.000        3365.41     
  1000.00        500.000        3365.74     
