|6.6.6
Archiving\03_Data\eq/QFM_m0.25/WD94/WD94_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        4962.58     
  1996.79        2500.00        4963.49     
  1993.59        2500.00        4964.40     
  1990.38        2500.00        4965.31     
  1987.18        2500.00        4966.22     
  1983.97        2500.00        4967.13     
  1980.77        2500.00        4968.03     
  1977.56        2500.00        4968.94     
  1974.36        2500.00        4969.85     
  1971.15        2500.00        4970.76     
  1967.95        2500.00        4971.66     
  1964.74        2500.00        4972.57     
  1961.54        2500.00        4973.47     
  1958.33        2500.00        4974.37     
  1955.13        2500.00        4975.28     
  1951.92        2500.00        4976.18     
  1948.72        2500.00        4977.08     
  1945.51        2500.00        4977.98     
  1942.31        2500.00        4978.88     
  1939.10        2500.00        4979.78     
  1935.90        2500.00        4980.68     
  1932.69        2500.00        4981.58     
  1929.49        2500.00        4982.48     
  1926.28        2500.00        4983.38     
  1923.08        2500.00        4984.27     
  1919.87        2500.00        4985.17     
  1916.67        2500.00        4986.06     
  1913.46        2500.00        4986.96     
  1910.26        2500.00        4987.85     
  1907.05        2500.00        4988.75     
  1903.85        2500.00        4989.64     
  1900.64        2500.00        4990.53     
  1897.44        2500.00        4991.43     
  1894.23        2500.00        4992.32     
  1891.03        2500.00        4993.21     
  1887.82        2500.00        3813.39     
  1884.62        2500.00        3265.09     
  1881.41        2500.00        3255.26     
  1878.21        2500.00        3248.51     
  1875.00        2500.00        3243.64     
  1871.79        2500.00        3240.00     
  1868.59        2500.00        3239.49     
  1865.38        2500.00        3239.16     
  1862.18        2500.00        3238.96     
  1858.97        2500.00        3238.86     
  1855.77        2500.00        3238.84     
  1852.56        2500.00        3238.88     
  1849.36        2500.00        3238.98     
  1846.15        2500.00        3239.12     
  1842.95        2500.00        3240.79     
  1839.74        2500.00        3242.35     
  1836.54        2500.00        3243.80     
  1833.33        2500.00        3245.16     
  1830.13        2500.00        3246.45     
  1826.92        2500.00        3247.66     
  1823.72        2500.00        3248.82     
  1820.51        2500.00        3249.93     
  1817.31        2500.00        3252.03     
  1814.10        2500.00        3254.01     
  1810.90        2500.00        3255.90     
  1807.69        2500.00        3257.70     
  1804.49        2500.00        3259.41     
  1801.28        2500.00        3261.05     
  1798.08        2500.00        3262.63     
  1794.87        2500.00        3264.14     
  1791.67        2500.00        3266.24     
  1788.46        2500.00        3268.25     
  1785.26        2500.00        3270.19     
  1782.05        2500.00        3272.06     
  1778.85        2500.00        3273.86     
  1775.64        2500.00        3275.60     
  1772.44        2500.00        3277.28     
  1769.23        2500.00        3278.91     
  1766.03        2500.00        3280.85     
  1762.82        2500.00        3282.74     
  1759.62        2500.00        3284.56     
  1756.41        2500.00        3286.34     
  1753.21        2500.00        3288.06     
  1750.00        2500.00        3289.74     
  1746.79        2500.00        3291.37     
  1743.59        2500.00        3292.96     
  1740.38        2500.00        3294.87     
  1737.18        2500.00        3296.73     
  1733.97        2500.00        3298.55     
  1730.77        2500.00        3300.32     
  1727.56        2500.00        3302.05     
  1724.36        2500.00        3303.74     
  1721.15        2500.00        3305.39     
  1717.95        2500.00        3307.01     
  1714.74        2500.00        3308.69     
  1711.54        2500.00        3310.35     
  1708.33        2500.00        3311.96     
  1705.13        2500.00        3313.55     
  1701.92        2500.00        3315.11     
  1698.72        2500.00        3316.64     
  1695.51        2500.00        3318.14     
  1692.31        2500.00        3319.61     
  1689.10        2500.00        3321.11     
  1685.90        2500.00        3322.58     
  1682.69        2500.00        3324.04     
  1679.49        2500.00        3325.46     
  1676.28        2500.00        3326.87     
  1673.08        2500.00        3328.25     
  1669.87        2500.00        3329.62     
  1666.67        2500.00        3330.96     
  1663.46        2500.00        3332.26     
  1660.26        2500.00        3333.54     
  1657.05        2500.00        3334.80     
  1653.85        2500.00        3336.05     
  1650.64        2500.00        3337.28     
  1647.44        2500.00        3338.50     
  1644.23        2500.00        3339.70     
  1641.03        2500.00        3340.89     
  1637.82        2500.00        3342.15     
  1634.62        2500.00        3342.67     
  1631.41        2500.00        3341.83     
  1628.21        2500.00        3341.05     
  1625.00        2500.00        3340.50     
  1621.79        2500.00        3339.98     
  1618.59        2500.00        3339.50     
  1615.38        2500.00        3339.06     
  1612.18        2500.00        3338.92     
  1608.97        2500.00        3338.80     
  1605.77        2500.00        3338.70     
  1602.56        2500.00        3338.61     
  1599.36        2500.00        3338.53     
  1596.15        2500.00        3338.47     
  1592.95        2500.00        3338.42     
  1589.74        2500.00        3338.38     
  1586.54        2500.00        3338.55     
  1583.33        2500.00        3338.73     
  1580.13        2500.00        3338.91     
  1576.92        2500.00        3339.09     
  1573.72        2500.00        3339.28     
  1570.51        2500.00        3339.48     
  1567.31        2500.00        3339.68     
  1564.10        2500.00        3339.88     
  1560.90        2500.00        3340.17     
  1557.69        2500.00        3340.45     
  1554.49        2500.00        3340.74     
  1551.28        2500.00        3341.03     
  1548.08        2500.00        3341.32     
  1544.87        2500.00        3341.61     
  1541.67        2500.00        3341.91     
  1538.46        2500.00        3342.21     
  1535.26        2500.00        3342.53     
  1532.05        2500.00        3342.86     
  1528.85        2500.00        3343.19     
  1525.64        2500.00        3343.53     
  1522.44        2500.00        3343.86     
  1519.23        2500.00        3344.20     
  1516.03        2500.00        3344.53     
  1512.82        2500.00        3344.87     
  1509.62        2500.00        3345.22     
  1506.41        2500.00        3345.56     
  1503.21        2500.00        3345.91     
  1500.00        2500.00        3346.25     
  1496.79        2500.00        3346.60     
  1493.59        2500.00        3346.95     
  1490.38        2500.00        3347.30     
  1487.18        2500.00        3347.66     
  1483.97        2500.00        3348.00     
  1480.77        2500.00        3348.35     
  1477.56        2500.00        3348.69     
  1474.36        2500.00        3349.04     
  1471.15        2500.00        3349.36     
  1467.95        2500.00        3349.76     
  1464.74        2500.00        3350.17     
  1461.54        2500.00        3350.58     
  1458.33        2500.00        3351.03     
  1455.13        2500.00        3351.47     
  1451.92        2500.00        3351.90     
  1448.72        2500.00        3352.34     
  1445.51        2500.00        3352.78     
  1442.31        2500.00        3353.22     
  1439.10        2500.00        3353.65     
  1435.90        2500.00        3354.09     
  1432.69        2500.00        3354.54     
  1429.49        2500.00        3354.99     
  1426.28        2500.00        3355.43     
  1423.08        2500.00        3355.88     
  1419.87        2500.00        3356.30     
  1416.67        2500.00        3356.74     
  1413.46        2500.00        3357.18     
  1410.26        2500.00        3357.58     
  1407.05        2500.00        3358.02     
  1403.85        2500.00        3358.46     
  1400.64        2500.00        3358.90     
  1397.44        2500.00        3359.34     
  1394.23        2500.00        3359.78     
  1391.03        2500.00        3360.22     
  1387.82        2500.00        3360.65     
  1384.62        2500.00        3360.68     
  1381.41        2500.00        3361.12     
  1378.21        2500.00        3361.55     
  1375.00        2500.00        3361.99     
  1371.79        2500.00        3362.20     
  1368.59        2500.00        3362.58     
  1365.38        2500.00        3362.66     
  1362.18        2500.00        3363.10     
  1358.97        2500.00        3362.25     
  1355.77        2500.00        3362.68     
  1352.56        2500.00        3363.12     
  1349.36        2500.00        3363.55     
  1346.15        2500.00        3363.98     
  1342.95        2500.00        3364.42     
  1339.74        2500.00        3364.85     
  1336.54        2500.00        3365.28     
  1333.33        2500.00        3360.77     
  1330.13        2500.00        3361.20     
  1326.92        2500.00        3361.63     
  1323.72        2500.00        3362.06     
  1320.51        2500.00        3360.42     
  1317.31        2500.00        3360.35     
  1314.10        2500.00        3350.19     
  1310.90        2500.00        3331.42     
  1307.69        2500.00        3331.72     
  1304.49        2500.00        3332.14     
  1301.28        2500.00        3332.55     
  1298.08        2500.00        3332.97     
  1294.87        2500.00        3333.39     
  1291.67        2500.00        3333.81     
  1288.46        2500.00        3334.22     
  1285.26        2500.00        3334.64     
  1282.05        2500.00        3334.05     
  1278.85        2500.00        3334.47     
  1275.64        2500.00        3334.89     
  1272.44        2500.00        3335.30     
  1269.23        2500.00        3335.72     
  1266.03        2500.00        3336.13     
  1262.82        2500.00        3336.55     
  1259.62        2500.00        3336.96     
  1256.41        2500.00        3336.49     
  1253.21        2500.00        3336.90     
  1250.00        2500.00        3337.31     
  1246.79        2500.00        3337.73     
  1243.59        2500.00        3338.14     
  1240.38        2500.00        3338.55     
  1237.18        2500.00        3338.96     
  1233.97        2500.00        3339.38     
  1230.77        2500.00        3339.01     
  1227.56        2500.00        3339.42     
  1224.36        2500.00        3339.83     
  1221.15        2500.00        3340.24     
  1217.95        2500.00        3340.65     
  1214.74        2500.00        3341.06     
  1211.54        2500.00        3341.47     
  1208.33        2500.00        3341.88     
  1205.13        2500.00        3341.62     
  1201.92        2500.00        3342.03     
  1198.72        2500.00        3342.43     
  1195.51        2500.00        3342.84     
  1192.31        2500.00        3343.25     
  1189.10        2500.00        3343.66     
  1185.90        2500.00        3344.07     
  1182.69        2500.00        3344.47     
  1179.49        2500.00        3344.29     
  1176.28        2500.00        3344.69     
  1173.08        2500.00        3345.10     
  1169.87        2500.00        3345.51     
  1166.67        2500.00        3345.91     
  1163.46        2500.00        3346.32     
  1160.26        2500.00        3346.72     
  1157.05        2500.00        3347.13     
  1153.85        2500.00        3347.08     
  1150.64        2500.00        3347.49     
  1147.44        2500.00        3347.89     
  1144.23        2500.00        3348.30     
  1141.03        2500.00        3348.70     
  1137.82        2500.00        3349.10     
  1134.62        2500.00        3349.51     
  1131.41        2500.00        3349.91     
  1128.21        2500.00        3349.90     
  1125.00        2500.00        3350.30     
  1121.79        2500.00        3350.70     
  1118.59        2500.00        3351.11     
  1115.38        2500.00        3351.51     
  1112.18        2500.00        3351.91     
  1108.97        2500.00        3352.31     
  1105.77        2500.00        3352.71     
  1102.56        2500.00        3352.84     
  1099.36        2500.00        3353.24     
  1096.15        2500.00        3353.64     
  1092.95        2500.00        3354.04     
  1089.74        2500.00        3354.44     
  1086.54        2500.00        3354.84     
  1083.33        2500.00        3355.24     
  1080.13        2500.00        3355.64     
  1076.92        2500.00        3355.89     
  1073.72        2500.00        3356.29     
  1070.51        2500.00        3356.69     
  1067.31        2500.00        3357.09     
  1064.10        2500.00        3357.48     
  1060.90        2500.00        3357.88     
  1057.69        2500.00        3358.28     
  1054.49        2500.00        3358.67     
  1051.28        2500.00        3359.04     
  1048.08        2500.00        3359.44     
  1044.87        2500.00        3359.88     
  1041.67        2500.00        3360.32     
  1038.46        2500.00        3360.75     
  1035.26        2500.00        3361.15     
  1032.05        2500.00        3361.55     
  1028.85        2500.00        3361.95     
  1025.64        2500.00        3362.34     
  1022.44        2500.00        3362.74     
  1019.23        2500.00        3363.13     
  1016.03        2500.00        3363.53     
  1012.82        2500.00        3363.93     
  1009.62        2500.00        3364.32     
  1006.41        2500.00        3364.72     
  1003.21        2500.00        3365.11     
  1000.00        2500.00        3365.61     
