|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3625.79     
  1708.33        500.000        3579.21     
  1705.13        500.000        3578.52     
  1701.92        500.000        3577.44     
  1698.72        500.000        3576.38     
  1695.51        500.000        3575.34     
  1692.31        500.000        3574.32     
  1689.10        500.000        3572.63     
  1685.90        500.000        3570.97     
  1682.69        500.000        3569.36     
  1679.49        500.000        3567.79     
  1676.28        500.000        3566.26     
  1673.08        500.000        3564.77     
  1669.87        500.000        3563.31     
  1666.67        500.000        3561.89     
  1663.46        500.000        3559.38     
  1660.26        500.000        3556.96     
  1657.05        500.000        3554.62     
  1653.85        500.000        3552.36     
  1650.64        500.000        3549.42     
  1647.44        500.000        3554.32     
  1644.23        500.000        3558.73     
  1641.03        500.000        3562.91     
  1637.82        500.000        3561.89     
  1634.62        500.000        3561.02     
  1631.41        500.000        3560.28     
  1628.21        500.000        3559.65     
  1625.00        500.000        3559.11     
  1621.79        500.000        3558.66     
  1618.59        500.000        3558.28     
  1615.38        500.000        3557.97     
  1612.18        500.000        3541.45     
  1608.97        500.000        3528.71     
  1605.77        500.000        3518.62     
  1602.56        500.000        3510.46     
  1599.36        500.000        3503.73     
  1596.15        500.000        3498.12     
  1592.95        500.000        3493.37     
  1589.74        500.000        3489.32     
  1586.54        500.000        3482.06     
  1583.33        500.000        3476.41     
  1580.13        500.000        3471.91     
  1576.92        500.000        3468.26     
  1573.72        500.000        3465.27     
  1570.51        500.000        3462.78     
  1567.31        500.000        3460.70     
  1564.10        500.000        3458.95     
  1560.90        500.000        3458.81     
  1557.69        500.000        3458.75     
  1554.49        500.000        3458.74     
  1551.28        500.000        3458.79     
  1548.08        500.000        3458.87     
  1544.87        500.000        3458.99     
  1541.67        500.000        3459.15     
  1538.46        500.000        3459.33     
  1535.26        500.000        3445.15     
  1532.05        500.000        3433.05     
  1528.85        500.000        3423.28     
  1525.64        500.000        3414.90     
  1522.44        500.000        3408.32     
  1519.23        500.000        3402.54     
  1516.03        500.000        3397.43     
  1512.82        500.000        3392.88     
  1509.62        500.000        3389.53     
  1506.41        500.000        3386.52     
  1503.21        500.000        3383.79     
  1500.00        500.000        3381.30     
  1496.79        500.000        3379.05     
  1493.59        500.000        3376.98     
  1490.38        500.000        3375.10     
  1487.18        500.000        3373.37     
  1483.97        500.000        3372.05     
  1480.77        500.000        3370.84     
  1477.56        500.000        3369.73     
  1474.36        500.000        3368.72     
  1471.15        500.000        3367.84     
  1467.95        500.000        3367.05     
  1464.74        500.000        3366.02     
  1461.54        500.000        3365.12     
  1458.33        500.000        3364.72     
  1455.13        500.000        3364.59     
  1451.92        500.000        3364.69     
  1448.72        500.000        3364.80     
  1445.51        500.000        3365.25     
  1442.31        500.000        3364.43     
  1439.10        500.000        3364.49     
  1435.90        500.000        3364.75     
  1432.69        500.000        3365.20     
  1429.49        500.000        3365.65     
  1426.28        500.000        3366.10     
  1423.08        500.000        3366.55     
  1419.87        500.000        3367.00     
  1416.67        500.000        3367.45     
  1413.46        500.000        3367.90     
  1410.26        500.000        3369.63     
  1407.05        500.000        3370.41     
  1403.85        500.000        3370.98     
  1400.64        500.000        3371.43     
  1397.44        500.000        3361.06     
  1394.23        500.000        3361.50     
  1391.03        500.000        3361.94     
  1387.82        500.000        3362.38     
  1384.62        500.000        3347.45     
  1381.41        500.000        3347.88     
  1378.21        500.000        3348.31     
  1375.00        500.000        3348.74     
  1371.79        500.000        3349.17     
  1368.59        500.000        3349.60     
  1365.38        500.000        3350.03     
  1362.18        500.000        3350.45     
  1358.97        500.000        3330.56     
  1355.77        500.000        3330.98     
  1352.56        500.000        3331.39     
  1349.36        500.000        3331.81     
  1346.15        500.000        3332.23     
  1342.95        500.000        3332.64     
  1339.74        500.000        3333.06     
  1336.54        500.000        3333.48     
  1333.33        500.000        3318.73     
  1330.13        500.000        3319.14     
  1326.92        500.000        3319.55     
  1323.72        500.000        3319.96     
  1320.51        500.000        3320.36     
  1317.31        500.000        3320.77     
  1314.10        500.000        3321.18     
  1310.90        500.000        3321.59     
  1307.69        500.000        3309.28     
  1304.49        500.000        3309.68     
  1301.28        500.000        3310.08     
  1298.08        500.000        3310.48     
  1294.87        500.000        3305.24     
  1291.67        500.000        3293.24     
  1288.46        500.000        3293.53     
  1285.26        500.000        3293.92     
  1282.05        500.000        3294.07     
  1278.85        500.000        3294.46     
  1275.64        500.000        3294.85     
  1272.44        500.000        3295.25     
  1269.23        500.000        3295.64     
  1266.03        500.000        3296.03     
  1262.82        500.000        3296.42     
  1259.62        500.000        3296.82     
  1256.41        500.000        3296.33     
  1253.21        500.000        3296.72     
  1250.00        500.000        3297.11     
  1246.79        500.000        3297.50     
  1243.59        500.000        3297.89     
  1240.38        500.000        3298.28     
  1237.18        500.000        3298.67     
  1233.97        500.000        3299.06     
  1230.77        500.000        3298.66     
  1227.56        500.000        3299.05     
  1224.36        500.000        3299.44     
  1221.15        500.000        3299.82     
  1217.95        500.000        3300.21     
  1214.74        500.000        3300.60     
  1211.54        500.000        3300.99     
  1208.33        500.000        3301.37     
  1205.13        500.000        3301.09     
  1201.92        500.000        3301.48     
  1198.72        500.000        3301.86     
  1195.51        500.000        3302.25     
  1192.31        500.000        3302.64     
  1189.10        500.000        3303.02     
  1185.90        500.000        3303.41     
  1182.69        500.000        3303.79     
  1179.49        500.000        3303.58     
  1176.28        500.000        3303.97     
  1173.08        500.000        3304.35     
  1169.87        500.000        3304.73     
  1166.67        500.000        3305.12     
  1163.46        500.000        3305.50     
  1160.26        500.000        3305.88     
  1157.05        500.000        3306.27     
  1153.85        500.000        3306.14     
  1150.64        500.000        3306.52     
  1147.44        500.000        3306.90     
  1144.23        500.000        3307.28     
  1141.03        500.000        3307.66     
  1137.82        500.000        3308.04     
  1134.62        500.000        3308.42     
  1131.41        500.000        3308.80     
  1128.21        500.000        3308.76     
  1125.00        500.000        3309.14     
  1121.79        500.000        3309.52     
  1118.59        500.000        3309.89     
  1115.38        500.000        3310.27     
  1112.18        500.000        3310.65     
  1108.97        500.000        3311.03     
  1105.77        500.000        3311.41     
  1102.56        500.000        3311.43     
  1099.36        500.000        3311.80     
  1096.15        500.000        3312.18     
  1092.95        500.000        3312.56     
  1089.74        500.000        3312.78     
  1086.54        500.000        3313.12     
  1083.33        500.000        3313.46     
  1080.13        500.000        3313.84     
  1076.92        500.000        3314.13     
  1073.72        500.000        3314.51     
  1070.51        500.000        3314.88     
  1067.31        500.000        3315.26     
  1064.10        500.000        3315.63     
  1060.90        500.000        3316.00     
  1057.69        500.000        3316.38     
  1054.49        500.000        3316.75     
  1051.28        500.000        3316.81     
  1048.08        500.000        3317.18     
  1044.87        500.000        3317.56     
  1041.67        500.000        3317.93     
  1038.46        500.000        3318.30     
  1035.26        500.000        3318.67     
  1032.05        500.000        3319.05     
  1028.85        500.000        3319.42     
  1025.64        500.000        3319.50     
  1022.44        500.000        3319.87     
  1019.23        500.000        3320.24     
  1016.03        500.000        3320.61     
  1012.82        500.000        3320.98     
  1009.62        500.000        3321.35     
  1006.41        500.000        3321.72     
  1003.21        500.000        3322.09     
  1000.00        500.000        3322.17     
