|6.6.6
Archiving\03_Data\Dfrac/QFM_m5/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00       0.866821       0.893976E-004  0.197937E-001  0.734465E-001  0.196719E-002 -0.988398E-002 -0.251010       0.298777     
  1879.70        2500.00       0.867384       0.901709E-004  0.197232E-001  0.728375E-001  0.221249E-002 -0.984882E-002 -0.252988       0.300590     
  1877.19        2500.00       0.866388       0.828673E-004  0.197143E-001  0.723939E-001  0.273024E-002 -0.984418E-002 -0.254901       0.303437     
  1874.69        2500.00       0.864908       0.986239E-004  0.194908E-001  0.722553E-001  0.321083E-002 -0.973254E-002 -0.254835       0.304604     
  1872.18        2500.00       0.866633       0.985612E-004  0.194540E-001  0.710098E-001  0.364369E-002 -0.971417E-002 -0.259729       0.308604     
  1869.67        2500.00       0.866608       0.853129E-004  0.193626E-001  0.706585E-001  0.385991E-002 -0.966862E-002 -0.260558       0.309652     
  1867.17        2500.00       0.866468       0.100332E-003  0.194526E-001  0.699734E-001  0.428831E-002 -0.971329E-002 -0.263676       0.313107     
  1864.66        2500.00       0.865384       0.835625E-004  0.194541E-001  0.694559E-001  0.489338E-002 -0.971378E-002 -0.265925       0.316368     
  1862.16        2500.00       0.866100       0.869973E-004  0.193567E-001  0.688853E-001  0.508096E-002 -0.966529E-002 -0.267652       0.317807     
  1859.65        2500.00       0.865110       0.906320E-004  0.192576E-001  0.686162E-001  0.548719E-002 -0.961573E-002 -0.268356       0.319410     
  1857.14        2500.00       0.865107       0.919165E-004  0.191358E-001  0.680727E-001  0.586033E-002 -0.955490E-002 -0.270087       0.321374     
  1854.64        2500.00       0.863237       0.808285E-004  0.190556E-001  0.678786E-001  0.644098E-002 -0.951467E-002 -0.270639       0.323460     
  1852.13        2500.00       0.864235       0.934427E-004  0.190044E-001  0.670856E-001  0.671494E-002 -0.948913E-002 -0.273583       0.325939     
  1849.62        2500.00       0.863815       0.870369E-004  0.189745E-001  0.666271E-001  0.709807E-002 -0.947410E-002 -0.275230       0.328102     
  1847.12        2500.00       0.862857       0.825931E-004  0.188485E-001  0.661797E-001  0.765526E-002 -0.941111E-002 -0.276670       0.330458     
  1844.61        2500.00       0.864301       0.905983E-004  0.189143E-001  0.653198E-001  0.782342E-002 -0.944395E-002 -0.280212       0.333207     
  1842.11        2500.00       0.863344       0.873420E-004  0.186768E-001  0.652098E-001  0.814326E-002 -0.932545E-002 -0.279664       0.333528     
  1839.60        2500.00       0.863002       0.877754E-004  0.187351E-001  0.644905E-001  0.868567E-002 -0.935432E-002 -0.282836       0.337190     
  1837.09        2500.00       0.861448       0.827658E-004  0.184960E-001  0.644469E-001  0.910847E-002 -0.923500E-002 -0.282033       0.337686     
  1834.59        2500.00       0.862968       0.834874E-004  0.185609E-001  0.634018E-001  0.942222E-002 -0.926733E-002 -0.286536       0.341366     
  1832.08        2500.00       0.862929       0.833801E-004  0.185325E-001  0.628502E-001  0.977917E-002 -0.925311E-002 -0.288592       0.343671     
  1829.57        2500.00       0.862755       0.900757E-004  0.184681E-001  0.622910E-001  0.101899E-001 -0.922090E-002 -0.290624       0.346051     
  1827.07        2500.00       0.861626       0.826470E-004  0.183336E-001  0.618772E-001  0.107691E-001 -0.915363E-002 -0.291847       0.348313     
