|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/GRV/GRV_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1564.10        500.000       0.596303E-002   99.9934                 NaN  0.612162E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        500.000       0.117901E-002   99.2596                 NaN  0.739264                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        500.000                 NaN   99.2390                 NaN  0.761012       0.137974E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000       0.197539E-003   99.2445                 NaN  0.755312                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000                 NaN   99.2474                 NaN  0.752575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN   99.2527                 NaN  0.747323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN   99.2581                 NaN  0.741886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000       0.727733E-003   99.2634                 NaN  0.735868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN   99.2658                 NaN  0.734247       0.857309E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN   99.2705                 NaN  0.729519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN   99.2727                 NaN  0.727322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000                 NaN   99.2742                 NaN  0.725771                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN   99.2835                 NaN  0.716475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN   99.2834                 NaN  0.716564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN   99.2858                 NaN  0.714189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN   99.2944                 NaN  0.705619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000                 NaN   99.2936                 NaN  0.706381                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN   99.1853                 NaN  0.208376                 NaN  0.606343                 NaN            NaN            NaN            NaN            NaN            NaN
