|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/WD94/WD94_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.9008       0.992296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.0799       0.920073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.2591        1.74093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.4382        2.56179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.6173        3.38266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.7965        4.20354                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.9756        5.02444                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.1547        5.84534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.3337        6.66625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.5551        7.44495                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.7763        8.22366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.0150        8.98500                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.2503        9.74411       0.556626E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.4905        10.4869       0.226015E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.7307        11.2297       0.396369E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.9708        11.9725       0.566725E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.2110        12.7153       0.737084E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.4279        13.4807       0.913994E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.6448        14.2461       0.109091                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.8617        15.0115       0.126782                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.0786        15.7770       0.144474                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.2954        16.5424       0.162166                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.5123        17.3079       0.179859                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.7291        18.0733       0.197551                 NaN            NaN            NaN            NaN            NaN            NaN
