|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/WD94/WD94_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00       0.557124E-005
  1881.41        2500.00       0.226216E-004
  1878.21        2500.00       0.396719E-004
  1875.00        2500.00       0.567222E-004
  1871.79        2500.00       0.737726E-004
  1868.59        2500.00       0.914784E-004
  1865.38        2500.00       0.109184E-003
  1862.18        2500.00       0.126890E-003
  1858.97        2500.00       0.144596E-003
  1855.77        2500.00       0.162302E-003
  1852.56        2500.00       0.180008E-003
  1849.36        2500.00       0.197713E-003
  1846.15        2500.00       0.215419E-003
  1842.95        2500.00       0.228487E-003
  1839.74        2500.00       0.241554E-003
  1836.54        2500.00       0.254622E-003
  1833.33        2500.00       0.267689E-003
  1830.13        2500.00       0.280756E-003
  1826.92        2500.00       0.293824E-003
  1823.72        2500.00       0.306891E-003
  1820.51        2500.00       0.319959E-003
  1817.31        2500.00       0.333642E-003
  1814.10        2500.00       0.347325E-003
  1810.90        2500.00       0.361009E-003
  1807.69        2500.00       0.374692E-003
  1804.49        2500.00       0.388375E-003
  1801.28        2500.00       0.402059E-003
  1798.08        2500.00       0.415742E-003
  1794.87        2500.00       0.429425E-003
  1791.67        2500.00       0.442048E-003
  1788.46        2500.00       0.454671E-003
  1785.26        2500.00       0.467294E-003
  1782.05        2500.00       0.479916E-003
  1778.85        2500.00       0.492539E-003
  1775.64        2500.00       0.505162E-003
  1772.44        2500.00       0.517785E-003
  1769.23        2500.00       0.530408E-003
  1766.03        2500.00       0.542261E-003
  1762.82        2500.00       0.554114E-003
  1759.62        2500.00       0.565968E-003
  1756.41        2500.00       0.577821E-003
  1753.21        2500.00       0.589675E-003
  1750.00        2500.00       0.601528E-003
  1746.79        2500.00       0.613381E-003
  1743.59        2500.00       0.625235E-003
  1740.38        2500.00       0.636222E-003
  1737.18        2500.00       0.647210E-003
  1733.97        2500.00       0.658197E-003
  1730.77        2500.00       0.669185E-003
  1727.56        2500.00       0.680172E-003
  1724.36        2500.00       0.691160E-003
  1721.15        2500.00       0.702147E-003
  1717.95        2500.00       0.713135E-003
  1714.74        2500.00       0.723328E-003
  1711.54        2500.00       0.733522E-003
  1708.33        2500.00       0.743715E-003
  1705.13        2500.00       0.753909E-003
  1701.92        2500.00       0.764102E-003
  1698.72        2500.00       0.774296E-003
  1695.51        2500.00       0.784490E-003
  1692.31        2500.00       0.794683E-003
  1689.10        2500.00       0.804455E-003
  1685.90        2500.00       0.814227E-003
  1682.69        2500.00       0.823998E-003
  1679.49        2500.00       0.833770E-003
  1676.28        2500.00       0.843542E-003
  1673.08        2500.00       0.853314E-003
  1669.87        2500.00       0.863085E-003
  1666.67        2500.00       0.872857E-003
  1663.46        2500.00       0.881552E-003
  1660.26        2500.00       0.885834E-003
  1657.05        2500.00       0.880836E-003
  1653.85        2500.00       0.875838E-003
  1650.64        2500.00       0.870035E-003
  1647.44        2500.00       0.864232E-003
  1644.23        2500.00       0.858429E-003
  1641.03        2500.00       0.852626E-003
  1637.82        2500.00       0.845964E-003
  1634.62        2500.00       0.839302E-003
  1631.41        2500.00       0.832640E-003
  1628.21        2500.00       0.825978E-003
  1625.00        2500.00       0.819316E-003
  1621.79        2500.00       0.812654E-003
  1618.59        2500.00       0.805992E-003
  1615.38        2500.00       0.799330E-003
  1612.18        2500.00       0.791454E-003
  1608.97        2500.00       0.783578E-003
  1605.77        2500.00       0.775702E-003
  1602.56        2500.00       0.767826E-003
  1599.36        2500.00       0.759950E-003
  1596.15        2500.00       0.752074E-003
  1592.95        2500.00       0.744198E-003
  1589.74        2500.00       0.736322E-003
  1586.54        2500.00       0.727539E-003
  1583.33        2500.00       0.718757E-003
  1580.13        2500.00       0.709975E-003
  1576.92        2500.00       0.701193E-003
  1573.72        2500.00       0.692411E-003
  1570.51        2500.00       0.683629E-003
  1567.31        2500.00       0.674846E-003
  1564.10        2500.00       0.666064E-003
  1560.90        2500.00       0.655800E-003
  1557.69        2500.00       0.645535E-003
  1554.49        2500.00       0.635270E-003
  1551.28        2500.00       0.625006E-003
  1548.08        2500.00       0.614741E-003
  1544.87        2500.00       0.604477E-003
  1541.67        2500.00       0.594212E-003
  1538.46        2500.00       0.583947E-003
  1535.26        2500.00       0.571583E-003
  1532.05        2500.00       0.559218E-003
  1528.85        2500.00       0.546854E-003
  1525.64        2500.00       0.534489E-003
  1522.44        2500.00       0.522125E-003
  1519.23        2500.00       0.509761E-003
  1516.03        2500.00       0.497396E-003
  1512.82        2500.00       0.485032E-003
  1509.62        2500.00       0.472139E-003
  1506.41        2500.00       0.459247E-003
  1503.21        2500.00       0.446354E-003
  1500.00        2500.00       0.433462E-003
  1496.79        2500.00       0.421363E-003
  1493.59        2500.00       0.418879E-003
  1490.38        2500.00       0.423329E-003
  1487.18        2500.00       0.427778E-003
  1483.97        2500.00       0.436194E-003
  1480.77        2500.00       0.444611E-003
  1477.56        2500.00       0.453027E-003
  1474.36        2500.00       0.461443E-003
  1471.15        2500.00       0.479727E-003
  1467.95        2500.00       0.501238E-003
  1464.74        2500.00       0.501238E-003
  1461.54        2500.00       0.545966E-003
  1458.33        2500.00       0.545966E-003
  1455.13        2500.00       0.545966E-003
  1451.92        2500.00       0.545966E-003
  1448.72        2500.00       0.545966E-003
  1445.51        2500.00       0.545966E-003
  1442.31        2500.00       0.545966E-003
  1439.10        2500.00       0.545966E-003
  1435.90        2500.00       0.713066E-003
  1432.69        2500.00       0.713066E-003
  1429.49        2500.00       0.753573E-003
  1426.28        2500.00       0.780488E-003
  1423.08        2500.00       0.780961E-003
  1419.87        2500.00       0.780961E-003
  1416.67        2500.00       0.780961E-003
  1413.46        2500.00       0.780961E-003
  1410.26        2500.00       0.815281E-003
  1407.05        2500.00       0.815281E-003
  1403.85        2500.00       0.815281E-003
  1400.64        2500.00       0.815281E-003
  1397.44        2500.00       0.815281E-003
  1394.23        2500.00       0.815281E-003
  1391.03        2500.00       0.815281E-003
  1387.82        2500.00       0.815281E-003
  1384.62        2500.00       0.881869E-003
  1381.41        2500.00       0.881869E-003
  1378.21        2500.00       0.881869E-003
  1375.00        2500.00       0.881869E-003
  1371.79        2500.00       0.881869E-003
  1368.59        2500.00       0.881869E-003
  1365.38        2500.00       0.881869E-003
  1362.18        2500.00       0.881869E-003
  1358.97        2500.00       0.943943E-003
  1355.77        2500.00       0.943943E-003
  1352.56        2500.00       0.943943E-003
  1349.36        2500.00       0.943943E-003
  1346.15        2500.00       0.943943E-003
  1342.95        2500.00       0.943943E-003
  1339.74        2500.00       0.943943E-003
  1336.54        2500.00       0.943943E-003
  1333.33        2500.00       0.100342E-002
  1330.13        2500.00       0.100342E-002
  1326.92        2500.00       0.100342E-002
  1323.72        2500.00       0.100342E-002
  1320.51        2500.00       0.103268E-002
  1317.31        2500.00       0.103757E-002
  1314.10        2500.00       0.104213E-002
  1310.90        2500.00       0.104213E-002
  1307.69        2500.00       0.105164E-002
  1304.49        2500.00       0.105164E-002
  1301.28        2500.00       0.105164E-002
  1298.08        2500.00       0.105164E-002
  1294.87        2500.00       0.105164E-002
  1291.67        2500.00       0.105164E-002
  1288.46        2500.00       0.105164E-002
  1285.26        2500.00       0.105164E-002
  1282.05        2500.00       0.109019E-002
  1278.85        2500.00       0.109019E-002
  1275.64        2500.00       0.109019E-002
  1272.44        2500.00       0.109019E-002
  1269.23        2500.00       0.109019E-002
  1266.03        2500.00       0.109019E-002
  1262.82        2500.00       0.109019E-002
  1259.62        2500.00       0.109019E-002
  1256.41        2500.00       0.113207E-002
  1253.21        2500.00       0.113207E-002
  1250.00        2500.00       0.113207E-002
  1246.79        2500.00       0.113207E-002
  1243.59        2500.00       0.113207E-002
