|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/WD94/WD94_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00       0.127542E-003
  1881.41        2500.00       0.517085E-003
  1878.21        2500.00       0.906531E-003
  1875.00        2500.00       0.129588E-002
  1871.79        2500.00       0.168514E-002
  1868.59        2500.00       0.208762E-002
  1865.38        2500.00       0.249000E-002
  1862.18        2500.00       0.289228E-002
  1858.97        2500.00       0.329447E-002
  1855.77        2500.00       0.369656E-002
  1852.56        2500.00       0.409855E-002
  1849.36        2500.00       0.450044E-002
  1846.15        2500.00       0.490223E-002
  1842.95        2500.00       0.519517E-002
  1839.74        2500.00       0.548805E-002
  1836.54        2500.00       0.578085E-002
  1833.33        2500.00       0.607359E-002
  1830.13        2500.00       0.636626E-002
  1826.92        2500.00       0.665885E-002
  1823.72        2500.00       0.695138E-002
  1820.51        2500.00       0.724384E-002
  1817.31        2500.00       0.754945E-002
  1814.10        2500.00       0.785500E-002
  1810.90        2500.00       0.816047E-002
  1807.69        2500.00       0.846587E-002
  1804.49        2500.00       0.877120E-002
  1801.28        2500.00       0.907645E-002
  1798.08        2500.00       0.938163E-002
  1794.87        2500.00       0.968674E-002
  1791.67        2500.00       0.996739E-002
  1788.46        2500.00       0.102480E-001
  1785.26        2500.00       0.105285E-001
  1782.05        2500.00       0.108089E-001
  1778.85        2500.00       0.110893E-001
  1775.64        2500.00       0.113696E-001
  1772.44        2500.00       0.116499E-001
  1769.23        2500.00       0.119301E-001
  1766.03        2500.00       0.121933E-001
  1762.82        2500.00       0.124565E-001
  1759.62        2500.00       0.127196E-001
  1756.41        2500.00       0.129826E-001
  1753.21        2500.00       0.132456E-001
  1750.00        2500.00       0.135085E-001
  1746.79        2500.00       0.137713E-001
  1743.59        2500.00       0.140341E-001
  1740.38        2500.00       0.142781E-001
  1737.18        2500.00       0.145220E-001
  1733.97        2500.00       0.147658E-001
  1730.77        2500.00       0.150095E-001
  1727.56        2500.00       0.152533E-001
  1724.36        2500.00       0.154969E-001
  1721.15        2500.00       0.157405E-001
  1717.95        2500.00       0.159841E-001
  1714.74        2500.00       0.162121E-001
  1711.54        2500.00       0.164401E-001
  1708.33        2500.00       0.166680E-001
  1705.13        2500.00       0.168959E-001
  1701.92        2500.00       0.171238E-001
  1698.72        2500.00       0.173515E-001
  1695.51        2500.00       0.175793E-001
  1692.31        2500.00       0.178070E-001
  1689.10        2500.00       0.180243E-001
  1685.90        2500.00       0.182416E-001
  1682.69        2500.00       0.184589E-001
  1679.49        2500.00       0.186761E-001
  1676.28        2500.00       0.188932E-001
  1673.08        2500.00       0.191103E-001
  1669.87        2500.00       0.193274E-001
  1666.67        2500.00       0.195444E-001
  1663.46        2500.00       0.197284E-001
  1660.26        2500.00       0.198391E-001
  1657.05        2500.00       0.197336E-001
  1653.85        2500.00       0.196282E-001
  1650.64        2500.00       0.195048E-001
  1647.44        2500.00       0.193815E-001
  1644.23        2500.00       0.192583E-001
  1641.03        2500.00       0.191351E-001
  1637.82        2500.00       0.189934E-001
  1634.62        2500.00       0.188517E-001
  1631.41        2500.00       0.187101E-001
  1628.21        2500.00       0.185686E-001
  1625.00        2500.00       0.184271E-001
  1621.79        2500.00       0.182856E-001
  1618.59        2500.00       0.181442E-001
  1615.38        2500.00       0.180028E-001
  1612.18        2500.00       0.178327E-001
  1608.97        2500.00       0.176627E-001
  1605.77        2500.00       0.174927E-001
  1602.56        2500.00       0.173227E-001
  1599.36        2500.00       0.171528E-001
  1596.15        2500.00       0.169830E-001
  1592.95        2500.00       0.168132E-001
  1589.74        2500.00       0.166435E-001
  1586.54        2500.00       0.164533E-001
  1583.33        2500.00       0.162632E-001
  1580.13        2500.00       0.160731E-001
  1576.92        2500.00       0.158831E-001
  1573.72        2500.00       0.156932E-001
  1570.51        2500.00       0.155033E-001
  1567.31        2500.00       0.153135E-001
  1564.10        2500.00       0.151237E-001
  1560.90        2500.00       0.148992E-001
  1557.69        2500.00       0.146747E-001
  1554.49        2500.00       0.144503E-001
  1551.28        2500.00       0.142259E-001
  1548.08        2500.00       0.140017E-001
  1544.87        2500.00       0.137774E-001
  1541.67        2500.00       0.135533E-001
  1538.46        2500.00       0.133292E-001
  1535.26        2500.00       0.130564E-001
  1532.05        2500.00       0.127836E-001
  1528.85        2500.00       0.125109E-001
  1525.64        2500.00       0.122383E-001
  1522.44        2500.00       0.119657E-001
  1519.23        2500.00       0.116933E-001
  1516.03        2500.00       0.114209E-001
  1512.82        2500.00       0.111486E-001
  1509.62        2500.00       0.108633E-001
  1506.41        2500.00       0.105781E-001
  1503.21        2500.00       0.102929E-001
  1500.00        2500.00       0.100079E-001
  1496.79        2500.00       0.973718E-002
  1493.59        2500.00       0.969529E-002
  1490.38        2500.00       0.981826E-002
  1487.18        2500.00       0.994125E-002
  1483.97        2500.00       0.101563E-001
  1480.77        2500.00       0.103714E-001
  1477.56        2500.00       0.105865E-001
  1474.36        2500.00       0.108016E-001
  1471.15        2500.00       0.112522E-001
  1467.95        2500.00       0.117742E-001
  1464.74        2500.00       0.117730E-001
  1461.54        2500.00       0.128677E-001
  1458.33        2500.00       0.128663E-001
  1455.13        2500.00       0.128650E-001
  1451.92        2500.00       0.128637E-001
  1448.72        2500.00       0.128623E-001
  1445.51        2500.00       0.128610E-001
  1442.31        2500.00       0.128596E-001
  1439.10        2500.00       0.128583E-001
  1435.90        2500.00       0.169831E-001
  1432.69        2500.00       0.169813E-001
  1429.49        2500.00       0.179823E-001
  1426.28        2500.00       0.186336E-001
  1423.08        2500.00       0.186473E-001
  1419.87        2500.00       0.186454E-001
  1416.67        2500.00       0.186435E-001
  1413.46        2500.00       0.186416E-001
  1410.26        2500.00       0.194695E-001
  1407.05        2500.00       0.194676E-001
  1403.85        2500.00       0.194656E-001
  1400.64        2500.00       0.194636E-001
  1397.44        2500.00       0.194616E-001
  1394.23        2500.00       0.194597E-001
  1391.03        2500.00       0.194577E-001
  1387.82        2500.00       0.194557E-001
  1384.62        2500.00       0.210623E-001
  1381.41        2500.00       0.210602E-001
  1378.21        2500.00       0.210580E-001
  1375.00        2500.00       0.210559E-001
  1371.79        2500.00       0.210538E-001
  1368.59        2500.00       0.210517E-001
  1365.38        2500.00       0.210495E-001
  1362.18        2500.00       0.210474E-001
  1358.97        2500.00       0.225518E-001
  1355.77        2500.00       0.225495E-001
  1352.56        2500.00       0.225473E-001
  1349.36        2500.00       0.225450E-001
  1346.15        2500.00       0.225427E-001
  1342.95        2500.00       0.225405E-001
  1339.74        2500.00       0.225382E-001
  1336.54        2500.00       0.225360E-001
  1333.33        2500.00       0.239886E-001
  1330.13        2500.00       0.239862E-001
  1326.92        2500.00       0.239838E-001
  1323.72        2500.00       0.239814E-001
  1320.51        2500.00       0.246986E-001
  1317.31        2500.00       0.248155E-001
  1314.10        2500.00       0.249221E-001
  1310.90        2500.00       0.249196E-001
  1307.69        2500.00       0.251297E-001
  1304.49        2500.00       0.251272E-001
  1301.28        2500.00       0.251247E-001
  1298.08        2500.00       0.251222E-001
  1294.87        2500.00       0.251197E-001
  1291.67        2500.00       0.251172E-001
  1288.46        2500.00       0.251147E-001
  1285.26        2500.00       0.251122E-001
  1282.05        2500.00       0.260320E-001
  1278.85        2500.00       0.260294E-001
  1275.64        2500.00       0.260268E-001
  1272.44        2500.00       0.260243E-001
  1269.23        2500.00       0.260217E-001
  1266.03        2500.00       0.260191E-001
  1262.82        2500.00       0.260165E-001
  1259.62        2500.00       0.260140E-001
  1256.41        2500.00       0.270026E-001
  1253.21        2500.00       0.270000E-001
  1250.00        2500.00       0.269973E-001
  1246.79        2500.00       0.269947E-001
  1243.59        2500.00       0.269920E-001
