|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/WD94/WD94_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.9066       0.933606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.1371       0.862865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.3667        1.63328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.5954        2.40459                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.8232        3.17680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.0501        3.94991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.2761        4.72391                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.5012        5.49880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.7254        6.27458                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.9933        7.00674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.2603        7.73970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.5421        8.45792                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.8255        9.17070       0.383434E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.1161        9.86836       0.155562E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.4059        10.5668       0.272915E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.6950        11.2659       0.390403E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.9833        11.9659       0.508025E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.2552        12.6818       0.629812E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.5262        13.3986       0.751741E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.7965        14.1161       0.873812E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.0659        14.8345       0.996024E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.3346        15.5536       0.111838                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.6025        16.2734       0.124087                 NaN            NaN            NaN            NaN            NaN            NaN
