|6.6.6
Archiving\03_Data\frac/QFM_m1.25/KHA22/KHA22_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1681.70        2500.00       0.133244E-004
  1679.20        2500.00       0.761016E-005
  1676.69        2500.00       0.754690E-005
  1674.19        2500.00       0.749121E-005
  1671.68        2500.00       0.744308E-005
  1669.17        2500.00       0.732529E-005
  1666.67        2500.00       0.731081E-005
  1664.16        2500.00       0.723858E-005
  1661.65        2500.00       0.716905E-005
  1659.15        2500.00       0.713552E-005
  1656.64        2500.00       0.705615E-005
  1654.14        2500.00       0.698698E-005
  1651.63        2500.00       0.694694E-005
  1649.12        2500.00       0.831127E-005
  1646.62        2500.00       0.540043E-005
  1644.11        2500.00       0.678848E-005
  1641.60        2500.00       0.668596E-005
  1639.10        2500.00       0.646659E-005
  1636.59        2500.00       0.297184E-008
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00       0.564487E-005
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00                 NaN
  1313.28        2500.00                 NaN
  1310.78        2500.00                 NaN
  1308.27        2500.00                 NaN
  1305.76        2500.00                 NaN
  1303.26        2500.00                 NaN
  1300.75        2500.00                 NaN
  1298.25        2500.00                 NaN
  1295.74        2500.00                 NaN
  1293.23        2500.00       0.463301E-006
  1290.73        2500.00       0.533314E-004
  1288.22        2500.00       0.282150E-004
  1285.71        2500.00       0.173039E-004
  1283.21        2500.00       0.120757E-004
  1280.70        2500.00       0.104426E-004
  1278.20        2500.00       0.178044E-004
  1275.69        2500.00       0.580367E-006
  1273.18        2500.00       0.111555E-006
  1270.68        2500.00       0.598319E-007
  1268.17        2500.00       0.408067E-007
  1265.66        2500.00       0.277116E-007
  1263.16        2500.00       0.204480E-007
  1260.65        2500.00       0.156874E-007
  1258.15        2500.00       0.111737E-007
  1255.64        2500.00       0.552987E-009
  1253.13        2500.00       0.404249E-009
  1250.63        2500.00       0.363290E-007
  1248.12        2500.00       0.325602E-007
  1245.61        2500.00       0.354827E-007
  1243.11        2500.00       0.287476E-007
  1240.60        2500.00       0.330240E-007
  1238.10        2500.00       0.343985E-007
  1235.59        2500.00       0.256260E-007
  1233.08        2500.00       0.336685E-007
  1230.58        2500.00       0.294655E-007
  1228.07        2500.00       0.328137E-007
  1225.56        2500.00       0.323179E-007
  1223.06        2500.00       0.267548E-007
  1220.55        2500.00       0.258835E-007
  1218.05        2500.00       0.211455E-007
  1215.54        2500.00       0.193128E-007
  1213.03        2500.00       0.179327E-007
  1210.53        2500.00       0.226225E-007
  1208.02        2500.00       0.183110E-007
  1205.51        2500.00       0.175158E-007
  1203.01        2500.00       0.183826E-007
  1200.50        2500.00       0.287597E-007
  1197.99        2500.00       0.268944E-007
  1195.49        2500.00       0.248694E-007
  1192.98        2500.00       0.261528E-007
  1190.48        2500.00       0.250516E-007
  1187.97        2500.00       0.249139E-007
  1185.46        2500.00       0.250341E-007
  1182.96        2500.00       0.261413E-007
  1180.45        2500.00       0.250926E-007
  1177.94        2500.00       0.240439E-007
  1175.44        2500.00       0.238901E-007
  1172.93        2500.00       0.237175E-007
  1170.43        2500.00       0.235390E-007
  1167.92        2500.00       0.232648E-007
  1165.41        2500.00       0.230986E-007
  1162.91        2500.00       0.229298E-007
  1160.40        2500.00       0.227361E-007
  1157.89        2500.00       0.225276E-007
  1155.39        2500.00       0.223045E-007
  1152.88        2500.00       0.221388E-007
  1150.38        2500.00       0.217956E-007
  1147.87        2500.00       0.215677E-007
  1145.36        2500.00       0.214283E-007
  1142.86        2500.00       0.210813E-007
  1140.35        2500.00       0.204687E-007
  1137.84        2500.00       0.203014E-007
  1135.34        2500.00       0.205672E-007
  1132.83        2500.00       0.199895E-007
  1130.33        2500.00       0.199140E-007
  1127.82        2500.00       0.194273E-007
  1125.31        2500.00       0.187922E-007
  1122.81        2500.00       0.174491E-007
  1120.30        2500.00       0.189291E-007
  1117.79        2500.00       0.177659E-007
  1115.29        2500.00       0.176332E-007
  1112.78        2500.00       0.180437E-007
  1110.28        2500.00       0.151864E-007
  1107.77        2500.00       0.168264E-007
  1105.26        2500.00       0.166794E-007
  1102.76        2500.00       0.164870E-007
  1100.25        2500.00       0.153309E-007
  1097.74        2500.00       0.161769E-007
  1095.24        2500.00       0.157299E-007
  1092.73        2500.00       0.150589E-007
  1090.23        2500.00       0.137125E-007
  1087.72        2500.00       0.133391E-007
  1085.21        2500.00       0.128294E-007
  1082.71        2500.00       0.129757E-007
  1080.20        2500.00       0.126897E-007
  1077.69        2500.00       0.120217E-007
  1075.19        2500.00       0.144180E-007
  1072.68        2500.00       0.991945E-008
  1070.18        2500.00       0.102273E-007
  1067.67        2500.00       0.973693E-008
  1065.16        2500.00       0.906115E-008
  1062.66        2500.00       0.934210E-008
  1060.15        2500.00       0.961279E-008
  1057.64        2500.00       0.774774E-008
  1055.14        2500.00       0.745392E-008
  1052.63        2500.00       0.522928E-007
  1050.13        2500.00       0.523358E-007
  1047.62        2500.00       0.523765E-007
  1045.11        2500.00       0.524700E-008
  1042.61        2500.00       0.571118E-008
  1040.10        2500.00       0.525049E-007
  1037.59        2500.00       0.525136E-007
  1035.09        2500.00       0.526988E-007
  1032.58        2500.00       0.524192E-007
  1030.08        2500.00       0.526695E-007
  1027.57        2500.00       0.524026E-007
  1025.06        2500.00       0.524911E-007
  1022.56        2500.00       0.524703E-007
  1020.05        2500.00       0.526668E-007
  1017.54        2500.00       0.526290E-007
  1015.04        2500.00       0.525706E-007
  1012.53        2500.00       0.525509E-007
  1010.03        2500.00       0.523243E-007
  1007.52        2500.00       0.526685E-007
  1005.01        2500.00       0.526665E-007
  1002.51        2500.00       0.526708E-007
  1000.00        2500.00       0.526725E-007
