|6.6.6
Archiving\03_Data\eq/QFM_m1.75/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00       0.530091E-003
  1657.05        2500.00       0.679448E-003
  1653.85        2500.00       0.828770E-003
  1650.64        2500.00       0.121336E-002
  1647.44        2500.00       0.156961E-002
  1644.23        2500.00       0.191647E-002
  1641.03        2500.00       0.226326E-002
  1637.82        2500.00       0.259780E-002
  1634.62        2500.00       0.293227E-002
  1631.41        2500.00       0.326666E-002
  1628.21        2500.00       0.360097E-002
  1625.00        2500.00       0.393521E-002
  1621.79        2500.00       0.426937E-002
  1618.59        2500.00       0.460345E-002
  1615.38        2500.00       0.493746E-002
  1612.18        2500.00       0.525368E-002
  1608.97        2500.00       0.556983E-002
  1605.77        2500.00       0.588591E-002
  1602.56        2500.00       0.620192E-002
  1599.36        2500.00       0.651786E-002
  1596.15        2500.00       0.683372E-002
  1592.95        2500.00       0.714952E-002
  1589.74        2500.00       0.746524E-002
  1586.54        2500.00       0.729383E-002
  1583.33        2500.00       0.705940E-002
  1580.13        2500.00       0.681385E-002
  1576.92        2500.00       0.656835E-002
  1573.72        2500.00       0.629178E-002
  1570.51        2500.00       0.601528E-002
  1567.31        2500.00       0.573884E-002
  1564.10        2500.00       0.546246E-002
  1560.90        2500.00       0.511777E-002
  1557.69        2500.00       0.477316E-002
  1554.49        2500.00       0.442862E-002
  1551.28        2500.00       0.408417E-002
  1548.08        2500.00       0.373979E-002
  1544.87        2500.00       0.339550E-002
  1541.67        2500.00       0.305128E-002
  1538.46        2500.00       0.270714E-002
  1535.26        2500.00       0.227449E-002
  1532.05        2500.00       0.184194E-002
  1528.85        2500.00       0.140948E-002
  1525.64        2500.00       0.977120E-003
  1522.44        2500.00       0.497503E-003
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00       0.388415E-003
  1490.38        2500.00       0.163692E-002
  1487.18        2500.00       0.234692E-002
  1483.97        2500.00       0.234667E-002
  1480.77        2500.00       0.234641E-002
  1477.56        2500.00       0.234616E-002
  1474.36        2500.00       0.234590E-002
  1471.15        2500.00       0.234564E-002
  1467.95        2500.00       0.234539E-002
  1464.74        2500.00       0.234513E-002
  1461.54        2500.00       0.726258E-002
  1458.33        2500.00       0.726181E-002
  1455.13        2500.00       0.726103E-002
  1451.92        2500.00       0.726026E-002
  1448.72        2500.00       0.725949E-002
  1445.51        2500.00       0.725872E-002
  1442.31        2500.00       0.725795E-002
  1439.10        2500.00       0.725718E-002
  1435.90        2500.00       0.106281E-001
  1432.69        2500.00       0.106270E-001
  1429.49        2500.00       0.106259E-001
  1426.28        2500.00       0.106248E-001
  1423.08        2500.00       0.121464E-001
  1419.87        2500.00       0.125443E-001
  1416.67        2500.00       0.132244E-001
  1413.46        2500.00       0.132230E-001
  1410.26        2500.00       0.143971E-001
  1407.05        2500.00       0.143957E-001
  1403.85        2500.00       0.143942E-001
  1400.64        2500.00       0.143927E-001
  1397.44        2500.00       0.143913E-001
  1394.23        2500.00       0.143898E-001
  1391.03        2500.00       0.143883E-001
  1387.82        2500.00       0.143869E-001
  1384.62        2500.00       0.174758E-001
  1381.41        2500.00       0.174740E-001
  1378.21        2500.00       0.174723E-001
  1375.00        2500.00       0.174705E-001
  1371.79        2500.00       0.174687E-001
  1368.59        2500.00       0.174670E-001
  1365.38        2500.00       0.174652E-001
  1362.18        2500.00       0.174634E-001
  1358.97        2500.00       0.191248E-001
  1355.77        2500.00       0.191228E-001
  1352.56        2500.00       0.191209E-001
  1349.36        2500.00       0.191190E-001
  1346.15        2500.00       0.191171E-001
  1342.95        2500.00       0.191151E-001
  1339.74        2500.00       0.191132E-001
  1336.54        2500.00       0.191113E-001
  1333.33        2500.00       0.200168E-001
  1330.13        2500.00       0.200148E-001
  1326.92        2500.00       0.200128E-001
  1323.72        2500.00       0.200108E-001
  1320.51        2500.00       0.202525E-001
  1317.31        2500.00       0.202507E-001
  1314.10        2500.00       0.200306E-001
  1310.90        2500.00       0.200286E-001
  1307.69        2500.00       0.196464E-001
  1304.49        2500.00       0.196445E-001
  1301.28        2500.00       0.196425E-001
  1298.08        2500.00       0.196406E-001
  1294.87        2500.00       0.196386E-001
  1291.67        2500.00       0.196367E-001
  1288.46        2500.00       0.196347E-001
  1285.26        2500.00       0.196328E-001
  1282.05        2500.00       0.184164E-001
  1278.85        2500.00       0.184146E-001
  1275.64        2500.00       0.184128E-001
  1272.44        2500.00       0.184109E-001
  1269.23        2500.00       0.184091E-001
  1266.03        2500.00       0.184073E-001
  1262.82        2500.00       0.184055E-001
  1259.62        2500.00       0.184036E-001
  1256.41        2500.00       0.175437E-001
  1253.21        2500.00       0.175420E-001
  1250.00        2500.00       0.175402E-001
  1246.79        2500.00       0.175385E-001
  1243.59        2500.00       0.175368E-001
  1240.38        2500.00       0.175351E-001
  1237.18        2500.00       0.175333E-001
  1233.97        2500.00       0.175316E-001
  1230.77        2500.00       0.169635E-001
  1227.56        2500.00       0.169618E-001
  1224.36        2500.00       0.169601E-001
  1221.15        2500.00       0.169585E-001
  1217.95        2500.00       0.169568E-001
  1214.74        2500.00       0.169552E-001
  1211.54        2500.00       0.169535E-001
  1208.33        2500.00       0.169518E-001
  1205.13        2500.00       0.166258E-001
  1201.92        2500.00       0.166242E-001
