|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/EETA/EETA_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1451.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        2500.00       0.478202       0.369927E-002  0.145935       0.280291E-001  0.774500E-001 -0.515809E-001 -0.238910       0.557176     
  1439.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        2500.00       0.401760       0.548697E-002  0.125293       0.262137E-001  0.993125E-001 -0.377787E-001 -0.165006       0.544718     
  1420.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        2500.00       0.367995       0.586144E-002  0.117423       0.255350E-001  0.109277      -0.318933E-001 -0.132902       0.538703     
  1412.28        2500.00       0.363726       0.615105E-002  0.117163       0.254260E-001  0.110426      -0.311762E-001 -0.129339       0.537622     
  1411.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
