|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/EETA/EETA_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1451.92        2500.00                 NaN
  1450.79        2500.00                 NaN
  1449.65        2500.00                 NaN
  1448.52        2500.00                 NaN
  1447.39        2500.00                 NaN
  1446.26        2500.00                 NaN
  1445.12        2500.00                 NaN
  1443.99        2500.00                 NaN
  1442.86        2500.00                 NaN
  1441.73        2500.00                 NaN
  1440.59        2500.00       0.152585E-006
  1439.46        2500.00                 NaN
  1438.33        2500.00                 NaN
  1437.20        2500.00                 NaN
  1436.06        2500.00                 NaN
  1434.93        2500.00                 NaN
  1433.80        2500.00                 NaN
  1432.67        2500.00                 NaN
  1431.53        2500.00                 NaN
  1430.40        2500.00                 NaN
  1429.27        2500.00                 NaN
  1428.13        2500.00                 NaN
  1427.00        2500.00                 NaN
  1425.87        2500.00                 NaN
  1424.74        2500.00                 NaN
  1423.60        2500.00                 NaN
  1422.47        2500.00                 NaN
  1421.34        2500.00       0.117450E-005
  1420.21        2500.00                 NaN
  1419.07        2500.00                 NaN
  1417.94        2500.00                 NaN
  1416.81        2500.00                 NaN
  1415.68        2500.00                 NaN
  1414.54        2500.00                 NaN
  1413.41        2500.00       0.487746E-008
  1412.28        2500.00       0.150034E-007
  1411.15        2500.00                 NaN
  1410.01        2500.00                 NaN
  1408.88        2500.00                 NaN
  1407.75        2500.00                 NaN
  1406.61        2500.00                 NaN
  1405.48        2500.00                 NaN
  1404.35        2500.00                 NaN
  1403.22        2500.00                 NaN
  1402.08        2500.00                 NaN
  1400.95        2500.00                 NaN
  1399.82        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.55        2500.00                 NaN
  1396.42        2500.00                 NaN
  1395.29        2500.00                 NaN
  1394.16        2500.00                 NaN
  1393.02        2500.00                 NaN
  1391.89        2500.00                 NaN
  1390.76        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.49        2500.00                 NaN
  1387.36        2500.00                 NaN
  1386.23        2500.00                 NaN
  1385.09        2500.00                 NaN
  1383.96        2500.00                 NaN
  1382.83        2500.00                 NaN
  1381.70        2500.00                 NaN
  1380.56        2500.00                 NaN
  1379.43        2500.00                 NaN
  1378.30        2500.00                 NaN
  1377.17        2500.00                 NaN
  1376.03        2500.00                 NaN
  1374.90        2500.00                 NaN
  1373.77        2500.00                 NaN
  1372.64        2500.00                 NaN
  1371.50        2500.00                 NaN
  1370.37        2500.00                 NaN
  1369.24        2500.00                 NaN
  1368.11        2500.00                 NaN
  1366.97        2500.00                 NaN
  1365.84        2500.00                 NaN
  1364.71        2500.00                 NaN
  1363.57        2500.00                 NaN
  1362.44        2500.00                 NaN
  1361.31        2500.00                 NaN
  1360.18        2500.00                 NaN
  1359.04        2500.00                 NaN
  1357.91        2500.00                 NaN
  1356.78        2500.00                 NaN
  1355.65        2500.00                 NaN
  1354.51        2500.00                 NaN
  1353.38        2500.00                 NaN
  1352.25        2500.00                 NaN
  1351.12        2500.00                 NaN
  1349.98        2500.00                 NaN
  1348.85        2500.00       0.479568E-005
  1347.72        2500.00       0.173180E-004
  1346.59        2500.00       0.196329E-004
  1345.45        2500.00       0.213688E-004
  1344.32        2500.00       0.223048E-004
  1343.19        2500.00       0.230596E-004
  1342.05        2500.00       0.233985E-004
  1340.92        2500.00       0.234626E-004
  1339.79        2500.00       0.234098E-004
  1338.66        2500.00       0.232747E-004
  1337.52        2500.00       0.232147E-004
  1336.39        2500.00       0.230329E-004
  1335.26        2500.00       0.225346E-004
  1334.13        2500.00       0.222850E-004
  1332.99        2500.00       0.219324E-004
  1331.86        2500.00       0.215547E-004
  1330.73        2500.00       0.211667E-004
  1329.60        2500.00       0.207903E-004
