|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/EETA/EETA_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         Sp(TH)         an             San(TH)        ilm            q             
  1451.92        2500.00        93.7393        3.96624        2.29445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        2500.00        99.2813       0.266578       0.452093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        2500.00        99.2857       0.449723       0.264529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        2500.00        98.7647       0.777622       0.457723       0.218235E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        2500.00        99.8055       0.122034       0.724507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        2500.00        99.3051       0.257154       0.437751                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        2500.00        99.2971       0.442297       0.260640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        2500.00        99.2992       0.440606       0.260207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        2500.00        99.2614       0.272595       0.465957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        2500.00        99.3438       0.244472       0.411756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        2500.00        99.9555       0.269688E-001  0.170485E-001  0.217970E-004  0.446177E-003            NaN            NaN            NaN            NaN            NaN
  1439.46        2500.00        98.6631       0.497605       0.839283                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        2500.00        99.2222       0.497451       0.268923       0.114176E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        2500.00        99.4100       0.368680       0.221279                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        2500.00        99.3181       0.254346       0.427590                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        2500.00        99.3204       0.253413       0.426210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        2500.00        99.3193       0.253903       0.426812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        2500.00        99.3271       0.422347       0.250577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        2500.00        99.6842       0.194263       0.121551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        2500.00        98.9712       0.380867       0.647933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        2500.00        99.3324       0.418572       0.249040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        2500.00        99.3343       0.416892       0.248847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        2500.00        99.3364       0.415507       0.248089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        2500.00        99.3385       0.247007       0.414537                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        2500.00        99.2937       0.442450       0.263836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        2500.00        99.3890       0.382603       0.228353                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        2500.00        99.3433       0.245161       0.411508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        2500.00        99.3472       0.399794       0.249144                 NaN  0.385274E-002            NaN            NaN            NaN            NaN            NaN
  1420.21        2500.00        99.3496       0.407166       0.243262                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        2500.00        99.3496       0.407589       0.242848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        2500.00        99.3516       0.406559       0.241830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
