|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000       0.857075       0.117523E-003  0.547865E-001  0.599061E-001  0.415006E-002 -0.271900E-001 -0.384579       0.435734     
  1872.18        500.000       0.856033       0.116913E-003  0.548641E-001  0.590256E-001  0.514449E-002 -0.272243E-001 -0.387368       0.439408     
  1869.67        500.000       0.855317       0.113941E-003  0.545209E-001  0.583250E-001  0.599362E-002 -0.270532E-001 -0.388881       0.441664     
  1867.17        500.000       0.855944       0.114609E-003  0.544345E-001  0.571522E-001  0.680930E-002 -0.270090E-001 -0.393092       0.445647     
  1864.66        500.000       0.855101       0.123767E-003  0.540756E-001  0.564627E-001  0.768549E-002 -0.268300E-001 -0.394536       0.447918     
  1862.16        500.000       0.855763       0.120183E-003  0.540527E-001  0.555404E-001  0.823965E-002 -0.268178E-001 -0.397951       0.451053     
  1859.65        500.000       0.855491       0.117328E-003  0.538154E-001  0.547403E-001  0.901979E-002 -0.266991E-001 -0.400244       0.453759     
  1857.14        500.000       0.855909       0.116418E-003  0.536985E-001  0.538334E-001  0.966062E-002 -0.266403E-001 -0.403420       0.456843     
  1854.64        500.000       0.855928       0.117141E-003  0.534818E-001  0.529866E-001  0.103921E-001 -0.265321E-001 -0.406086       0.459713     
  1852.13        500.000       0.855479       0.121442E-003  0.531925E-001  0.522255E-001  0.112011E-001 -0.263878E-001 -0.408151       0.462319     
  1849.62        500.000       0.855490       0.124586E-003  0.528758E-001  0.514925E-001  0.118542E-001 -0.262308E-001 -0.410252       0.464645     
  1847.12        500.000       0.855556       0.119968E-003  0.528723E-001  0.505366E-001  0.126202E-001 -0.262269E-001 -0.413779       0.468301     
  1844.61        500.000       0.855296       0.123028E-003  0.526626E-001  0.497872E-001  0.133405E-001 -0.261220E-001 -0.416057       0.470969     
  1842.11        500.000       0.854803       0.123585E-003  0.521540E-001  0.489977E-001  0.142533E-001 -0.258699E-001 -0.417968       0.473506     
  1839.60        500.000       0.855480       0.124895E-003  0.522542E-001  0.482475E-001  0.146120E-001 -0.259184E-001 -0.421142       0.476342     
  1837.09        500.000       0.854932       0.120008E-003  0.519586E-001  0.475144E-001  0.154297E-001 -0.257710E-001 -0.423168       0.478984     
  1834.59        500.000       0.854486       0.117391E-003  0.517580E-001  0.468129E-001  0.161595E-001 -0.256703E-001 -0.425268       0.481605     
  1832.08        500.000       0.856384       0.121853E-003  0.519058E-001  0.456642E-001  0.165325E-001 -0.257429E-001 -0.430792       0.485926     
  1829.57        500.000       0.855000       0.120328E-003  0.515855E-001  0.451342E-001  0.174073E-001 -0.255825E-001 -0.431646       0.487982     
  1827.07        500.000       0.854735       0.119840E-003  0.512614E-001  0.444335E-001  0.181174E-001 -0.254215E-001 -0.433715       0.490470     
  1824.56        500.000       0.854504       0.121408E-003  0.511143E-001  0.438036E-001  0.186995E-001 -0.253477E-001 -0.435778       0.492883     
  1822.06        500.000       0.857722       0.110090E-003  0.512203E-001  0.426673E-001  0.186992E-001 -0.254020E-001 -0.441951       0.496934     
  1819.55        500.000       0.849288       0.152920E-003  0.501781E-001  0.430522E-001  0.209065E-001 -0.248790E-001 -0.434679       0.495979     
  1817.04        500.000       0.854026       0.117915E-003  0.505828E-001  0.416070E-001  0.207116E-001 -0.250812E-001 -0.443405       0.501441     
  1814.54        500.000       0.854496       0.117409E-003  0.504665E-001  0.408467E-001  0.212112E-001 -0.250231E-001 -0.446508       0.504394     
  1812.03        500.000       0.853450       0.106881E-003  0.499127E-001  0.407458E-001  0.216283E-001 -0.247502E-001 -0.445348       0.504254     
  1809.52        500.000       0.854791       0.108399E-003  0.501207E-001  0.393379E-001  0.224228E-001 -0.248504E-001 -0.452308       0.510378     
  1807.02        500.000       0.854813       0.112553E-003  0.501466E-001  0.387352E-001  0.228605E-001 -0.248617E-001 -0.454794       0.512988     
  1804.51        500.000       0.854062       0.134059E-003  0.497572E-001  0.382013E-001  0.235587E-001 -0.246684E-001 -0.456045       0.515000     
  1802.01        500.000       0.853443       0.122236E-003  0.495197E-001  0.376109E-001  0.242460E-001 -0.245497E-001 -0.457827       0.517435     
  1799.50        500.000       0.854041       0.126244E-003  0.493916E-001  0.369459E-001  0.246216E-001 -0.244863E-001 -0.460738       0.520098     
  1796.99        500.000       0.853618       0.124252E-003  0.493439E-001  0.363181E-001  0.252355E-001 -0.244607E-001 -0.463113       0.522934     
  1794.49        500.000       0.853355       0.127779E-003  0.491209E-001  0.356168E-001  0.259206E-001 -0.243493E-001 -0.465709       0.525917     
  1791.98        500.000       0.852564       0.125227E-003  0.489565E-001  0.351966E-001  0.264655E-001 -0.242666E-001 -0.466789       0.527749     
  1789.47        500.000       0.844738       0.192463E-003  0.483070E-001  0.357928E-001  0.280820E-001 -0.239384E-001 -0.458764       0.525590     
  1786.97        500.000       0.852589       0.121914E-003  0.490260E-001  0.338508E-001  0.274922E-001 -0.242972E-001 -0.472819       0.534037     
  1784.46        500.000       0.852111       0.130514E-003  0.483840E-001  0.333823E-001  0.281159E-001 -0.239810E-001 -0.473722       0.535580     
  1781.95        500.000       0.851566       0.128064E-003  0.481862E-001  0.328039E-001  0.287552E-001 -0.238818E-001 -0.475746       0.538188     
  1779.45        500.000       0.851533       0.137301E-003  0.481933E-001  0.321588E-001  0.292587E-001 -0.238836E-001 -0.478681       0.541284     
  1776.94        500.000       0.852367       0.125480E-003  0.481960E-001  0.313524E-001  0.296889E-001 -0.238839E-001 -0.482921       0.545075     
  1774.44        500.000       0.844165       0.886586E-004  0.457705E-001  0.318600E-001  0.319689E-001 -0.226856E-001 -0.472399       0.541231     
  1771.93        500.000       0.850660       0.128800E-003  0.476017E-001  0.304965E-001  0.308902E-001 -0.235883E-001 -0.485046       0.548857     
  1769.42        500.000       0.851329       0.133517E-003  0.475064E-001  0.298744E-001  0.312045E-001 -0.235410E-001 -0.488246       0.551740     
  1766.92        500.000       0.846488       0.153687E-003  0.472228E-001  0.298394E-001  0.325058E-001 -0.233948E-001 -0.485101       0.552287     
  1764.41        500.000       0.849221       0.146279E-003  0.469550E-001  0.291262E-001  0.323897E-001 -0.232661E-001 -0.489751       0.555179     
  1761.90        500.000       0.849938       0.159255E-003  0.470434E-001  0.284497E-001  0.326975E-001 -0.233086E-001 -0.493610       0.558631     
  1759.40        500.000       0.848642       0.129260E-003  0.465813E-001  0.282020E-001  0.332893E-001 -0.230800E-001 -0.493320       0.559556     
  1756.89        500.000       0.848008       0.108194E-003  0.465040E-001  0.277371E-001  0.338136E-001 -0.230401E-001 -0.495090       0.561959     
  1754.39        500.000       0.848389       0.144648E-003  0.465102E-001  0.270700E-001  0.342201E-001 -0.230417E-001 -0.498731       0.565439     
  1751.88        500.000       0.846968       0.156002E-003  0.460785E-001  0.268157E-001  0.348247E-001 -0.228278E-001 -0.498505       0.566490     
  1749.37        500.000       0.850282       0.131835E-003  0.461130E-001  0.261492E-001  0.344409E-001 -0.228480E-001 -0.503905       0.569636     
  1746.87        500.000       0.847934       0.143309E-003  0.461541E-001  0.257614E-001  0.353171E-001 -0.228635E-001 -0.504527       0.572080     
  1744.36        500.000       0.847234       0.133547E-003  0.457115E-001  0.253138E-001  0.359305E-001 -0.226446E-001 -0.505854       0.574176     
  1741.85        500.000       0.844424       0.167839E-003  0.450953E-001  0.252475E-001  0.367532E-001 -0.223390E-001 -0.503553       0.574204     
  1739.35        500.000       0.845349       0.151911E-003  0.454702E-001  0.244726E-001  0.370537E-001 -0.225214E-001 -0.508786       0.578810     
  1736.84        500.000       0.850459       0.225986E-003  0.460955E-001  0.231403E-001  0.366913E-001 -0.228306E-001 -0.520355       0.586573     
  1734.34        500.000       0.843618       0.149033E-003  0.449212E-001  0.238301E-001  0.380125E-001 -0.222487E-001 -0.510316       0.582034     
  1731.83        500.000       0.844188       0.148683E-003  0.449747E-001  0.234905E-001  0.380401E-001 -0.222749E-001 -0.512473       0.583906     
  1729.32        500.000       0.843383       0.172221E-003  0.447466E-001  0.228120E-001  0.388493E-001 -0.221599E-001 -0.515578       0.587775     
  1726.82        500.000       0.841775       0.156339E-003  0.441476E-001  0.226634E-001  0.394326E-001 -0.218644E-001 -0.514496       0.588186     
  1724.31        500.000       0.841685       0.162802E-003  0.442583E-001  0.222843E-001  0.396616E-001 -0.219174E-001 -0.516634       0.590499     
  1721.80        500.000       0.840915       0.162126E-003  0.441467E-001  0.219068E-001  0.401282E-001 -0.218606E-001 -0.518099       0.592700     
  1719.30        500.000       0.842352       0.148957E-003  0.440334E-001  0.213974E-001  0.401502E-001 -0.218059E-001 -0.521800       0.595524     
  1716.79        500.000       0.842007       0.104891E-003  0.442401E-001  0.206385E-001  0.408395E-001 -0.219038E-001 -0.526416       0.600490     
  1714.29        500.000       0.837763       0.154364E-003  0.433547E-001  0.210298E-001  0.415945E-001 -0.214665E-001 -0.519909       0.597479     
  1711.78        500.000       0.837688       0.165963E-003  0.433665E-001  0.205381E-001  0.419591E-001 -0.214706E-001 -0.522788       0.600541     
  1709.27        500.000       0.837090       0.160952E-003  0.431749E-001  0.202399E-001  0.423152E-001 -0.213753E-001 -0.523853       0.602247     
  1706.77        500.000       0.837172       0.167770E-003  0.430410E-001  0.199079E-001  0.425103E-001 -0.213091E-001 -0.525673       0.604183     
  1704.26        500.000       0.835853       0.166924E-003  0.428955E-001  0.196079E-001  0.430425E-001 -0.212351E-001 -0.526377       0.606046     
  1701.75        500.000       0.832004       0.189575E-003  0.423690E-001  0.194230E-001  0.441918E-001 -0.209716E-001 -0.524250       0.607044     
  1699.25        500.000       0.833852       0.173889E-003  0.424956E-001  0.190288E-001  0.439388E-001 -0.210352E-001 -0.527984       0.609530     
  1696.74        500.000       0.835360       0.216493E-003  0.426407E-001  0.185593E-001  0.438282E-001 -0.211067E-001 -0.532117       0.612619     
  1694.24        500.000       0.832054       0.188987E-003  0.420812E-001  0.184892E-001  0.447366E-001 -0.208285E-001 -0.529501       0.612779     
  1691.73        500.000       0.831489       0.171478E-003  0.417860E-001  0.182387E-001  0.450586E-001 -0.206829E-001 -0.530255       0.614195     
  1689.22        500.000       0.829856       0.180769E-003  0.415935E-001  0.179753E-001  0.456315E-001 -0.205857E-001 -0.530534       0.615883     
  1686.72        500.000       0.830236       0.193890E-003  0.418127E-001  0.174772E-001  0.458377E-001 -0.206916E-001 -0.534311       0.619445     
  1684.21        500.000       0.824790       0.192675E-003  0.409372E-001  0.177934E-001  0.469264E-001 -0.202576E-001 -0.527127       0.616745     
  1681.70        500.000       0.828299       0.196204E-003  0.413393E-001  0.170473E-001  0.465643E-001 -0.204564E-001 -0.535045       0.622055     
  1679.20        500.000       0.826585       0.182352E-003  0.409286E-001  0.169305E-001  0.470563E-001 -0.202532E-001 -0.534000       0.622570     
  1676.69        500.000       0.825525       0.196345E-003  0.406842E-001  0.167150E-001  0.474364E-001 -0.201317E-001 -0.534328       0.623902     
  1674.19        500.000       0.823966       0.203813E-003  0.405092E-001  0.165252E-001  0.478985E-001 -0.200435E-001 -0.534201       0.625141     
  1671.68        500.000       0.821809       0.194825E-003  0.402536E-001  0.163221E-001  0.485469E-001 -0.199151E-001 -0.533671       0.626459     
  1669.17        500.000       0.821371       0.207285E-003  0.400787E-001  0.160943E-001  0.487638E-001 -0.198284E-001 -0.534621       0.627934     
  1666.67        500.000       0.820087       0.190741E-003  0.396726E-001  0.159765E-001  0.491378E-001 -0.196282E-001 -0.533898       0.628462     
  1664.16        500.000       0.819823       0.196104E-003  0.396513E-001  0.156572E-001  0.493744E-001 -0.196163E-001 -0.535857       0.630771     
  1661.65        500.000       0.818324       0.218986E-003  0.394096E-001  0.154542E-001  0.498373E-001 -0.194956E-001 -0.535854       0.632106     
  1659.15        500.000       0.816994       0.212960E-003  0.391986E-001  0.153105E-001  0.501951E-001 -0.193905E-001 -0.535528       0.633007     
  1656.64        500.000       0.815291       0.186442E-003  0.389274E-001  0.149499E-001  0.508999E-001 -0.192544E-001 -0.536588       0.635588     
  1654.14        500.000       0.814479       0.225638E-003  0.386397E-001  0.150075E-001  0.509107E-001 -0.191134E-001 -0.534987       0.634839     
  1651.63        500.000       0.813148       0.222791E-003  0.385004E-001  0.147783E-001  0.513381E-001 -0.190429E-001 -0.535433       0.636488     
  1649.12        500.000       0.811377       0.226391E-003  0.383626E-001  0.145382E-001  0.518806E-001 -0.189723E-001 -0.535672       0.638260     
  1646.62        500.000       0.810098       0.220099E-003  0.380752E-001  0.144285E-001  0.521980E-001 -0.188302E-001 -0.535056       0.638867     
  1644.11        500.000       0.807977       0.232862E-003  0.377903E-001  0.142956E-001  0.527352E-001 -0.186879E-001 -0.534042       0.639699     
  1641.60        500.000       0.807426       0.230203E-003  0.376078E-001  0.140564E-001  0.529890E-001 -0.185974E-001 -0.535131       0.641419     
  1639.10        500.000       0.805101       0.238164E-003  0.373351E-001  0.139835E-001  0.535036E-001 -0.184611E-001 -0.533489       0.641789     
