|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        3221.42     
  1934.84        500.000        3155.12     
  1932.33        500.000        3157.09     
  1929.82        500.000        3158.84     
  1927.32        500.000        3160.88     
  1924.81        500.000        3162.53     
  1922.31        500.000        3164.01     
  1919.80        500.000        3165.95     
  1917.29        500.000        3167.84     
  1914.79        500.000        3169.45     
  1912.28        500.000        3171.28     
  1909.77        500.000        3173.25     
  1907.27        500.000        3174.64     
  1904.76        500.000        3176.15     
  1902.26        500.000        3178.48     
  1899.75        500.000        3180.74     
  1897.24        500.000        3183.21     
  1894.74        500.000        3183.96     
  1892.23        500.000        3186.54     
  1889.72        500.000        3188.18     
  1887.22        500.000        3189.40     
  1884.71        500.000        3191.29     
  1882.21        500.000        3192.43     
  1879.70        500.000        3195.49     
  1877.19        500.000        3196.16     
  1874.69        500.000        3214.43     
  1872.18        500.000        3221.09     
  1869.67        500.000        3222.94     
  1867.17        500.000        3225.17     
  1864.66        500.000        3226.92     
  1862.16        500.000        3228.93     
  1859.65        500.000        3230.86     
  1857.14        500.000        3232.86     
  1854.64        500.000        3234.93     
  1852.13        500.000        3236.74     
  1849.62        500.000        3238.66     
  1847.12        500.000        3240.98     
  1844.61        500.000        3242.79     
  1842.11        500.000        3245.14     
  1839.60        500.000        3246.52     
  1837.09        500.000        3248.86     
  1834.59        500.000        3251.05     
  1832.08        500.000        3253.23     
  1829.57        500.000        3254.64     
  1827.07        500.000        3257.04     
  1824.56        500.000        3258.98     
  1822.06        500.000        3260.98     
  1819.55        500.000        3263.35     
  1817.04        500.000        3265.49     
  1814.54        500.000        3267.32     
  1812.03        500.000        3267.93     
  1809.52        500.000        3270.83     
  1807.02        500.000        3273.62     
  1804.51        500.000        3275.67     
  1802.01        500.000        3277.41     
  1799.50        500.000        3279.37     
  1796.99        500.000        3281.15     
  1794.49        500.000        3283.59     
  1791.98        500.000        3285.35     
  1789.47        500.000        3287.83     
  1786.97        500.000        3299.46     
  1784.46        500.000        3291.83     
  1781.95        500.000        3293.99     
  1779.45        500.000        3296.38     
  1776.94        500.000        3298.68     
  1774.44        500.000        3298.94     
  1771.93        500.000        3303.18     
