|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/TIS/TIS_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3676.63     
  1676.28        500.000        3700.91     
  1673.08        500.000        3724.90     
  1669.87        500.000        3777.02     
  1666.67        500.000        3829.48     
  1663.46        500.000        3879.08     
  1660.26        500.000        3926.49     
  1657.05        500.000        3971.35     
  1653.85        500.000        3838.77     
  1650.64        500.000        3597.62     
  1647.44        500.000        3495.11     
  1644.23        500.000        3474.47     
  1641.03        500.000        3464.77     
  1637.82        500.000        3459.98     
  1634.62        500.000        3456.51     
  1631.41        500.000        3453.91     
  1628.21        500.000        3451.93     
  1625.00        500.000        3451.66     
  1621.79        500.000        3451.51     
  1618.59        500.000        3451.90     
  1615.38        500.000        3452.48     
  1612.18        500.000        3454.09     
  1608.97        500.000        3455.58     
  1605.77        500.000        3456.96     
  1602.56        500.000        3458.24     
  1599.36        500.000        3459.46     
  1596.15        500.000        3460.60     
  1592.95        500.000        3461.68     
  1589.74        500.000        3462.72     
  1586.54        500.000        3464.65     
  1583.33        500.000        3466.49     
  1580.13        500.000        3468.23     
  1576.92        500.000        3469.89     
  1573.72        500.000        3471.47     
  1570.51        500.000        3472.99     
  1567.31        500.000        3474.44     
  1564.10        500.000        3475.84     
  1560.90        500.000        3477.67     
  1557.69        500.000        3479.43     
  1554.49        500.000        3481.13     
  1551.28        500.000        3482.78     
  1548.08        500.000        3484.37     
  1544.87        500.000        3485.91     
  1541.67        500.000        3487.41     
  1538.46        500.000        3488.87     
  1535.26        500.000        3490.56     
  1532.05        500.000        3492.20     
  1528.85        500.000        3493.81     
  1525.64        500.000        3495.38     
  1522.44        500.000        3496.91     
  1519.23        500.000        3498.41     
  1516.03        500.000        3499.87     
  1512.82        500.000        3501.31     
  1509.62        500.000        3502.78     
  1506.41        500.000        3502.31     
  1503.21        500.000        3497.01     
  1500.00        500.000        3492.09     
  1496.79        500.000        3487.65     
  1493.59        500.000        3483.50     
  1490.38        500.000        3479.62     
  1487.18        500.000        3475.97     
  1483.97        500.000        3470.75     
  1480.77        500.000        3464.36     
  1477.56        500.000        3458.89     
  1474.36        500.000        3454.51     
  1471.15        500.000        3450.08     
  1467.95        500.000        3446.35     
  1464.74        500.000        3446.81     
  1461.54        500.000        3440.42     
  1458.33        500.000        3440.88     
  1455.13        500.000        3441.34     
  1451.92        500.000        3441.79     
  1448.72        500.000        3442.25     
  1445.51        500.000        3442.71     
  1442.31        500.000        3443.17     
  1439.10        500.000        3443.63     
  1435.90        500.000        3429.35     
  1432.69        500.000        3429.80     
  1429.49        500.000        3430.26     
  1426.28        500.000        3430.71     
  1423.08        500.000        3427.65     
  1419.87        500.000        3427.25     
  1416.67        500.000        3418.14     
  1413.46        500.000        3418.59     
  1410.26        500.000        3404.46     
  1407.05        500.000        3404.90     
  1403.85        500.000        3405.34     
  1400.64        500.000        3405.79     
  1397.44        500.000        3406.23     
  1394.23        500.000        3406.67     
  1391.03        500.000        3407.11     
  1387.82        500.000        3407.55     
  1384.62        500.000        3376.41     
  1381.41        500.000        3376.84     
  1378.21        500.000        3377.27     
  1375.00        500.000        3377.69     
  1371.79        500.000        3378.12     
  1368.59        500.000        3378.55     
  1365.38        500.000        3378.97     
  1362.18        500.000        3379.40     
  1358.97        500.000        3362.20     
  1355.77        500.000        3362.62     
  1352.56        500.000        3363.04     
  1349.36        500.000        3363.46     
  1346.15        500.000        3363.87     
  1342.95        500.000        3364.29     
  1339.74        500.000        3364.71     
  1336.54        500.000        3365.13     
  1333.33        500.000        3352.24     
  1330.13        500.000        3352.66     
  1326.92        500.000        3353.07     
  1323.72        500.000        3353.48     
  1320.51        500.000        3353.89     
  1317.31        500.000        3354.30     
  1314.10        500.000        3354.71     
  1310.90        500.000        3355.12     
  1307.69        500.000        3344.53     
  1304.49        500.000        3343.67     
  1301.28        500.000        3335.09     
  1298.08        500.000        3332.87     
  1294.87        500.000        3333.11     
  1291.67        500.000        3333.51     
  1288.46        500.000        3333.91     
  1285.26        500.000        3334.31     
  1282.05        500.000        3334.07     
  1278.85        500.000        3334.47     
  1275.64        500.000        3334.87     
  1272.44        500.000        3335.27     
  1269.23        500.000        3335.67     
  1266.03        500.000        3336.07     
  1262.82        500.000        3336.46     
  1259.62        500.000        3336.86     
  1256.41        500.000        3336.06     
  1253.21        500.000        3336.45     
  1250.00        500.000        3336.85     
  1246.79        500.000        3337.25     
  1243.59        500.000        3337.64     
  1240.38        500.000        3338.04     
  1237.18        500.000        3338.44     
  1233.97        500.000        3338.83     
  1230.77        500.000        3338.12     
  1227.56        500.000        3338.52     
  1224.36        500.000        3338.65     
  1221.15        500.000        3338.92     
  1217.95        500.000        3339.28     
  1214.74        500.000        3339.68     
  1211.54        500.000        3340.07     
  1208.33        500.000        3340.46     
  1205.13        500.000        3340.73     
  1201.92        500.000        3341.13     
  1198.72        500.000        3341.52     
  1195.51        500.000        3341.91     
  1192.31        500.000        3342.30     
  1189.10        500.000        3342.69     
  1185.90        500.000        3343.08     
  1182.69        500.000        3343.47     
  1179.49        500.000        3343.67     
  1176.28        500.000        3344.06     
  1173.08        500.000        3344.45     
  1169.87        500.000        3344.84     
  1166.67        500.000        3345.23     
  1163.46        500.000        3345.62     
  1160.26        500.000        3346.01     
  1157.05        500.000        3346.40     
  1153.85        500.000        3346.65     
  1150.64        500.000        3347.04     
  1147.44        500.000        3347.42     
  1144.23        500.000        3347.81     
  1141.03        500.000        3348.20     
  1137.82        500.000        3348.59     
  1134.62        500.000        3348.97     
  1131.41        500.000        3349.36     
  1128.21        500.000        3349.65     
  1125.00        500.000        3350.03     
  1121.79        500.000        3350.42     
  1118.59        500.000        3350.80     
  1115.38        500.000        3351.15     
  1112.18        500.000        3351.54     
  1108.97        500.000        3351.91     
  1105.77        500.000        3352.26     
  1102.56        500.000        3352.66     
  1099.36        500.000        3353.05     
  1096.15        500.000        3353.43     
  1092.95        500.000        3353.82     
  1089.74        500.000        3354.20     
  1086.54        500.000        3354.58     
  1083.33        500.000        3354.97     
  1080.13        500.000        3355.35     
  1076.92        500.000        3355.68     
  1073.72        500.000        3356.06     
  1070.51        500.000        3356.45     
  1067.31        500.000        3356.83     
  1064.10        500.000        3357.21     
  1060.90        500.000        3357.59     
  1057.69        500.000        3357.98     
  1054.49        500.000        3358.36     
  1051.28        500.000        3358.70     
  1048.08        500.000        3359.08     
  1044.87        500.000        3359.46     
  1041.67        500.000        3359.84     
  1038.46        500.000        3360.22     
  1035.26        500.000        3360.60     
  1032.05        500.000        3360.98     
  1028.85        500.000        3361.36     
  1025.64        500.000        3361.71     
  1022.44        500.000        3362.09     
  1019.23        500.000        3362.47     
  1016.03        500.000        3362.84     
  1012.82        500.000        3363.22     
  1009.62        500.000        3363.60     
  1006.41        500.000        3363.98     
  1003.21        500.000        3364.35     
  1000.00        500.000        3364.70     
