|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/LAR/LAR_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1400.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
