|6.6.6
Archiving\03_Data\frac/QFM_m1.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00       0.817626       0.660400E-004  0.176036       0.128608      -0.796924E-001 -0.852849E-001 -0.357994       0.400635     
  1864.66        2500.00       0.817042       0.689089E-004  0.175400       0.127374      -0.782796E-001 -0.849627E-001 -0.358950       0.402309     
  1862.16        2500.00       0.816506       0.749472E-004  0.173796       0.125638      -0.761904E-001 -0.841880E-001 -0.359716       0.404079     
  1859.65        2500.00       0.817417       0.699183E-004  0.174309       0.124033      -0.751332E-001 -0.844088E-001 -0.363562       0.407275     
  1857.14        2500.00       0.817813       0.548599E-004  0.173931       0.122068      -0.733700E-001 -0.842050E-001 -0.366746       0.410455     
  1854.64        2500.00       0.817410       0.653308E-004  0.173153       0.120777      -0.719338E-001 -0.838200E-001 -0.367792       0.412141     
  1852.13        2500.00       0.817753       0.676387E-004  0.172779       0.119311      -0.706424E-001 -0.836290E-001 -0.370070       0.414431     
  1849.62        2500.00       0.816521       0.658886E-004  0.172543       0.117832      -0.688847E-001 -0.834715E-001 -0.371627       0.417022     
  1847.12        2500.00       0.817691       0.661299E-004  0.171848       0.116246      -0.676597E-001 -0.831462E-001 -0.374272       0.419226     
  1844.61        2500.00       0.817438       0.661326E-004  0.171221       0.114708      -0.660605E-001 -0.828268E-001 -0.376094       0.421549     
  1842.11        2500.00       0.817805       0.594495E-004  0.170582       0.113013      -0.644937E-001 -0.825094E-001 -0.378583       0.424126     
  1839.60        2500.00       0.816625       0.684799E-004  0.169663       0.111779      -0.628513E-001 -0.820476E-001 -0.378985       0.425749     
  1837.09        2500.00       0.816064       0.580272E-004  0.168641       0.110563      -0.613887E-001 -0.815509E-001 -0.379607       0.427221     
  1834.59        2500.00       0.817242       0.641035E-004  0.169261       0.108880      -0.603455E-001 -0.818215E-001 -0.384031       0.430751     
  1832.08        2500.00       0.813403       0.136827E-003  0.167792       0.107515      -0.576971E-001 -0.810587E-001 -0.382510       0.432419     
  1829.57        2500.00       0.816980       0.694834E-004  0.168577       0.105859      -0.573996E-001 -0.814475E-001 -0.388534       0.435895     
  1827.07        2500.00       0.816037       0.629607E-004  0.167535       0.104645      -0.558244E-001 -0.809345E-001 -0.388963       0.437442     
  1824.56        2500.00       0.817510       0.624726E-004  0.167485       0.102864      -0.546248E-001 -0.809019E-001 -0.393101       0.440706     
  1822.06        2500.00       0.817072       0.685902E-004  0.166724       0.101333      -0.529545E-001 -0.805180E-001 -0.394818       0.443094     
  1819.55        2500.00       0.815943       0.627213E-004  0.165445       0.100272      -0.514296E-001 -0.798981E-001 -0.394623       0.444228     
  1817.04        2500.00       0.817664       0.694927E-004  0.166176       0.986559E-001 -0.506216E-001 -0.802288E-001 -0.399510       0.447794     
