|6.6.6
Archiving\03_Data\eq/QFM_m0.25/GRV/GRV_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00       0.395640E-006
  1833.33        2500.00       0.233443E-004
  1830.13        2500.00       0.458448E-004
  1826.92        2500.00       0.683453E-004
  1823.72        2500.00       0.908459E-004
  1820.51        2500.00       0.113346E-003
  1817.31        2500.00       0.134811E-003
  1814.10        2500.00       0.156276E-003
  1810.90        2500.00       0.177741E-003
  1807.69        2500.00       0.199206E-003
  1804.49        2500.00       0.220671E-003
  1801.28        2500.00       0.242135E-003
  1798.08        2500.00       0.263600E-003
  1794.87        2500.00       0.285065E-003
  1791.67        2500.00       0.305267E-003
  1788.46        2500.00       0.325470E-003
  1785.26        2500.00       0.345672E-003
  1782.05        2500.00       0.365875E-003
  1778.85        2500.00       0.386077E-003
  1775.64        2500.00       0.406279E-003
  1772.44        2500.00       0.426482E-003
  1769.23        2500.00       0.446684E-003
  1766.03        2500.00       0.465918E-003
  1762.82        2500.00       0.485152E-003
  1759.62        2500.00       0.504386E-003
  1756.41        2500.00       0.523620E-003
  1753.21        2500.00       0.542024E-003
  1750.00        2500.00       0.559116E-003
  1746.79        2500.00       0.576059E-003
  1743.59        2500.00       0.593003E-003
  1740.38        2500.00       0.609064E-003
  1737.18        2500.00       0.625126E-003
  1733.97        2500.00       0.641187E-003
  1730.77        2500.00       0.657249E-003
  1727.56        2500.00       0.673310E-003
  1724.36        2500.00       0.689372E-003
  1721.15        2500.00       0.705434E-003
  1717.95        2500.00       0.721495E-003
  1714.74        2500.00       0.736277E-003
  1711.54        2500.00       0.751059E-003
  1708.33        2500.00       0.765841E-003
  1705.13        2500.00       0.780624E-003
  1701.92        2500.00       0.795406E-003
  1698.72        2500.00       0.810188E-003
  1695.51        2500.00       0.824970E-003
  1692.31        2500.00       0.839752E-003
  1689.10        2500.00       0.853297E-003
  1685.90        2500.00       0.866841E-003
  1682.69        2500.00       0.880386E-003
  1679.49        2500.00       0.893931E-003
  1676.28        2500.00       0.907475E-003
  1673.08        2500.00       0.921020E-003
  1669.87        2500.00       0.934565E-003
  1666.67        2500.00       0.948109E-003
  1663.46        2500.00       0.960132E-003
  1660.26        2500.00       0.970911E-003
  1657.05        2500.00       0.979971E-003
  1653.85        2500.00       0.989032E-003
  1650.64        2500.00       0.995567E-003
  1647.44        2500.00       0.100210E-002
  1644.23        2500.00       0.100864E-002
  1641.03        2500.00       0.101517E-002
  1637.82        2500.00       0.101741E-002
  1634.62        2500.00       0.101964E-002
  1631.41        2500.00       0.102187E-002
  1628.21        2500.00       0.102410E-002
  1625.00        2500.00       0.102633E-002
  1621.79        2500.00       0.102857E-002
  1618.59        2500.00       0.103080E-002
  1615.38        2500.00       0.103303E-002
  1612.18        2500.00       0.103017E-002
  1608.97        2500.00       0.102731E-002
  1605.77        2500.00       0.102446E-002
  1602.56        2500.00       0.102160E-002
  1599.36        2500.00       0.101874E-002
  1596.15        2500.00       0.101588E-002
  1592.95        2500.00       0.101302E-002
  1589.74        2500.00       0.101017E-002
  1586.54        2500.00       0.100051E-002
  1583.33        2500.00       0.990852E-003
  1580.13        2500.00       0.981195E-003
  1576.92        2500.00       0.971538E-003
  1573.72        2500.00       0.961882E-003
  1570.51        2500.00       0.952225E-003
  1567.31        2500.00       0.942568E-003
  1564.10        2500.00       0.932912E-003
  1560.90        2500.00       0.916047E-003
  1557.69        2500.00       0.899182E-003
  1554.49        2500.00       0.882317E-003
  1551.28        2500.00       0.865452E-003
  1548.08        2500.00       0.844371E-003
  1544.87        2500.00       0.822023E-003
  1541.67        2500.00       0.798947E-003
  1538.46        2500.00       0.775872E-003
  1535.26        2500.00       0.752953E-003
  1532.05        2500.00       0.730035E-003
  1528.85        2500.00       0.707117E-003
  1525.64        2500.00       0.684199E-003
  1522.44        2500.00       0.666651E-003
  1519.23        2500.00       0.651835E-003
  1516.03        2500.00       0.651835E-003
  1512.82        2500.00       0.627917E-003
  1509.62        2500.00       0.627917E-003
  1506.41        2500.00       0.627917E-003
  1503.21        2500.00       0.627917E-003
  1500.00        2500.00       0.627917E-003
  1496.79        2500.00       0.627917E-003
  1493.59        2500.00       0.627917E-003
  1490.38        2500.00       0.627917E-003
  1487.18        2500.00       0.558594E-003
  1483.97        2500.00       0.558594E-003
  1480.77        2500.00       0.558594E-003
  1477.56        2500.00       0.558594E-003
  1474.36        2500.00       0.558594E-003
  1471.15        2500.00       0.558594E-003
  1467.95        2500.00       0.558594E-003
  1464.74        2500.00       0.558594E-003
  1461.54        2500.00       0.509710E-003
  1458.33        2500.00       0.509710E-003
  1455.13        2500.00       0.509710E-003
  1451.92        2500.00       0.509710E-003
  1448.72        2500.00       0.509710E-003
  1445.51        2500.00       0.509710E-003
  1442.31        2500.00       0.509710E-003
  1439.10        2500.00       0.509710E-003
  1435.90        2500.00       0.484126E-003
  1432.69        2500.00       0.484126E-003
  1429.49        2500.00       0.484126E-003
  1426.28        2500.00       0.484126E-003
  1423.08        2500.00       0.481284E-003
  1419.87        2500.00       0.481252E-003
  1416.67        2500.00       0.483274E-003
  1413.46        2500.00       0.483274E-003
  1410.26        2500.00       0.491178E-003
  1407.05        2500.00       0.491178E-003
  1403.85        2500.00       0.491178E-003
  1400.64        2500.00       0.491178E-003
  1397.44        2500.00       0.491178E-003
  1394.23        2500.00       0.491178E-003
  1391.03        2500.00       0.491178E-003
  1387.82        2500.00       0.491178E-003
  1384.62        2500.00       0.526980E-003
  1381.41        2500.00       0.526980E-003
  1378.21        2500.00       0.526980E-003
  1375.00        2500.00       0.526980E-003
  1371.79        2500.00       0.526980E-003
  1368.59        2500.00       0.526980E-003
  1365.38        2500.00       0.526980E-003
  1362.18        2500.00       0.526980E-003
  1358.97        2500.00       0.569166E-003
  1355.77        2500.00       0.569166E-003
  1352.56        2500.00       0.569166E-003
  1349.36        2500.00       0.569166E-003
  1346.15        2500.00       0.569166E-003
  1342.95        2500.00       0.569166E-003
  1339.74        2500.00       0.569166E-003
  1336.54        2500.00       0.569166E-003
  1333.33        2500.00       0.615589E-003
  1330.13        2500.00       0.615589E-003
  1326.92        2500.00       0.615589E-003
  1323.72        2500.00       0.615589E-003
  1320.51        2500.00       0.615589E-003
  1317.31        2500.00       0.615589E-003
  1314.10        2500.00       0.615589E-003
  1310.90        2500.00       0.615589E-003
  1307.69        2500.00       0.665837E-003
  1304.49        2500.00       0.665837E-003
  1301.28        2500.00       0.665837E-003
  1298.08        2500.00       0.665837E-003
  1294.87        2500.00       0.665837E-003
  1291.67        2500.00       0.665837E-003
  1288.46        2500.00       0.665837E-003
  1285.26        2500.00       0.665837E-003
  1282.05        2500.00       0.721693E-003
  1278.85        2500.00       0.721693E-003
  1275.64        2500.00       0.721693E-003
  1272.44        2500.00       0.721693E-003
  1269.23        2500.00       0.721693E-003
  1266.03        2500.00       0.721693E-003
  1262.82        2500.00       0.721693E-003
  1259.62        2500.00       0.721693E-003
  1256.41        2500.00       0.781282E-003
  1253.21        2500.00       0.781282E-003
  1250.00        2500.00       0.781282E-003
  1246.79        2500.00       0.781282E-003
  1243.59        2500.00       0.781282E-003
  1240.38        2500.00       0.781282E-003
  1237.18        2500.00       0.781282E-003
  1233.97        2500.00       0.781282E-003
