|6.6.6
Archiving\03_Data\eq/QFM_m0.25/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00       0.888398E-005
  1833.33        2500.00       0.524160E-003
  1830.13        2500.00       0.102896E-002
  1826.92        2500.00       0.153364E-002
  1823.72        2500.00       0.203818E-002
  1820.51        2500.00       0.254259E-002
  1817.31        2500.00       0.302318E-002
  1814.10        2500.00       0.350365E-002
  1810.90        2500.00       0.398399E-002
  1807.69        2500.00       0.446421E-002
  1804.49        2500.00       0.494430E-002
  1801.28        2500.00       0.542427E-002
  1798.08        2500.00       0.590411E-002
  1794.87        2500.00       0.638383E-002
  1791.67        2500.00       0.683437E-002
  1788.46        2500.00       0.728479E-002
  1785.26        2500.00       0.773509E-002
  1782.05        2500.00       0.818527E-002
  1778.85        2500.00       0.863534E-002
  1775.64        2500.00       0.908529E-002
  1772.44        2500.00       0.953513E-002
  1769.23        2500.00       0.998485E-002
  1766.03        2500.00       0.104130E-001
  1762.82        2500.00       0.108410E-001
  1759.62        2500.00       0.112689E-001
  1756.41        2500.00       0.116967E-001
  1753.21        2500.00       0.121023E-001
  1750.00        2500.00       0.124767E-001
  1746.79        2500.00       0.128470E-001
  1743.59        2500.00       0.132172E-001
  1740.38        2500.00       0.135667E-001
  1737.18        2500.00       0.139162E-001
  1733.97        2500.00       0.142656E-001
  1730.77        2500.00       0.146149E-001
  1727.56        2500.00       0.149641E-001
  1724.36        2500.00       0.153132E-001
  1721.15        2500.00       0.156622E-001
  1717.95        2500.00       0.160112E-001
  1714.74        2500.00       0.163311E-001
  1711.54        2500.00       0.166509E-001
  1708.33        2500.00       0.169706E-001
  1705.13        2500.00       0.172903E-001
  1701.92        2500.00       0.176099E-001
  1698.72        2500.00       0.179294E-001
  1695.51        2500.00       0.182488E-001
  1692.31        2500.00       0.185681E-001
  1689.10        2500.00       0.188592E-001
  1685.90        2500.00       0.191502E-001
  1682.69        2500.00       0.194411E-001
  1679.49        2500.00       0.197319E-001
  1676.28        2500.00       0.200227E-001
  1673.08        2500.00       0.203134E-001
  1669.87        2500.00       0.206040E-001
  1666.67        2500.00       0.208946E-001
  1663.46        2500.00       0.211525E-001
  1660.26        2500.00       0.213829E-001
  1657.05        2500.00       0.215760E-001
  1653.85        2500.00       0.217690E-001
  1650.64        2500.00       0.219068E-001
  1647.44        2500.00       0.220445E-001
  1644.23        2500.00       0.221822E-001
  1641.03        2500.00       0.223199E-001
  1637.82        2500.00       0.223637E-001
  1634.62        2500.00       0.224075E-001
  1631.41        2500.00       0.224512E-001
  1628.21        2500.00       0.224950E-001
  1625.00        2500.00       0.225387E-001
  1621.79        2500.00       0.225824E-001
  1618.59        2500.00       0.226262E-001
  1615.38        2500.00       0.226699E-001
  1612.18        2500.00       0.226030E-001
  1608.97        2500.00       0.225361E-001
  1605.77        2500.00       0.224692E-001
  1602.56        2500.00       0.224024E-001
  1599.36        2500.00       0.223356E-001
  1596.15        2500.00       0.222688E-001
  1592.95        2500.00       0.222020E-001
  1589.74        2500.00       0.221352E-001
  1586.54        2500.00       0.219220E-001
  1583.33        2500.00       0.217088E-001
  1580.13        2500.00       0.214957E-001
  1576.92        2500.00       0.212827E-001
  1573.72        2500.00       0.210697E-001
  1570.51        2500.00       0.208568E-001
  1567.31        2500.00       0.206439E-001
  1564.10        2500.00       0.204311E-001
  1560.90        2500.00       0.200612E-001
  1557.69        2500.00       0.196915E-001
  1554.49        2500.00       0.193218E-001
  1551.28        2500.00       0.189522E-001
  1548.08        2500.00       0.184937E-001
  1544.87        2500.00       0.180149E-001
  1541.67        2500.00       0.175206E-001
  1538.46        2500.00       0.170264E-001
  1535.26        2500.00       0.165355E-001
  1532.05        2500.00       0.160447E-001
  1528.85        2500.00       0.155540E-001
  1525.64        2500.00       0.150635E-001
  1522.44        2500.00       0.146912E-001
  1519.23        2500.00       0.143798E-001
  1516.03        2500.00       0.143781E-001
  1512.82        2500.00       0.138828E-001
  1509.62        2500.00       0.138812E-001
  1506.41        2500.00       0.138795E-001
  1503.21        2500.00       0.138779E-001
  1500.00        2500.00       0.138762E-001
  1496.79        2500.00       0.138746E-001
  1493.59        2500.00       0.138729E-001
  1490.38        2500.00       0.138713E-001
  1487.18        2500.00       0.124686E-001
  1483.97        2500.00       0.124672E-001
  1480.77        2500.00       0.124657E-001
  1477.56        2500.00       0.124643E-001
  1474.36        2500.00       0.124628E-001
  1471.15        2500.00       0.124614E-001
  1467.95        2500.00       0.124600E-001
  1464.74        2500.00       0.124585E-001
  1461.54        2500.00       0.114798E-001
  1458.33        2500.00       0.114785E-001
  1455.13        2500.00       0.114772E-001
  1451.92        2500.00       0.114759E-001
  1448.72        2500.00       0.114746E-001
  1445.51        2500.00       0.114733E-001
  1442.31        2500.00       0.114720E-001
  1439.10        2500.00       0.114707E-001
  1435.90        2500.00       0.109877E-001
  1432.69        2500.00       0.109865E-001
  1429.49        2500.00       0.109853E-001
  1426.28        2500.00       0.109841E-001
  1423.08        2500.00       0.109604E-001
  1419.87        2500.00       0.109689E-001
  1416.67        2500.00       0.110189E-001
  1413.46        2500.00       0.110177E-001
  1410.26        2500.00       0.112004E-001
  1407.05        2500.00       0.111992E-001
  1403.85        2500.00       0.111979E-001
  1400.64        2500.00       0.111967E-001
  1397.44        2500.00       0.111955E-001
  1394.23        2500.00       0.111943E-001
  1391.03        2500.00       0.111930E-001
  1387.82        2500.00       0.111918E-001
  1384.62        2500.00       0.120236E-001
  1381.41        2500.00       0.120223E-001
  1378.21        2500.00       0.120210E-001
  1375.00        2500.00       0.120196E-001
  1371.79        2500.00       0.120183E-001
  1368.59        2500.00       0.120170E-001
  1365.38        2500.00       0.120157E-001
  1362.18        2500.00       0.120144E-001
  1358.97        2500.00       0.129934E-001
  1355.77        2500.00       0.129920E-001
  1352.56        2500.00       0.129906E-001
  1349.36        2500.00       0.129892E-001
  1346.15        2500.00       0.129878E-001
  1342.95        2500.00       0.129864E-001
  1339.74        2500.00       0.129850E-001
  1336.54        2500.00       0.129836E-001
  1333.33        2500.00       0.140646E-001
  1330.13        2500.00       0.140631E-001
  1326.92        2500.00       0.140616E-001
  1323.72        2500.00       0.140601E-001
  1320.51        2500.00       0.140586E-001
  1317.31        2500.00       0.140571E-001
  1314.10        2500.00       0.140556E-001
  1310.90        2500.00       0.140541E-001
  1307.69        2500.00       0.152208E-001
  1304.49        2500.00       0.152192E-001
  1301.28        2500.00       0.152176E-001
  1298.08        2500.00       0.152160E-001
  1294.87        2500.00       0.152144E-001
  1291.67        2500.00       0.152127E-001
  1288.46        2500.00       0.152111E-001
  1285.26        2500.00       0.152095E-001
  1282.05        2500.00       0.165112E-001
  1278.85        2500.00       0.165094E-001
  1275.64        2500.00       0.165077E-001
  1272.44        2500.00       0.165060E-001
  1269.23        2500.00       0.165042E-001
  1266.03        2500.00       0.165025E-001
  1262.82        2500.00       0.165007E-001
  1259.62        2500.00       0.164990E-001
  1256.41        2500.00       0.178878E-001
  1253.21        2500.00       0.178860E-001
  1250.00        2500.00       0.178841E-001
  1246.79        2500.00       0.178822E-001
  1243.59        2500.00       0.178804E-001
  1240.38        2500.00       0.178785E-001
  1237.18        2500.00       0.178766E-001
  1233.97        2500.00       0.178748E-001
