|6.6.6
Archiving\03_Data\eqLP/QFM_m2/LAR/LAR_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3611.43     
  1660.26        500.000        3618.08     
  1657.05        500.000        3633.79     
  1653.85        500.000        3648.98     
  1650.64        500.000        3660.48     
  1647.44        500.000        3671.70     
  1644.23        500.000        3682.66     
  1641.03        500.000        3693.36     
  1637.82        500.000        3703.43     
  1634.62        500.000        3713.28     
  1631.41        500.000        3722.92     
  1628.21        500.000        3732.35     
  1625.00        500.000        3741.37     
  1621.79        500.000        3650.92     
  1618.59        500.000        3567.38     
  1615.38        500.000        3529.04     
  1612.18        500.000        3512.70     
  1608.97        500.000        3502.04     
  1605.77        500.000        3494.59     
  1602.56        500.000        3489.13     
  1599.36        500.000        3485.01     
  1596.15        500.000        3481.81     
  1592.95        500.000        3479.28     
  1589.74        500.000        3477.26     
  1586.54        500.000        3478.10     
  1583.33        500.000        3478.89     
  1580.13        500.000        3479.64     
  1576.92        500.000        3480.36     
  1573.72        500.000        3481.05     
  1570.51        500.000        3481.72     
  1567.31        500.000        3482.37     
  1564.10        500.000        3483.00     
  1560.90        500.000        3484.82     
  1557.69        500.000        3486.54     
  1554.49        500.000        3488.17     
  1551.28        500.000        3489.71     
  1548.08        500.000        3491.18     
  1544.87        500.000        3492.59     
  1541.67        500.000        3493.93     
  1538.46        500.000        3495.22     
  1535.26        500.000        3497.05     
  1532.05        500.000        3498.82     
  1528.85        500.000        3500.52     
  1525.64        500.000        3502.16     
  1522.44        500.000        3503.74     
  1519.23        500.000        3505.27     
  1516.03        500.000        3506.75     
  1512.82        500.000        3508.19     
  1509.62        500.000        3509.84     
  1506.41        500.000        3511.45     
  1503.21        500.000        3513.01     
  1500.00        500.000        3514.53     
  1496.79        500.000        3516.00     
  1493.59        500.000        3512.17     
  1490.38        500.000        3506.47     
  1487.18        500.000        3501.20     
  1483.97        500.000        3496.52     
  1480.77        500.000        3492.16     
  1477.56        500.000        3488.10     
  1474.36        500.000        3484.30     
  1471.15        500.000        3480.90     
  1467.95        500.000        3477.71     
  1464.74        500.000        3473.41     
  1461.54        500.000        3468.17     
  1458.33        500.000        3463.56     
  1455.13        500.000        3459.33     
  1451.92        500.000        3455.74     
  1448.72        500.000        3452.53     
  1445.51        500.000        3449.55     
  1442.31        500.000        3446.90     
  1439.10        500.000        3447.36     
  1435.90        500.000        3442.78     
  1432.69        500.000        3443.24     
  1429.49        500.000        3443.69     
  1426.28        500.000        3444.15     
  1423.08        500.000        3444.60     
  1419.87        500.000        3445.06     
  1416.67        500.000        3445.51     
  1413.46        500.000        3445.97     
  1410.26        500.000        3434.92     
  1407.05        500.000        3435.37     
  1403.85        500.000        3434.22     
  1400.64        500.000        3433.98     
  1397.44        500.000        3428.29     
  1394.23        500.000        3428.74     
  1391.03        500.000        3429.19     
  1387.82        500.000        3429.64     
  1384.62        500.000        3403.22     
  1381.41        500.000        3403.66     
  1378.21        500.000        3404.09     
  1375.00        500.000        3404.53     
  1371.79        500.000        3404.96     
  1368.59        500.000        3405.40     
  1365.38        500.000        3405.83     
  1362.18        500.000        3406.27     
  1358.97        500.000        3376.42     
  1355.77        500.000        3376.84     
  1352.56        500.000        3377.26     
  1349.36        500.000        3377.68     
  1346.15        500.000        3378.10     
  1342.95        500.000        3378.52     
  1339.74        500.000        3378.94     
  1336.54        500.000        3379.36     
  1333.33        500.000        3360.43     
  1330.13        500.000        3360.84     
  1326.92        500.000        3361.25     
  1323.72        500.000        3361.66     
  1320.51        500.000        3362.07     
  1317.31        500.000        3362.48     
  1314.10        500.000        3362.89     
  1310.90        500.000        3363.30     
  1307.69        500.000        3348.71     
  1304.49        500.000        3349.12     
  1301.28        500.000        3349.52     
  1298.08        500.000        3349.92     
  1294.87        500.000        3343.89     
  1291.67        500.000        3287.60     
  1288.46        500.000        3287.81     
  1285.26        500.000        3288.20     
  1282.05        500.000        3288.25     
  1278.85        500.000        3288.64     
  1275.64        500.000        3289.02     
  1272.44        500.000        3289.41     
  1269.23        500.000        3289.80     
  1266.03        500.000        3290.19     
  1262.82        500.000        3290.57     
  1259.62        500.000        3290.96     
  1256.41        500.000        3290.07     
  1253.21        500.000        3290.45     
  1250.00        500.000        3290.84     
  1246.79        500.000        3291.22     
  1243.59        500.000        3291.61     
  1240.38        500.000        3291.99     
  1237.18        500.000        3292.38     
  1233.97        500.000        3292.76     
  1230.77        500.000        3291.97     
  1227.56        500.000        3292.36     
  1224.36        500.000        3292.46     
  1221.15        500.000        3292.70     
  1217.95        500.000        3292.99     
  1214.74        500.000        3293.37     
  1211.54        500.000        3293.75     
  1208.33        500.000        3294.13     
  1205.13        500.000        3294.37     
  1201.92        500.000        3294.75     
  1198.72        500.000        3295.14     
  1195.51        500.000        3295.52     
  1192.31        500.000        3295.90     
  1189.10        500.000        3296.28     
  1185.90        500.000        3296.66     
  1182.69        500.000        3297.04     
  1179.49        500.000        3297.21     
  1176.28        500.000        3297.58     
  1173.08        500.000        3297.96     
  1169.87        500.000        3298.34     
  1166.67        500.000        3298.72     
  1163.46        500.000        3299.10     
  1160.26        500.000        3299.48     
  1157.05        500.000        3299.85     
  1153.85        500.000        3300.13     
  1150.64        500.000        3300.51     
  1147.44        500.000        3300.89     
  1144.23        500.000        3301.26     
  1141.03        500.000        3301.64     
  1137.82        500.000        3302.02     
  1134.62        500.000        3302.39     
  1131.41        500.000        3302.77     
  1128.21        500.000        3303.06     
  1125.00        500.000        3303.44     
  1121.79        500.000        3303.81     
  1118.59        500.000        3304.19     
  1115.38        500.000        3304.56     
  1112.18        500.000        3304.93     
  1108.97        500.000        3305.31     
  1105.77        500.000        3305.68     
  1102.56        500.000        3305.98     
  1099.36        500.000        3306.35     
  1096.15        500.000        3306.72     
  1092.95        500.000        3307.10     
  1089.74        500.000        3307.47     
  1086.54        500.000        3307.84     
  1083.33        500.000        3308.21     
  1080.13        500.000        3308.58     
  1076.92        500.000        3308.95     
  1073.72        500.000        3309.32     
  1070.51        500.000        3309.69     
  1067.31        500.000        3310.06     
  1064.10        500.000        3310.43     
  1060.90        500.000        3310.80     
  1057.69        500.000        3311.16     
  1054.49        500.000        3311.53     
  1051.28        500.000        3311.98     
  1048.08        500.000        3312.34     
  1044.87        500.000        3312.74     
  1041.67        500.000        3313.12     
  1038.46        500.000        3313.46     
  1035.26        500.000        3314.21     
  1032.05        500.000        3314.17     
  1028.85        500.000        3314.54     
  1025.64        500.000        3314.93     
  1022.44        500.000        3315.30     
  1019.23        500.000        3315.67     
  1016.03        500.000        3316.04     
