|6.6.6
Archiving\03_Data\fracLP/QFM_m5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000       0.835390       0.817654E-004  0.168522E-001  0.748243E-001  0.762443E-002 -0.841492E-002 -0.229769       0.303411     
  1829.57        500.000       0.836655       0.769989E-004  0.169083E-001  0.738630E-001  0.793347E-002 -0.844290E-002 -0.233576       0.306582     
  1827.07        500.000       0.836488       0.780512E-004  0.168379E-001  0.732366E-001  0.837280E-002 -0.840767E-002 -0.235648       0.309043     
  1824.56        500.000       0.836137       0.821774E-004  0.167773E-001  0.727985E-001  0.869874E-002 -0.837742E-002 -0.236884       0.310767     
  1822.06        500.000       0.835441       0.736491E-004  0.168018E-001  0.722559E-001  0.916659E-002 -0.838944E-002 -0.238849       0.313499     
  1819.55        500.000       0.835574       0.784030E-004  0.166517E-001  0.717953E-001  0.942884E-002 -0.831462E-002 -0.239905       0.314691     
  1817.04        500.000       0.835066       0.876034E-004  0.166225E-001  0.710854E-001  0.100014E-001 -0.829989E-002 -0.242517       0.317954     
  1814.54        500.000       0.834573       0.791978E-004  0.165206E-001  0.707540E-001  0.102981E-001 -0.824902E-002 -0.243121       0.319146     
  1812.03        500.000       0.833577       0.725007E-004  0.164778E-001  0.702814E-001  0.108086E-001 -0.822750E-002 -0.244567       0.321578     
  1809.52        500.000       0.832837       0.844960E-004  0.164006E-001  0.702773E-001  0.108739E-001 -0.818901E-002 -0.243735       0.321451     
  1807.02        500.000       0.833379       0.789650E-004  0.163466E-001  0.692804E-001  0.114469E-001 -0.816198E-002 -0.247546       0.325177     
  1804.51        500.000       0.833472       0.685145E-004  0.162548E-001  0.686431E-001  0.118502E-001 -0.811612E-002 -0.249589       0.327417     
  1802.01        500.000       0.832660       0.749204E-004  0.161678E-001  0.684664E-001  0.120812E-001 -0.807268E-002 -0.249526       0.328149     
  1799.50        500.000       0.832552       0.731144E-004  0.161833E-001  0.676574E-001  0.126307E-001 -0.808031E-002 -0.252675       0.331659     
  1796.99        500.000       0.832062       0.796440E-004  0.160833E-001  0.672144E-001  0.130098E-001 -0.803033E-002 -0.253820       0.333402     
  1794.49        500.000       0.832772       0.731410E-004  0.160772E-001  0.663957E-001  0.133819E-001 -0.802725E-002 -0.256970       0.336297     
  1791.98        500.000       0.832824       0.727871E-004  0.160078E-001  0.659171E-001  0.136514E-001 -0.799260E-002 -0.258368       0.337888     
  1789.47        500.000       0.831460       0.771444E-004  0.159787E-001  0.655704E-001  0.141358E-001 -0.797791E-002 -0.259218       0.339975     
  1786.97        500.000       0.831269       0.772710E-004  0.159121E-001  0.649415E-001  0.145895E-001 -0.794463E-002 -0.261326       0.342481     
  1784.46        500.000       0.830305       0.720751E-004  0.158115E-001  0.645757E-001  0.150241E-001 -0.789433E-002 -0.262066       0.344172     
  1781.95        500.000       0.832335       0.734340E-004  0.159202E-001  0.636027E-001  0.151651E-001 -0.794858E-002 -0.266369       0.347220     
  1779.45        500.000       0.829866       0.676572E-004  0.157101E-001  0.633704E-001  0.158928E-001 -0.784362E-002 -0.266111       0.349047     
  1776.94        500.000       0.829914       0.736207E-004  0.156795E-001  0.628334E-001  0.161963E-001 -0.782829E-002 -0.267913       0.351044     
  1774.44        500.000       0.829624       0.749563E-004  0.156354E-001  0.622732E-001  0.166086E-001 -0.780622E-002 -0.269763       0.353353     
  1771.93        500.000       0.831345       0.751544E-004  0.155713E-001  0.615967E-001  0.166435E-001 -0.777437E-002 -0.272296       0.354839     
  1769.42        500.000       0.827560       0.714683E-004  0.154109E-001  0.616874E-001  0.173875E-001 -0.769405E-002 -0.270452       0.356029     
  1766.92        500.000       0.827552       0.744304E-004  0.153533E-001  0.612257E-001  0.176517E-001 -0.766530E-002 -0.271834       0.357642     
  1764.41        500.000       0.827409       0.790191E-004  0.153406E-001  0.606390E-001  0.180386E-001 -0.765890E-002 -0.273909       0.360062     
  1761.90        500.000       0.827371       0.675317E-004  0.152308E-001  0.601770E-001  0.183367E-001 -0.760411E-002 -0.275155       0.361576     
  1759.40        500.000       0.827480       0.683950E-004  0.152053E-001  0.594854E-001  0.187607E-001 -0.759134E-002 -0.277740       0.364331     
  1756.89        500.000       0.827021       0.698361E-004  0.151589E-001  0.589828E-001  0.191657E-001 -0.756810E-002 -0.279309       0.366478     
  1754.39        500.000       0.826659       0.782452E-004  0.150959E-001  0.586159E-001  0.194332E-001 -0.753663E-002 -0.280216       0.367870     
  1751.88        500.000       0.825777       0.714008E-004  0.150549E-001  0.579726E-001  0.200631E-001 -0.751599E-002 -0.282397       0.370975     
  1749.37        500.000       0.825361       0.756127E-004  0.149412E-001  0.577234E-001  0.202608E-001 -0.745932E-002 -0.282610       0.371707     
  1746.87        500.000       0.823959       0.742817E-004  0.148355E-001  0.573650E-001  0.207867E-001 -0.740644E-002 -0.283193       0.373579     
  1744.36        500.000       0.825173       0.741528E-004  0.148710E-001  0.564301E-001  0.211419E-001 -0.742410E-002 -0.287317       0.377051     
  1741.85        500.000       0.821058       0.421929E-004  0.147678E-001  0.562765E-001  0.221440E-001 -0.737225E-002 -0.286362       0.379445     
  1739.35        500.000       0.822690       0.694455E-004  0.146346E-001  0.560386E-001  0.218418E-001 -0.730607E-002 -0.286901       0.378933     
  1736.84        500.000       0.821815       0.682189E-004  0.145884E-001  0.555888E-001  0.222987E-001 -0.728291E-002 -0.288140       0.381063     
  1734.34        500.000       0.822360       0.698096E-004  0.145717E-001  0.549523E-001  0.225727E-001 -0.727457E-002 -0.290633       0.383381     
  1731.83        500.000       0.821863       0.779181E-004  0.144777E-001  0.545130E-001  0.229443E-001 -0.722760E-002 -0.291809       0.385161     
  1729.32        500.000       0.820334       0.754680E-004  0.144032E-001  0.542315E-001  0.234172E-001 -0.719034E-002 -0.292031       0.386759     
  1726.82        500.000       0.819722       0.682607E-004  0.143217E-001  0.538064E-001  0.238047E-001 -0.714961E-002 -0.293117       0.388544     
  1724.31        500.000       0.831772       0.445845E-004  0.149600E-001  0.510561E-001  0.230100E-001 -0.746839E-002 -0.310026       0.396651     
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000       0.818101       0.641328E-004  0.141959E-001  0.516341E-001  0.254959E-001 -0.708647E-002 -0.300468       0.398063     
  1714.29        500.000       0.818688       0.484733E-004  0.138410E-001  0.522424E-001  0.247854E-001 -0.690991E-002 -0.296185       0.393489     
  1711.78        500.000       0.815904       0.746643E-004  0.139397E-001  0.513366E-001  0.260240E-001 -0.695862E-002 -0.299540       0.399220     
  1709.27        500.000       0.813671       0.660812E-004  0.138064E-001  0.513723E-001  0.263920E-001 -0.689206E-002 -0.297833       0.399417     
  1706.77        500.000       0.814417       0.689939E-004  0.137730E-001  0.506529E-001  0.267027E-001 -0.687536E-002 -0.300854       0.402115     
  1704.26        500.000       0.814752       0.737500E-004  0.137713E-001  0.499212E-001  0.271088E-001 -0.687444E-002 -0.303920       0.405168     
  1701.75        500.000       0.813193       0.735764E-004  0.136445E-001  0.498893E-001  0.273719E-001 -0.681117E-002 -0.302731       0.405370     
  1699.25        500.000       0.813620       0.686615E-004  0.136622E-001  0.492266E-001  0.276937E-001 -0.681992E-002 -0.305533       0.408082     
  1696.74        500.000       0.812119       0.716228E-004  0.135223E-001  0.490942E-001  0.280338E-001 -0.675009E-002 -0.304823       0.408732     
  1694.24        500.000       0.810309       0.684236E-004  0.134027E-001  0.490324E-001  0.283755E-001 -0.669038E-002 -0.303697       0.409199     
  1691.73        500.000       0.810860       0.740169E-004  0.134130E-001  0.482394E-001  0.287843E-001 -0.669541E-002 -0.307202       0.412527     
  1689.22        500.000       0.809654       0.706661E-004  0.132968E-001  0.481019E-001  0.290524E-001 -0.663744E-002 -0.306634       0.413096     
  1686.72        500.000       0.808351       0.741442E-004  0.132130E-001  0.478598E-001  0.294215E-001 -0.659555E-002 -0.306628       0.414304     
  1684.21        500.000       0.808664       0.692040E-004  0.131887E-001  0.473419E-001  0.296542E-001 -0.658344E-002 -0.308631       0.416297     
  1681.70        500.000       0.808534       0.675065E-004  0.131863E-001  0.468343E-001  0.299700E-001 -0.658216E-002 -0.310505       0.418494     
  1679.20        500.000       0.806277       0.689414E-004  0.130238E-001  0.468340E-001  0.303617E-001 -0.650103E-002 -0.308796       0.418732     
  1676.69        500.000       0.806291       0.707117E-004  0.129803E-001  0.463493E-001  0.306357E-001 -0.647929E-002 -0.310525       0.420677     
  1674.19        500.000       0.804408       0.684970E-004  0.128954E-001  0.459299E-001  0.312942E-001 -0.643677E-002 -0.311193       0.423033     
  1671.68        500.000       0.804153       0.688591E-004  0.128040E-001  0.458536E-001  0.312748E-001 -0.639127E-002 -0.310675       0.422913     
  1669.17        500.000       0.802688       0.106157E-003  0.126844E-001  0.451868E-001  0.320556E-001 -0.633143E-002 -0.312713       0.426324     
  1666.67        500.000       0.800566       0.683895E-004  0.125738E-001  0.457928E-001  0.318564E-001 -0.627631E-002 -0.307988       0.423407     
  1664.16        500.000       0.801026       0.760283E-004  0.125823E-001  0.449797E-001  0.323074E-001 -0.628046E-002 -0.311671       0.426980     
  1661.65        500.000       0.797392       0.630156E-004  0.122671E-001  0.459272E-001  0.321870E-001 -0.612338E-002 -0.304266       0.422553     
  1659.15        500.000       0.798378       0.677302E-004  0.123422E-001  0.447346E-001  0.328442E-001 -0.616066E-002 -0.310191       0.427985     
  1656.64        500.000       0.798674       0.698828E-004  0.123788E-001  0.441120E-001  0.331528E-001 -0.617883E-002 -0.312929       0.430721     
  1654.14        500.000       0.800564       0.616177E-004  0.124172E-001  0.432359E-001  0.333427E-001 -0.619802E-002 -0.317596       0.434172     
  1651.63        500.000       0.797184       0.724528E-004  0.122868E-001  0.432841E-001  0.339067E-001 -0.613276E-002 -0.315183       0.434582     
  1649.12        500.000       0.796077       0.728746E-004  0.121740E-001  0.432860E-001  0.340043E-001 -0.607652E-002 -0.313894       0.434357     
  1646.62        500.000       0.796767       0.634705E-004  0.122285E-001  0.425488E-001  0.343309E-001 -0.610363E-002 -0.317452       0.437617     
  1644.11        500.000       0.793947       0.691936E-004  0.120652E-001  0.426814E-001  0.346985E-001 -0.602211E-002 -0.314707       0.437268     
  1641.60        500.000       0.792429       0.727516E-004  0.119255E-001  0.427038E-001  0.348710E-001 -0.595245E-002 -0.313085       0.437035     
  1639.10        500.000       0.790545       0.801196E-004  0.118474E-001  0.425749E-001  0.352397E-001 -0.591338E-002 -0.312218       0.437844     
  1636.59        500.000       0.791621       0.725622E-004  0.118361E-001  0.421164E-001  0.352459E-001 -0.590779E-002 -0.314374       0.439390     
  1634.09        500.000       0.789186       0.734284E-004  0.116658E-001  0.420451E-001  0.357115E-001 -0.582276E-002 -0.312784       0.439925     
  1631.58        500.000       0.787078       0.717039E-004  0.115970E-001  0.417356E-001  0.362913E-001 -0.578832E-002 -0.312753       0.441767     
  1629.07        500.000       0.787061       0.729216E-004  0.115547E-001  0.415148E-001  0.363232E-001 -0.576724E-002 -0.313186       0.442427     
  1626.57        500.000       0.785380       0.815465E-004  0.114489E-001  0.413787E-001  0.366551E-001 -0.571440E-002 -0.312360       0.443131     
  1624.06        500.000       0.784242       0.719728E-004  0.113883E-001  0.412104E-001  0.368907E-001 -0.568412E-002 -0.311995       0.443876     
  1621.55        500.000       0.784570       0.748060E-004  0.113797E-001  0.407239E-001  0.370804E-001 -0.567980E-002 -0.314045       0.445897     
