|6.6.6
Archiving\03_Data\fracLP/QFM/Y98/Y98_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000       0.770419       0.169932E-003  0.241578       0.101050      -0.585623E-001 -0.112306      -0.420268       0.477919     
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000       0.766858       0.207575E-003  0.243845       0.100533      -0.577155E-001 -0.113087      -0.419641       0.478999     
  1689.22        500.000       0.765656       0.193051E-003  0.245439       0.101142      -0.583618E-001 -0.113746      -0.418799       0.478476     
  1686.72        500.000       0.764681       0.210161E-003  0.245512       0.100772      -0.578660E-001 -0.113729      -0.418466       0.478886     
  1684.21        500.000       0.763225       0.211126E-003  0.246809       0.101161      -0.581892E-001 -0.114238      -0.417523       0.478543     
  1681.70        500.000       0.763043       0.207689E-003  0.243907       0.989185E-001 -0.555741E-001 -0.112922      -0.418407       0.480828     
  1679.20        500.000       0.761450       0.215314E-003  0.248047       0.101038      -0.580219E-001 -0.114698      -0.416874       0.478843     
  1676.69        500.000       0.760075       0.215769E-003  0.248883       0.101180      -0.580508E-001 -0.115004      -0.416008       0.478709     
  1674.19        500.000       0.758375       0.222134E-003  0.250057       0.101369      -0.580997E-001 -0.115432      -0.415062       0.478572     
  1671.68        500.000       0.757285       0.235237E-003  0.251092       0.101529      -0.582541E-001 -0.115833      -0.414549       0.478494     
  1669.17        500.000       0.756288       0.235841E-003  0.252304       0.101028      -0.578052E-001 -0.116264      -0.415219       0.479433     
  1666.67        500.000       0.755327       0.247852E-003  0.252818       0.101480      -0.581993E-001 -0.116480      -0.413976       0.478781     
  1664.16        500.000       0.753896       0.253794E-003  0.253558       0.101631      -0.582134E-001 -0.116740      -0.412964       0.478578     
  1661.65        500.000       0.752751       0.254050E-003  0.254735       0.101651      -0.582368E-001 -0.117182      -0.412699       0.478727     
  1659.15        500.000       0.751354       0.253858E-003  0.255920       0.101878      -0.584039E-001 -0.117626      -0.411925       0.478550     
  1656.64        500.000       0.751452       0.249417E-003  0.256228       0.101484      -0.581909E-001 -0.117757      -0.412638       0.479172     
  1654.14        500.000       0.748705       0.275271E-003  0.257311       0.101774      -0.580814E-001 -0.118087      -0.410580       0.478684     
  1651.63        500.000       0.747450       0.263373E-003  0.258642       0.102326      -0.586249E-001 -0.118619      -0.409545       0.478107     
  1649.12        500.000       0.746781       0.264544E-003  0.258948       0.101739      -0.580362E-001 -0.118689      -0.409895       0.478888     
  1646.62        500.000       0.745230       0.299223E-003  0.260165       0.103093      -0.592930E-001 -0.119217      -0.407378       0.477101     
  1644.11        500.000       0.744070       0.274913E-003  0.261066       0.102329      -0.584960E-001 -0.119481      -0.407997       0.478234     
  1641.60        500.000       0.742798       0.299033E-003  0.261566       0.102102      -0.581540E-001 -0.119618      -0.407459       0.478467     
  1639.10        500.000       0.740527       0.299342E-003  0.263173       0.102641      -0.584879E-001 -0.120192      -0.405787       0.477826     
  1636.59        500.000       0.739582       0.300984E-003  0.263972       0.102325      -0.581766E-001 -0.120459      -0.405855       0.478309     
  1634.09        500.000       0.739373       0.301986E-003  0.264973       0.102189      -0.582477E-001 -0.120864      -0.406424       0.478699     
  1631.58        500.000       0.737314       0.299666E-003  0.265782       0.102661      -0.584505E-001 -0.121125      -0.404433       0.477952     
  1629.07        500.000       0.735121       0.302859E-003  0.266817       0.102881      -0.584094E-001 -0.121445      -0.402849       0.477581     
  1626.57        500.000       0.734611       0.309231E-003  0.267908       0.102728      -0.584069E-001 -0.121863      -0.403245       0.477959     
  1624.06        500.000       0.733668       0.322966E-003  0.269225       0.102820      -0.585790E-001 -0.122361      -0.403092       0.477995     
  1621.55        500.000       0.732028       0.335547E-003  0.270387       0.102811      -0.584645E-001 -0.122742      -0.402375       0.478020     
  1619.05        500.000       0.731177       0.283190E-003  0.271337       0.102470      -0.581626E-001 -0.123063      -0.402620       0.478579     
  1616.54        500.000       0.730146       0.340183E-003  0.270646       0.101677      -0.571643E-001 -0.122693      -0.402199       0.479247     
  1614.04        500.000       0.728599       0.329432E-003  0.268115       0.100604      -0.554967E-001 -0.121547      -0.400415       0.479811     
  1611.53        500.000       0.728906       0.346582E-003  0.269234       0.992633E-001 -0.545182E-001 -0.121924      -0.403202       0.481895     
  1609.02        500.000       0.728358       0.352745E-003  0.268641       0.980044E-001 -0.531789E-001 -0.121583      -0.403941       0.483347     
  1606.52        500.000       0.727622       0.352196E-003  0.267805       0.967276E-001 -0.517440E-001 -0.121132      -0.404386       0.484756     
  1604.01        500.000       0.726511       0.352583E-003  0.266686       0.957249E-001 -0.504563E-001 -0.120570      -0.403928       0.485680     
  1601.50        500.000       0.726930       0.357032E-003  0.267447       0.945389E-001 -0.496019E-001 -0.120825      -0.406375       0.487528     
  1599.00        500.000       0.724298       0.362510E-003  0.266012       0.930488E-001 -0.474447E-001 -0.119990      -0.405134       0.488847     
  1596.49        500.000       0.724398       0.377436E-003  0.265518       0.921085E-001 -0.465898E-001 -0.119757      -0.406098       0.490042     
  1593.98        500.000       0.722926       0.365009E-003  0.263416       0.910447E-001 -0.450300E-001 -0.118783      -0.404783       0.490844     
  1591.48        500.000       0.723562       0.385057E-003  0.263834       0.901522E-001 -0.444708E-001 -0.118943      -0.406790       0.492271     
  1588.97        500.000       0.722487       0.377785E-003  0.262244       0.891765E-001 -0.431636E-001 -0.118201      -0.406064       0.493144     
  1586.47        500.000       0.721724       0.370392E-003  0.262245       0.878981E-001 -0.418441E-001 -0.118067      -0.407180       0.494853     
  1583.96        500.000       0.718269       0.492139E-003  0.262243       0.868355E-001 -0.401610E-001 -0.117759      -0.405664       0.495745     
  1581.45        500.000       0.719199       0.397760E-003  0.259803       0.855361E-001 -0.388578E-001 -0.116802      -0.406626       0.497349     
  1578.95        500.000       0.718656       0.422414E-003  0.259733       0.848001E-001 -0.381258E-001 -0.116703      -0.407083       0.498300     
  1576.44        500.000       0.717868       0.408997E-003  0.258532       0.835731E-001 -0.366947E-001 -0.116105      -0.407335       0.499753     
  1573.93        500.000       0.718029       0.406384E-003  0.259254       0.828141E-001 -0.361969E-001 -0.116356      -0.408989       0.501038     
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
