|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.75/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1618.59        2500.00        99.7776                 NaN  0.215108       0.732608E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.04        2500.00        99.0420                 NaN  0.873815       0.841824E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.49        2500.00        99.9927                 NaN            NaN  0.463228E-002  0.269770E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.94        2500.00        98.1258                 NaN   1.65701       0.217236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.39        2500.00        99.0618                 NaN  0.828540       0.109670                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.84        2500.00        99.0790                 NaN  0.815499       0.105512                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.29        2500.00        99.0831                 NaN  0.812782       0.104107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.74        2500.00        99.0907                 NaN  0.805731       0.103526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.19        2500.00        99.1028                 NaN  0.795796       0.101392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00        99.5665                 NaN  0.384750       0.487862E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00        98.6624                 NaN   1.18745       0.150161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.54        2500.00        99.1295                 NaN  0.772938       0.975467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.99        2500.00        99.1356                 NaN  0.768030       0.963840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.44        2500.00        99.1437                 NaN  0.761827       0.944838E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.89        2500.00        99.1519                 NaN  0.753777       0.943284E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.33        2500.00        99.1568                 NaN  0.752205       0.909989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.78        2500.00        99.1688                 NaN  0.740812       0.904297E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        2500.00        99.1727                 NaN  0.737319       0.900045E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.68        2500.00        99.1857                 NaN  0.725980       0.883071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        2500.00        99.1858                 NaN  0.726037       0.881923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.58        2500.00        99.1898                 NaN  0.724441       0.857673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.03        2500.00        99.2158                 NaN  0.701024       0.831610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.48        2500.00        99.2120                 NaN  0.703992       0.840031E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.93        2500.00        99.2163                 NaN  0.702255       0.814209E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.38        2500.00        99.2257                 NaN  0.692895       0.813869E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00        99.2325                 NaN  0.688137       0.793876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.28        2500.00        99.2387                 NaN  0.682432       0.788948E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00        99.2444                 NaN  0.677914       0.776830E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.18        2500.00        99.2516                 NaN  0.672237       0.761897E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00        99.2566                 NaN  0.667775       0.755995E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.08        2500.00        99.2570                 NaN  0.666575       0.763924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00        99.2778                 NaN  0.650090       0.720929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.98        2500.00        99.2026                 NaN  0.719748       0.776737E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        2500.00        99.3992                 NaN  0.541965       0.588139E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.88        2500.00        99.2408                 NaN  0.684880       0.742977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.33        2500.00        99.2935                 NaN  0.637256       0.692432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.78        2500.00        99.2978                 NaN  0.635459       0.667886E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        2500.00        99.3060                 NaN  0.624973       0.690407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.68        2500.00        99.3108                 NaN  0.623734       0.655068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.13        2500.00        99.3146                 NaN  0.621260       0.641481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.58        2500.00        99.3201                 NaN  0.616589       0.632858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.03        2500.00        99.3246                 NaN  0.614132       0.612634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
