|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.75/YM20/YM20_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1032.56        2500.00                 NaN            NaN            NaN   4.35183                 NaN  0.476658E-005            NaN            NaN   7.57493        48.5561       0.872165        34.4317        4.21322     
  1031.01        2500.00                 NaN            NaN            NaN   4.35171                 NaN  0.487262E-005            NaN            NaN   7.57491        48.5555       0.872145        34.4326        4.21314     
  1029.46        2500.00                 NaN            NaN            NaN   4.02373                 NaN   5.52437       0.115127E-005            NaN   8.07516        46.9303       0.791165        34.6553                 NaN
  1027.91        2500.00                 NaN            NaN            NaN   4.35147                 NaN  0.509313E-005            NaN            NaN   7.57486        48.5541       0.872106        34.4345        4.21297     
  1026.36        2500.00                 NaN            NaN            NaN   4.35135                 NaN  0.520751E-005            NaN            NaN   7.57484        48.5534       0.872087        34.4354        4.21289     
  1024.81        2500.00                 NaN            NaN            NaN   4.02838                 NaN   5.51876       0.118240E-005            NaN   8.07717        46.9232       0.790984        34.6615                 NaN
  1023.26        2500.00                 NaN            NaN            NaN   4.03003                 NaN   5.51670       0.119416E-005            NaN   8.07765        46.9210       0.790931        34.6637                 NaN
  1021.70        2500.00                 NaN            NaN            NaN   4.03194                 NaN   5.51381       0.121158E-005            NaN   8.07751        46.9198       0.790957        34.6660                 NaN
  1020.15        2500.00                 NaN            NaN            NaN   4.03328                 NaN   5.51256       0.121985E-005            NaN   8.07856        46.9168       0.790848        34.6680                 NaN
  1018.60        2500.00                 NaN            NaN            NaN   4.03518                 NaN   5.50974       0.123811E-005            NaN   8.07846        46.9155       0.790850        34.6702                 NaN
  1017.05        2500.00                 NaN            NaN            NaN            NaN            NaN   2.08497        10.6716       0.995250E-006   8.98468        44.7711       0.458987        33.0287                 NaN
  1015.50        2500.00                 NaN            NaN            NaN            NaN            NaN   2.09881        10.6600       0.982195E-006   8.98820        44.7646       0.458268        33.0301                 NaN
  1013.95        2500.00                 NaN            NaN            NaN            NaN            NaN   2.10975        10.6514       0.981506E-006   8.99181        44.7579       0.457492        33.0316                 NaN
  1012.40        2500.00                 NaN            NaN            NaN            NaN            NaN   11.2885        1.76117                 NaN   9.14047        44.3101       0.404636        33.0951                 NaN
  1010.85        2500.00                 NaN            NaN            NaN            NaN            NaN   11.2458        1.80666                 NaN   9.14370        44.3029       0.403932        33.0970                 NaN
  1009.30        2500.00                 NaN            NaN            NaN            NaN            NaN   11.2051        1.85023                 NaN   9.14696        44.2957       0.403218        33.0988                 NaN
  1007.75        2500.00                 NaN            NaN            NaN   4.04631                 NaN   5.49583       0.131979E-005            NaN   8.08196        46.9001       0.790532        34.6852                 NaN
  1006.20        2500.00                 NaN            NaN            NaN   4.04788                 NaN   5.49391       0.141358E-005            NaN   8.08247        46.8979       0.790471        34.6873                 NaN
  1004.65        2500.00                 NaN            NaN            NaN   4.04907                 NaN   5.49263       0.142051E-005            NaN   8.08303        46.8956       0.790462        34.6892                 NaN
  1003.10        2500.00                 NaN            NaN            NaN   4.05097                 NaN   5.49015                 NaN            NaN   8.08351        46.8934       0.790376        34.6916                 NaN
  1001.55        2500.00                 NaN            NaN            NaN   4.05253                 NaN   5.48825       0.146897E-005            NaN   8.08403        46.8912       0.790311        34.6937                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   4.05406                 NaN   5.48641       0.148448E-005            NaN   8.08455        46.8889       0.790255        34.6958                 NaN
