|6.6.6
Archiving\03_Data\eqLP/QFM_m5/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000       0.860759       0.546211E-004  0.176663E-001  0.591748E-001  0.121986E-001 -0.882084E-002 -0.297271       0.356238     
  1798.08        500.000       0.859201       0.625674E-004  0.175000E-001  0.580577E-001  0.132945E-001 -0.873765E-002 -0.301096       0.361718     
  1794.87        500.000       0.859114       0.630134E-004  0.174907E-001  0.579950E-001  0.133560E-001 -0.873298E-002 -0.301311       0.362026     
  1791.67        500.000       0.857518       0.632545E-004  0.172846E-001  0.558103E-001  0.151739E-001 -0.862973E-002 -0.309402       0.372182     
  1788.46        500.000       0.856682       0.633808E-004  0.171767E-001  0.546665E-001  0.161257E-001 -0.857567E-002 -0.313639       0.377500     
  1785.26        500.000       0.856168       0.634584E-004  0.171103E-001  0.539627E-001  0.167113E-001 -0.854241E-002 -0.316245       0.380771     
  1782.05        500.000       0.855820       0.635110E-004  0.170654E-001  0.534861E-001  0.171079E-001 -0.851989E-002 -0.318011       0.382987     
  1778.85        500.000       0.855569       0.635490E-004  0.170329E-001  0.531419E-001  0.173943E-001 -0.850362E-002 -0.319285       0.384588     
  1775.64        500.000       0.855379       0.635777E-004  0.170084E-001  0.528816E-001  0.176109E-001 -0.849132E-002 -0.320249       0.385797     
  1772.44        500.000       0.855230       0.636002E-004  0.169892E-001  0.526780E-001  0.177803E-001 -0.848170E-002 -0.321003       0.386744     
  1769.23        500.000       0.855110       0.636183E-004  0.169737E-001  0.525143E-001  0.179166E-001 -0.847396E-002 -0.321610       0.387505     
  1766.03        500.000       0.854136       0.625393E-004  0.168741E-001  0.514430E-001  0.188543E-001 -0.842404E-002 -0.325599       0.392653     
  1762.82        500.000       0.853314       0.616294E-004  0.167902E-001  0.505396E-001  0.196450E-001 -0.838195E-002 -0.328963       0.396994     
  1759.62        500.000       0.852612       0.608518E-004  0.167184E-001  0.497675E-001  0.203208E-001 -0.834598E-002 -0.331838       0.400705     
  1756.41        500.000       0.852005       0.601795E-004  0.166563E-001  0.491000E-001  0.209050E-001 -0.831488E-002 -0.334324       0.403912     
  1753.21        500.000       0.851475       0.595925E-004  0.166022E-001  0.485172E-001  0.214151E-001 -0.828773E-002 -0.336494       0.406712     
  1750.00        500.000       0.851008       0.590756E-004  0.165545E-001  0.480040E-001  0.218643E-001 -0.826381E-002 -0.338405       0.409179     
  1746.79        500.000       0.850594       0.586170E-004  0.165121E-001  0.475486E-001  0.222629E-001 -0.824259E-002 -0.340100       0.411367     
  1743.59        500.000       0.850224       0.582072E-004  0.164743E-001  0.471417E-001  0.226190E-001 -0.822364E-002 -0.341616       0.413322     
