|6.6.6
Archiving\03_Data\Deq/QFM_m2.75/YM20/YM20_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9858       0.141624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9858       0.141628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9858       0.141632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9858       0.141636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9858       0.141640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9858       0.141644E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9858       0.141648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9858       0.141652E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9858       0.141656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9858       0.141660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9858       0.141664E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9858       0.141669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9858       0.141673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9858       0.141677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9858       0.141681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9858       0.141686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9858       0.141690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9858       0.141695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9858       0.141699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9858       0.141703E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9858       0.141708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9858       0.141712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.6975       0.131243E-001  0.289328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.9174       0.102447E-001   1.07240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.1363       0.736231E-002   1.85634                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.3765       0.448219E-002   2.61905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.6158       0.159934E-002   3.38258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        95.9798                 NaN   4.02018                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.4646                 NaN   4.53540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.9052                 NaN   5.09483                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.3453                 NaN   5.65474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.7573                 NaN   6.23066       0.120438E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.1454                 NaN   6.82963       0.250063E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.5337                 NaN   7.42898       0.373266E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.9214                 NaN   8.02891       0.496593E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.3086                 NaN   8.62939       0.620044E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.6952                 NaN   9.23043       0.743618E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.0812                 NaN   9.83203       0.867315E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.4667                 NaN   10.4342       0.991133E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.8516                 NaN   11.0369       0.111507                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.2360                 NaN   11.6401       0.123913                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.6388                 NaN   12.2259       0.135314                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.0412                 NaN   12.8121       0.146725                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.4430                 NaN   13.3988       0.158146                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.8443                 NaN   13.9861       0.169579                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.2451                 NaN   14.5739       0.181022                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.6454                 NaN   15.1622       0.192476                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        84.0451                 NaN   15.7510       0.203940                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        83.4443                 NaN   16.3403       0.215415                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        82.8755                 NaN   16.8985       0.225963                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        82.3063                 NaN   17.4572       0.236521                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        81.7366                 NaN   18.0163       0.247087                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        81.1664                 NaN   18.5759       0.257663                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        80.5958                 NaN   19.1360       0.268248                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        80.0247                 NaN   19.6964       0.278841                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        79.4532                 NaN   20.2573       0.289444                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        78.8813                 NaN   20.8187       0.300055                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        78.3345                 NaN   21.3556       0.309925                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        77.7873                 NaN   21.8929       0.319802                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        77.2397                 NaN   22.4306       0.329688                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        76.6917                 NaN   22.9687       0.339581                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        76.1433                 NaN   23.5072       0.349481                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        75.5945                 NaN   24.0461       0.359390                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        75.0454                 NaN   24.5853       0.369306                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        74.4958                 NaN   25.1249       0.379229                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        73.9683                 NaN   25.6432       0.388532                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        73.4404                 NaN   26.1618       0.397842                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        72.9121                 NaN   26.6807       0.407158                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        72.3835                 NaN   27.2000       0.416481                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        71.8546                 NaN   27.7196       0.425810                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        71.3253                 NaN   28.2395       0.435146                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        70.7958                 NaN   28.7598       0.444489                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        70.2658                 NaN   29.2803       0.453837                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        69.7569                 NaN   29.7806       0.462518                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        69.2477                 NaN   30.2811       0.471205                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        68.7382                 NaN   30.7819       0.479897                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        68.2284                 NaN   31.2830       0.488595                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        67.7184                 NaN   31.7843       0.497297                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        67.2080                 NaN   32.2860       0.506006                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        66.6974                 NaN   32.7879       0.514719                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        66.1865                 NaN   33.2900       0.523437                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        65.6969                 NaN   33.7714       0.531706                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        65.2069                 NaN   34.2531       0.539979                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        64.7168                 NaN   34.7350       0.548257                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        64.2264                 NaN   35.2171       0.556539                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        63.7358                 NaN   35.6994       0.564825                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        2500.00        63.2450                 NaN   36.1819       0.573116                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        2500.00        62.7539                 NaN   36.6647       0.581411                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        62.2626                 NaN   37.1477       0.589710                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        61.7957                 NaN   37.6068       0.597512                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        61.3286                 NaN   38.0660       0.605318                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        60.8614                 NaN   38.5255       0.613127                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        60.3939                 NaN   38.9851       0.620939                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        59.9263                 NaN   39.4449       0.628755                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        59.4586                 NaN   39.9049       0.636574                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        58.9906                 NaN   40.3650       0.644397                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        58.5225                 NaN   40.8253       0.652222                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        58.0821                 NaN   41.2582       0.659768                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        57.6415                 NaN   41.6912       0.667317                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        57.2008                 NaN   42.1243       0.674868                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        56.7600                 NaN   42.5576       0.682422                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        56.3190                 NaN   42.9910       0.689979                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        55.8780                 NaN   43.4245       0.697538                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        55.4368                 NaN   43.8581       0.705100                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        54.9955                 NaN   44.2918       0.712664                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        54.5734                 NaN   44.7067       0.719906                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        54.1511                 NaN   45.1217       0.727149                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        53.7345                 NaN   45.5302       0.735265                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        2500.00        52.6070                 NaN   45.7905       0.733661       0.868799                 NaN            NaN            NaN            NaN            NaN
  1650.64        2500.00        51.3433                 NaN   45.9722       0.729392        1.95507                 NaN            NaN            NaN            NaN            NaN
